EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,854.5,11,9400,closed,2024-01-05 14:16:00,886.14,348.08,3.7
2024-01-08 15:26:00,short,873.7,11,9611,closed,2024-01-08 15:29:00,875.65,-21.45,-0.22
2024-01-11 15:26:00,long,881.55,11,9697,closed,2024-01-16 12:19:00,888.86,80.4,0.83
2024-01-20 15:26:00,short,874.8,11,9623,closed,2024-01-20 15:29:00,873.45,14.85,0.15
2024-01-29 15:26:00,long,900.5,11,9906,closed,2024-02-01 09:54:00,895.02,-60.29,-0.61
2024-01-31 15:26:00,short,909.0,9,8181,closed,2024-01-31 15:29:00,907.7,11.7,0.14
2024-02-01 15:26:00,long,891.35,10,8914,closed,2024-02-07 11:33:00,872.76,-185.93,-2.09
2024-02-02 15:26:00,long,886.5,10,8865,closed,2024-02-07 11:50:00,870.67,-158.28,-1.79
2024-02-07 15:26:00,long,878.25,9,7904,closed,2024-02-08 12:35:00,856.9,-192.17,-2.43
2024-02-13 15:26:00,short,834.0,11,9174,closed,2024-02-13 15:29:00,830.65,36.85,0.4
2024-02-14 15:26:00,long,798.35,12,9580,closed,2024-02-15 09:15:00,771.0,-328.2,-3.43
2024-02-16 15:26:00,long,871.3,11,9584,closed,2024-02-28 10:48:00,913.74,466.84,4.87
2024-02-19 15:26:00,long,862.95,10,8630,closed,2024-02-28 10:48:00,913.74,507.9,5.89
2024-02-20 15:26:00,long,891.85,9,8027,closed,2024-02-28 10:48:00,913.74,197.01,2.45
2024-02-22 15:26:00,long,914.85,8,7319,closed,2024-02-28 10:48:00,913.74,-8.88,-0.12
2024-02-27 15:26:00,long,927.05,7,6489,closed,2024-02-28 12:59:00,902.0,-175.33,-2.7
2024-03-04 15:26:00,long,923.35,10,9234,closed,2024-03-06 12:18:00,904.91,-184.37,-2.0
2024-03-05 15:26:00,short,916.8,9,8251,closed,2024-03-05 15:29:00,914.55,20.25,0.25
2024-03-06 15:26:00,long,928.0,9,8352,closed,2024-03-12 09:51:00,944.78,151.02,1.81
2024-03-11 15:26:00,long,956.15,9,8605,closed,2024-03-12 10:31:00,938.81,-156.02,-1.81
2024-03-14 15:26:00,short,937.5,10,9375,closed,2024-03-14 15:29:00,936.8,7.0,0.07
2024-03-21 15:26:00,short,946.1,10,9461,closed,2024-03-21 15:29:00,946.0,1.0,0.01
2024-04-01 15:26:00,long,984.95,10,9850,closed,2024-04-15 09:15:00,1031.0,460.5,4.68
2024-04-03 15:26:00,long,993.95,9,8946,closed,2024-04-15 09:15:00,1031.0,333.45,3.73
2024-04-12 15:26:00,long,1053.1,7,7372,closed,2024-04-19 09:15:00,1032.0,-147.7,-2.0
2024-04-16 15:26:00,short,1059.5,8,8476,closed,2024-04-16 15:29:00,1060.0,-4.0,-0.05
2024-04-22 15:26:00,long,1041.75,9,9376,closed,2024-04-26 09:48:00,1063.12,192.33,2.05
2024-04-24 15:26:00,long,1073.8,8,8590,closed,2024-04-26 09:48:00,1063.12,-85.44,-0.99
2024-05-02 15:26:00,long,1062.15,9,9559,closed,2024-05-06 09:55:00,1039.16,-206.9,-2.16
2024-05-09 15:26:00,long,1002.0,10,10020,closed,2024-05-14 14:16:00,1009.48,74.79,0.75
2024-05-14 15:26:00,short,1011.45,8,8092,closed,2024-05-14 15:29:00,1010.65,6.4,0.08
2024-05-15 15:26:00,long,1002.55,10,10026,closed,2024-05-23 09:15:00,1021.41,188.6,1.88
2024-05-17 15:26:00,long,1018.1,8,8145,closed,2024-05-23 09:15:00,1021.41,26.48,0.33
2024-05-23 15:26:00,long,1027.7,8,8222,closed,2024-05-24 09:16:00,1000.07,-221.04,-2.69
2024-05-27 15:26:00,long,1119.25,9,10073,closed,2024-05-28 11:01:00,1141.16,197.16,1.96
2024-05-29 15:26:00,short,1177.05,8,9416,closed,2024-05-29 15:29:00,1180.0,-23.6,-0.25
2024-06-14 15:26:00,long,1236.2,8,9890,closed,2024-06-24 09:15:00,1226.08,-80.96,-0.82
2024-06-19 15:26:00,long,1239.3,7,8675,closed,2024-06-24 09:15:00,1222.78,-115.63,-1.33
2024-06-20 15:26:00,short,1241.35,6,7448,closed,2024-06-20 15:29:00,1239.95,8.4,0.11
2024-06-21 15:26:00,short,1230.55,6,7383,closed,2024-06-21 15:29:00,1228.35,13.2,0.18
2024-07-08 15:26:00,long,1358.4,7,9509,closed,2024-07-11 09:32:00,1351.84,-45.92,-0.48
2024-07-10 15:26:00,short,1378.6,6,8272,closed,2024-07-10 15:29:00,1382.0,-20.4,-0.25
2024-07-11 15:26:00,long,1384.55,6,8307,closed,2024-07-12 11:46:00,1355.09,-176.76,-2.13
2024-07-18 15:26:00,short,1404.0,7,9828,closed,2024-07-18 15:29:00,1403.0,7.0,0.07
2024-07-24 15:26:00,short,1422.65,7,9959,closed,2024-07-24 15:29:00,1428.55,-41.3,-0.41
2024-07-26 15:26:00,short,1435.1,7,10046,closed,2024-07-26 15:29:00,1443.6,-59.5,-0.59
2024-08-05 15:26:00,long,1419.95,7,9940,closed,2024-08-06 15:17:00,1420.9,6.68,0.07
2024-08-21 15:26:00,long,1679.2,5,8396,closed,2024-09-02 12:50:00,1697.98,93.92,1.12
2024-08-23 15:26:00,short,1685.95,5,8430,closed,2024-08-23 15:29:00,1686.25,-1.5,-0.02
2024-08-26 15:26:00,short,1693.9,5,8470,closed,2024-08-26 15:29:00,1694.0,-0.5,-0.01
2024-08-27 15:26:00,short,1704.5,5,8522,closed,2024-08-27 15:29:00,1705.0,-2.5,-0.03
2024-08-29 15:26:00,short,1690.0,5,8450,closed,2024-08-29 15:29:00,1686.05,19.75,0.23
2024-08-30 15:26:00,short,1731.0,5,8655,closed,2024-08-30 15:29:00,1732.9,-9.5,-0.11
2024-09-03 15:26:00,long,1689.85,5,8449,closed,2024-09-17 10:19:00,1716.51,133.31,1.58
2024-09-04 15:26:00,short,1685.3,5,8426,closed,2024-09-04 15:29:00,1690.2,-24.5,-0.29
2024-09-10 15:26:00,short,1727.0,5,8635,closed,2024-09-10 15:29:00,1724.95,10.25,0.12
2024-09-11 15:26:00,long,1728.35,5,8642,closed,2024-09-17 10:19:00,1716.51,-59.19,-0.68
2024-09-16 15:26:00,long,1743.0,4,6972,closed,2024-09-18 09:53:00,1694.35,-194.61,-2.79
2024-09-17 15:26:00,long,1715.9,4,6864,closed,2024-09-18 12:40:00,1667.87,-192.13,-2.8
2024-09-23 15:26:00,long,1712.3,5,8562,closed,2024-09-25 13:04:00,1674.85,-187.25,-2.19
2024-09-24 15:26:00,long,1698.8,5,8494,closed,2024-10-01 10:31:00,1654.09,-223.54,-2.63
2024-09-25 15:26:00,long,1688.65,4,6755,closed,2024-10-01 10:31:00,1653.36,-141.14,-2.09
2024-10-03 15:26:00,long,1643.6,6,9862,closed,2024-10-10 14:39:00,1748.91,631.86,6.41
2024-10-07 15:26:00,long,1676.45,5,8382,closed,2024-10-10 14:39:00,1748.91,362.3,4.32
2024-10-11 15:26:00,long,1792.5,5,8962,closed,2024-10-16 09:41:00,1776.02,-82.39,-0.92
2024-10-18 15:26:00,long,1737.0,5,8685,closed,2024-10-22 10:44:00,1704.14,-164.28,-1.89
2024-10-22 15:26:00,long,1687.4,5,8437,closed,2024-10-24 09:15:00,1669.81,-87.97,-1.04
2024-10-24 15:26:00,short,1676.5,5,8382,closed,2024-10-24 15:29:00,1672.9,18.0,0.21
2024-11-04 15:26:00,long,1706.2,5,8531,closed,2024-11-05 10:25:00,1685.28,-104.61,-1.23
2024-11-14 15:26:00,long,1543.9,6,9263,closed,2024-11-18 09:15:00,1549.14,31.43,0.34
2024-11-18 15:26:00,short,1481.35,6,8888,closed,2024-11-18 15:29:00,1481.1,1.5,0.02
2024-11-25 15:26:00,long,1489.35,6,8936,closed,2024-12-05 11:18:00,1521.74,194.32,2.17
2024-11-27 15:26:00,long,1523.0,6,9138,closed,2024-12-05 11:18:00,1521.74,-7.58,-0.08
2024-11-29 15:26:00,short,1529.75,5,7649,closed,2024-11-29 15:29:00,1528.1,8.25,0.11
2024-12-02 15:26:00,long,1547.25,5,7736,closed,2024-12-05 11:18:00,1521.74,-127.57,-1.65
2024-12-03 15:26:00,short,1557.9,4,6232,closed,2024-12-03 15:29:00,1556.1,7.2,0.12
2024-12-09 15:26:00,long,1519.2,6,9115,closed,2024-12-11 11:58:00,1529.2,60.03,0.66
2024-12-10 15:26:00,long,1544.3,5,7722,closed,2024-12-13 09:16:00,1503.5,-204.0,-2.64
2024-12-11 15:26:00,short,1525.35,5,7627,closed,2024-12-11 15:29:00,1527.75,-12.0,-0.16
2024-12-12 15:26:00,short,1533.4,6,9200,closed,2024-12-12 15:29:00,1530.1,19.8,0.22
2024-12-16 15:26:00,short,1550.15,6,9301,closed,2024-12-16 15:29:00,1548.7,8.7,0.09
2024-12-18 15:26:00,short,1522.1,6,9133,closed,2024-12-18 15:29:00,1525.0,-17.4,-0.19
2024-12-19 15:26:00,long,1544.5,6,9267,closed,2024-12-26 09:24:00,1519.7,-148.81,-1.61
2024-12-20 15:26:00,long,1545.15,5,7726,closed,2024-12-26 09:24:00,1519.7,-127.26,-1.65
