EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,870.55,11,9576,closed,2024-01-01 15:29:00,872.4,-20.35,-0.21
2024-01-02 15:26:00,short,859.6,11,9456,closed,2024-01-02 15:29:00,861.5,-20.9,-0.22
2024-01-04 15:26:00,long,859.7,11,9457,closed,2024-01-16 12:19:00,853.6,-67.1,-0.71
2024-01-05 15:26:00,short,866.0,10,8660,closed,2024-01-05 15:29:00,861.7,43.0,0.5
2024-01-10 15:26:00,short,862.05,10,8620,closed,2024-01-10 15:29:00,864.0,-19.5,-0.23
2024-01-18 15:26:00,short,849.0,11,9339,closed,2024-01-18 15:29:00,848.35,7.15,0.08
2024-01-20 15:26:00,short,812.7,12,9752,closed,2024-01-20 15:29:00,812.5,2.4,0.02
2024-01-30 15:26:00,long,746.8,13,9708,closed,2024-02-01 14:54:00,771.88,326.01,3.36
2024-02-01 15:26:00,long,773.0,11,8503,closed,2024-02-02 15:22:00,765.52,-82.24,-0.97
2024-02-06 15:26:00,long,759.85,13,9878,closed,2024-02-08 13:19:00,752.72,-92.69,-0.94
2024-02-07 15:26:00,short,760.6,11,8367,closed,2024-02-07 15:29:00,761.8,-13.2,-0.16
2024-02-09 15:26:00,short,726.5,13,9444,closed,2024-02-09 15:29:00,725.55,12.35,0.13
2024-02-22 15:26:00,long,750.65,13,9758,closed,2024-02-26 09:27:00,746.85,-49.38,-0.51
2024-02-23 15:26:00,short,753.0,11,8283,closed,2024-02-23 15:29:00,755.0,-22.0,-0.27
2024-02-26 15:26:00,long,746.05,12,8953,closed,2024-02-29 09:25:00,740.84,-62.55,-0.7
2024-02-27 15:26:00,short,732.0,12,8784,closed,2024-02-27 15:29:00,733.95,-23.4,-0.27
2024-02-29 15:26:00,long,746.75,12,8961,closed,2024-03-05 14:52:00,742.05,-56.4,-0.63
2024-03-01 15:26:00,short,748.4,12,8981,closed,2024-03-01 15:29:00,747.25,13.8,0.15
2024-03-06 15:26:00,long,733.5,13,9536,closed,2024-03-11 09:22:00,755.63,287.69,3.02
2024-03-12 15:26:00,short,710.85,14,9952,closed,2024-03-12 15:29:00,709.65,16.8,0.17
2024-03-13 15:26:00,short,674.25,14,9440,closed,2024-03-13 15:29:00,675.0,-10.5,-0.11
2024-03-15 15:26:00,long,711.8,14,9965,closed,2024-03-19 13:19:00,697.33,-202.54,-2.03
2024-03-27 15:26:00,short,659.75,15,9896,closed,2024-03-27 15:29:00,659.0,11.25,0.11
2024-04-03 15:26:00,long,751.9,13,9775,closed,2024-04-05 09:41:00,764.6,165.13,1.69
2024-04-08 15:26:00,short,794.65,12,9536,closed,2024-04-08 15:29:00,796.0,-16.2,-0.17
2024-04-10 15:26:00,short,803.95,12,9647,closed,2024-04-10 15:29:00,804.1,-1.8,-0.02
2024-04-12 15:26:00,long,783.4,12,9401,closed,2024-04-15 09:16:00,762.13,-255.25,-2.72
2024-04-16 15:26:00,short,788.5,12,9462,closed,2024-04-16 15:29:00,790.75,-27.0,-0.29
2024-04-18 15:26:00,long,793.95,12,9527,closed,2024-04-19 09:18:00,781.82,-145.56,-1.53
2024-04-19 15:26:00,short,776.0,11,8536,closed,2024-04-19 15:29:00,775.95,0.55,0.01
2024-04-30 15:26:00,long,1142.75,8,9142,closed,2024-05-02 09:23:00,1115.84,-215.28,-2.35
2024-05-02 15:26:00,long,1115.0,8,8920,closed,2024-05-03 10:02:00,1098.67,-130.64,-1.46
2024-05-06 15:26:00,long,1075.8,9,9682,closed,2024-05-07 11:15:00,1061.18,-131.58,-1.36
2024-05-13 15:26:00,long,1207.9,8,9663,closed,2024-05-14 15:29:00,1183.4,-196.0,-2.03
2024-05-14 15:26:00,short,1191.6,7,8341,closed,2024-05-14 15:29:00,1185.0,46.2,0.55
2024-05-15 15:26:00,long,1201.0,8,9608,closed,2024-05-16 11:39:00,1208.62,60.96,0.63
2024-05-16 15:26:00,short,1201.0,7,8407,closed,2024-05-16 15:29:00,1201.0,0.0,0.0
2024-05-17 15:26:00,short,1202.1,8,9617,closed,2024-05-17 15:29:00,1200.4,13.6,0.14
2024-05-21 15:26:00,short,1152.25,8,9218,closed,2024-05-21 15:29:00,1160.0,-62.0,-0.67
2024-05-28 15:26:00,long,1173.65,8,9389,closed,2024-05-29 14:46:00,1172.73,-7.36,-0.08
2024-05-31 15:26:00,long,1113.4,8,8907,closed,2024-06-03 09:16:00,1164.0,404.8,4.54
2024-06-13 15:26:00,long,1370.0,7,9590,closed,2024-06-14 09:35:00,1384.87,104.08,1.09
2024-06-14 15:26:00,short,1360.0,6,8160,closed,2024-06-14 15:29:00,1359.8,1.2,0.01
2024-06-18 15:26:00,long,1375.5,7,9628,closed,2024-06-19 09:30:00,1343.64,-222.99,-2.32
2024-06-20 15:26:00,long,1413.4,7,9894,closed,2024-06-21 10:46:00,1393.84,-136.91,-1.38
2024-06-21 15:26:00,long,1423.1,6,8539,closed,2024-06-25 09:47:00,1406.5,-99.6,-1.17
2024-07-08 15:26:00,short,1419.5,6,8517,closed,2024-07-08 15:29:00,1419.5,0.0,0.0
2024-07-09 15:26:00,long,1381.0,7,9667,closed,2024-07-10 10:13:00,1351.21,-208.53,-2.16
2024-07-23 15:26:00,long,1273.85,7,8917,closed,2024-07-24 09:15:00,1293.0,134.05,1.5
2024-07-24 15:26:00,short,1313.3,6,7880,closed,2024-07-24 15:29:00,1300.0,79.8,1.01
2024-07-25 15:26:00,short,1291.8,7,9043,closed,2024-07-25 15:29:00,1290.0,12.6,0.14
2024-08-01 15:26:00,short,1228.95,8,9832,closed,2024-08-01 15:29:00,1231.35,-19.2,-0.2
2024-08-09 15:26:00,short,1198.0,8,9584,closed,2024-08-09 15:29:00,1207.0,-72.0,-0.75
2024-08-12 15:26:00,long,1261.45,7,8830,closed,2024-08-13 09:35:00,1238.16,-163.05,-1.85
2024-08-13 15:26:00,short,1202.0,7,8414,closed,2024-08-13 15:29:00,1207.95,-41.65,-0.5
2024-08-19 15:26:00,long,1225.0,8,9800,closed,2024-08-26 09:29:00,1280.4,443.2,4.52
2024-08-27 15:26:00,long,1346.3,7,9424,closed,2024-08-28 09:33:00,1309.5,-257.6,-2.73
2024-08-30 15:26:00,short,1313.1,7,9192,closed,2024-08-30 15:29:00,1319.0,-41.3,-0.45
2024-09-05 15:26:00,long,1337.55,7,9363,closed,2024-09-09 09:16:00,1308.53,-203.14,-2.17
2024-09-09 15:26:00,long,1287.55,6,7725,closed,2024-09-11 09:20:00,1274.53,-78.11,-1.01
2024-09-26 15:26:00,short,1209.5,8,9676,closed,2024-09-26 15:29:00,1210.0,-4.0,-0.04
2024-09-27 15:26:00,long,1214.6,8,9717,closed,2024-10-01 14:40:00,1182.43,-257.36,-2.65
2024-09-30 15:26:00,long,1200.0,7,8400,closed,2024-10-01 14:57:00,1174.67,-177.31,-2.11
2024-10-24 15:26:00,short,1289.5,7,9026,closed,2024-10-24 15:29:00,1291.7,-15.4,-0.17
2024-10-25 15:26:00,long,1261.25,7,8829,closed,2024-10-28 09:44:00,1245.43,-110.73,-1.25
2024-10-29 15:26:00,short,1243.35,7,8703,closed,2024-10-29 15:29:00,1243.95,-4.2,-0.05
2024-10-30 15:26:00,long,1253.9,7,8777,closed,2024-11-04 11:04:00,1319.3,457.78,5.22
2024-11-04 15:26:00,short,1311.75,6,7870,closed,2024-11-04 15:29:00,1312.0,-1.5,-0.02
2024-11-07 15:26:00,long,1369.45,7,9586,closed,2024-11-08 12:03:00,1416.1,326.57,3.41
2024-11-19 15:26:00,long,1284.0,7,8988,closed,2024-11-21 09:40:00,1251.3,-228.9,-2.55
2024-11-22 15:26:00,long,1279.5,7,8956,closed,2024-11-28 09:15:00,1337.58,406.57,4.54
2024-11-29 15:26:00,long,1320.5,7,9244,closed,2024-12-03 14:38:00,1336.32,110.74,1.2
2024-12-04 15:26:00,long,1343.0,7,9401,closed,2024-12-05 09:21:00,1360.62,123.33,1.31
2024-12-05 15:26:00,short,1338.35,6,8030,closed,2024-12-05 15:29:00,1339.0,-3.9,-0.05
2024-12-09 15:26:00,long,1338.5,7,9370,closed,2024-12-10 10:12:00,1332.78,-40.04,-0.43
2024-12-10 15:26:00,short,1320.65,6,7924,closed,2024-12-10 15:29:00,1319.8,5.1,0.06
2024-12-11 15:26:00,long,1320.95,7,9247,closed,2024-12-12 09:56:00,1289.13,-222.74,-2.41
2024-12-13 15:26:00,long,1326.3,7,9284,closed,2024-12-17 09:15:00,1302.32,-167.85,-1.81
2024-12-16 15:26:00,short,1306.9,6,7841,closed,2024-12-16 15:29:00,1307.0,-0.6,-0.01
2024-12-20 15:26:00,long,1219.5,8,9756,closed,2024-12-23 10:00:00,1201.54,-143.69,-1.47
2024-12-24 15:26:00,short,1225.85,8,9807,closed,2024-12-24 15:29:00,1220.2,45.2,0.46
