TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-09 15:26:00,short,522.65,19,0.0,9930.35,364338,542614,3036.15,54261.4
2024-01-09 15:29:00,close,523.5,19,-16.15,9946.5,0,0,0.0,0.0
2024-01-19 15:26:00,short,531.1,18,0.0,9559.8,580690,149399,4839.08,14939.9
2024-01-19 15:29:00,close,531.1,18,0.0,9559.8,0,0,0.0,0.0
2024-01-30 15:26:00,long,510.5,19,0.0,9699.5,505772,866750,4214.77,86675.0
2024-01-31 15:26:00,long,519.55,17,0.0,8832.35,1584114,567694,13200.95,56769.4
2024-02-01 15:26:00,short,501.65,16,0.0,8026.4,1045665,334246,8713.88,33424.6
2024-02-01 09:15:00,close,510.37,19,-2.56,9696.94,0,0,0.0,0.0
2024-02-01 09:15:00,close,504.69,17,-252.6,8579.75,0,0,0.0,0.0
2024-02-01 15:29:00,close,501.4,16,4.0,8022.4,0,0,0.0,0.0
2024-02-12 15:26:00,short,475.3,20,0.0,9506.0,606929,159067,5057.74,15906.7
2024-02-12 15:29:00,close,475.0,20,6.0,9500.0,0,0,0.0,0.0
2024-02-14 15:26:00,long,481.05,20,0.0,9621.0,583524,181933,4862.7,18193.3
2024-02-20 15:26:00,long,508.35,17,0.0,8641.95,1008847,278218,8407.06,27821.8
2024-02-21 15:26:00,short,495.55,16,0.0,7928.8,912352,282088,7602.93,28208.8
2024-02-21 10:08:00,close,504.4,20,467.0,10088.0,0,0,0.0,0.0
2024-02-21 10:08:00,close,504.4,17,-67.15,8574.8,0,0,0.0,0.0
2024-02-21 15:29:00,close,495.25,16,4.8,7924.0,0,0,0.0,0.0
2024-02-28 15:26:00,short,468.35,21,0.0,9835.35,748330,312634,6236.08,31263.4
2024-02-28 15:29:00,close,469.75,21,-29.4,9864.75,0,0,0.0,0.0
2024-02-29 15:26:00,long,463.55,21,0.0,9734.55,1028309,409633,8569.24,40963.3
2024-03-05 10:35:00,close,461.14,21,-50.65,9683.9,0,0,0.0,0.0
2024-03-12 15:26:00,long,445.75,22,0.0,9806.5,872999,283308,7274.99,28330.8
2024-03-13 12:05:00,close,435.72,22,-220.57,9585.93,0,0,0.0,0.0
2024-03-14 15:26:00,short,445.05,22,0.0,9791.1,698522,191971,5821.02,19197.1
2024-03-14 15:29:00,close,444.05,22,22.0,9769.1,0,0,0.0,0.0
2024-03-15 15:26:00,long,448.1,22,0.0,9858.2,767969,238750,6399.74,23875.0
2024-03-19 09:38:00,close,436.74,22,-249.86,9608.34,0,0,0.0,0.0
2024-03-22 15:26:00,long,454.75,21,0.0,9549.75,988968,266288,8241.4,26628.8
2024-03-27 15:26:00,short,454.4,19,0.0,8633.6,552941,161908,4607.84,16190.8
