TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,long,1893.9,5,0.0,9469.5,89675,26783,747.29,2678.3
2024-01-09 09:49:00,close,1850.76,5,-215.7,9253.8,0,0,0.0,0.0
2024-01-10 15:26:00,long,1814.25,5,0.0,9071.25,28544,9618,237.87,961.8
2024-01-25 15:26:00,long,1846.7,4,0.0,7386.8,72405,19251,603.38,1925.1
2024-01-29 15:26:00,short,1797.8,4,0.0,7191.2,46109,55328,384.24,5532.8
2024-01-29 09:15:00,close,1833.3,5,95.25,9166.5,0,0,0.0,0.0
2024-01-29 15:29:00,close,1801.0,4,-12.8,7204.0,0,0,0.0,0.0
2024-01-30 14:45:00,close,1795.47,4,-204.92,7181.88,0,0,0.0,0.0
2024-02-01 15:26:00,long,1804.55,5,0.0,9022.75,25000,8740,208.33,874.0
2024-02-02 15:26:00,long,1848.75,4,0.0,7395.0,23586,9700,196.55,970.0
2024-02-05 15:26:00,short,1775.1,4,0.0,7100.4,53724,22497,447.7,2249.7
2024-02-05 10:31:00,close,1806.92,5,11.83,9034.58,0,0,0.0,0.0
2024-02-05 10:31:00,close,1806.92,4,-167.34,7227.66,0,0,0.0,0.0
2024-02-05 15:29:00,close,1774.6,4,2.0,7098.4,0,0,0.0,0.0
2024-02-08 15:26:00,short,1759.9,5,0.0,8799.5,37122,14414,309.35,1441.4
2024-02-08 15:29:00,close,1769.2,5,-46.5,8846.0,0,0,0.0,0.0
2024-02-14 15:26:00,long,1738.05,5,0.0,8690.25,22914,20278,190.95,2027.8
2024-02-15 15:26:00,short,1761.05,5,0.0,8805.25,15092,10288,125.77,1028.8
2024-02-15 15:29:00,close,1761.9,5,-4.25,8809.5,0,0,0.0,0.0
2024-02-16 15:26:00,long,1737.95,5,0.0,8689.75,65172,20713,543.1,2071.3
2024-02-16 14:03:00,close,1724.51,5,-67.68,8622.57,0,0,0.0,0.0
2024-02-20 15:26:00,long,1732.0,5,0.0,8660.0,17287,6646,144.06,664.6
2024-02-21 14:03:00,close,1719.42,5,-92.64,8597.11,0,0,0.0,0.0
2024-02-22 15:26:00,long,1734.25,5,0.0,8671.25,21975,8969,183.12,896.9
2024-02-23 15:26:00,long,1715.75,4,0.0,6863.0,15951,13545,132.93,1354.5
2024-02-26 15:26:00,long,1707.8,4,0.0,6831.2,44568,11842,371.4,1184.2
2024-02-27 14:56:00,close,1689.74,5,-211.3,8448.7,0,0,0.0,0.0
2024-02-28 09:17:00,close,1683.45,5,-254.0,8417.25,0,0,0.0,0.0
2024-02-28 12:59:00,close,1674.46,4,-165.15,6697.85,0,0,0.0,0.0
2024-02-28 15:18:00,close,1662.97,4,-179.33,6651.87,0,0,0.0,0.0
2024-03-06 15:26:00,long,1718.15,5,0.0,8590.75,60302,25609,502.52,2560.9
2024-03-11 15:26:00,long,1701.85,5,0.0,8509.25,38743,43897,322.86,4389.7
2024-03-13 15:26:00,long,1689.7,4,0.0,6758.8,85543,25155,712.86,2515.5
2024-03-13 14:18:00,close,1697.5,5,-103.25,8487.5,0,0,0.0,0.0
2024-03-13 14:18:00,close,1697.5,5,-21.75,8487.5,0,0,0.0,0.0
2024-03-14 15:26:00,short,1720.6,5,0.0,8603.0,39495,11295,329.12,1129.5
2024-03-14 15:29:00,close,1725.15,5,-22.75,8625.75,0,0,0.0,0.0
2024-03-18 09:16:00,close,1697.74,4,32.17,6790.97,0,0,0.0,0.0
2024-03-20 15:26:00,long,1710.15,5,0.0,8550.75,81137,23406,676.14,2340.6
2024-03-21 15:26:00,long,1721.05,5,0.0,8605.25,31667,13280,263.89,1328.0
2024-03-27 15:26:00,short,1696.15,4,0.0,6784.6,77431,29676,645.26,2967.6
2024-03-27 15:12:00,close,1688.67,5,-107.39,8443.36,0,0,0.0,0.0
2024-03-27 15:12:00,close,1688.67,5,-161.89,8443.36,0,0,0.0,0.0
2024-03-27 15:29:00,close,1700.0,4,-15.4,6800.0,0,0,0.0,0.0
2024-03-28 15:26:00,short,1742.05,5,0.0,8710.25,55839,21055,465.32,2105.5
2024-03-28 15:29:00,close,1744.6,5,-12.75,8723.0,0,0,0.0,0.0
2024-04-01 15:26:00,short,1779.7,5,0.0,8898.5,57129,22821,476.08,2282.1
2024-04-01 15:29:00,close,1781.85,5,-10.75,8909.25,0,0,0.0,0.0
2024-04-05 15:26:00,short,1806.0,5,0.0,9030.0,99785,35452,831.54,3545.2
2024-04-05 15:29:00,close,1810.0,5,-20.0,9050.0,0,0,0.0,0.0
2024-04-15 15:26:00,long,1851.45,5,0.0,9257.25,64106,19572,534.22,1957.2
2024-04-16 15:26:00,short,1854.6,4,0.0,7418.4,44498,19770,370.82,1977.0
2024-04-16 15:29:00,close,1857.0,4,-9.6,7428.0,0,0,0.0,0.0
2024-04-18 15:26:00,long,1845.65,4,0.0,7382.6,39579,12431,329.82,1243.1
2024-04-19 15:26:00,short,1834.3,4,0.0,7337.2,29518,9502,245.98,950.2
2024-04-19 15:29:00,close,1831.0,4,13.2,7324.0,0,0,0.0,0.0
2024-04-22 15:26:00,long,1852.8,4,0.0,7411.2,36269,13776,302.24,1377.6
2024-04-25 10:54:00,close,2042.82,5,956.85,10214.1,0,0,0.0,0.0
2024-04-25 10:54:00,close,2042.82,4,788.68,8171.28,0,0,0.0,0.0
2024-04-25 10:54:00,close,2042.82,4,760.08,8171.28,0,0,0.0,0.0
2024-04-26 15:26:00,long,2048.0,4,0.0,8192.0,37439,16489,311.99,1648.9
2024-05-02 15:26:00,long,2054.9,4,0.0,8219.6,50306,22766,419.22,2276.6
2024-05-03 13:47:00,close,2011.78,4,-144.88,8047.12,0,0,0.0,0.0
2024-05-03 13:47:00,close,2008.43,4,-185.87,8033.73,0,0,0.0,0.0
2024-05-07 15:26:00,long,2014.4,4,0.0,8057.6,88565,31462,738.04,3146.2
2024-05-08 15:26:00,long,2016.8,4,0.0,8067.2,228059,80125,1900.49,8012.5
2024-05-08 09:15:00,close,1959.4,4,-220.0,7837.6,0,0,0.0,0.0
2024-05-09 09:25:00,close,1960.9,4,-223.59,7843.61,0,0,0.0,0.0
2024-05-15 15:26:00,long,1889.9,5,0.0,9449.5,32591,12835,271.59,1283.5
2024-05-16 15:26:00,short,1901.3,4,0.0,7605.2,106951,67966,891.26,6796.6
2024-05-16 15:29:00,close,1902.5,4,-4.8,7610.0,0,0,0.0,0.0
2024-05-17 15:26:00,long,1930.05,4,0.0,7720.2,74073,21823,617.28,2182.3
2024-05-21 15:26:00,long,1894.0,4,0.0,7576.0,66675,86951,555.62,8695.1
2024-05-21 09:18:00,close,1873.65,5,-81.24,9368.26,0,0,0.0,0.0
2024-05-21 10:35:00,close,1872.15,4,-231.61,7488.59,0,0,0.0,0.0
2024-05-30 10:15:00,close,1840.58,4,-213.7,7362.3,0,0,0.0,0.0
2024-05-31 15:26:00,short,1857.6,5,0.0,9288.0,87961,43599,733.01,4359.9
2024-05-31 15:29:00,close,1860.0,5,-12.0,9300.0,0,0,0.0,0.0
2024-06-05 15:26:00,long,2018.45,4,0.0,8073.8,81848,22964,682.07,2296.4
2024-06-06 15:26:00,short,2035.65,4,0.0,8142.6,54944,19895,457.87,1989.5
2024-06-06 09:17:00,close,1983.65,4,-139.2,7934.6,0,0,0.0,0.0
2024-06-06 15:29:00,close,2029.95,4,22.8,8119.8,0,0,0.0,0.0
2024-06-12 15:26:00,short,2129.0,4,0.0,8516.0,70080,17948,584.0,1794.8
2024-06-12 15:29:00,close,2129.65,4,-2.6,8518.6,0,0,0.0,0.0
2024-06-14 15:26:00,short,2108.7,4,0.0,8434.8,34998,28314,291.65,2831.4
2024-06-14 15:29:00,close,2108.0,4,2.8,8432.0,0,0,0.0,0.0
2024-06-18 15:26:00,short,2095.0,4,0.0,8380.0,68417,26487,570.14,2648.7
2024-06-18 15:29:00,close,2091.0,4,16.0,8364.0,0,0,0.0,0.0
2024-06-20 15:26:00,long,2089.55,4,0.0,8358.2,19888,16549,165.73,1654.9
2024-06-21 15:26:00,long,2068.35,4,0.0,8273.4,64284,28770,535.7,2877.0
2024-06-24 09:51:00,close,2042.48,4,-188.28,8169.92,0,0,0.0,0.0
2024-06-25 15:26:00,short,1994.8,4,0.0,7979.2,130097,35106,1084.14,3510.6
2024-06-25 09:28:00,close,2029.48,4,-155.47,8117.93,0,0,0.0,0.0
2024-06-25 15:29:00,close,1996.0,4,-4.8,7984.0,0,0,0.0,0.0
2024-06-26 15:26:00,short,1959.75,5,0.0,9798.75,118028,31757,983.57,3175.7
2024-06-26 15:29:00,close,1960.0,5,-1.25,9800.0,0,0,0.0,0.0
2024-07-01 15:26:00,short,2010.6,4,0.0,8042.4,17114,10035,142.62,1003.5
2024-07-01 15:29:00,close,2009.6,4,4.0,8038.4,0,0,0.0,0.0
2024-07-02 15:26:00,long,2033.1,4,0.0,8132.4,55441,30115,462.01,3011.5
2024-07-04 15:26:00,long,2013.0,4,0.0,8052.0,17383,9178,144.86,917.8
2024-07-05 14:43:00,close,2059.7,4,106.39,8238.79,0,0,0.0,0.0
2024-07-05 14:43:00,close,2059.7,4,186.79,8238.79,0,0,0.0,0.0
2024-07-09 15:26:00,long,2102.2,4,0.0,8408.8,96647,28090,805.39,2809.0
2024-07-10 15:26:00,short,2087.9,4,0.0,8351.6,20900,6875,174.17,687.5
2024-07-10 15:29:00,close,2110.0,4,-88.4,8440.0,0,0,0.0,0.0
2024-07-11 09:49:00,close,2056.74,4,-181.84,8226.96,0,0,0.0,0.0
2024-07-15 15:26:00,long,2069.65,4,0.0,8278.6,47012,19143,391.77,1914.3
2024-07-16 14:08:00,close,2072.36,4,10.83,8289.43,0,0,0.0,0.0
2024-07-22 15:26:00,long,2013.5,4,0.0,8054.0,37073,11525,308.94,1152.5
2024-07-25 15:26:00,long,2106.95,4,0.0,8427.8,144232,59705,1201.93,5970.5
2024-07-26 09:16:00,close,2085.5,4,288.0,8342.0,0,0,0.0,0.0
2024-07-26 09:16:00,close,2085.5,4,-85.8,8342.0,0,0,0.0,0.0
2024-07-29 15:26:00,long,2000.8,4,0.0,8003.2,136411,36039,1136.76,3603.9
2024-08-02 09:15:00,close,1981.66,4,-76.55,7926.65,0,0,0.0,0.0
2024-08-07 15:26:00,short,1964.95,5,0.0,9824.75,91261,28007,760.51,2800.7
2024-08-07 15:29:00,close,1959.0,5,29.75,9795.0,0,0,0.0,0.0
2024-08-08 15:26:00,long,1942.95,5,0.0,9714.75,70975,39148,591.46,3914.8
2024-08-12 11:06:00,close,1902.66,5,-201.48,9513.28,0,0,0.0,0.0
2024-08-13 15:26:00,long,1905.4,5,0.0,9527.0,25006,10095,208.38,1009.5
2024-08-16 15:26:00,long,1974.15,4,0.0,7896.6,35971,24833,299.76,2483.3
2024-08-20 09:29:00,close,1966.19,5,303.95,9830.95,0,0,0.0,0.0
2024-08-20 09:29:00,close,1966.19,4,-31.84,7864.76,0,0,0.0,0.0
2024-08-22 15:26:00,long,2025.9,4,0.0,8103.6,27961,20045,233.01,2004.5
2024-09-02 15:26:00,short,2029.95,4,0.0,8119.8,18435,11611,153.62,1161.1
2024-09-02 12:07:00,close,2022.45,4,-13.8,8089.8,0,0,0.0,0.0
2024-09-02 15:29:00,close,2030.0,4,-0.2,8120.0,0,0,0.0,0.0
2024-09-10 15:26:00,long,2082.2,4,0.0,8328.8,32351,9803,269.59,980.3
2024-09-12 15:26:00,short,2082.7,4,0.0,8330.8,21306,12548,177.55,1254.8
2024-09-12 15:29:00,close,2084.95,4,-9.0,8339.8,0,0,0.0,0.0
2024-09-16 15:26:00,long,2116.0,4,0.0,8464.0,46694,16318,389.12,1631.8
2024-09-17 15:26:00,long,2088.0,3,0.0,6264.0,54821,15836,456.84,1583.6
2024-09-18 15:26:00,short,2049.0,3,0.0,6147.0,101587,26155,846.56,2615.5
2024-09-18 11:04:00,close,2064.16,4,-72.16,8256.64,0,0,0.0,0.0
2024-09-18 11:04:00,close,2064.16,4,-207.36,8256.64,0,0,0.0,0.0
2024-09-18 12:53:00,close,2041.27,3,-140.2,6123.8,0,0,0.0,0.0
2024-09-18 15:29:00,close,2050.0,3,-3.0,6150.0,0,0,0.0,0.0
2024-09-23 15:26:00,long,2142.9,4,0.0,8571.6,149796,38560,1248.3,3856.0
2024-09-25 15:26:00,short,2129.0,4,0.0,8516.0,59128,49088,492.73,4908.8
2024-09-25 12:14:00,close,2114.6,4,-113.2,8458.4,0,0,0.0,0.0
2024-09-25 15:29:00,close,2134.0,4,-20.0,8536.0,0,0,0.0,0.0
2024-09-26 15:26:00,long,2159.2,4,0.0,8636.8,52982,17148,441.52,1714.8
2024-09-27 15:26:00,short,2180.6,4,0.0,8722.4,194383,58029,1619.86,5802.9
