EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-02 15:26:00,long,251.0,39,9789,closed,2024-01-05 10:48:00,257.05,235.95,2.41
2024-01-11 15:26:00,short,264.0,37,9768,closed,2024-01-11 15:29:00,264.5,-18.5,-0.19
2024-01-12 15:26:00,short,259.4,38,9857,closed,2024-01-12 15:29:00,259.05,13.3,0.13
2024-01-18 15:26:00,short,260.5,38,9899,closed,2024-01-18 15:29:00,260.65,-5.7,-0.06
2024-01-23 15:26:00,long,283.2,35,9912,closed,2024-01-24 09:18:00,277.81,-188.72,-1.9
2024-01-30 15:26:00,long,361.75,27,9767,closed,2024-01-31 09:20:00,358.9,-76.95,-0.79
2024-02-01 15:26:00,long,351.3,28,9836,closed,2024-02-02 09:17:00,341.34,-278.8,-2.83
2024-02-02 15:26:00,short,355.0,25,8875,closed,2024-02-02 15:29:00,355.0,0.0,0.0
2024-02-06 15:26:00,long,381.45,26,9918,closed,2024-02-07 09:40:00,374.42,-182.78,-1.84
2024-02-08 15:26:00,short,399.4,24,9586,closed,2024-02-08 15:29:00,400.6,-28.8,-0.3
2024-02-12 15:26:00,short,345.1,28,9663,closed,2024-02-12 15:29:00,346.5,-39.2,-0.41
2024-02-13 15:26:00,short,352.4,28,9867,closed,2024-02-13 15:29:00,352.6,-5.6,-0.06
2024-02-16 15:26:00,short,378.5,26,9841,closed,2024-02-16 15:29:00,377.5,26.0,0.26
2024-02-19 15:26:00,long,376.55,26,9790,closed,2024-02-20 15:19:00,371.46,-132.3,-1.35
2024-02-20 15:26:00,long,372.5,24,8940,closed,2024-02-21 14:31:00,367.05,-130.85,-1.46
2024-02-22 15:26:00,long,375.0,26,9750,closed,2024-02-23 15:18:00,377.82,73.19,0.75
2024-02-23 15:26:00,short,379.2,23,8722,closed,2024-02-23 15:29:00,378.5,16.1,0.18
2024-02-29 15:26:00,long,397.3,24,9535,closed,2024-03-04 09:20:00,390.42,-165.0,-1.73
2024-03-01 15:26:00,short,392.25,22,8630,closed,2024-03-01 15:29:00,392.25,0.0,0.0
2024-03-04 15:26:00,long,382.2,23,8791,closed,2024-03-06 09:34:00,376.55,-129.86,-1.48
2024-03-06 15:26:00,long,368.85,24,8852,closed,2024-03-11 10:47:00,364.91,-94.46,-1.07
2024-03-07 15:26:00,short,368.5,24,8844,closed,2024-03-07 15:29:00,369.4,-21.6,-0.24
2024-03-11 15:26:00,long,359.4,25,8985,closed,2024-03-12 09:26:00,352.11,-182.25,-2.03
2024-03-12 15:26:00,long,346.8,25,8670,closed,2024-03-13 09:32:00,337.51,-232.21,-2.68
2024-03-26 15:26:00,long,328.0,30,9840,closed,2024-03-27 11:07:00,332.61,138.39,1.41
2024-03-28 15:26:00,long,332.2,29,9634,closed,2024-04-02 15:01:00,345.42,383.29,3.98
2024-04-01 15:26:00,short,344.2,25,8605,closed,2024-04-01 15:29:00,344.5,-7.5,-0.09
2024-04-03 15:26:00,long,353.5,27,9544,closed,2024-04-04 10:04:00,351.19,-62.41,-0.65
2024-04-04 15:26:00,short,346.6,25,8665,closed,2024-04-04 15:29:00,347.3,-17.5,-0.2
2024-04-08 15:26:00,short,346.75,28,9709,closed,2024-04-08 15:29:00,347.25,-14.0,-0.14
2024-04-09 15:26:00,short,342.8,28,9598,closed,2024-04-09 15:29:00,344.0,-33.6,-0.35
2024-04-10 15:26:00,long,341.0,28,9548,closed,2024-04-15 09:15:00,330.0,-308.0,-3.23
2024-04-12 15:26:00,long,347.7,25,8692,closed,2024-04-15 09:15:00,330.0,-442.5,-5.09
2024-04-15 15:26:00,long,332.85,24,7988,closed,2024-04-18 15:13:00,326.89,-143.04,-1.79
2024-04-16 15:26:00,long,330.75,27,8930,closed,2024-04-18 15:14:00,326.31,-119.93,-1.34
2024-04-18 15:26:00,short,327.0,24,7848,closed,2024-04-18 15:29:00,328.45,-34.8,-0.44
2024-04-19 15:26:00,long,323.05,30,9692,closed,2024-04-29 10:21:00,343.14,602.62,6.22
2024-04-25 15:26:00,long,343.0,25,8575,closed,2024-04-29 10:21:00,343.14,3.44,0.04
2024-04-29 15:26:00,long,343.3,23,7896,closed,2024-04-30 14:25:00,346.1,64.31,0.81
2024-05-02 15:26:00,long,354.2,27,9563,closed,2024-05-03 11:36:00,345.32,-239.76,-2.51
2024-05-07 15:26:00,short,327.5,29,9498,closed,2024-05-07 15:29:00,328.0,-14.5,-0.15
2024-05-08 15:26:00,long,332.35,29,9638,closed,2024-05-09 12:53:00,323.2,-265.23,-2.75
2024-05-09 15:26:00,long,318.4,27,8597,closed,2024-05-10 09:37:00,313.12,-142.67,-1.66
2024-05-10 15:26:00,long,322.3,27,8702,closed,2024-05-13 10:01:00,312.82,-255.83,-2.94
2024-05-14 15:26:00,long,336.2,29,9750,closed,2024-05-16 13:38:00,329.32,-199.66,-2.05
2024-05-15 15:26:00,long,331.5,26,8619,closed,2024-05-16 13:38:00,328.59,-75.73,-0.88
2024-05-16 15:26:00,long,331.4,23,7622,closed,2024-05-22 09:35:00,367.14,822.14,10.79
2024-05-22 15:26:00,short,366.0,24,8784,closed,2024-05-22 15:29:00,365.95,1.2,0.01
2024-05-23 15:26:00,long,375.4,26,9760,closed,2024-05-27 10:02:00,364.43,-285.25,-2.92
2024-05-27 15:26:00,long,367.5,24,8820,closed,2024-05-28 09:35:00,358.46,-216.88,-2.46
2024-05-30 15:26:00,long,350.1,27,9453,closed,2024-05-31 10:00:00,344.01,-164.42,-1.74
2024-06-12 15:26:00,short,340.0,28,9520,closed,2024-06-12 15:29:00,340.6,-16.8,-0.18
2024-06-13 15:26:00,short,339.2,28,9498,closed,2024-06-13 15:29:00,339.0,5.6,0.06
2024-06-14 15:26:00,short,352.1,27,9507,closed,2024-06-14 15:29:00,352.25,-4.05,-0.04
2024-06-18 15:26:00,short,354.65,27,9576,closed,2024-06-18 15:29:00,354.75,-2.7,-0.03
2024-06-19 15:26:00,long,347.5,28,9730,closed,2024-06-21 13:07:00,355.99,237.72,2.44
2024-06-20 15:26:00,long,351.3,24,8431,closed,2024-06-21 13:07:00,355.99,112.56,1.34
2024-06-21 15:26:00,long,354.7,22,7803,closed,2024-06-25 09:35:00,351.53,-69.78,-0.89
2024-06-24 15:26:00,short,353.0,25,8825,closed,2024-06-24 15:29:00,354.25,-31.25,-0.35
2024-06-27 15:26:00,long,347.95,28,9743,closed,2024-07-05 15:16:00,379.51,883.75,9.07
2024-07-01 15:26:00,long,346.0,25,8650,closed,2024-07-05 15:16:00,379.51,837.81,9.69
2024-07-02 15:26:00,long,350.35,22,7708,closed,2024-07-05 15:16:00,379.51,641.57,8.32
2024-07-04 15:26:00,long,376.75,18,6782,closed,2024-07-05 15:16:00,379.51,49.72,0.73
2024-07-09 15:26:00,long,371.9,26,9669,closed,2024-07-10 10:10:00,365.2,-174.07,-1.8
2024-07-10 15:26:00,short,364.3,24,8743,closed,2024-07-10 15:29:00,364.9,-14.4,-0.16
2024-07-15 15:26:00,long,380.7,26,9898,closed,2024-07-16 14:07:00,372.96,-201.11,-2.03
2024-07-16 15:26:00,long,371.75,24,8922,closed,2024-07-18 09:35:00,361.81,-238.56,-2.67
2024-07-18 15:26:00,long,366.15,24,8788,closed,2024-07-19 10:06:00,364.72,-34.32,-0.39
2024-07-22 15:26:00,short,365.15,27,9859,closed,2024-07-22 15:29:00,364.1,28.35,0.29
2024-07-24 15:26:00,long,346.3,28,9696,closed,2024-07-25 13:21:00,341.68,-129.29,-1.33
2024-08-08 15:26:00,long,345.6,28,9677,closed,2024-08-12 09:17:00,337.08,-238.7,-2.47
2024-08-09 15:26:00,short,343.0,26,8918,closed,2024-08-09 15:29:00,341.85,29.9,0.34
2024-08-19 15:26:00,long,334.0,29,9686,closed,2024-08-23 13:40:00,326.4,-220.26,-2.27
2024-08-20 15:26:00,short,331.25,26,8612,closed,2024-08-20 15:29:00,330.75,13.0,0.15
2024-08-22 15:26:00,long,328.25,27,8863,closed,2024-08-23 13:40:00,326.4,-49.82,-0.56
2024-08-23 15:26:00,long,326.8,24,7843,closed,2024-09-05 14:54:00,331.7,117.6,1.5
2024-08-27 15:26:00,long,327.25,27,8836,closed,2024-09-05 14:54:00,331.7,120.15,1.36
2024-08-30 15:26:00,short,324.4,25,8110,closed,2024-08-30 15:29:00,324.25,3.75,0.05
2024-09-03 15:26:00,long,326.7,25,8168,closed,2024-09-05 14:54:00,331.7,125.0,1.53
2024-09-09 15:26:00,long,336.8,29,9767,closed,2024-09-18 12:47:00,350.95,410.23,4.2
2024-09-10 15:26:00,long,339.6,26,8830,closed,2024-09-18 12:47:00,350.95,295.0,3.34
2024-09-11 15:26:00,long,340.5,23,7832,closed,2024-09-18 12:47:00,350.95,240.26,3.07
2024-09-13 15:26:00,long,347.9,20,6958,closed,2024-09-18 12:47:00,350.95,60.92,0.88
2024-09-20 15:26:00,long,375.65,26,9767,closed,2024-09-23 09:24:00,364.72,-284.18,-2.91
