TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,639.6,15,0.0,9594.0,3465902,670509,28882.52,67050.9
2024-01-01 15:29:00,close,638.3,15,19.5,9574.5,0,0,0.0,0.0
2024-01-02 15:26:00,short,639.15,15,0.0,9587.25,4004031,826547,33366.93,82654.7
2024-01-02 15:29:00,close,639.2,15,-0.75,9588.0,0,0,0.0,0.0
2024-01-04 15:26:00,short,643.3,15,0.0,9649.5,3593470,834162,29945.58,83416.2
2024-01-04 15:29:00,close,643.6,15,-4.5,9654.0,0,0,0.0,0.0
2024-01-08 15:26:00,long,627.5,15,0.0,9412.5,6097325,1055651,50811.04,105565.1
2024-01-09 14:21:00,close,628.01,15,7.6,9420.1,0,0,0.0,0.0
2024-01-10 15:26:00,long,621.95,16,0.0,9951.2,4380459,989726,36503.82,98972.6
2024-01-11 15:26:00,long,620.75,14,0.0,8690.5,5973554,1061381,49779.62,106138.1
2024-01-11 11:51:00,close,620.88,16,-17.14,9934.06,0,0,0.0,0.0
2024-01-12 15:26:00,long,634.85,14,0.0,8887.9,5917889,1443376,49315.74,144337.6
2024-01-15 15:26:00,long,640.8,12,0.0,7689.6,2722815,927924,22690.12,92792.4
2024-01-15 10:00:00,close,639.04,14,256.13,8946.63,0,0,0.0,0.0
2024-01-15 10:00:00,close,639.04,14,58.73,8946.63,0,0,0.0,0.0
2024-01-16 12:59:00,close,638.45,12,-28.19,7661.41,0,0,0.0,0.0
2024-01-18 15:26:00,short,628.45,15,0.0,9426.75,3716971,1036189,30974.76,103618.9
2024-01-18 15:29:00,close,628.5,15,-0.75,9427.5,0,0,0.0,0.0
2024-01-19 15:26:00,long,628.5,15,0.0,9427.5,3524860,703852,29373.83,70385.2
2024-01-20 09:43:00,close,626.37,15,-31.9,9395.6,0,0,0.0,0.0
2024-01-25 15:26:00,long,614.6,16,0.0,9833.6,9040202,2792600,75335.02,279260.0
2024-01-29 14:58:00,close,623.21,16,137.68,9971.28,0,0,0.0,0.0
2024-01-31 15:26:00,long,642.9,15,0.0,9643.5,9432850,1805397,78607.08,180539.7
2024-02-01 09:26:00,close,637.16,15,-86.04,9557.46,0,0,0.0,0.0
2024-02-06 15:26:00,long,653.0,15,0.0,9795.0,4785856,1089166,39882.13,108916.6
