EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1864.95,5,9325,closed,2024-01-05 09:33:00,1852.78,-60.82,-0.65
2024-01-03 15:26:00,long,1864.75,4,7459,closed,2024-01-05 09:33:00,1852.78,-47.86,-0.64
2024-01-04 15:26:00,long,1864.15,4,7457,closed,2024-01-05 09:33:00,1851.2,-51.8,-0.69
2024-01-08 15:26:00,long,1826.4,5,9132,closed,2024-01-09 14:19:00,1839.42,65.1,0.71
2024-01-12 15:26:00,long,1835.7,5,9178,closed,2024-01-17 09:15:00,1823.05,-63.25,-0.69
2024-01-18 15:26:00,long,1777.7,5,8888,closed,2024-01-19 12:00:00,1781.95,21.25,0.24
2024-01-23 15:26:00,long,1789.35,5,8947,closed,2024-01-24 09:15:00,1783.48,-29.33,-0.33
2024-01-25 15:26:00,long,1777.5,5,8888,closed,2024-01-30 09:22:00,1821.06,217.78,2.45
2024-01-29 15:26:00,short,1823.9,4,7296,closed,2024-01-29 15:29:00,1825.5,-6.4,-0.09
2024-01-31 15:26:00,long,1824.8,5,9124,closed,2024-02-01 09:39:00,1813.73,-55.35,-0.61
2024-02-01 15:26:00,long,1823.6,4,7294,closed,2024-02-02 10:35:00,1823.43,-0.67,-0.01
2024-02-07 15:26:00,long,1799.2,5,8996,closed,2024-02-08 10:41:00,1785.96,-66.2,-0.74
2024-02-13 15:26:00,short,1731.7,5,8658,closed,2024-02-13 15:29:00,1733.0,-6.5,-0.08
2024-02-14 15:26:00,long,1748.2,5,8741,closed,2024-02-15 09:15:00,1739.88,-41.62,-0.48
2024-02-22 15:26:00,long,1728.6,5,8643,closed,2024-02-23 14:15:00,1715.42,-65.89,-0.76
2024-02-27 15:26:00,long,1708.5,5,8542,closed,2024-02-28 10:58:00,1695.72,-63.89,-0.75
2024-02-28 15:26:00,long,1680.65,5,8403,closed,2024-02-29 09:41:00,1671.07,-47.9,-0.57
2024-02-29 15:26:00,long,1693.75,5,8469,closed,2024-03-04 10:59:00,1724.08,151.68,1.79
2024-03-01 15:26:00,long,1727.4,5,8637,closed,2024-03-04 10:59:00,1724.08,-16.58,-0.19
2024-03-04 15:26:00,long,1727.9,4,6912,closed,2024-03-05 10:38:00,1710.62,-69.12,-1.0
2024-03-06 15:26:00,short,1756.35,5,8782,closed,2024-03-06 15:29:00,1759.7,-16.75,-0.19
2024-03-07 15:26:00,long,1748.9,5,8744,closed,2024-03-11 09:15:00,1752.15,16.26,0.19
2024-03-11 15:26:00,short,1729.65,5,8648,closed,2024-03-11 15:29:00,1728.9,3.75,0.04
2024-03-13 15:26:00,short,1719.3,5,8596,closed,2024-03-13 15:29:00,1725.3,-30.0,-0.35
2024-03-14 15:26:00,short,1741.55,5,8708,closed,2024-03-14 15:29:00,1739.95,8.0,0.09
2024-03-15 15:26:00,short,1733.8,5,8669,closed,2024-03-15 15:28:00,1749.72,-79.62,-0.92
2024-03-18 15:26:00,long,1739.1,5,8696,closed,2024-03-20 10:01:00,1743.84,23.68,0.27
2024-03-20 15:26:00,long,1767.4,5,8837,closed,2024-03-21 12:01:00,1772.74,26.72,0.3
2024-03-21 15:26:00,short,1770.1,5,8850,closed,2024-03-21 15:29:00,1767.0,15.5,0.18
2024-03-27 15:26:00,short,1776.5,5,8882,closed,2024-03-27 15:29:00,1771.25,26.25,0.3
2024-03-28 15:26:00,long,1787.85,5,8939,closed,2024-04-01 10:06:00,1799.47,58.12,0.65
2024-04-10 15:26:00,short,1821.4,5,9107,closed,2024-04-10 15:29:00,1820.9,2.5,0.03
2024-04-15 15:26:00,long,1800.75,5,9004,closed,2024-04-16 09:15:00,1778.0,-113.75,-1.26
2024-04-18 15:26:00,long,1786.1,5,8930,closed,2024-04-19 09:15:00,1764.0,-110.5,-1.24
2024-04-19 15:26:00,short,1790.55,5,8953,closed,2024-04-19 15:29:00,1789.9,3.25,0.04
2024-04-23 15:26:00,short,1811.45,5,9057,closed,2024-04-23 15:29:00,1810.0,7.25,0.08
2024-04-25 15:26:00,short,1645.0,6,9870,closed,2024-04-25 15:29:00,1645.0,0.0,0.0
2024-04-29 15:26:00,short,1638.8,6,9833,closed,2024-04-29 15:29:00,1641.95,-18.9,-0.19
2024-04-30 15:26:00,short,1622.3,6,9734,closed,2024-04-30 15:29:00,1623.0,-4.2,-0.04
2024-05-02 15:26:00,short,1574.8,6,9449,closed,2024-05-02 15:29:00,1578.0,-19.2,-0.2
2024-05-03 15:26:00,long,1550.6,6,9304,closed,2024-05-06 09:15:00,1596.87,277.62,2.98
2024-05-06 15:26:00,long,1624.5,5,8122,closed,2024-05-08 10:23:00,1640.88,81.88,1.01
2024-05-07 15:26:00,short,1645.9,5,8230,closed,2024-05-07 15:29:00,1644.0,9.5,0.12
2024-05-09 15:26:00,short,1642.7,6,9856,closed,2024-05-09 15:29:00,1641.7,6.0,0.06
2024-05-15 15:26:00,short,1650.2,6,9901,closed,2024-05-15 15:29:00,1649.0,7.2,0.07
2024-05-21 15:26:00,long,1698.25,5,8491,closed,2024-05-22 09:48:00,1687.9,-51.75,-0.61
2024-05-27 15:26:00,short,1709.95,5,8550,closed,2024-05-27 15:29:00,1710.0,-0.25,-0.0
2024-05-28 15:26:00,long,1702.1,5,8510,closed,2024-05-29 10:04:00,1693.79,-41.54,-0.49
2024-05-29 15:26:00,long,1699.65,5,8498,closed,2024-05-30 12:17:00,1690.52,-45.63,-0.54
2024-05-30 15:26:00,long,1693.1,5,8466,closed,2024-05-31 09:41:00,1685.97,-35.65,-0.42
2024-05-31 15:26:00,short,1687.8,5,8439,closed,2024-05-31 15:29:00,1692.5,-23.5,-0.28
2024-06-03 15:26:00,long,1721.4,5,8607,closed,2024-06-04 09:15:00,1703.25,-90.75,-1.05
2024-06-06 15:26:00,long,1735.55,5,8678,closed,2024-06-10 09:35:00,1755.72,100.83,1.16
2024-06-07 15:26:00,long,1752.55,5,8763,closed,2024-06-10 09:35:00,1755.72,15.83,0.18
2024-06-12 15:26:00,long,1715.35,5,8577,closed,2024-06-13 11:21:00,1720.17,24.12,0.28
2024-06-14 15:26:00,short,1717.45,5,8587,closed,2024-06-14 15:29:00,1721.0,-17.75,-0.21
2024-06-18 15:26:00,short,1719.95,5,8600,closed,2024-06-18 15:29:00,1720.75,-4.0,-0.05
2024-06-21 15:26:00,long,1781.95,5,8910,closed,2024-06-21 15:28:00,1764.13,-89.1,-1.0
2024-06-24 15:26:00,long,1772.25,5,8861,closed,2024-06-25 14:26:00,1780.27,40.09,0.45
2024-06-26 15:26:00,long,1799.35,5,8997,closed,2024-06-27 10:34:00,1803.78,22.15,0.25
2024-06-27 15:26:00,long,1834.95,4,7340,closed,2024-06-28 09:15:00,1818.09,-67.46,-0.92
2024-06-28 15:26:00,long,1800.65,5,9003,closed,2024-07-01 09:19:00,1793.78,-34.34,-0.38
2024-07-05 15:26:00,short,1850.65,5,9253,closed,2024-07-05 15:29:00,1844.65,30.0,0.32
2024-07-08 15:26:00,long,1855.7,5,9278,closed,2024-07-09 09:47:00,1851.3,-22.0,-0.24
2024-07-09 15:26:00,short,1848.4,4,7394,closed,2024-07-09 15:29:00,1845.0,13.6,0.18
2024-07-10 15:26:00,long,1836.65,5,9183,closed,2024-07-11 10:42:00,1825.11,-57.68,-0.63
2024-07-12 15:26:00,long,1837.75,5,9189,closed,2024-07-15 10:23:00,1831.45,-31.5,-0.34
2024-07-15 15:26:00,short,1841.0,4,7364,closed,2024-07-15 15:29:00,1841.0,0.0,0.0
2024-07-16 15:26:00,short,1805.0,5,9025,closed,2024-07-16 15:29:00,1806.9,-9.5,-0.11
2024-07-18 15:26:00,short,1827.9,5,9140,closed,2024-07-18 15:29:00,1815.0,64.5,0.71
2024-07-22 15:26:00,long,1761.9,5,8810,closed,2024-07-23 11:17:00,1754.23,-38.35,-0.44
2024-07-25 15:26:00,long,1776.3,5,8882,closed,2024-07-26 09:15:00,1758.1,-91.0,-1.02
2024-07-26 15:26:00,short,1812.45,5,9062,closed,2024-07-26 15:29:00,1811.15,6.5,0.07
2024-07-30 15:26:00,short,1783.95,5,8920,closed,2024-07-30 15:29:00,1784.75,-4.0,-0.04
2024-07-31 15:26:00,long,1814.8,5,9074,closed,2024-08-01 09:51:00,1800.07,-73.66,-0.81
2024-08-02 15:26:00,short,1801.9,5,9010,closed,2024-08-02 15:29:00,1797.5,22.0,0.24
