EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,182.2,54,9839,closed,2024-01-04 09:54:00,183.89,91.4,0.93
2024-01-04 15:26:00,long,186.95,48,8974,closed,2024-01-05 09:49:00,186.76,-8.95,-0.1
2024-01-08 15:26:00,long,174.65,57,9955,closed,2024-01-09 09:45:00,174.98,18.95,0.19
2024-01-10 15:26:00,short,171.6,58,9953,closed,2024-01-10 15:29:00,171.2,23.2,0.23
2024-01-11 15:26:00,short,176.85,56,9904,closed,2024-01-11 15:29:00,177.05,-11.2,-0.11
2024-01-12 15:26:00,short,176.1,56,9862,closed,2024-01-12 15:29:00,176.2,-5.6,-0.06
2024-01-15 15:26:00,long,174.55,57,9949,closed,2024-01-16 10:28:00,175.58,58.51,0.59
2024-01-18 15:26:00,long,168.9,59,9965,closed,2024-01-19 14:30:00,170.43,90.18,0.9
2024-01-20 15:26:00,long,171.5,58,9947,closed,2024-01-23 09:18:00,169.98,-87.99,-0.88
2024-01-23 15:26:00,long,169.05,53,8960,closed,2024-01-24 09:15:00,168.75,-15.9,-0.18
2024-01-24 15:26:00,short,177.8,51,9068,closed,2024-01-24 15:29:00,178.6,-40.8,-0.45
2024-01-25 15:26:00,long,183.05,54,9885,closed,2024-01-29 09:51:00,186.57,189.84,1.92
2024-01-29 15:26:00,long,184.8,48,8870,closed,2024-01-30 09:53:00,186.07,60.98,0.69
2024-01-30 15:26:00,long,181.5,50,9075,closed,2024-01-31 11:25:00,184.78,164.18,1.81
2024-01-31 15:26:00,long,184.6,49,9045,closed,2024-02-01 09:50:00,183.5,-54.07,-0.6
2024-02-01 15:26:00,long,183.7,49,9001,closed,2024-02-02 09:15:00,183.75,2.45,0.03
2024-02-02 15:26:00,short,188.4,48,9043,closed,2024-02-02 15:29:00,188.1,14.4,0.16
2024-02-06 15:26:00,long,192.8,52,10026,closed,2024-02-07 09:20:00,192.16,-33.33,-0.33
2024-02-12 15:26:00,long,182.35,55,10029,closed,2024-02-13 09:18:00,181.55,-44.0,-0.44
2024-02-13 15:26:00,long,183.95,49,9014,closed,2024-02-13 15:29:00,182.11,-90.14,-1.0
2024-02-14 15:26:00,long,184.7,54,9974,closed,2024-02-14 15:28:00,183.05,-89.05,-0.89
2024-02-15 15:26:00,short,180.1,55,9906,closed,2024-02-15 15:29:00,180.05,2.75,0.03
2024-02-16 15:26:00,short,174.25,57,9932,closed,2024-02-16 15:29:00,174.65,-22.8,-0.23
2024-02-19 15:26:00,long,178.6,56,10002,closed,2024-02-20 09:22:00,178.4,-11.31,-0.11
2024-02-20 15:26:00,long,179.15,50,8958,closed,2024-02-21 09:15:00,179.54,19.32,0.22
