TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,1292.15,7,0.0,9045.05,1664556,311280,13871.3,31128.0
2024-01-01 15:29:00,close,1294.2,7,-14.35,9059.4,0,0,0.0,0.0
2024-01-02 15:26:00,short,1306.5,7,0.0,9145.5,2633400,656820,21945.0,65682.0
2024-01-02 15:29:00,close,1304.5,7,14.0,9131.5,0,0,0.0,0.0
2024-01-03 15:26:00,short,1289.5,7,0.0,9026.5,2615754,443782,21797.95,44378.2
2024-01-03 15:29:00,close,1290.4,7,-6.3,9032.8,0,0,0.0,0.0
2024-01-04 15:26:00,long,1300.0,7,0.0,9100.0,2834680,1095504,23622.33,109550.4
2024-01-05 15:26:00,short,1304.9,6,0.0,7829.4,2784850,536936,23207.08,53693.6
2024-01-05 15:29:00,close,1305.0,6,-0.6,7830.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,1293.2,7,0.0,9052.4,1879202,382914,15660.02,38291.4
2024-01-08 11:08:00,close,1302.84,7,19.88,9119.88,0,0,0.0,0.0
2024-01-08 15:29:00,close,1293.0,7,1.4,9051.0,0,0,0.0,0.0
2024-01-09 15:26:00,long,1290.55,7,0.0,9033.85,1763882,642606,14699.02,64260.6
2024-01-10 15:26:00,long,1327.45,6,0.0,7964.7,5372162,1100754,44768.02,110075.4
2024-01-11 10:48:00,close,1332.14,7,291.16,9325.01,0,0,0.0,0.0
2024-01-11 10:48:00,close,1332.14,6,28.16,7992.86,0,0,0.0,0.0
2024-01-12 15:26:00,long,1372.0,7,0.0,9604.0,4759676,848060,39663.97,84806.0
2024-01-15 15:26:00,long,1394.35,6,0.0,8366.1,2689904,609272,22415.87,60927.2
2024-01-16 15:26:00,short,1371.8,6,0.0,8230.8,2768334,495024,23069.45,49502.4
2024-01-16 13:15:00,close,1382.49,7,73.4,9677.4,0,0,0.0,0.0
2024-01-16 13:15:00,close,1382.34,6,-72.08,8294.02,0,0,0.0,0.0
2024-01-16 15:29:00,close,1373.0,6,-7.2,8238.0,0,0,0.0,0.0
2024-01-17 15:26:00,short,1361.6,7,0.0,9531.2,3215982,691402,26799.85,69140.2
2024-01-17 15:29:00,close,1361.75,7,-1.05,9532.25,0,0,0.0,0.0
2024-01-18 15:26:00,long,1369.7,7,0.0,9587.9,2980810,647894,24840.08,64789.4
2024-01-19 15:26:00,short,1367.5,6,0.0,8205.0,3639550,673262,30329.58,67326.2
2024-01-19 09:44:00,close,1362.24,7,-52.22,9535.68,0,0,0.0,0.0
2024-01-19 15:29:00,close,1368.2,6,-4.2,8209.2,0,0,0.0,0.0
2024-01-23 15:26:00,short,1330.7,7,0.0,9314.9,7569494,1289074,63079.12,128907.4
2024-01-23 15:29:00,close,1328.4,7,16.1,9298.8,0,0,0.0,0.0
2024-01-25 15:26:00,long,1353.8,7,0.0,9476.6,4744726,1441178,39539.38,144117.8
2024-01-30 15:26:00,long,1408.45,6,0.0,8450.7,4725478,980998,39378.98,98099.8
2024-01-30 09:21:00,close,1445.4,7,641.2,10117.8,0,0,0.0,0.0
2024-01-31 15:26:00,short,1426.0,6,0.0,8556.0,5124646,1181340,42705.38,118134.0
2024-01-31 09:15:00,close,1403.28,6,-31.05,8419.65,0,0,0.0,0.0
2024-01-31 15:29:00,close,1425.0,6,6.0,8550.0,0,0,0.0,0.0
2024-02-01 15:26:00,long,1424.4,7,0.0,9970.8,3995256,778798,33293.8,77879.8
2024-02-02 12:27:00,close,1460.15,7,250.26,10221.06,0,0,0.0,0.0
2024-02-05 15:26:00,short,1439.4,7,0.0,10075.8,2854322,665036,23786.02,66503.6
2024-02-05 15:29:00,close,1439.7,7,-2.1,10077.9,0,0,0.0,0.0
2024-02-06 15:26:00,long,1428.7,7,0.0,10000.9,2752830,516270,22940.25,51627.0
2024-02-07 11:03:00,close,1435.0,7,44.14,10045.04,0,0,0.0,0.0
2024-02-08 15:26:00,long,1455.0,6,0.0,8730.0,4166746,926118,34722.88,92611.8
2024-02-09 15:26:00,short,1459.8,6,0.0,8758.8,3393828,730168,28281.9,73016.8
2024-02-09 10:52:00,close,1457.28,6,13.68,8743.68,0,0,0.0,0.0
2024-02-09 15:29:00,close,1458.65,6,6.9,8751.9,0,0,0.0,0.0
2024-02-16 15:26:00,long,1461.1,6,0.0,8766.6,3736230,638564,31135.25,63856.4
2024-02-19 10:04:00,close,1454.41,6,-40.15,8726.45,0,0,0.0,0.0
2024-02-20 15:26:00,short,1471.35,6,0.0,8828.1,2168820,513508,18073.5,51350.8
2024-02-20 15:29:00,close,1470.7,6,3.9,8824.2,0,0,0.0,0.0
2024-02-21 15:26:00,short,1469.45,6,0.0,8816.7,4046438,690666,33720.32,69066.6
2024-02-21 15:29:00,close,1466.0,6,20.7,8796.0,0,0,0.0,0.0
2024-02-22 15:26:00,short,1481.6,6,0.0,8889.6,7923672,1798818,66030.6,179881.8
2024-02-22 15:29:00,close,1481.1,6,3.0,8886.6,0,0,0.0,0.0
2024-02-26 15:26:00,short,1487.5,6,0.0,8925.0,1871536,402344,15596.13,40234.4
2024-02-26 15:29:00,close,1487.55,6,-0.3,8925.3,0,0,0.0,0.0
2024-02-27 15:26:00,short,1484.3,6,0.0,8905.8,3865644,909150,32213.7,90915.0
2024-02-27 15:29:00,close,1485.5,6,-7.2,8913.0,0,0,0.0,0.0
2024-02-28 15:26:00,long,1458.1,6,0.0,8748.6,2683376,866188,22361.47,86618.8
2024-02-29 15:26:00,long,1463.35,6,0.0,8780.1,10178720,3372686,84822.67,337268.6
2024-02-29 11:39:00,close,1464.21,6,36.66,8785.26,0,0,0.0,0.0
