EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,982.15,10,9822,closed,2024-01-05 11:17:00,988.32,61.67,0.63
2024-01-08 15:26:00,long,983.15,10,9832,closed,2024-01-09 14:19:00,985.05,19.0,0.19
2024-01-09 15:26:00,short,980.2,9,8822,closed,2024-01-09 15:29:00,978.0,19.8,0.22
2024-01-10 15:26:00,short,993.4,10,9934,closed,2024-01-10 15:29:00,992.5,9.0,0.09
2024-01-11 15:26:00,long,991.4,10,9914,closed,2024-01-17 09:15:00,987.9,-35.0,-0.35
2024-01-15 15:26:00,short,1010.25,8,8082,closed,2024-01-15 15:29:00,1009.35,7.2,0.09
2024-01-17 15:26:00,short,977.5,9,8798,closed,2024-01-17 15:29:00,979.5,-18.0,-0.2
2024-01-23 15:26:00,short,1030.1,9,9271,closed,2024-01-23 15:29:00,1027.9,19.8,0.21
2024-01-25 15:26:00,long,1010.0,9,9090,closed,2024-01-29 11:14:00,1021.55,103.95,1.14
2024-01-31 15:26:00,long,1027.65,9,9249,closed,2024-02-01 09:18:00,1023.61,-36.36,-0.39
2024-02-01 15:26:00,long,1025.7,8,8206,closed,2024-02-02 10:32:00,1038.61,103.27,1.26
2024-02-05 15:26:00,long,1023.25,9,9209,closed,2024-02-06 14:21:00,1024.55,11.71,0.13
2024-02-06 15:26:00,long,1028.0,8,8224,closed,2024-02-07 09:28:00,1021.23,-54.12,-0.66
2024-02-07 15:26:00,short,1020.0,9,9180,closed,2024-02-07 15:29:00,1023.9,-35.1,-0.38
2024-02-08 15:26:00,long,990.05,10,9900,closed,2024-02-12 09:55:00,1003.61,135.62,1.37
2024-02-09 15:26:00,long,1011.5,8,8092,closed,2024-02-12 10:21:00,1002.33,-73.4,-0.91
2024-02-12 15:26:00,long,997.2,8,7978,closed,2024-02-13 12:15:00,1009.45,98.03,1.23
2024-02-13 15:26:00,short,1017.95,9,9162,closed,2024-02-13 15:29:00,1018.55,-5.4,-0.06
2024-02-16 15:26:00,long,1023.0,9,9207,closed,2024-02-20 09:19:00,1035.54,112.86,1.23
2024-02-21 15:26:00,short,1050.4,9,9454,closed,2024-02-21 15:29:00,1049.6,7.2,0.08
2024-02-22 15:26:00,short,1064.4,9,9580,closed,2024-02-22 15:29:00,1061.55,25.65,0.27
2024-02-28 15:26:00,long,1047.85,9,9431,closed,2024-02-29 10:08:00,1043.26,-41.29,-0.44
2024-02-29 15:26:00,long,1057.3,8,8458,closed,2024-03-04 11:04:00,1083.7,211.23,2.5
2024-03-01 15:26:00,short,1085.35,8,8683,closed,2024-03-01 15:29:00,1085.0,2.8,0.03
2024-03-04 15:26:00,short,1091.7,8,8734,closed,2024-03-04 15:29:00,1090.9,6.4,0.07
2024-03-06 15:26:00,long,1097.2,9,9875,closed,2024-03-07 09:29:00,1088.26,-80.48,-0.82
2024-03-07 15:26:00,short,1087.3,8,8698,closed,2024-03-07 15:29:00,1086.5,6.4,0.07
2024-03-11 15:26:00,long,1078.0,9,9702,closed,2024-03-12 10:12:00,1083.85,52.67,0.54
2024-03-13 15:26:00,long,1084.9,9,9764,closed,2024-03-14 14:10:00,1086.13,11.06,0.11
2024-03-14 15:26:00,short,1080.35,8,8643,closed,2024-03-14 15:29:00,1084.45,-32.8,-0.38
2024-03-15 15:26:00,long,1083.7,9,9753,closed,2024-03-15 15:28:00,1075.39,-74.81,-0.77
2024-03-19 15:26:00,short,1082.3,9,9741,closed,2024-03-19 15:29:00,1081.45,7.65,0.08
2024-03-20 15:26:00,long,1084.85,9,9764,closed,2024-03-21 10:27:00,1089.0,37.35,0.38
2024-03-22 15:26:00,short,1091.05,9,9819,closed,2024-03-22 15:29:00,1089.45,14.4,0.15
2024-03-26 15:26:00,long,1085.3,9,9768,closed,2024-03-27 14:27:00,1081.58,-33.52,-0.34
2024-03-27 15:26:00,long,1087.75,8,8702,closed,2024-03-28 15:01:00,1094.0,50.0,0.57
2024-03-28 15:26:00,long,1095.65,8,8765,closed,2024-04-02 09:15:00,1091.92,-29.84,-0.34
2024-04-01 15:26:00,short,1098.15,8,8785,closed,2024-04-01 15:29:00,1098.7,-4.4,-0.05
2024-04-02 15:26:00,long,1082.95,8,8664,closed,2024-04-03 09:15:00,1073.11,-78.72,-0.91
2024-04-10 15:26:00,short,1109.3,9,9984,closed,2024-04-10 15:29:00,1108.8,4.5,0.05
2024-04-12 15:26:00,short,1105.15,9,9946,closed,2024-04-12 15:29:00,1103.0,19.35,0.19
2024-04-15 15:26:00,short,1078.05,9,9702,closed,2024-04-15 15:29:00,1077.6,4.05,0.04
2024-04-16 15:26:00,long,1069.05,9,9621,closed,2024-04-18 09:38:00,1067.27,-16.02,-0.17
2024-04-18 15:26:00,long,1057.65,8,8461,closed,2024-04-22 10:04:00,1070.68,104.28,1.23
2024-04-19 15:26:00,short,1067.4,8,8539,closed,2024-04-19 15:29:00,1068.0,-4.8,-0.06
2024-04-22 15:26:00,long,1086.35,8,8691,closed,2024-04-23 09:17:00,1089.0,21.2,0.24
2024-04-23 15:26:00,short,1090.35,8,8723,closed,2024-04-23 15:29:00,1088.15,17.6,0.2
2024-04-24 15:26:00,short,1097.2,9,9875,closed,2024-04-24 15:29:00,1096.0,10.8,0.11
2024-04-25 15:26:00,short,1109.1,9,9982,closed,2024-04-25 15:29:00,1110.9,-16.2,-0.16
2024-04-30 15:26:00,long,1148.0,8,9184,closed,2024-05-02 09:15:00,1138.75,-74.02,-0.81
2024-05-02 15:26:00,long,1140.1,8,9121,closed,2024-05-03 10:05:00,1145.83,45.81,0.5
2024-05-03 15:26:00,short,1141.55,8,9132,closed,2024-05-03 15:29:00,1139.9,13.2,0.14
2024-05-06 15:26:00,long,1145.95,8,9168,closed,2024-05-07 09:50:00,1141.22,-37.82,-0.41
2024-05-07 15:26:00,short,1132.05,8,9056,closed,2024-05-07 15:29:00,1130.8,10.0,0.11
2024-05-08 15:26:00,long,1125.35,8,9003,closed,2024-05-09 09:38:00,1117.56,-62.31,-0.69
2024-05-14 15:26:00,long,1120.85,8,8967,closed,2024-05-15 10:48:00,1115.09,-46.11,-0.51
2024-05-15 15:26:00,long,1126.25,8,9010,closed,2024-05-16 10:22:00,1125.18,-8.52,-0.09
2024-05-24 15:26:00,long,1132.9,8,9063,closed,2024-05-27 14:47:00,1136.32,27.38,0.3
2024-05-28 15:26:00,short,1126.65,8,9013,closed,2024-05-28 15:29:00,1126.0,5.2,0.06
2024-05-29 15:26:00,long,1105.45,9,9949,closed,2024-05-30 09:15:00,1097.0,-76.05,-0.76
2024-05-30 15:26:00,long,1117.0,8,8936,closed,2024-05-31 10:21:00,1113.7,-26.4,-0.3
2024-05-31 15:26:00,long,1127.15,8,9017,closed,2024-06-03 09:15:00,1161.27,272.96,3.03
2024-06-03 15:26:00,long,1163.9,7,8147,closed,2024-06-04 09:15:00,1153.35,-73.85,-0.91
2024-06-06 15:26:00,long,1112.6,9,10013,closed,2024-06-10 09:15:00,1116.0,30.6,0.31
2024-06-07 15:26:00,short,1120.05,8,8960,closed,2024-06-07 15:29:00,1121.0,-7.6,-0.08
2024-06-11 15:26:00,short,1114.9,9,10034,closed,2024-06-11 15:29:00,1117.0,-18.9,-0.19
2024-06-12 15:26:00,short,1118.85,8,8951,closed,2024-06-12 15:29:00,1116.8,16.4,0.18
2024-06-13 15:26:00,long,1110.75,9,9997,closed,2024-06-14 09:15:00,1102.86,-71.01,-0.71
2024-06-14 15:26:00,short,1105.8,8,8846,closed,2024-06-14 15:29:00,1105.05,6.0,0.07
2024-06-18 15:26:00,long,1124.95,8,9000,closed,2024-06-19 10:29:00,1138.0,104.44,1.16
2024-06-20 15:26:00,long,1158.25,8,9266,closed,2024-06-21 10:42:00,1153.7,-36.43,-0.39
2024-06-21 15:26:00,long,1160.15,7,8121,closed,2024-06-24 09:49:00,1163.89,26.2,0.32
2024-06-24 15:26:00,long,1171.15,7,8198,closed,2024-06-26 09:42:00,1205.82,242.69,2.96
2024-06-25 15:26:00,long,1204.55,7,8432,closed,2024-06-26 09:42:00,1205.82,8.89,0.11
2024-06-26 15:26:00,short,1213.85,6,7283,closed,2024-06-26 15:29:00,1211.0,17.1,0.23
2024-06-27 15:26:00,short,1217.5,8,9740,closed,2024-06-27 15:29:00,1216.5,8.0,0.08
2024-06-28 15:26:00,short,1197.7,8,9582,closed,2024-06-28 15:29:00,1197.25,3.6,0.04
2024-07-01 15:26:00,short,1210.0,8,9680,closed,2024-07-01 15:29:00,1208.05,15.6,0.16
2024-07-03 15:26:00,long,1202.3,8,9618,closed,2024-07-04 09:15:00,1216.71,115.28,1.2
2024-07-04 15:26:00,short,1233.1,7,8632,closed,2024-07-04 15:29:00,1231.95,8.05,0.09
2024-07-05 15:26:00,short,1233.1,8,9865,closed,2024-07-05 15:29:00,1232.0,8.8,0.09
2024-07-08 15:26:00,long,1236.05,8,9888,closed,2024-07-10 09:52:00,1240.22,33.38,0.34
2024-07-09 15:26:00,short,1247.0,7,8729,closed,2024-07-09 15:29:00,1245.75,8.75,0.1
2024-07-10 15:26:00,short,1242.95,7,8701,closed,2024-07-10 15:29:00,1242.0,6.65,0.08
2024-07-12 15:26:00,long,1234.1,8,9873,closed,2024-07-15 11:57:00,1225.82,-66.26,-0.67
2024-07-15 15:26:00,short,1228.9,7,8602,closed,2024-07-15 15:29:00,1231.0,-14.7,-0.17
2024-07-16 15:26:00,short,1239.6,8,9917,closed,2024-07-16 15:29:00,1238.65,7.6,0.08
2024-07-18 15:26:00,short,1248.55,8,9988,closed,2024-07-18 15:29:00,1248.85,-2.4,-0.02
2024-07-19 15:26:00,short,1248.5,8,9988,closed,2024-07-19 15:29:00,1249.45,-7.6,-0.08
2024-07-22 15:26:00,long,1241.6,8,9933,closed,2024-07-23 11:17:00,1236.16,-43.49,-0.44
2024-07-24 15:26:00,long,1226.7,8,9814,closed,2024-07-25 09:15:00,1205.5,-169.6,-1.73
2024-07-26 15:26:00,long,1212.8,8,9702,closed,2024-07-29 09:15:00,1215.15,18.8,0.19
2024-07-29 15:26:00,long,1210.2,7,8471,closed,2024-07-30 14:57:00,1218.54,58.39,0.69
2024-07-30 15:26:00,short,1204.95,7,8435,closed,2024-07-30 15:29:00,1206.75,-12.6,-0.15
2024-07-31 15:26:00,long,1216.65,8,9733,closed,2024-08-01 14:11:00,1210.42,-49.81,-0.51
2024-08-02 15:26:00,long,1196.65,8,9573,closed,2024-08-05 09:15:00,1182.0,-117.2,-1.22
2024-08-05 15:26:00,short,1172.5,7,8208,closed,2024-08-05 15:29:00,1171.85,4.55,0.06
2024-08-08 15:26:00,short,1163.85,8,9311,closed,2024-08-08 15:29:00,1164.7,-6.8,-0.07
2024-08-09 15:26:00,long,1170.65,8,9365,closed,2024-08-12 09:40:00,1159.88,-86.13,-0.92
2024-08-12 15:26:00,short,1171.4,7,8200,closed,2024-08-12 15:29:00,1172.5,-7.7,-0.09
2024-08-13 15:26:00,long,1170.1,8,9361,closed,2024-08-14 09:15:00,1159.09,-88.06,-0.94
2024-08-14 15:26:00,long,1161.4,7,8130,closed,2024-08-16 09:46:00,1168.6,50.37,0.62
2024-08-19 15:26:00,long,1177.35,8,9419,closed,2024-08-20 15:17:00,1177.9,4.42,0.05
2024-08-20 15:26:00,short,1176.75,7,8237,closed,2024-08-20 15:29:00,1177.3,-3.85,-0.05
2024-08-22 15:26:00,long,1191.35,8,9531,closed,2024-08-27 15:28:00,1220.18,230.6,2.42
2024-08-23 15:26:00,short,1202.95,7,8421,closed,2024-08-23 15:29:00,1204.5,-10.85,-0.13
2024-08-26 15:26:00,long,1213.65,7,8496,closed,2024-08-27 15:28:00,1220.18,45.67,0.54
2024-08-27 15:26:00,short,1223.5,6,7341,closed,2024-08-27 15:29:00,1221.4,12.6,0.17
2024-08-28 15:26:00,long,1224.55,8,9796,closed,2024-08-29 14:02:00,1222.65,-15.2,-0.16
2024-08-29 15:26:00,long,1220.45,7,8543,closed,2024-09-02 09:45:00,1226.81,44.51,0.52
2024-08-30 15:26:00,short,1227.85,7,8595,closed,2024-08-30 15:29:00,1232.0,-29.05,-0.34
2024-09-03 15:26:00,short,1248.6,8,9989,closed,2024-09-03 15:29:00,1246.6,16.0,0.16
2024-09-04 15:26:00,long,1235.9,8,9887,closed,2024-09-05 14:40:00,1232.4,-27.99,-0.28
2024-09-05 15:26:00,long,1235.8,7,8651,closed,2024-09-06 09:15:00,1224.63,-78.19,-0.9
2024-09-06 15:26:00,short,1209.65,7,8468,closed,2024-09-06 15:29:00,1209.45,1.4,0.02
2024-09-09 15:26:00,short,1233.95,8,9872,closed,2024-09-09 15:29:00,1236.95,-24.0,-0.24
2024-09-10 15:26:00,long,1238.25,8,9906,closed,2024-09-11 09:15:00,1226.41,-94.7,-0.96
2024-09-12 15:26:00,short,1248.4,8,9987,closed,2024-09-12 15:29:00,1246.0,19.2,0.19
2024-09-13 15:26:00,short,1248.95,8,9992,closed,2024-09-13 15:29:00,1248.5,3.6,0.04
2024-09-16 15:26:00,long,1264.15,7,8849,closed,2024-09-20 13:36:00,1304.62,283.3,3.2
2024-09-17 15:26:00,short,1267.05,7,8869,closed,2024-09-17 15:29:00,1266.2,5.95,0.07
2024-09-19 15:26:00,long,1292.85,7,9050,closed,2024-09-20 13:36:00,1304.62,82.4,0.91
2024-09-20 15:26:00,long,1354.7,6,8128,closed,2024-09-20 15:28:00,1346.4,-49.8,-0.61
2024-09-23 15:26:00,short,1319.7,7,9238,closed,2024-09-23 15:29:00,1322.65,-20.65,-0.22
2024-09-24 15:26:00,long,1319.6,7,9237,closed,2024-09-27 10:43:00,1320.02,2.92,0.03
2024-09-25 15:26:00,short,1322.95,6,7938,closed,2024-09-25 15:29:00,1326.0,-18.3,-0.23
2024-09-27 15:26:00,short,1304.8,7,9134,closed,2024-09-27 15:29:00,1306.5,-11.9,-0.13
2024-09-30 15:26:00,long,1273.2,7,8912,closed,2024-10-03 09:15:00,1253.6,-137.2,-1.54
2024-10-01 15:26:00,long,1275.8,7,8931,closed,2024-10-03 09:15:00,1253.6,-155.4,-1.74
2024-10-08 15:26:00,short,1236.1,8,9889,closed,2024-10-08 15:29:00,1236.7,-4.8,-0.05
2024-10-09 15:26:00,long,1244.65,8,9957,closed,2024-10-10 15:15:00,1242.15,-19.98,-0.2
2024-10-11 15:26:00,long,1223.45,8,9788,closed,2024-10-16 11:28:00,1245.72,178.14,1.82
2024-10-14 15:26:00,long,1232.9,7,8630,closed,2024-10-16 11:28:00,1245.72,89.72,1.04
2024-10-15 15:26:00,short,1255.6,6,7534,closed,2024-10-15 15:29:00,1256.0,-2.4,-0.03
2024-10-16 15:26:00,long,1242.8,6,7457,closed,2024-10-17 09:34:00,1244.38,9.48,0.13
2024-10-17 15:26:00,short,1232.4,7,8627,closed,2024-10-17 15:29:00,1232.0,2.8,0.03
2024-10-18 15:26:00,long,1266.35,7,8864,closed,2024-10-21 09:35:00,1259.63,-47.06,-0.53
2024-10-21 15:26:00,short,1258.65,7,8811,closed,2024-10-21 15:29:00,1257.55,7.7,0.09
2024-10-22 15:26:00,long,1269.85,7,8889,closed,2024-10-23 09:37:00,1258.29,-80.92,-0.91
2024-10-23 15:26:00,long,1252.15,7,8765,closed,2024-10-24 09:24:00,1246.06,-42.61,-0.49
2024-10-24 15:26:00,long,1254.8,7,8784,closed,2024-10-25 09:15:00,1247.25,-52.85,-0.6
2024-10-28 15:26:00,short,1293.8,7,9057,closed,2024-10-28 15:29:00,1295.0,-8.4,-0.09
2024-10-29 15:26:00,short,1333.85,7,9337,closed,2024-10-29 15:29:00,1331.65,15.4,0.16
2024-10-30 15:26:00,long,1312.85,7,9190,closed,2024-10-31 11:06:00,1305.76,-49.63,-0.54
2024-10-31 15:26:00,long,1294.75,7,9063,closed,2024-11-04 09:20:00,1283.04,-81.97,-0.9
