EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,870.55,11,9576,closed,2024-01-01 15:29:00,872.4,-20.35,-0.21
2024-01-02 15:26:00,short,859.6,11,9456,closed,2024-01-02 15:29:00,861.5,-20.9,-0.22
2024-01-04 15:26:00,long,859.7,11,9457,closed,2024-01-05 10:35:00,862.39,29.58,0.31
2024-01-05 15:26:00,short,866.0,10,8660,closed,2024-01-05 15:29:00,861.7,43.0,0.5
2024-01-10 15:26:00,short,862.05,11,9483,closed,2024-01-10 15:29:00,864.0,-21.45,-0.23
2024-01-11 15:26:00,short,859.5,11,9454,closed,2024-01-11 15:29:00,859.4,1.1,0.01
2024-01-12 15:26:00,long,859.8,11,9458,closed,2024-01-15 11:53:00,855.66,-45.57,-0.48
2024-01-15 15:26:00,short,857.15,10,8572,closed,2024-01-15 15:29:00,857.9,-7.5,-0.09
2024-01-16 15:26:00,short,848.0,11,9328,closed,2024-01-16 15:29:00,848.4,-4.4,-0.05
2024-01-18 15:26:00,short,849.0,11,9339,closed,2024-01-18 15:28:00,849.2,-2.2,-0.02
2024-01-20 15:26:00,short,812.7,12,9752,closed,2024-01-20 15:29:00,812.5,2.4,0.02
2024-01-23 15:26:00,short,746.1,13,9699,closed,2024-01-23 15:29:00,747.0,-11.7,-0.12
2024-01-25 15:26:00,short,771.0,12,9252,closed,2024-01-25 15:29:00,771.0,0.0,0.0
2024-01-30 15:26:00,long,746.8,13,9708,closed,2024-01-31 11:13:00,762.0,197.64,2.04
2024-02-01 15:26:00,long,773.0,12,9276,closed,2024-02-02 12:36:00,781.31,99.7,1.07
2024-02-02 15:26:00,short,766.6,11,8433,closed,2024-02-02 15:29:00,766.0,6.6,0.08
2024-02-06 15:26:00,long,759.85,13,9878,closed,2024-02-07 09:56:00,768.24,109.07,1.1
2024-02-07 15:26:00,short,760.6,11,8367,closed,2024-02-07 15:29:00,761.8,-13.2,-0.16
2024-02-08 15:26:00,short,745.3,13,9689,closed,2024-02-08 15:29:00,747.8,-32.5,-0.34
2024-02-09 15:26:00,short,726.5,13,9444,closed,2024-02-09 15:29:00,725.55,12.35,0.13
2024-02-12 15:26:00,long,688.1,14,9633,closed,2024-02-13 09:15:00,689.25,16.1,0.17
2024-02-13 15:26:00,short,681.95,13,8865,closed,2024-02-13 15:29:00,680.9,13.65,0.15
2024-02-20 15:26:00,short,735.4,13,9560,closed,2024-02-20 15:29:00,739.4,-52.0,-0.54
2024-02-22 15:26:00,long,750.65,13,9758,closed,2024-02-23 11:09:00,759.68,117.34,1.2
2024-02-23 15:26:00,short,753.0,12,9036,closed,2024-02-23 15:29:00,755.0,-24.0,-0.27
2024-02-26 15:26:00,long,746.05,13,9699,closed,2024-02-27 09:41:00,743.98,-26.84,-0.28
2024-02-27 15:26:00,short,732.0,12,8784,closed,2024-02-27 15:29:00,733.95,-23.4,-0.27
2024-02-28 15:26:00,long,750.15,13,9752,closed,2024-02-29 09:20:00,752.2,26.68,0.27
2024-02-29 15:26:00,long,746.75,12,8961,closed,2024-03-01 09:45:00,752.4,67.8,0.76
2024-03-01 15:26:00,short,748.4,12,8981,closed,2024-03-01 15:29:00,747.25,13.8,0.15
2024-03-05 15:26:00,long,748.7,13,9733,closed,2024-03-06 09:15:00,740.05,-112.45,-1.16
2024-03-06 15:26:00,long,733.5,12,8802,closed,2024-03-07 09:25:00,730.37,-37.53,-0.43
2024-03-11 15:26:00,long,730.0,13,9490,closed,2024-03-12 09:16:00,729.53,-6.1,-0.06
2024-03-12 15:26:00,short,710.85,12,8530,closed,2024-03-12 15:29:00,709.65,14.4,0.17
2024-03-13 15:26:00,short,674.25,14,9440,closed,2024-03-13 15:29:00,675.0,-10.5,-0.11
2024-03-14 15:26:00,short,703.7,14,9852,closed,2024-03-14 15:29:00,700.35,46.9,0.48
2024-03-15 15:26:00,long,711.8,14,9965,closed,2024-03-18 09:16:00,708.39,-47.68,-0.48
2024-03-18 15:26:00,long,704.0,12,8448,closed,2024-03-19 10:03:00,702.65,-16.17,-0.19
2024-03-19 15:26:00,long,693.3,13,9013,closed,2024-03-20 09:32:00,691.42,-24.49,-0.27
2024-03-20 15:26:00,short,682.2,13,8869,closed,2024-03-20 15:29:00,683.5,-16.9,-0.19
2024-03-26 15:26:00,short,670.5,14,9387,closed,2024-03-26 15:29:00,671.8,-18.2,-0.19
2024-03-27 15:26:00,short,659.75,15,9896,closed,2024-03-27 15:29:00,659.0,11.25,0.11
2024-04-03 15:26:00,long,751.9,13,9775,closed,2024-04-04 09:30:00,758.98,92.09,0.94
2024-04-05 15:26:00,short,765.65,13,9953,closed,2024-04-05 15:29:00,767.9,-29.25,-0.29
2024-04-08 15:26:00,short,794.65,12,9536,closed,2024-04-08 15:29:00,796.0,-16.2,-0.17
2024-04-09 15:26:00,long,806.05,12,9673,closed,2024-04-10 09:17:00,797.99,-96.73,-1.0
2024-04-10 15:26:00,short,803.95,11,8843,closed,2024-04-10 15:29:00,804.1,-1.65,-0.02
2024-04-12 15:26:00,long,783.4,12,9401,closed,2024-04-15 09:15:00,768.0,-184.8,-1.97
2024-04-16 15:26:00,short,788.5,12,9462,closed,2024-04-16 15:29:00,790.75,-27.0,-0.29
2024-04-18 15:26:00,long,793.95,12,9527,closed,2024-04-18 15:27:00,793.95,0.0,0.0
2024-04-19 15:26:00,short,776.0,12,9312,closed,2024-04-19 15:29:00,775.95,0.6,0.01
2024-04-25 15:26:00,long,1046.5,9,9418,closed,2024-04-26 09:16:00,1043.76,-24.69,-0.26
2024-04-29 15:26:00,short,1112.9,8,8903,closed,2024-04-29 15:29:00,1113.0,-0.8,-0.01
2024-04-30 15:26:00,long,1142.75,8,9142,closed,2024-05-02 09:17:00,1138.85,-31.23,-0.34
2024-05-02 15:26:00,long,1115.0,8,8920,closed,2024-05-03 09:25:00,1120.6,44.8,0.5
2024-05-03 15:26:00,long,1094.8,8,8758,closed,2024-05-06 09:15:00,1092.46,-18.68,-0.21
2024-05-06 15:26:00,long,1075.8,8,8606,closed,2024-05-07 09:15:00,1066.18,-76.96,-0.89
2024-05-10 15:26:00,long,1120.0,8,8960,closed,2024-05-13 09:16:00,1119.89,-0.9,-0.01
2024-05-13 15:26:00,long,1207.9,7,8455,closed,2024-05-14 09:15:00,1207.8,-0.7,-0.01
2024-05-14 15:26:00,short,1191.6,7,8341,closed,2024-05-14 15:29:00,1185.0,46.2,0.55
2024-05-15 15:26:00,long,1201.0,8,9608,closed,2024-05-16 09:23:00,1197.9,-24.8,-0.26
2024-05-16 15:26:00,short,1201.0,7,8407,closed,2024-05-16 15:29:00,1201.0,0.0,0.0
2024-05-17 15:26:00,short,1202.1,8,9617,closed,2024-05-17 15:29:00,1200.4,13.6,0.14
2024-05-21 15:26:00,short,1152.25,8,9218,closed,2024-05-21 15:28:00,1163.77,-92.18,-1.0
2024-05-28 15:26:00,long,1173.65,8,9389,closed,2024-05-29 09:15:00,1165.23,-67.36,-0.72
2024-05-31 15:26:00,long,1113.4,8,8907,closed,2024-05-31 15:28:00,1103.55,-78.78,-0.88
2024-06-03 15:26:00,long,1169.95,8,9360,closed,2024-06-04 09:15:00,1161.32,-69.04,-0.74
2024-06-10 15:26:00,long,1284.4,7,8991,closed,2024-06-11 09:15:00,1286.5,14.73,0.16
2024-06-11 15:26:00,long,1373.45,6,8241,closed,2024-06-12 09:15:00,1359.76,-82.11,-1.0
2024-06-12 15:26:00,short,1364.95,6,8190,closed,2024-06-12 15:29:00,1360.4,27.3,0.33
2024-06-13 15:26:00,long,1370.0,7,9590,closed,2024-06-14 09:16:00,1373.43,23.99,0.25
2024-06-14 15:26:00,short,1360.0,6,8160,closed,2024-06-14 15:29:00,1359.8,1.2,0.01
2024-06-18 15:26:00,long,1375.5,7,9628,closed,2024-06-19 09:20:00,1371.35,-29.06,-0.3
2024-06-20 15:26:00,long,1413.4,7,9894,closed,2024-06-21 09:15:00,1412.19,-8.5,-0.09
2024-06-21 15:26:00,long,1423.1,6,8539,closed,2024-06-24 09:15:00,1408.87,-85.39,-1.0
2024-06-24 15:26:00,long,1418.5,6,8511,closed,2024-06-25 09:18:00,1425.6,42.6,0.5
2024-06-25 15:26:00,long,1413.05,6,8478,closed,2024-06-26 09:31:00,1399.86,-79.14,-0.93
2024-06-26 15:26:00,long,1394.3,6,8366,closed,2024-06-27 09:45:00,1414.2,119.4,1.43
2024-06-27 15:26:00,short,1425.6,6,8554,closed,2024-06-27 15:29:00,1427.1,-9.0,-0.11
2024-06-28 15:26:00,long,1411.95,7,9884,closed,2024-07-01 09:22:00,1411.69,-1.82,-0.02
2024-07-01 15:26:00,short,1420.9,6,8525,closed,2024-07-01 15:29:00,1423.0,-12.6,-0.15
2024-07-03 15:26:00,short,1451.6,6,8710,closed,2024-07-03 15:29:00,1451.1,3.0,0.03
2024-07-08 15:26:00,short,1419.5,7,9936,closed,2024-07-08 15:29:00,1419.5,0.0,0.0
2024-07-09 15:26:00,long,1381.0,7,9667,closed,2024-07-10 09:34:00,1379.07,-13.51,-0.14
2024-07-15 15:26:00,short,1423.3,6,8540,closed,2024-07-15 15:29:00,1427.0,-22.2,-0.26
2024-07-18 15:26:00,short,1438.5,6,8631,closed,2024-07-18 15:29:00,1434.0,27.0,0.31
2024-07-19 15:26:00,short,1401.0,7,9807,closed,2024-07-19 15:28:00,1402.95,-13.65,-0.14
2024-07-23 15:26:00,long,1273.85,7,8917,closed,2024-07-24 09:15:00,1293.0,134.05,1.5
2024-07-24 15:26:00,short,1313.3,6,7880,closed,2024-07-24 15:29:00,1316.0,-16.2,-0.21
2024-07-25 15:26:00,short,1291.8,7,9043,closed,2024-07-25 15:29:00,1290.0,12.6,0.14
2024-07-29 15:26:00,short,1288.3,7,9018,closed,2024-07-29 15:29:00,1289.0,-4.9,-0.05
2024-07-30 15:26:00,long,1291.95,7,9044,closed,2024-07-31 09:43:00,1286.16,-40.54,-0.45
2024-08-01 15:26:00,short,1228.95,8,9832,closed,2024-08-01 15:29:00,1231.35,-19.2,-0.2
2024-08-02 15:26:00,short,1199.95,8,9600,closed,2024-08-02 15:29:00,1198.55,11.2,0.12
2024-08-06 15:26:00,long,1153.05,8,9224,closed,2024-08-06 15:28:00,1141.52,-92.24,-1.0
