EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,270.35,36,9733,closed,2024-01-01 15:29:00,270.8,-16.2,-0.17
2024-01-02 15:26:00,long,269.3,37,9964,closed,2024-01-03 09:18:00,267.2,-77.66,-0.78
2024-01-03 15:26:00,long,266.1,33,8781,closed,2024-01-04 09:24:00,271.45,176.55,2.01
2024-01-08 15:26:00,long,269.3,37,9964,closed,2024-01-09 09:34:00,271.56,83.51,0.84
2024-01-09 15:26:00,short,269.65,33,8898,closed,2024-01-09 15:29:00,269.5,4.95,0.06
2024-01-11 15:26:00,long,266.1,37,9846,closed,2024-01-12 10:43:00,265.77,-12.38,-0.13
2024-01-12 15:26:00,short,262.25,34,8916,closed,2024-01-12 15:29:00,262.3,-1.7,-0.02
2024-01-15 15:26:00,short,256.55,39,10005,closed,2024-01-15 15:29:00,257.0,-17.55,-0.18
2024-01-17 15:26:00,long,259.5,38,9861,closed,2024-01-18 09:15:00,258.19,-49.7,-0.5
2024-01-18 15:26:00,long,254.7,35,8914,closed,2024-01-19 09:32:00,257.05,82.37,0.92
2024-01-19 15:26:00,long,265.0,34,9010,closed,2024-01-20 09:25:00,265.57,19.29,0.21
2024-01-20 15:26:00,long,271.05,33,8945,closed,2024-01-23 09:16:00,270.27,-25.74,-0.29
2024-01-25 15:26:00,short,281.8,35,9863,closed,2024-01-25 15:29:00,281.9,-3.5,-0.04
2024-01-29 15:26:00,long,283.95,35,9938,closed,2024-01-30 09:33:00,289.82,205.54,2.07
2024-01-30 15:26:00,long,286.0,31,8866,closed,2024-01-31 09:52:00,292.54,202.9,2.29
2024-01-31 15:26:00,short,289.0,31,8959,closed,2024-01-31 15:29:00,289.8,-24.8,-0.28
2024-02-01 15:26:00,short,292.25,34,9936,closed,2024-02-01 15:29:00,292.0,8.5,0.09
2024-02-07 15:26:00,short,295.5,34,10047,closed,2024-02-07 15:29:00,297.0,-51.0,-0.51
2024-02-08 15:26:00,short,289.0,34,9826,closed,2024-02-08 15:29:00,289.0,0.0,0.0
2024-02-09 15:26:00,short,270.0,37,9990,closed,2024-02-09 15:29:00,270.5,-18.5,-0.19
2024-02-12 15:26:00,short,239.7,41,9828,closed,2024-02-12 15:29:00,238.8,36.9,0.38
2024-02-13 15:26:00,long,252.4,39,9844,closed,2024-02-14 09:15:00,239.1,-518.7,-5.27
2024-02-14 15:26:00,long,259.45,34,8821,closed,2024-02-15 09:15:00,261.86,81.77,0.93
2024-02-15 15:26:00,long,257.0,35,8995,closed,2024-02-16 09:37:00,259.88,100.62,1.12
2024-02-16 15:26:00,short,257.85,35,9025,closed,2024-02-16 15:29:00,258.6,-26.25,-0.29
2024-02-19 15:26:00,short,254.95,39,9943,closed,2024-02-19 15:29:00,255.0,-1.95,-0.02
2024-02-20 15:26:00,short,249.75,40,9990,closed,2024-02-20 15:29:00,250.0,-10.0,-0.1
2024-02-23 15:26:00,long,263.25,38,10004,closed,2024-02-26 09:24:00,264.33,41.04,0.41
2024-02-26 15:26:00,long,262.6,34,8928,closed,2024-02-27 09:19:00,261.76,-28.7,-0.32
2024-02-29 15:26:00,long,270.0,37,9990,closed,2024-03-01 09:18:00,271.06,39.29,0.39
2024-03-01 15:26:00,long,272.65,33,8997,closed,2024-03-04 09:15:00,283.14,346.17,3.85
2024-03-05 15:26:00,long,285.6,35,9996,closed,2024-03-06 09:18:00,283.64,-68.78,-0.69
2024-03-07 15:26:00,short,279.55,35,9784,closed,2024-03-07 15:29:00,280.15,-21.0,-0.21
2024-03-11 15:26:00,short,267.6,37,9901,closed,2024-03-11 15:29:00,268.05,-16.65,-0.17
2024-03-12 15:26:00,long,255.85,39,9978,closed,2024-03-13 09:15:00,254.73,-43.8,-0.44
2024-03-14 15:26:00,short,262.55,38,9977,closed,2024-03-14 15:29:00,262.8,-9.5,-0.1
2024-03-15 15:26:00,short,270.9,37,10023,closed,2024-03-15 15:29:00,269.6,48.1,0.48
2024-03-18 15:26:00,long,269.75,37,9981,closed,2024-03-19 09:39:00,270.12,13.75,0.14
2024-03-19 15:26:00,short,260.4,34,8854,closed,2024-03-19 15:29:00,260.05,11.9,0.13
2024-03-20 15:26:00,short,255.8,39,9976,closed,2024-03-20 15:29:00,255.0,31.2,0.31
2024-03-21 15:26:00,long,274.1,36,9868,closed,2024-03-22 09:16:00,272.5,-57.69,-0.58
2024-03-22 15:26:00,short,268.55,33,8862,closed,2024-03-22 15:29:00,268.9,-11.55,-0.13
2024-03-27 15:26:00,short,285.25,35,9984,closed,2024-03-27 15:29:00,286.6,-47.25,-0.47
2024-03-28 15:26:00,short,274.3,36,9875,closed,2024-03-28 15:29:00,276.64,-84.2,-0.85
2024-04-02 15:26:00,long,308.8,32,9882,closed,2024-04-03 09:30:00,308.19,-19.62,-0.2
2024-04-04 15:26:00,long,314.05,31,9736,closed,2024-04-05 09:15:00,311.55,-77.41,-0.8
2024-04-05 15:26:00,long,322.25,28,9023,closed,2024-04-08 09:20:00,323.63,38.67,0.43
2024-04-09 15:26:00,short,358.0,27,9666,closed,2024-04-09 15:29:00,357.0,27.0,0.28
2024-04-15 15:26:00,long,354.7,28,9932,closed,2024-04-16 09:15:00,351.0,-103.6,-1.04
2024-04-16 15:26:00,short,356.8,25,8920,closed,2024-04-16 15:29:00,357.45,-16.25,-0.18
2024-04-22 15:26:00,long,379.65,26,9871,closed,2024-04-23 09:16:00,377.88,-45.94,-0.47
2024-04-23 15:26:00,short,371.25,24,8910,closed,2024-04-23 15:29:00,374.81,-85.46,-0.96
2024-04-24 15:26:00,long,381.8,26,9927,closed,2024-04-25 09:15:00,380.2,-41.6,-0.42
2024-04-25 15:26:00,short,381.5,23,8774,closed,2024-04-25 15:29:00,381.5,0.0,0.0
2024-04-26 15:26:00,short,391.4,25,9785,closed,2024-04-26 15:29:00,392.1,-17.5,-0.18
2024-04-29 15:26:00,long,389.9,25,9748,closed,2024-04-30 09:30:00,393.43,88.15,0.9
2024-04-30 15:26:00,long,386.95,23,8900,closed,2024-05-02 09:20:00,386.55,-9.3,-0.1
2024-05-02 15:26:00,long,392.2,23,9021,closed,2024-05-03 09:18:00,389.42,-64.02,-0.71
2024-05-03 15:26:00,long,389.55,23,8960,closed,2024-05-06 09:16:00,388.58,-22.43,-0.25
2024-05-06 15:26:00,long,378.4,24,9082,closed,2024-05-07 09:35:00,376.99,-33.79,-0.37
2024-05-07 15:26:00,long,366.7,24,8801,closed,2024-05-08 09:17:00,363.82,-69.0,-0.78
2024-05-09 15:26:00,long,358.05,27,9667,closed,2024-05-10 09:20:00,361.8,101.25,1.05
2024-05-10 15:26:00,long,374.05,24,8977,closed,2024-05-13 09:15:00,370.31,-89.77,-1.0
2024-05-21 15:26:00,long,400.9,24,9622,closed,2024-05-22 09:23:00,411.25,248.3,2.58
2024-05-22 15:26:00,long,384.7,23,8848,closed,2024-05-23 09:15:00,380.9,-87.4,-0.99
2024-05-23 15:26:00,long,374.6,24,8990,closed,2024-05-24 09:24:00,375.61,24.14,0.27
2024-05-24 15:26:00,short,370.8,24,8899,closed,2024-05-24 15:29:00,371.0,-4.8,-0.05
2024-05-28 15:26:00,short,372.8,26,9693,closed,2024-05-28 15:29:00,373.0,-5.2,-0.05
2024-05-29 15:26:00,long,377.8,26,9823,closed,2024-05-30 09:15:00,373.0,-124.8,-1.27
2024-05-30 15:26:00,long,356.6,25,8915,closed,2024-05-31 09:15:00,359.0,60.0,0.67
2024-05-31 15:26:00,short,355.85,25,8896,closed,2024-05-31 15:29:00,356.5,-16.25,-0.18
2024-06-06 15:26:00,long,337.95,29,9801,closed,2024-06-07 09:15:00,335.61,-67.86,-0.69
2024-06-12 15:26:00,short,335.5,29,9730,closed,2024-06-12 15:29:00,335.0,14.5,0.15
2024-06-13 15:26:00,short,336.0,29,9744,closed,2024-06-13 15:29:00,335.85,4.35,0.04
2024-06-18 15:26:00,short,332.85,30,9986,closed,2024-06-18 15:29:00,332.55,9.0,0.09
2024-06-19 15:26:00,short,326.2,30,9786,closed,2024-06-19 15:29:00,327.0,-24.0,-0.25
2024-06-20 15:26:00,long,333.75,29,9679,closed,2024-06-21 10:22:00,333.48,-7.79,-0.08
2024-06-21 15:26:00,long,331.3,27,8945,closed,2024-06-24 09:15:00,324.75,-176.85,-1.98
2024-06-25 15:26:00,long,329.9,30,9897,closed,2024-06-26 09:17:00,328.28,-48.48,-0.49
2024-06-26 15:26:00,short,322.6,27,8710,closed,2024-06-26 15:29:00,323.0,-10.8,-0.12
2024-06-27 15:26:00,long,320.0,31,9920,closed,2024-06-28 09:15:00,319.65,-10.85,-0.11
2024-06-28 15:26:00,long,318.7,28,8924,closed,2024-07-01 11:48:00,322.54,107.58,1.21
2024-07-03 15:26:00,short,325.5,30,9765,closed,2024-07-03 15:29:00,325.85,-10.5,-0.11
2024-07-04 15:26:00,long,326.6,30,9798,closed,2024-07-05 09:30:00,324.23,-71.25,-0.73
2024-07-05 15:26:00,short,330.85,27,8933,closed,2024-07-05 15:29:00,330.9,-1.35,-0.02
2024-07-08 15:26:00,long,343.1,29,9950,closed,2024-07-09 09:46:00,344.32,35.44,0.36
2024-07-09 15:26:00,long,347.85,25,8696,closed,2024-07-10 09:16:00,344.47,-84.49,-0.97
2024-07-10 15:26:00,short,333.75,27,9011,closed,2024-07-10 15:29:00,334.0,-6.75,-0.07
2024-07-11 15:26:00,long,333.7,29,9677,closed,2024-07-12 09:16:00,331.7,-58.01,-0.6
2024-07-12 15:26:00,long,330.2,27,8915,closed,2024-07-15 09:19:00,329.57,-16.98,-0.19
2024-07-16 15:26:00,short,329.4,30,9882,closed,2024-07-16 15:29:00,329.3,3.0,0.03
2024-07-18 15:26:00,short,320.25,31,9928,closed,2024-07-18 15:29:00,318.5,54.25,0.55
2024-07-19 15:26:00,short,307.55,32,9842,closed,2024-07-19 15:29:00,309.7,-68.8,-0.7
2024-07-24 15:26:00,short,310.85,32,9947,closed,2024-07-24 15:29:00,311.2,-11.2,-0.11
2024-07-25 15:26:00,long,309.8,32,9914,closed,2024-07-26 09:15:00,310.0,6.4,0.06
2024-07-26 15:26:00,short,315.1,28,8823,closed,2024-07-26 15:29:00,315.0,2.8,0.03
2024-07-29 15:26:00,short,315.4,31,9777,closed,2024-07-29 15:29:00,316.2,-24.8,-0.25
2024-07-30 15:26:00,long,318.25,31,9866,closed,2024-07-31 09:47:00,322.15,120.78,1.22
2024-07-31 15:26:00,long,322.3,27,8702,closed,2024-08-01 09:15:00,325.51,86.72,1.0
2024-08-01 15:26:00,short,319.25,28,8939,closed,2024-08-01 15:29:00,319.5,-7.0,-0.08
2024-08-02 15:26:00,long,310.25,32,9928,closed,2024-08-05 09:15:00,300.0,-328.0,-3.3
2024-08-05 15:26:00,short,288.9,31,8956,closed,2024-08-05 15:29:00,288.0,27.9,0.31
2024-08-06 15:26:00,short,283.05,35,9907,closed,2024-08-06 15:29:00,283.85,-28.0,-0.28
2024-08-07 15:26:00,long,296.4,33,9781,closed,2024-08-08 09:15:00,294.52,-61.88,-0.63
2024-08-08 15:26:00,short,295.45,30,8864,closed,2024-08-08 15:29:00,294.9,16.5,0.19
2024-08-09 15:26:00,short,303.05,32,9698,closed,2024-08-09 15:29:00,302.5,17.6,0.18
2024-08-13 15:26:00,long,314.35,31,9745,closed,2024-08-14 09:15:00,314.13,-6.91,-0.07
2024-08-19 15:26:00,long,324.0,30,9720,closed,2024-08-20 09:20:00,324.82,24.57,0.25
2024-08-20 15:26:00,short,318.25,28,8911,closed,2024-08-20 15:29:00,318.0,7.0,0.08
2024-08-21 15:26:00,long,316.75,31,9819,closed,2024-08-22 12:47:00,317.59,26.1,0.27
2024-08-22 15:26:00,short,317.7,28,8896,closed,2024-08-22 15:29:00,318.0,-8.4,-0.09
2024-08-23 15:26:00,long,316.3,31,9805,closed,2024-08-26 09:18:00,320.55,131.75,1.34
2024-08-27 15:26:00,short,329.2,30,9876,closed,2024-08-27 15:29:00,329.15,1.5,0.02
2024-08-28 15:26:00,long,329.3,30,9879,closed,2024-08-29 09:16:00,326.2,-92.85,-0.94
2024-08-29 15:26:00,short,328.8,27,8878,closed,2024-08-29 15:29:00,328.0,21.6,0.24
