EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3439.6,2,6879,closed,2024-01-04 09:15:00,3431.19,-16.82,-0.24
2024-01-04 15:26:00,long,3466.05,2,6932,closed,2024-01-08 09:31:00,3524.35,116.6,1.68
2024-01-05 15:26:00,long,3548.0,2,7096,closed,2024-01-08 09:31:00,3524.35,-47.3,-0.67
2024-01-09 15:26:00,long,3564.45,2,7129,closed,2024-01-10 09:28:00,3532.82,-63.27,-0.89
2024-01-11 15:26:00,short,3507.75,2,7016,closed,2024-01-11 15:29:00,3507.0,1.5,0.02
2024-01-15 15:26:00,long,3543.25,2,7086,closed,2024-01-16 11:45:00,3553.11,19.72,0.28
2024-01-16 15:26:00,long,3575.1,2,7150,closed,2024-01-17 10:28:00,3578.31,6.41,0.09
2024-01-18 15:26:00,long,3602.95,2,7206,closed,2024-01-20 09:33:00,3633.3,60.7,0.84
2024-01-19 15:26:00,long,3650.0,2,7300,closed,2024-01-20 09:33:00,3633.3,-33.4,-0.46
2024-01-20 15:26:00,long,3640.9,2,7282,closed,2024-01-23 10:02:00,3624.74,-32.33,-0.44
2024-01-23 15:26:00,long,3553.75,2,7108,closed,2024-01-24 09:18:00,3534.3,-38.9,-0.55
2024-01-24 15:26:00,short,3596.15,2,7192,closed,2024-01-24 15:29:00,3600.0,-7.7,-0.11
2024-01-25 15:26:00,long,3589.15,2,7178,closed,2024-01-29 09:15:00,3601.42,24.54,0.34
2024-01-30 15:26:00,long,3635.55,2,7271,closed,2024-01-31 09:15:00,3520.0,-231.1,-3.18
2024-01-31 15:26:00,short,3478.0,2,6956,closed,2024-01-31 15:29:00,3478.0,0.0,0.0
2024-02-06 15:26:00,long,3425.55,2,6851,closed,2024-02-07 09:44:00,3410.55,-30.0,-0.44
2024-02-12 15:26:00,long,3301.85,3,9906,closed,2024-02-14 09:15:00,3290.05,-35.4,-0.36
2024-02-13 15:26:00,short,3319.95,2,6640,closed,2024-02-13 15:29:00,3317.0,5.9,0.09
2024-02-19 15:26:00,long,3342.2,2,6684,closed,2024-02-20 14:02:00,3334.07,-16.26,-0.24
2024-02-20 15:26:00,long,3360.0,2,6720,closed,2024-02-21 11:46:00,3333.33,-53.34,-0.79
2024-02-22 15:26:00,short,3367.95,2,6736,closed,2024-02-22 15:29:00,3363.95,8.0,0.12
2024-02-27 15:26:00,short,3501.9,2,7004,closed,2024-02-27 15:29:00,3499.0,5.8,0.08
2024-02-29 15:26:00,long,3493.9,2,6988,closed,2024-03-04 09:22:00,3643.0,298.2,4.27
2024-03-04 15:26:00,short,3641.55,2,7283,closed,2024-03-04 15:29:00,3639.0,5.1,0.07
2024-03-06 15:26:00,long,3649.4,2,7299,closed,2024-03-11 09:25:00,3668.1,37.4,0.51
