EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,978.8,10,9788,closed,2024-01-02 10:38:00,969.8,-89.96,-0.92
2024-01-03 15:26:00,long,986.0,10,9860,closed,2024-01-04 13:13:00,1012.55,265.5,2.69
2024-01-04 15:26:00,short,1014.75,8,8118,closed,2024-01-04 15:29:00,1015.0,-2.0,-0.02
2024-01-08 15:26:00,short,986.9,10,9869,closed,2024-01-08 15:29:00,988.0,-11.0,-0.11
2024-01-10 15:26:00,long,1012.7,9,9114,closed,2024-01-11 09:15:00,1015.0,20.7,0.23
2024-01-12 15:26:00,long,1058.1,9,9523,closed,2024-01-15 09:17:00,1048.41,-87.21,-0.92
2024-01-15 15:26:00,short,1059.75,8,8478,closed,2024-01-15 15:29:00,1059.0,6.0,0.07
2024-01-16 15:26:00,short,1050.75,9,9457,closed,2024-01-16 15:29:00,1051.0,-2.25,-0.02
2024-01-18 15:26:00,short,1034.85,9,9314,closed,2024-01-18 15:29:00,1032.85,18.0,0.19
2024-01-20 15:26:00,long,1026.2,9,9236,closed,2024-01-23 09:23:00,1025.84,-3.26,-0.04
2024-01-29 15:26:00,long,1039.95,9,9360,closed,2024-01-30 09:27:00,1037.87,-18.75,-0.2
2024-01-30 15:26:00,long,1019.75,8,8158,closed,2024-01-31 09:15:00,1002.45,-138.4,-1.7
2024-01-31 15:26:00,short,1089.95,8,8720,closed,2024-01-31 15:29:00,1089.0,7.6,0.09
2024-02-01 15:26:00,long,1048.95,9,9441,closed,2024-02-02 09:28:00,1047.22,-15.55,-0.16
2024-02-02 15:26:00,short,1056.15,8,8449,closed,2024-02-02 15:29:00,1059.0,-22.8,-0.27
2024-02-05 15:26:00,short,1020.65,9,9186,closed,2024-02-05 15:29:00,1020.0,5.85,0.06
2024-02-09 15:26:00,long,1060.45,9,9544,closed,2024-02-12 11:45:00,1069.2,78.75,0.83
2024-02-12 15:26:00,long,1078.5,8,8628,closed,2024-02-13 09:29:00,1074.15,-34.8,-0.4
2024-02-13 15:26:00,long,1105.0,8,8840,closed,2024-02-14 09:15:00,1090.0,-120.0,-1.36
2024-02-14 15:26:00,long,1086.0,8,8688,closed,2024-02-15 09:52:00,1083.85,-17.18,-0.2
2024-02-15 15:26:00,long,1087.95,8,8704,closed,2024-02-16 09:22:00,1084.05,-31.2,-0.36
2024-02-16 15:26:00,short,1073.75,8,8590,closed,2024-02-16 15:29:00,1076.5,-22.0,-0.26
2024-02-21 15:26:00,short,1106.95,9,9963,closed,2024-02-21 15:29:00,1105.0,17.55,0.18
2024-02-22 15:26:00,short,1098.3,9,9885,closed,2024-02-22 15:29:00,1097.05,11.25,0.11
2024-02-23 15:26:00,short,1092.65,9,9834,closed,2024-02-23 15:29:00,1092.0,5.85,0.06
2024-02-27 15:26:00,long,1120.85,8,8967,closed,2024-02-28 09:16:00,1120.68,-1.36,-0.02
2024-02-28 15:26:00,short,1107.45,8,8860,closed,2024-02-28 15:29:00,1103.5,31.6,0.36
2024-02-29 15:26:00,long,1110.8,8,8886,closed,2024-03-01 09:20:00,1105.63,-41.34,-0.47
2024-03-01 15:26:00,long,1088.2,8,8706,closed,2024-03-04 10:36:00,1115.73,220.24,2.53
2024-03-05 15:26:00,long,1071.6,9,9644,closed,2024-03-06 09:15:00,1066.92,-42.09,-0.44
2024-03-07 15:26:00,short,1079.8,9,9718,closed,2024-03-07 15:29:00,1080.0,-1.8,-0.02
2024-03-12 15:26:00,short,1053.0,9,9477,closed,2024-03-12 15:29:00,1053.6,-5.4,-0.06
2024-03-19 15:26:00,short,1046.0,9,9414,closed,2024-03-19 15:29:00,1045.3,6.3,0.07
2024-03-21 15:26:00,long,1083.65,9,9753,closed,2024-03-22 10:04:00,1079.1,-40.95,-0.42
2024-03-22 15:26:00,short,1065.8,8,8526,closed,2024-03-22 15:29:00,1068.7,-23.2,-0.27
2024-03-27 15:26:00,long,1095.3,9,9858,closed,2024-03-28 09:18:00,1089.15,-55.36,-0.56
2024-04-02 15:26:00,short,1190.05,8,9520,closed,2024-04-02 15:29:00,1191.0,-7.6,-0.08
2024-04-04 15:26:00,long,1220.85,8,9767,closed,2024-04-05 09:20:00,1223.64,22.32,0.23
2024-04-05 15:26:00,long,1233.5,7,8634,closed,2024-04-08 09:15:00,1310.0,535.5,6.2
2024-04-09 15:26:00,short,1311.85,7,9183,closed,2024-04-09 15:29:00,1314.35,-17.5,-0.19
2024-04-10 15:26:00,long,1342.55,7,9398,closed,2024-04-12 09:15:00,1329.12,-93.98,-1.0
2024-04-12 15:26:00,long,1315.5,6,7893,closed,2024-04-15 09:15:00,1300.0,-93.0,-1.18
2024-04-15 15:26:00,long,1287.0,7,9009,closed,2024-04-16 09:15:00,1274.13,-90.09,-1.0
2024-04-16 15:26:00,short,1296.5,7,9076,closed,2024-04-16 15:29:00,1295.55,6.65,0.07
2024-04-18 15:26:00,long,1295.15,7,9066,closed,2024-04-19 09:15:00,1277.0,-127.05,-1.4
2024-04-19 15:26:00,long,1303.6,6,7822,closed,2024-04-22 09:15:00,1351.35,286.5,3.66
2024-04-22 15:26:00,short,1381.6,6,8290,closed,2024-04-22 15:29:00,1380.1,9.0,0.11
2024-04-23 15:26:00,short,1396.0,7,9772,closed,2024-04-23 15:29:00,1396.85,-5.95,-0.06
2024-04-24 15:26:00,short,1414.0,7,9898,closed,2024-04-24 15:29:00,1415.0,-7.0,-0.07
2024-04-25 15:26:00,short,1430.45,7,10013,closed,2024-04-25 15:29:00,1430.0,3.15,0.03
2024-04-26 15:26:00,long,1459.7,6,8758,closed,2024-04-29 10:24:00,1462.58,17.26,0.2
2024-04-29 15:26:00,long,1468.0,6,8808,closed,2024-04-30 11:25:00,1466.88,-6.7,-0.08
2024-04-30 15:26:00,long,1475.9,6,8855,closed,2024-05-02 09:37:00,1473.12,-16.68,-0.19
