EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,854.5,11,9400,closed,2024-01-02 09:21:00,875.41,229.98,2.45
2024-01-02 15:26:00,long,889.45,10,8894,closed,2024-01-03 09:23:00,888.72,-7.27,-0.08
2024-01-04 15:26:00,short,898.75,11,9886,closed,2024-01-04 15:29:00,899.0,-2.75,-0.03
2024-01-05 15:26:00,short,892.8,11,9821,closed,2024-01-05 15:29:00,891.0,19.8,0.2
2024-01-08 15:26:00,short,873.7,11,9611,closed,2024-01-08 15:29:00,875.65,-21.45,-0.22
2024-01-09 15:26:00,short,886.3,11,9749,closed,2024-01-09 15:29:00,886.0,3.3,0.03
2024-01-11 15:26:00,long,881.55,11,9697,closed,2024-01-12 09:19:00,872.73,-96.97,-1.0
2024-01-12 15:26:00,short,869.0,10,8690,closed,2024-01-12 15:29:00,868.6,4.0,0.05
2024-01-16 15:26:00,long,890.5,11,9796,closed,2024-01-17 09:15:00,881.6,-97.95,-1.0
2024-01-17 15:26:00,long,875.45,10,8754,closed,2024-01-18 09:15:00,869.22,-62.3,-0.71
2024-01-20 15:26:00,short,874.8,11,9623,closed,2024-01-20 15:29:00,873.45,14.85,0.15
2024-01-23 15:26:00,short,858.85,11,9447,closed,2024-01-23 15:29:00,857.3,17.05,0.18
2024-01-25 15:26:00,short,892.15,11,9814,closed,2024-01-25 15:29:00,893.55,-15.4,-0.16
2024-01-29 15:26:00,long,900.5,11,9906,closed,2024-01-30 09:15:00,895.95,-50.05,-0.51
2024-01-31 15:26:00,short,909.0,10,9090,closed,2024-01-31 15:29:00,907.7,13.0,0.14
2024-02-01 15:26:00,long,891.35,11,9805,closed,2024-02-02 09:15:00,890.5,-9.3,-0.09
2024-02-02 15:26:00,long,886.5,10,8865,closed,2024-02-05 14:31:00,885.16,-13.41,-0.15
2024-02-05 15:26:00,short,884.75,10,8848,closed,2024-02-05 15:29:00,885.0,-2.5,-0.03
2024-02-06 15:26:00,short,884.2,11,9726,closed,2024-02-06 15:29:00,885.0,-8.8,-0.09
2024-02-07 15:26:00,long,878.25,11,9661,closed,2024-02-08 10:09:00,874.57,-40.52,-0.42
2024-02-09 15:26:00,short,841.25,11,9254,closed,2024-02-09 15:29:00,841.0,2.75,0.03
2024-02-13 15:26:00,short,834.0,11,9174,closed,2024-02-13 15:29:00,830.65,36.85,0.4
2024-02-14 15:26:00,long,798.35,12,9580,closed,2024-02-15 09:15:00,771.0,-328.2,-3.43
2024-02-15 15:26:00,long,811.4,11,8925,closed,2024-02-16 09:15:00,822.0,116.6,1.31
2024-02-16 15:26:00,long,871.3,10,8713,closed,2024-02-16 15:29:00,866.15,-51.49,-0.59
2024-02-19 15:26:00,long,862.95,11,9492,closed,2024-02-20 10:57:00,885.06,243.21,2.56
2024-02-20 15:26:00,long,891.85,10,8918,closed,2024-02-21 09:15:00,887.05,-48.0,-0.54
2024-02-22 15:26:00,long,914.85,10,9148,closed,2024-02-23 09:15:00,912.38,-24.66,-0.27
2024-02-26 15:26:00,short,926.65,10,9266,closed,2024-02-26 15:29:00,927.55,-9.0,-0.1
2024-02-27 15:26:00,long,927.05,10,9270,closed,2024-02-28 09:19:00,917.78,-92.7,-1.0
2024-02-28 15:26:00,short,906.9,9,8162,closed,2024-02-28 15:29:00,907.5,-5.4,-0.07
2024-03-01 15:26:00,long,920.1,10,9201,closed,2024-03-04 09:15:00,925.05,49.5,0.54
2024-03-04 15:26:00,long,923.35,9,8310,closed,2024-03-05 09:15:00,914.12,-83.1,-1.0
