TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,854.5,11,0.0,9399.5,160320,44258,1336.0,4425.8
2024-01-02 15:26:00,long,889.45,10,0.0,8894.5,391245,96218,3260.38,9621.8
2024-01-02 09:21:00,close,875.41,11,229.98,9629.48,0,0,0.0,0.0
2024-01-03 09:23:00,close,888.72,10,-7.27,8887.23,0,0,0.0,0.0
2024-01-04 15:26:00,short,898.75,11,0.0,9886.25,117576,26658,979.8,2665.8
2024-01-04 15:29:00,close,899.0,11,-2.75,9889.0,0,0,0.0,0.0
2024-01-05 15:26:00,short,892.8,11,0.0,9820.8,147605,31387,1230.04,3138.7
2024-01-05 15:29:00,close,891.0,11,19.8,9801.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,873.7,11,0.0,9610.7,153670,40052,1280.58,4005.2
2024-01-08 15:29:00,close,875.65,11,-21.45,9632.15,0,0,0.0,0.0
2024-01-09 15:26:00,short,886.3,11,0.0,9749.3,120678,24985,1005.65,2498.5
2024-01-09 15:29:00,close,886.0,11,3.3,9746.0,0,0,0.0,0.0
2024-01-11 15:26:00,long,881.55,11,0.0,9697.05,303131,90896,2526.09,9089.6
2024-01-12 15:26:00,short,869.0,10,0.0,8690.0,150000,32115,1250.0,3211.5
2024-01-12 09:19:00,close,872.73,11,-96.97,9600.08,0,0,0.0,0.0
2024-01-12 15:29:00,close,868.6,10,4.0,8686.0,0,0,0.0,0.0
2024-01-16 15:26:00,long,890.5,11,0.0,9795.5,190498,40673,1587.48,4067.3
2024-01-17 15:26:00,long,875.45,10,0.0,8754.5,201371,40367,1678.09,4036.7
2024-01-17 09:15:00,close,881.6,11,-97.95,9697.54,0,0,0.0,0.0
2024-01-18 09:15:00,close,869.22,10,-62.3,8692.2,0,0,0.0,0.0
2024-01-20 15:26:00,short,874.8,11,0.0,9622.8,55911,16039,465.92,1603.9
2024-01-20 15:29:00,close,873.45,11,14.85,9607.95,0,0,0.0,0.0
2024-01-23 15:26:00,short,858.85,11,0.0,9447.35,208795,48893,1739.96,4889.3
2024-01-23 15:29:00,close,857.3,11,17.05,9430.3,0,0,0.0,0.0
2024-01-25 15:26:00,short,892.15,11,0.0,9813.65,145991,33068,1216.59,3306.8
2024-01-25 15:29:00,close,893.55,11,-15.4,9829.05,0,0,0.0,0.0
