EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,7784.95,1,7785,closed,2024-02-12 12:47:00,7756.53,-28.42,-0.37
2024-01-04 15:26:00,short,7742.65,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.35,-0.07
2024-01-10 15:26:00,long,7751.6,1,7752,closed,2024-02-12 12:47:00,7756.53,4.93,0.06
2024-01-15 15:26:00,short,8050.05,1,8050,closed,2024-01-15 15:29:00,8079.95,-29.9,-0.37
2024-01-17 15:26:00,short,8025.75,1,8026,closed,2024-01-17 15:29:00,8040.0,-14.25,-0.18
2024-01-18 15:26:00,short,7934.05,1,7934,closed,2024-01-18 15:29:00,7960.0,-25.95,-0.33
2024-01-25 15:26:00,short,8185.2,1,8185,closed,2024-01-25 15:29:00,8170.0,15.2,0.19
2024-02-06 15:26:00,long,8267.95,1,8268,closed,2024-02-12 12:55:00,7693.47,-574.48,-6.95
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-03-13 09:36:00,7208.43,-141.27,-1.92
2024-02-22 15:26:00,short,7425.1,1,7425,closed,2024-02-22 15:29:00,7440.0,-14.9,-0.2
2024-02-29 15:26:00,long,7585.5,1,7586,closed,2024-03-13 09:36:00,7174.95,-410.55,-5.41
2024-03-06 15:26:00,long,7642.5,1,7642,closed,2024-03-13 09:36:00,7174.95,-467.55,-6.12
2024-03-12 15:26:00,long,7300.0,1,7300,closed,2024-03-18 09:39:00,6835.5,-464.5,-6.36
2024-03-15 15:26:00,long,6944.05,1,6944,closed,2024-04-09 13:25:00,7277.25,333.2,4.8
2024-03-19 15:26:00,short,6622.6,1,6623,closed,2024-03-19 15:29:00,6620.0,2.6,0.04
2024-03-21 15:26:00,short,6808.0,1,6808,closed,2024-03-21 15:29:00,6824.95,-16.95,-0.25
2024-03-22 15:26:00,short,6836.9,1,6837,closed,2024-03-22 15:29:00,6888.9,-52.0,-0.76
2024-03-26 15:26:00,short,6798.3,1,6798,closed,2024-03-26 15:29:00,6836.0,-37.7,-0.55
2024-03-27 15:26:00,short,6900.0,1,6900,closed,2024-03-27 15:29:00,6900.0,0.0,0.0
2024-04-01 15:26:00,long,6964.95,1,6965,closed,2024-04-09 13:25:00,7277.25,312.3,4.48
