EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,743.0,13,9659,closed,2024-01-18 09:16:00,728.19,-192.53,-1.99
2024-01-25 15:26:00,short,708.0,14,9912,closed,2024-01-25 15:29:00,709.0,-14.0,-0.14
2024-02-02 15:26:00,long,685.0,14,9590,closed,2024-02-29 14:32:00,641.24,-612.71,-6.39
2024-02-12 15:26:00,long,657.0,13,8541,closed,2024-03-05 14:07:00,633.33,-307.71,-3.6
2024-02-13 15:26:00,long,660.5,12,7926,closed,2024-03-05 14:07:00,633.33,-326.04,-4.11
2024-02-19 15:26:00,short,670.0,11,7370,closed,2024-02-19 15:29:00,672.0,-22.0,-0.3
2024-02-28 15:26:00,short,648.5,11,7134,closed,2024-02-28 15:29:00,649.0,-5.5,-0.08
2024-02-29 15:26:00,long,652.0,11,7172,closed,2024-04-19 09:16:00,683.0,341.0,4.75
2024-03-07 15:26:00,long,643.0,14,9002,closed,2024-04-19 09:16:00,683.0,560.0,6.22
2024-03-11 15:26:00,short,642.5,12,7710,closed,2024-03-11 15:29:00,644.0,-18.0,-0.23
2024-03-14 15:26:00,short,638.0,12,7656,closed,2024-03-14 15:29:00,638.0,0.0,0.0
2024-03-15 15:26:00,long,651.5,12,7818,closed,2024-04-19 09:16:00,683.0,378.0,4.83
2024-04-08 15:26:00,long,718.0,10,7180,closed,2024-04-26 09:15:00,690.06,-279.4,-3.89
2024-04-23 15:26:00,short,724.5,12,8694,closed,2024-04-23 15:29:00,724.0,6.0,0.07
2024-05-02 15:26:00,long,688.5,14,9639,closed,2024-05-06 13:12:00,688.2,-4.2,-0.04
2024-05-07 15:26:00,short,687.0,14,9618,closed,2024-05-07 15:29:00,688.0,-14.0,-0.15
2024-05-14 15:26:00,long,667.5,14,9345,closed,2024-06-04 12:17:00,650.07,-244.02,-2.61
2024-05-15 15:26:00,long,668.0,13,8684,closed,2024-06-04 12:17:00,650.07,-233.09,-2.68
2024-05-31 15:26:00,short,670.0,12,8040,closed,2024-05-31 15:29:00,673.0,-36.0,-0.45
2024-06-10 15:26:00,short,708.0,13,9204,closed,2024-06-10 15:29:00,708.0,0.0,0.0
2024-06-14 15:26:00,long,734.0,13,9542,closed,2024-07-22 09:15:00,690.99,-559.13,-5.86
2024-07-04 15:26:00,short,711.0,12,8532,closed,2024-07-04 15:29:00,711.0,0.0,0.0
2024-07-19 15:26:00,short,692.0,12,8304,closed,2024-07-19 15:29:00,692.0,0.0,0.0
2024-07-26 15:26:00,long,680.0,14,9520,closed,2024-10-04 09:17:00,727.72,668.15,7.02
2024-07-31 15:26:00,short,680.5,13,8846,closed,2024-07-31 15:29:00,681.0,-6.5,-0.07
2024-08-07 15:26:00,short,663.5,13,8626,closed,2024-08-07 15:29:00,663.5,0.0,0.0
2024-08-14 15:26:00,long,647.0,13,8411,closed,2024-10-04 09:17:00,727.72,1049.42,12.48
2024-08-23 15:26:00,long,673.5,11,7408,closed,2024-10-04 09:17:00,727.72,596.47,8.05
2024-08-28 15:26:00,short,690.0,10,6900,closed,2024-08-28 15:29:00,690.0,0.0,0.0
2024-08-30 15:26:00,short,720.0,10,7200,closed,2024-08-30 15:29:00,721.0,-10.0,-0.14
2024-09-05 15:26:00,short,724.5,10,7245,closed,2024-09-05 15:29:00,723.5,10.0,0.14
2024-09-12 15:26:00,short,742.0,9,6678,closed,2024-09-12 15:29:00,742.0,0.0,0.0
2024-09-16 15:26:00,short,734.0,9,6606,closed,2024-09-16 15:29:00,734.0,0.0,0.0
2024-09-19 15:26:00,long,759.5,9,6836,closed,2024-10-04 09:17:00,727.72,-285.98,-4.18
2024-09-27 15:26:00,short,775.5,8,6204,closed,2024-09-27 15:29:00,775.0,4.0,0.06
2024-09-30 15:26:00,long,772.5,8,6180,closed,2024-10-04 09:18:00,726.8,-365.64,-5.92
2024-10-01 15:26:00,long,772.0,7,5404,closed,2024-10-04 14:04:00,718.42,-375.03,-6.94
2024-10-11 15:26:00,short,730.5,13,9496,closed,2024-10-11 15:29:00,730.0,6.5,0.07
2024-10-14 15:26:00,long,721.0,13,9373,closed,2024-10-21 11:27:00,674.71,-601.71,-6.42
2024-10-22 15:26:00,short,667.0,14,9338,closed,2024-10-22 15:29:00,664.5,35.0,0.37
2024-10-23 15:26:00,long,700.0,14,9800,closed,2024-11-12 13:38:00,662.16,-529.76,-5.41
2024-10-30 15:26:00,long,696.0,12,8352,closed,2024-11-13 15:04:00,654.72,-495.36,-5.93
2024-10-31 15:26:00,short,689.0,11,7579,closed,2024-10-31 15:29:00,690.0,-11.0,-0.15
2024-11-07 15:26:00,short,690.0,11,7590,closed,2024-11-07 15:29:00,690.0,0.0,0.0
2024-11-18 15:26:00,long,657.0,14,9198,open,,0.0,0.0,0.0
2024-11-25 15:26:00,long,669.0,13,8697,open,,0.0,0.0,0.0
2024-12-12 15:26:00,short,712.0,11,7832,closed,2024-12-12 15:29:00,711.5,5.5,0.07
2024-12-17 15:26:00,long,717.0,11,7887,open,,0.0,0.0,0.0
2024-12-20 15:26:00,long,686.0,10,6860,open,,0.0,0.0,0.0
