EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1221.4,8,9771,closed,2024-01-01 15:29:00,1227.0,-44.8,-0.46
2024-01-15 15:26:00,short,1274.0,7,8918,closed,2024-01-15 15:29:00,1279.3,-37.1,-0.42
2024-01-18 15:26:00,long,1292.75,7,9049,closed,2024-01-24 09:19:00,1205.61,-610.01,-6.74
2024-01-24 15:26:00,short,1248.4,7,8739,closed,2024-01-24 15:29:00,1246.0,16.8,0.19
2024-01-29 15:26:00,long,1230.1,8,9841,closed,2024-01-31 09:47:00,1188.4,-333.6,-3.39
2024-02-01 15:26:00,short,1139.9,8,9119,closed,2024-02-01 15:29:00,1138.0,15.2,0.17
2024-02-12 15:26:00,long,1103.4,8,8827,closed,2024-02-22 09:31:00,1074.66,-229.91,-2.6
2024-02-13 15:26:00,short,1140.85,7,7986,closed,2024-02-13 15:29:00,1137.2,25.55,0.32
2024-02-16 15:26:00,short,1144.4,7,8011,closed,2024-02-16 15:29:00,1142.0,16.8,0.21
2024-02-19 15:26:00,long,1133.95,7,7938,closed,2024-03-05 11:59:00,1055.08,-552.06,-6.95
2024-02-26 15:26:00,long,1112.5,8,8900,closed,2024-03-05 14:49:00,1048.16,-514.75,-5.78
2024-03-14 15:26:00,short,1072.9,9,9656,closed,2024-03-14 15:29:00,1077.95,-45.45,-0.47
2024-03-15 15:26:00,short,1065.9,9,9593,closed,2024-03-15 15:29:00,1069.55,-32.85,-0.34
2024-04-02 15:26:00,long,1197.65,8,9581,closed,2024-04-16 09:16:00,1149.48,-385.36,-4.02
2024-04-05 15:26:00,long,1219.95,7,8540,closed,2024-04-16 09:16:00,1149.48,-493.29,-5.78
2024-04-15 15:26:00,long,1165.55,6,6993,closed,2024-05-09 09:16:00,1257.92,554.21,7.92
2024-04-19 15:26:00,long,1130.05,7,7910,closed,2024-05-09 09:16:00,1257.92,895.08,11.32
2024-04-23 15:26:00,long,1144.6,7,8012,closed,2024-05-09 09:16:00,1257.92,793.23,9.9
2024-04-29 15:26:00,short,1170.65,6,7024,closed,2024-04-29 15:29:00,1168.2,14.7,0.21
2024-05-06 15:26:00,short,1327.35,5,6637,closed,2024-05-06 15:29:00,1326.0,6.75,0.1
2024-05-10 15:26:00,long,1274.45,7,8921,closed,2024-05-30 12:00:00,1217.09,-401.51,-4.5
2024-05-15 15:26:00,short,1231.5,7,8620,closed,2024-05-15 15:29:00,1233.0,-10.5,-0.12
2024-05-27 15:26:00,long,1271.35,7,8899,closed,2024-06-04 12:02:00,1216.81,-381.77,-4.29
2024-05-29 15:26:00,short,1235.05,6,7410,closed,2024-05-29 15:29:00,1241.25,-37.2,-0.5
2024-05-30 15:26:00,long,1216.6,6,7300,closed,2024-06-04 12:02:00,1216.81,1.27,0.02
2024-05-31 15:26:00,short,1239.1,6,7435,closed,2024-05-31 15:29:00,1245.5,-38.4,-0.52
2024-06-05 15:26:00,long,1288.9,7,9022,closed,2024-07-23 11:17:00,1372.87,587.76,6.51
2024-06-07 15:26:00,long,1336.3,6,8018,closed,2024-07-23 11:17:00,1372.87,219.4,2.74
2024-06-11 15:26:00,long,1334.8,6,8009,closed,2024-07-23 11:17:00,1372.87,228.4,2.85
2024-06-21 15:26:00,short,1398.9,5,6994,closed,2024-06-21 15:29:00,1399.65,-3.75,-0.05
2024-06-26 15:26:00,long,1428.4,5,7142,closed,2024-07-25 09:50:00,1354.87,-367.65,-5.15
2024-06-28 15:26:00,short,1425.2,4,5701,closed,2024-06-28 15:29:00,1419.35,23.4,0.41
2024-07-02 15:26:00,short,1400.1,4,5600,closed,2024-07-02 15:29:00,1399.25,3.4,0.06
2024-07-03 15:26:00,long,1439.5,4,5758,closed,2024-07-25 09:50:00,1354.87,-338.52,-5.88
2024-07-04 15:26:00,long,1421.35,4,5685,closed,2024-07-25 09:50:00,1354.87,-265.92,-4.68
2024-07-09 15:26:00,short,1402.25,3,4207,closed,2024-07-09 15:29:00,1401.75,1.5,0.04
2024-07-10 15:26:00,long,1420.65,3,4262,closed,2024-07-25 09:50:00,1354.87,-197.34,-4.63
2024-07-15 15:26:00,short,1412.65,3,4238,closed,2024-07-15 15:29:00,1414.95,-6.9,-0.16
2024-07-24 15:26:00,long,1388.95,5,6945,closed,2024-08-02 09:16:00,1373.61,-76.7,-1.1
2024-07-25 15:26:00,long,1367.2,5,6836,closed,2024-08-02 09:16:00,1373.61,32.05,0.47
2024-07-31 15:26:00,long,1416.1,5,7080,closed,2024-08-05 10:57:00,1341.52,-372.88,-5.27
2024-08-08 15:26:00,long,1350.3,7,9452,closed,2024-10-03 10:30:00,1536.36,1302.42,13.78
2024-08-20 15:26:00,long,1388.5,6,8331,closed,2024-10-03 10:30:00,1536.36,887.16,10.65
2024-08-21 15:26:00,short,1400.3,5,7002,closed,2024-08-21 15:29:00,1402.0,-8.5,-0.12
2024-08-22 15:26:00,short,1366.7,5,6834,closed,2024-08-22 15:29:00,1358.9,39.0,0.57
2024-08-26 15:26:00,short,1393.2,5,6966,closed,2024-08-26 15:29:00,1394.0,-4.0,-0.06
2024-08-28 15:26:00,short,1448.0,5,7240,closed,2024-08-28 15:29:00,1445.2,14.0,0.19
