EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,1864.15,5,9321,closed,2024-02-08 14:36:00,1739.01,-625.72,-6.71
2024-01-08 15:26:00,long,1826.4,4,7306,closed,2024-02-08 15:00:00,1730.68,-382.87,-5.24
2024-01-25 15:26:00,long,1777.5,4,7110,closed,2024-02-09 09:17:00,1720.5,-228.0,-3.21
2024-02-07 15:26:00,long,1799.2,4,7197,closed,2024-02-28 15:15:00,1677.72,-485.92,-6.75
2024-02-13 15:26:00,short,1731.7,5,8658,closed,2024-02-13 15:29:00,1733.0,-6.5,-0.08
2024-02-28 15:26:00,long,1680.65,5,8403,closed,2024-04-25 09:15:00,1665.0,-78.25,-0.93
2024-03-01 15:26:00,long,1727.4,5,8637,closed,2024-04-25 09:15:00,1665.0,-312.0,-3.61
2024-03-04 15:26:00,long,1727.9,4,6912,closed,2024-04-25 09:15:00,1665.0,-251.6,-3.64
2024-03-15 15:26:00,short,1733.8,4,6935,closed,2024-03-15 15:29:00,1734.0,-0.8,-0.01
2024-03-27 15:26:00,short,1776.5,4,7106,closed,2024-03-27 15:29:00,1771.25,21.0,0.3
2024-04-15 15:26:00,long,1800.75,4,7203,closed,2024-04-25 09:15:00,1665.0,-543.0,-7.54
2024-05-02 15:26:00,short,1574.8,6,9449,closed,2024-05-02 15:29:00,1578.0,-19.2,-0.2
2024-05-21 15:26:00,long,1698.25,5,8491,closed,2024-06-04 11:08:00,1617.13,-405.6,-4.78
2024-05-28 15:26:00,long,1702.1,5,8510,closed,2024-06-04 11:08:00,1617.13,-424.85,-4.99
2024-05-31 15:26:00,short,1687.8,4,6751,closed,2024-05-31 15:29:00,1692.5,-18.8,-0.28
2024-06-12 15:26:00,long,1715.35,5,8577,closed,2024-07-24 12:19:00,1739.1,118.75,1.38
2024-06-21 15:26:00,long,1781.95,4,7128,closed,2024-07-24 12:19:00,1739.1,-171.4,-2.4
2024-06-24 15:26:00,long,1772.25,4,7089,closed,2024-07-24 12:19:00,1739.1,-132.6,-1.87
2024-06-27 15:26:00,long,1834.95,4,7340,closed,2024-07-24 12:19:00,1739.1,-383.4,-5.22
2024-07-05 15:26:00,short,1850.65,3,5552,closed,2024-07-05 15:29:00,1844.65,18.0,0.32
2024-07-09 15:26:00,short,1848.4,3,5545,closed,2024-07-09 15:29:00,1845.0,10.2,0.18
2024-07-10 15:26:00,long,1836.65,3,5510,closed,2024-10-04 13:45:00,1806.06,-91.77,-1.67
2024-07-30 15:26:00,short,1783.95,5,8920,closed,2024-07-30 15:29:00,1784.75,-4.0,-0.04
2024-07-31 15:26:00,long,1814.8,4,7259,closed,2024-10-04 13:45:00,1806.06,-34.96,-0.48
2024-08-02 15:26:00,short,1801.9,4,7208,closed,2024-08-02 15:29:00,1797.5,17.6,0.24
2024-08-08 15:26:00,long,1774.0,4,7096,closed,2024-10-04 13:45:00,1806.06,128.24,1.81
2024-08-19 15:26:00,long,1780.65,4,7123,closed,2024-10-04 13:45:00,1806.06,101.64,1.43
2024-08-20 15:26:00,long,1807.7,3,5423,closed,2024-10-04 13:45:00,1806.06,-4.92,-0.09
2024-08-30 15:26:00,short,1779.1,3,5337,closed,2024-08-30 15:29:00,1780.0,-2.7,-0.05
2024-09-05 15:26:00,short,1778.95,3,5337,closed,2024-09-05 15:29:00,1778.0,2.85,0.05
2024-09-09 15:26:00,long,1790.2,3,5371,closed,2024-10-04 13:45:00,1806.06,47.58,0.89
2024-09-13 15:26:00,long,1820.0,3,5460,closed,2024-10-04 13:45:00,1806.06,-41.82,-0.77
2024-09-20 15:26:00,long,1911.6,2,3823,closed,2024-10-04 13:45:00,1806.06,-211.08,-5.52
2024-09-27 15:26:00,short,1874.65,2,3749,closed,2024-09-27 15:29:00,1876.0,-2.7,-0.07
2024-10-15 15:26:00,long,1899.15,5,9496,closed,2024-10-21 09:56:00,1766.4,-663.77,-6.99
2024-10-23 15:26:00,short,1766.3,5,8832,closed,2024-10-23 15:29:00,1765.95,1.75,0.02
2024-10-24 15:26:00,short,1763.6,5,8818,closed,2024-10-24 15:29:00,1765.0,-7.0,-0.08
2024-10-31 15:26:00,long,1734.15,5,8671,open,,0.0,0.0,0.0
2024-11-18 15:26:00,short,1721.6,5,8608,closed,2024-11-18 15:29:00,1719.15,12.25,0.14
2024-11-25 15:26:00,short,1789.4,4,7158,closed,2024-11-25 15:29:00,1792.0,-10.4,-0.15
2024-12-20 15:26:00,long,1742.75,4,6971,open,,0.0,0.0,0.0
2024-12-23 15:26:00,short,1745.7,4,6983,closed,2024-12-23 15:29:00,1742.05,14.6,0.21
2024-12-30 15:26:00,long,1746.8,4,6987,open,,0.0,0.0,0.0
