EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,1465.2,6,8791,closed,2024-01-25 09:16:00,1473.12,47.52,0.54
2024-01-08 15:26:00,short,1506.15,6,9037,closed,2024-01-08 15:29:00,1505.0,6.9,0.08
2024-01-15 15:26:00,short,1535.5,5,7678,closed,2024-01-15 15:29:00,1538.4,-14.5,-0.19
2024-01-18 15:26:00,long,1536.0,5,7680,closed,2024-01-25 09:23:00,1452.52,-417.4,-5.43
2024-01-19 15:26:00,long,1550.0,5,7750,closed,2024-01-25 09:23:00,1452.52,-487.4,-6.29
2024-01-20 15:26:00,short,1524.0,4,6096,closed,2024-01-20 15:29:00,1525.0,-4.0,-0.07
2024-01-24 15:26:00,short,1505.7,5,7528,closed,2024-01-24 15:29:00,1506.0,-1.5,-0.02
2024-02-01 15:26:00,long,1523.0,6,9138,closed,2024-02-13 09:28:00,1640.52,705.12,7.72
2024-02-06 15:26:00,long,1679.95,5,8400,closed,2024-02-13 09:28:00,1640.52,-197.15,-2.35
2024-02-07 15:26:00,long,1650.4,4,6602,closed,2024-02-13 09:28:00,1640.52,-39.52,-0.6
2024-02-08 15:26:00,short,1703.95,4,6816,closed,2024-02-08 15:29:00,1708.0,-16.2,-0.24
2024-02-13 15:26:00,long,1587.95,4,6352,closed,2024-02-21 15:17:00,1571.61,-65.37,-1.03
2024-02-16 15:26:00,short,1672.15,5,8361,closed,2024-02-16 15:29:00,1670.0,10.75,0.13
2024-02-19 15:26:00,short,1626.4,5,8132,closed,2024-02-19 15:29:00,1627.85,-7.25,-0.09
2024-02-20 15:26:00,short,1619.9,5,8100,closed,2024-02-20 15:29:00,1618.9,5.0,0.06
2024-02-21 15:26:00,short,1564.75,5,7824,closed,2024-02-21 15:29:00,1572.0,-36.25,-0.46
2024-02-23 15:26:00,long,1584.65,6,9508,closed,2024-03-05 09:37:00,1501.35,-499.83,-5.26
2024-02-27 15:26:00,long,1580.55,5,7903,closed,2024-03-05 11:59:00,1484.19,-481.82,-6.1
2024-02-29 15:26:00,long,1580.05,5,7900,closed,2024-03-05 11:59:00,1484.19,-479.32,-6.07
2024-03-01 15:26:00,long,1576.0,4,6304,closed,2024-03-06 10:02:00,1472.6,-413.6,-6.56
2024-03-07 15:26:00,short,1492.45,6,8955,closed,2024-03-07 15:29:00,1495.0,-15.3,-0.17
2024-03-15 15:26:00,long,1432.6,6,8596,closed,2024-03-19 09:19:00,1356.45,-456.89,-5.32
2024-03-18 15:26:00,short,1381.6,6,8290,closed,2024-03-18 15:29:00,1381.95,-2.1,-0.03
2024-03-27 15:26:00,long,1490.05,6,8940,closed,2024-04-15 09:15:00,1418.0,-432.3,-4.84
2024-03-28 15:26:00,short,1489.55,5,7448,closed,2024-03-28 15:29:00,1482.6,34.75,0.47
2024-04-01 15:26:00,long,1491.8,5,7459,closed,2024-04-15 09:15:00,1418.0,-369.0,-4.95
2024-04-02 15:26:00,long,1513.4,5,7567,closed,2024-04-15 09:15:00,1418.0,-477.0,-6.3
2024-04-03 15:26:00,long,1506.7,4,6027,closed,2024-04-15 09:15:00,1418.0,-354.8,-5.89
2024-04-05 15:26:00,long,1518.0,4,6072,closed,2024-04-15 09:15:00,1418.0,-400.0,-6.59
2024-04-10 15:26:00,long,1490.0,4,5960,closed,2024-04-19 09:15:00,1377.0,-452.0,-7.58
2024-04-16 15:26:00,short,1408.85,6,8453,closed,2024-04-16 15:29:00,1410.0,-6.9,-0.08
2024-04-22 15:26:00,long,1387.45,6,8325,closed,2024-05-10 09:37:00,1445.22,346.62,4.16
2024-04-24 15:26:00,short,1370.4,6,8222,closed,2024-04-24 15:29:00,1371.8,-8.4,-0.1
2024-04-25 15:26:00,short,1373.5,6,8241,closed,2024-04-25 15:29:00,1373.0,3.0,0.04
2024-04-30 15:26:00,short,1483.25,5,7416,closed,2024-04-30 15:29:00,1487.8,-22.75,-0.31
2024-05-02 15:26:00,long,1510.6,5,7553,closed,2024-05-10 09:37:00,1445.22,-326.9,-4.33
2024-05-06 15:26:00,short,1522.25,5,7611,closed,2024-05-06 15:29:00,1516.8,27.25,0.36
2024-05-07 15:26:00,long,1519.9,5,7600,closed,2024-05-28 15:06:00,1502.88,-85.1,-1.12
2024-05-09 15:26:00,short,1498.95,4,5996,closed,2024-05-09 15:29:00,1485.0,55.8,0.93
2024-05-10 15:26:00,long,1468.1,4,5872,closed,2024-05-28 15:06:00,1502.88,139.12,2.37
2024-05-13 15:26:00,long,1446.3,5,7232,closed,2024-05-28 15:06:00,1502.88,282.9,3.91
2024-05-14 15:26:00,long,1504.85,4,6019,closed,2024-05-28 15:06:00,1502.88,-7.88,-0.13
2024-05-15 15:26:00,long,1491.0,4,5964,closed,2024-05-28 15:06:00,1502.88,47.52,0.8
2024-05-16 15:26:00,long,1538.9,4,6156,closed,2024-05-28 15:06:00,1502.88,-144.08,-2.34
2024-05-21 15:26:00,long,1499.6,3,4499,closed,2024-05-28 15:06:00,1502.88,9.84,0.22
2024-05-22 15:26:00,long,1509.9,3,4530,closed,2024-05-28 15:06:00,1502.88,-21.06,-0.46
2024-05-23 15:26:00,short,1505.05,3,4515,closed,2024-05-23 15:29:00,1501.0,12.15,0.27
2024-05-24 15:26:00,short,1541.05,3,4623,closed,2024-05-24 15:29:00,1542.55,-4.5,-0.1
2024-05-27 15:26:00,long,1548.95,3,4647,closed,2024-05-30 09:37:00,1455.45,-280.5,-6.04
2024-05-28 15:26:00,short,1502.95,2,3006,closed,2024-05-28 15:29:00,1503.0,-0.1,-0.0
2024-05-31 15:26:00,long,1459.5,6,8757,closed,2024-06-04 09:20:00,1422.9,-219.6,-2.51
2024-06-03 15:26:00,long,1444.15,5,7221,closed,2024-06-04 12:10:00,1355.1,-445.24,-6.17
2024-06-04 15:26:00,long,1384.9,5,6924,closed,2024-07-22 09:15:00,1793.69,2043.95,29.52
2024-06-10 15:26:00,short,1486.1,5,7430,closed,2024-06-10 15:29:00,1484.8,6.5,0.09
2024-06-11 15:26:00,short,1477.15,5,7386,closed,2024-06-11 15:29:00,1479.0,-9.25,-0.13
2024-06-13 15:26:00,long,1488.7,5,7444,closed,2024-07-22 09:15:00,1793.69,1524.96,20.49
2024-06-14 15:26:00,short,1480.4,5,7402,closed,2024-06-14 15:29:00,1478.9,7.5,0.1
2024-06-21 15:26:00,long,1587.9,5,7940,closed,2024-07-22 09:15:00,1793.69,1028.95,12.96
2024-06-25 15:26:00,long,1585.95,4,6344,closed,2024-07-22 09:15:00,1793.69,830.96,13.1
2024-06-26 15:26:00,long,1600.05,4,6400,closed,2024-07-22 09:15:00,1793.69,774.56,12.1
2024-07-01 15:26:00,long,1671.0,3,5013,closed,2024-07-22 09:15:00,1793.69,368.07,7.34
2024-07-03 15:26:00,long,1724.4,3,5173,closed,2024-07-22 09:15:00,1793.69,207.87,4.02
2024-07-09 15:26:00,short,1716.75,2,3434,closed,2024-07-09 15:29:00,1717.0,-0.5,-0.01
2024-07-11 15:26:00,long,1710.0,2,3420,closed,2024-07-22 09:15:00,1793.69,167.38,4.89
2024-07-15 15:26:00,long,1836.9,2,3674,closed,2024-07-22 09:15:00,1775.37,-123.06,-3.35
2024-07-25 15:26:00,long,1785.8,5,8929,closed,2024-08-05 09:15:00,1769.55,-81.25,-0.91
2024-07-26 15:26:00,long,1785.6,5,8928,closed,2024-08-05 09:15:00,1769.55,-80.25,-0.9
2024-07-29 15:26:00,short,1800.9,4,7204,closed,2024-07-29 15:29:00,1806.05,-20.6,-0.29
2024-07-31 15:26:00,long,1842.4,4,7370,closed,2024-08-05 09:15:00,1766.91,-301.97,-4.1
2024-08-02 15:26:00,long,1820.0,4,7280,closed,2024-08-06 14:47:00,1696.32,-494.72,-6.8
2024-08-07 15:26:00,long,1741.85,5,8709,closed,2024-09-02 09:16:00,1786.53,223.4,2.57
2024-08-08 15:26:00,long,1704.3,5,8522,closed,2024-09-02 09:16:00,1786.53,411.15,4.82
2024-08-09 15:26:00,short,1755.0,4,7020,closed,2024-08-09 15:29:00,1764.95,-39.8,-0.57
2024-08-13 15:26:00,long,1748.0,4,6992,closed,2024-09-02 09:16:00,1786.53,154.12,2.2
2024-08-14 15:26:00,long,1792.1,4,7168,closed,2024-09-02 09:16:00,1786.53,-22.28,-0.31
2024-08-21 15:26:00,long,1834.6,3,5504,closed,2024-09-02 09:16:00,1786.53,-144.21,-2.62
2024-08-22 15:26:00,long,1834.4,3,5503,closed,2024-09-02 09:16:00,1786.53,-143.61,-2.61
2024-08-23 15:26:00,long,1832.4,3,5497,closed,2024-09-02 09:16:00,1786.53,-137.61,-2.5
2024-08-27 15:26:00,long,1861.65,2,3723,closed,2024-09-02 09:16:00,1786.53,-150.24,-4.04
2024-08-29 15:26:00,long,1857.95,2,3716,closed,2024-09-05 09:32:00,1738.17,-239.56,-6.45
2024-08-30 15:26:00,long,1819.05,2,3638,closed,2024-09-18 09:15:00,1729.75,-178.59,-4.91
2024-09-04 15:26:00,short,1750.0,5,8750,closed,2024-09-04 15:29:00,1749.85,0.75,0.01
2024-09-09 15:26:00,long,1760.95,5,8805,closed,2024-09-18 09:15:00,1729.75,-155.98,-1.77
2024-09-11 15:26:00,long,1793.25,4,7173,closed,2024-09-18 09:15:00,1729.75,-253.99,-3.54
2024-09-12 15:26:00,short,1837.0,4,7348,closed,2024-09-12 15:29:00,1833.05,15.8,0.22
2024-09-16 15:26:00,short,1758.25,4,7033,closed,2024-09-16 15:29:00,1754.9,13.4,0.19
2024-09-19 15:26:00,long,1673.1,5,8366,closed,2024-10-22 10:18:00,1695.3,110.99,1.33
2024-09-27 15:26:00,long,1672.1,5,8360,closed,2024-10-22 10:18:00,1695.3,115.99,1.39
2024-10-04 15:26:00,long,1693.5,4,6774,closed,2024-10-22 10:18:00,1695.3,7.19,0.11
2024-10-11 15:26:00,short,1785.25,4,7141,closed,2024-10-11 15:29:00,1796.8,-46.2,-0.65
2024-10-16 15:26:00,short,1757.25,4,7029,closed,2024-10-16 15:29:00,1759.9,-10.6,-0.15
2024-10-18 15:26:00,short,1784.65,4,7139,closed,2024-10-18 15:29:00,1783.0,6.6,0.09
2024-10-21 15:26:00,long,1732.35,4,6929,closed,2024-10-23 15:10:00,1622.8,-438.19,-6.32
2024-10-31 15:26:00,long,1393.65,7,9756,closed,2024-11-11 09:15:00,1413.6,139.65,1.43
2024-11-07 15:26:00,short,1438.8,6,8633,closed,2024-11-07 15:29:00,1440.0,-7.2,-0.08
2024-11-08 15:26:00,long,1421.1,6,8527,closed,2024-11-13 15:17:00,1346.13,-449.83,-5.28
2024-11-12 15:26:00,long,1387.4,6,8324,closed,2024-11-13 15:17:00,1346.13,-247.63,-2.97
2024-11-13 15:26:00,long,1357.2,6,8143,closed,2024-12-20 15:01:00,1453.92,580.29,7.13
2024-11-18 15:26:00,short,1324.85,6,7949,closed,2024-11-18 15:29:00,1324.95,-0.6,-0.01
2024-11-21 15:26:00,long,1289.35,7,9025,closed,2024-12-20 15:01:00,1453.92,1151.96,12.76
2024-11-22 15:26:00,short,1309.2,6,7855,closed,2024-11-22 15:29:00,1305.0,25.2,0.32
2024-11-25 15:26:00,short,1366.95,5,6835,closed,2024-11-25 15:29:00,1368.0,-5.25,-0.08
2024-12-11 15:26:00,long,1549.6,5,7748,closed,2024-12-20 15:01:00,1453.92,-478.42,-6.17
2024-12-12 15:26:00,long,1547.1,4,6188,closed,2024-12-20 15:15:00,1446.15,-403.8,-6.53
2024-12-13 15:26:00,long,1532.2,4,6129,closed,2024-12-20 15:15:00,1446.15,-344.2,-5.62
2024-12-20 15:26:00,long,1452.85,4,5811,open,,0.0,0.0,0.0
2024-12-27 15:26:00,short,1458.5,6,8751,closed,2024-12-27 15:29:00,1462.0,-21.0,-0.24
2024-12-30 15:26:00,long,1478.15,6,8869,open,,0.0,0.0,0.0
