EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,long,1531.05,6,9186,closed,2024-03-05 10:00:00,1611.69,483.84,5.27
2024-01-12 15:26:00,long,1614.1,5,8070,closed,2024-03-05 10:00:00,1611.69,-12.05,-0.15
2024-01-16 15:26:00,short,1627.65,5,8138,closed,2024-01-16 15:29:00,1625.0,13.25,0.16
2024-01-19 15:26:00,long,1660.2,4,6641,closed,2024-03-05 10:00:00,1611.69,-194.04,-2.92
2024-01-24 15:26:00,short,1675.95,4,6704,closed,2024-01-24 15:29:00,1671.0,19.8,0.3
2024-01-25 15:26:00,long,1667.7,4,6671,closed,2024-03-05 10:00:00,1611.69,-224.04,-3.36
2024-01-29 15:26:00,long,1655.0,4,6620,closed,2024-03-05 10:00:00,1611.69,-173.24,-2.62
2024-01-31 15:26:00,long,1664.7,3,4994,closed,2024-03-05 10:00:00,1611.69,-159.03,-3.18
2024-02-01 15:26:00,long,1657.25,3,4972,closed,2024-03-05 10:00:00,1611.69,-136.68,-2.75
2024-02-07 15:26:00,long,1695.85,3,5088,closed,2024-03-06 09:17:00,1591.7,-312.46,-6.14
2024-02-08 15:26:00,short,1692.4,2,3385,closed,2024-02-08 15:29:00,1693.0,-1.2,-0.04
2024-02-20 15:26:00,short,1687.9,2,3376,closed,2024-02-20 15:29:00,1688.8,-1.8,-0.05
2024-02-29 15:26:00,short,1676.1,2,3352,closed,2024-02-29 15:29:00,1674.25,3.7,0.11
2024-03-04 15:26:00,short,1636.4,2,3273,closed,2024-03-04 15:29:00,1634.4,4.0,0.12
2024-03-05 15:26:00,short,1605.0,2,3210,closed,2024-03-05 15:29:00,1604.0,2.0,0.06
2024-03-11 15:26:00,long,1598.75,6,9592,closed,2024-03-22 09:15:00,1521.0,-466.5,-4.86
2024-03-12 15:26:00,short,1612.05,5,8060,closed,2024-03-12 15:29:00,1614.4,-11.75,-0.15
2024-03-13 15:26:00,short,1608.35,5,8042,closed,2024-03-13 15:29:00,1613.0,-23.25,-0.29
2024-03-14 15:26:00,short,1648.8,5,8244,closed,2024-03-14 15:29:00,1649.95,-5.75,-0.07
2024-03-15 15:26:00,short,1630.5,5,8152,closed,2024-03-15 15:29:00,1631.45,-4.75,-0.06
2024-03-26 15:26:00,short,1493.95,6,8964,closed,2024-03-26 15:29:00,1493.15,4.8,0.05
2024-03-27 15:26:00,long,1485.1,6,8911,closed,2024-04-16 13:05:00,1422.85,-373.48,-4.19
2024-04-01 15:26:00,long,1496.0,6,8976,closed,2024-04-18 09:17:00,1407.83,-529.0,-5.89
2024-04-02 15:26:00,long,1483.8,5,7419,closed,2024-04-18 09:17:00,1407.83,-379.83,-5.12
2024-04-05 15:26:00,long,1480.0,4,5920,closed,2024-04-18 09:17:00,1407.83,-288.66,-4.88
2024-04-12 15:26:00,short,1483.0,4,5932,closed,2024-04-12 15:29:00,1484.85,-7.4,-0.12
2024-04-25 15:26:00,short,1438.65,6,8632,closed,2024-04-25 15:29:00,1438.3,2.1,0.02
2024-04-30 15:26:00,long,1419.9,6,8519,closed,2024-06-04 12:12:00,1376.03,-263.23,-3.09
2024-05-02 15:26:00,long,1416.25,6,8498,closed,2024-06-04 12:12:00,1376.03,-241.33,-2.84
2024-05-03 15:26:00,short,1415.35,5,7077,closed,2024-05-03 15:29:00,1415.75,-2.0,-0.03
2024-05-06 15:26:00,long,1426.25,5,7131,closed,2024-06-04 12:12:00,1376.03,-251.11,-3.52
2024-05-08 15:26:00,long,1427.4,5,7137,closed,2024-06-04 12:12:00,1376.03,-256.86,-3.6
2024-05-17 15:26:00,long,1445.4,4,5782,closed,2024-06-04 12:12:00,1376.03,-277.49,-4.8
2024-05-22 15:26:00,short,1451.6,4,5806,closed,2024-05-22 15:29:00,1454.3,-10.8,-0.19
2024-05-30 15:26:00,long,1429.85,4,5719,closed,2024-08-05 10:20:00,1769.79,1359.76,23.77
2024-05-31 15:26:00,short,1402.8,3,4208,closed,2024-05-31 15:29:00,1407.0,-12.6,-0.3
2024-06-03 15:26:00,long,1407.45,3,4222,closed,2024-08-05 10:20:00,1769.79,1087.02,25.74
2024-06-05 15:26:00,short,1429.55,6,8577,closed,2024-06-05 15:29:00,1429.95,-2.4,-0.03
2024-06-11 15:26:00,short,1494.9,5,7474,closed,2024-06-11 15:29:00,1495.9,-5.0,-0.07
2024-06-12 15:26:00,long,1485.8,5,7429,closed,2024-08-05 10:20:00,1769.79,1419.95,19.11
2024-06-13 15:26:00,short,1492.0,5,7460,closed,2024-06-13 15:29:00,1493.0,-5.0,-0.07
2024-06-14 15:26:00,long,1489.0,5,7445,closed,2024-08-05 10:20:00,1769.79,1403.95,18.86
2024-06-18 15:26:00,short,1497.9,4,5992,closed,2024-06-18 15:29:00,1498.3,-1.6,-0.03
2024-06-21 15:26:00,short,1528.65,4,6115,closed,2024-06-21 15:29:00,1525.1,14.2,0.23
2024-06-26 15:26:00,short,1540.55,4,6162,closed,2024-06-26 15:29:00,1540.15,1.6,0.03
2024-07-02 15:26:00,short,1619.55,4,6478,closed,2024-07-02 15:29:00,1620.0,-1.8,-0.03
2024-07-16 15:26:00,long,1726.3,4,6905,closed,2024-08-05 10:20:00,1769.79,173.96,2.52
2024-07-22 15:26:00,short,1811.85,3,5436,closed,2024-07-22 15:29:00,1810.0,5.55,0.1
2024-07-26 15:26:00,long,1879.9,3,5640,closed,2024-08-05 10:20:00,1769.79,-330.33,-5.86
2024-07-29 15:26:00,long,1875.8,3,5627,closed,2024-08-05 10:47:00,1753.19,-367.83,-6.54
2024-07-31 15:26:00,short,1867.3,2,3735,closed,2024-07-31 15:29:00,1869.0,-3.4,-0.09
2024-08-09 15:26:00,long,1770.6,5,8853,closed,2024-10-21 09:51:00,1852.05,407.24,4.6
2024-08-13 15:26:00,short,1797.0,5,8985,closed,2024-08-13 15:29:00,1796.55,2.25,0.03
2024-08-14 15:26:00,short,1822.65,5,9113,closed,2024-08-14 15:29:00,1820.0,13.25,0.15
2024-08-19 15:26:00,short,1863.15,4,7453,closed,2024-08-19 15:29:00,1865.4,-9.0,-0.12
2024-08-30 15:26:00,long,1947.75,4,7791,closed,2024-10-21 09:51:00,1852.05,-382.81,-4.91
2024-09-04 15:26:00,short,1919.0,4,7676,closed,2024-09-04 15:29:00,1920.7,-6.8,-0.09
2024-09-05 15:26:00,long,1936.6,4,7746,closed,2024-10-21 09:51:00,1852.05,-338.21,-4.37
2024-09-11 15:26:00,long,1911.6,3,5735,closed,2024-10-21 09:51:00,1852.05,-178.65,-3.12
2024-09-16 15:26:00,short,1948.8,3,5846,closed,2024-09-16 15:29:00,1946.0,8.4,0.14
2024-09-18 15:26:00,short,1889.95,3,5670,closed,2024-09-18 15:29:00,1892.5,-7.65,-0.13
2024-09-20 15:26:00,long,1909.15,3,5727,closed,2024-10-21 09:51:00,1852.05,-171.3,-2.99
2024-09-25 15:26:00,short,1899.75,3,5699,closed,2024-09-25 15:29:00,1900.0,-0.75,-0.01
2024-09-27 15:26:00,long,1905.35,3,5716,closed,2024-10-21 09:51:00,1852.05,-159.9,-2.8
2024-09-30 15:26:00,short,1875.0,3,5625,closed,2024-09-30 15:29:00,1877.6,-7.8,-0.14
2024-10-14 15:26:00,long,1964.35,3,5893,closed,2024-10-21 09:51:00,1852.05,-336.9,-5.72
2024-10-22 15:26:00,long,1851.95,5,9260,closed,2024-10-31 10:37:00,1753.98,-489.85,-5.29
2024-10-24 15:26:00,long,1862.6,4,7450,closed,2024-10-31 10:53:00,1750.17,-449.73,-6.04
2024-10-25 15:26:00,long,1873.0,4,7492,closed,2024-10-31 10:53:00,1750.17,-491.33,-6.56
2024-10-30 15:26:00,long,1800.7,4,7203,closed,2024-12-24 15:29:00,1866.0,261.19,3.63
2024-10-31 15:26:00,short,1756.95,3,5271,closed,2024-10-31 15:29:00,1762.95,-18.0,-0.34
2024-11-06 15:26:00,long,1825.2,4,7301,closed,2024-12-24 15:29:00,1866.0,163.19,2.24
2024-11-11 15:26:00,short,1860.2,4,7441,closed,2024-11-11 15:29:00,1857.65,10.2,0.14
2024-11-12 15:26:00,short,1866.95,4,7468,closed,2024-11-12 15:29:00,1861.0,23.8,0.32
2024-11-13 15:26:00,long,1869.85,4,7479,closed,2024-12-24 15:29:00,1866.0,-15.41,-0.21
2024-11-14 15:26:00,long,1865.6,4,7462,closed,2024-12-24 15:29:00,1866.0,1.59,0.02
2024-11-25 15:26:00,long,1893.45,3,5680,closed,2024-12-24 15:29:00,1866.0,-82.35,-1.45
2024-11-29 15:26:00,short,1857.2,3,5572,closed,2024-11-29 15:29:00,1857.0,0.6,0.01
2024-12-06 15:26:00,short,1921.1,3,5763,closed,2024-12-06 15:29:00,1919.0,6.3,0.11
2024-12-09 15:26:00,short,1926.2,3,5779,closed,2024-12-09 15:29:00,1926.95,-2.25,-0.04
2024-12-10 15:26:00,long,1948.95,3,5847,closed,2024-12-24 15:29:00,1866.0,-248.85,-4.26
2024-12-11 15:26:00,long,1974.65,2,3949,closed,2024-12-24 15:29:00,1866.0,-217.3,-5.5
2024-12-16 15:26:00,long,1979.75,2,3960,closed,2024-12-24 15:29:00,1846.0,-267.49,-6.76
2024-12-17 15:26:00,short,1975.35,2,3951,closed,2024-12-17 15:29:00,1974.0,2.7,0.07
2024-12-20 15:26:00,long,1929.0,2,3858,open,,0.0,0.0,0.0
2024-12-23 15:26:00,long,1924.15,2,3848,open,,0.0,0.0,0.0
2024-12-24 15:26:00,long,1909.5,2,3819,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,1907.85,4,7631,open,,0.0,0.0,0.0
