EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,2605.25,3,7816,closed,2024-01-02 15:29:00,2614.0,-26.25,-0.34
2024-01-03 15:26:00,long,2588.0,3,7764,closed,2024-01-09 15:12:00,2520.3,-203.1,-2.62
2024-01-08 15:26:00,short,2579.6,3,7739,closed,2024-01-08 15:29:00,2579.4,0.6,0.01
2024-01-09 15:26:00,short,2519.95,3,7560,closed,2024-01-09 15:29:00,2527.05,-21.3,-0.28
2024-01-10 15:26:00,long,2508.95,3,7527,closed,2024-01-18 09:47:00,2406.56,-307.17,-4.08
2024-01-11 15:26:00,short,2499.95,3,7500,closed,2024-01-11 15:29:00,2495.5,13.35,0.18
2024-01-12 15:26:00,short,2548.6,3,7646,closed,2024-01-12 15:29:00,2549.0,-1.2,-0.02
2024-01-15 15:26:00,long,2506.05,3,7518,closed,2024-01-18 10:51:00,2351.6,-463.36,-6.16
2024-01-19 15:26:00,long,2505.0,3,7515,closed,2024-01-23 14:24:00,2357.22,-443.33,-5.9
2024-01-20 15:26:00,short,2444.05,3,7332,closed,2024-01-20 15:29:00,2460.0,-47.85,-0.65
2024-01-23 15:26:00,short,2361.15,3,7083,closed,2024-01-23 15:29:00,2380.0,-56.55,-0.8
2024-01-25 15:26:00,short,2361.0,4,9444,closed,2024-01-25 15:29:00,2360.1,3.6,0.04
2024-01-29 15:26:00,long,2354.75,4,9419,closed,2024-02-02 15:29:00,2320.0,-139.0,-1.48
2024-01-30 15:26:00,long,2296.0,3,6888,closed,2024-02-02 15:29:00,2320.0,72.0,1.05
2024-02-01 15:26:00,short,2381.95,3,7146,closed,2024-02-01 15:29:00,2384.5,-7.65,-0.11
2024-02-05 15:26:00,short,2240.3,4,8961,closed,2024-02-05 15:29:00,2249.95,-38.6,-0.43
2024-02-06 15:26:00,short,2277.25,4,9109,closed,2024-02-06 15:29:00,2274.0,13.0,0.14
2024-02-07 15:26:00,short,2251.55,4,9006,closed,2024-02-07 15:29:00,2253.0,-5.8,-0.06
2024-02-08 15:26:00,short,2260.55,4,9042,closed,2024-02-08 15:29:00,2250.0,42.2,0.47
2024-02-09 15:26:00,short,2202.45,4,8810,closed,2024-02-09 15:29:00,2205.0,-10.2,-0.12
2024-02-12 15:26:00,short,2176.05,4,8704,closed,2024-02-12 15:29:00,2187.75,-46.8,-0.54
2024-02-13 15:26:00,short,2182.0,4,8728,closed,2024-02-13 15:29:00,2189.0,-28.0,-0.32
2024-02-16 15:26:00,short,2263.75,4,9055,closed,2024-02-16 15:29:00,2255.9,31.4,0.35
2024-02-19 15:26:00,short,2285.55,4,9142,closed,2024-02-19 15:29:00,2294.0,-33.8,-0.37
2024-02-26 15:26:00,short,2246.0,4,8984,closed,2024-02-26 15:29:00,2245.0,4.0,0.04
2024-02-29 15:26:00,long,2188.0,4,8752,closed,2024-03-11 10:26:00,2261.71,294.85,3.37
2024-03-06 15:26:00,short,2318.95,3,6957,closed,2024-03-06 15:29:00,2308.65,30.9,0.44
2024-03-07 15:26:00,long,2333.05,3,6999,closed,2024-03-12 10:50:00,2174.2,-476.55,-6.81
2024-03-11 15:26:00,short,2219.8,3,6659,closed,2024-03-11 15:29:00,2225.0,-15.6,-0.23
2024-03-12 15:26:00,short,2150.0,4,8600,closed,2024-03-12 15:29:00,2150.0,0.0,0.0
2024-03-14 15:26:00,long,2059.0,4,8236,closed,2024-04-15 09:17:00,2164.81,423.23,5.14
2024-03-15 15:26:00,long,2120.15,4,8481,closed,2024-04-15 09:17:00,2164.81,178.63,2.11
2024-03-19 15:26:00,short,2056.0,3,6168,closed,2024-03-19 15:29:00,2057.0,-3.0,-0.05
2024-03-20 15:26:00,short,2036.0,3,6108,closed,2024-03-20 15:29:00,2038.85,-8.55,-0.14
2024-03-21 15:26:00,short,2064.0,3,6192,closed,2024-03-21 15:29:00,2063.0,3.0,0.05
2024-03-22 15:26:00,short,2096.3,3,6289,closed,2024-03-22 15:29:00,2103.0,-20.1,-0.32
2024-04-01 15:26:00,long,2100.0,3,6300,closed,2024-04-15 09:17:00,2164.81,194.42,3.09
2024-04-02 15:26:00,short,2124.1,3,6372,closed,2024-04-02 15:29:00,2125.2,-3.3,-0.05
2024-04-03 15:26:00,long,2128.45,3,6385,closed,2024-04-15 09:17:00,2164.81,109.07,1.71
2024-04-04 15:26:00,short,2264.1,3,6792,closed,2024-04-04 15:29:00,2268.85,-14.25,-0.21
2024-04-05 15:26:00,short,2240.8,3,6722,closed,2024-04-05 15:29:00,2249.0,-24.6,-0.37
2024-04-08 15:26:00,short,2181.45,3,6544,closed,2024-04-08 15:29:00,2190.0,-25.65,-0.39
2024-04-09 15:26:00,short,2268.25,3,6805,closed,2024-04-09 15:29:00,2265.0,9.75,0.14
2024-04-10 15:26:00,short,2290.7,2,4581,closed,2024-04-10 15:29:00,2292.0,-2.6,-0.06
2024-04-15 15:26:00,long,2199.9,3,6600,closed,2024-05-06 09:57:00,2120.4,-238.5,-3.61
2024-04-16 15:26:00,short,2218.0,4,8872,closed,2024-04-16 15:29:00,2210.1,31.6,0.36
2024-04-19 15:26:00,short,2172.0,4,8688,closed,2024-04-19 15:29:00,2172.0,0.0,0.0
2024-04-22 15:26:00,short,2192.95,4,8772,closed,2024-04-22 15:29:00,2190.95,8.0,0.09
2024-04-23 15:26:00,short,2229.05,4,8916,closed,2024-04-23 15:29:00,2233.0,-15.8,-0.18
2024-05-02 15:26:00,long,2175.2,4,8701,closed,2024-05-08 14:05:00,2097.55,-310.6,-3.57
2024-05-06 15:26:00,short,2125.35,3,6376,closed,2024-05-06 15:29:00,2129.9,-13.65,-0.21
2024-05-10 15:26:00,short,2177.8,4,8711,closed,2024-05-10 15:29:00,2188.0,-40.8,-0.47
2024-05-15 15:26:00,short,2165.95,4,8664,closed,2024-05-15 15:29:00,2178.0,-48.2,-0.56
2024-05-16 15:26:00,short,2181.35,4,8725,closed,2024-05-16 15:29:00,2184.0,-10.6,-0.12
2024-05-17 15:26:00,long,2210.1,4,8840,closed,2024-05-30 09:15:00,2132.4,-310.81,-3.52
2024-05-22 15:26:00,long,2238.15,3,6714,closed,2024-05-30 11:58:00,2119.42,-356.18,-5.3
2024-05-28 15:26:00,short,2138.95,3,6417,closed,2024-05-28 15:29:00,2138.0,2.85,0.04
2024-05-29 15:26:00,short,2151.55,3,6455,closed,2024-05-29 15:29:00,2153.0,-4.35,-0.07
2024-05-31 15:26:00,short,2082.2,4,8329,closed,2024-05-31 15:29:00,2099.95,-71.0,-0.85
2024-06-05 15:26:00,short,2107.7,4,8431,closed,2024-06-05 15:29:00,2114.0,-25.2,-0.3
2024-06-06 15:26:00,long,2124.0,4,8496,closed,2024-06-25 09:53:00,2331.51,830.04,9.77
2024-06-07 15:26:00,short,2153.05,4,8612,closed,2024-06-07 15:29:00,2156.05,-12.0,-0.14
2024-06-10 15:26:00,short,2181.4,4,8726,closed,2024-06-10 15:29:00,2197.05,-62.6,-0.72
2024-06-11 15:26:00,short,2198.95,4,8796,closed,2024-06-11 15:29:00,2205.95,-28.0,-0.32
2024-06-12 15:26:00,short,2185.0,4,8740,closed,2024-06-12 15:29:00,2194.9,-39.6,-0.45
