EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,long,710.4,14,9946,closed,2024-04-12 15:03:00,959.48,3487.13,35.06
2024-01-11 15:26:00,long,704.8,12,8458,closed,2024-04-12 15:03:00,959.48,3056.17,36.14
2024-01-12 15:26:00,long,705.95,11,7765,closed,2024-04-12 15:03:00,959.48,2788.84,35.91
2024-01-15 15:26:00,long,718.2,10,7182,closed,2024-04-12 15:03:00,959.48,2412.81,33.6
2024-01-18 15:26:00,short,709.05,9,6381,closed,2024-01-18 15:29:00,710.4,-12.15,-0.19
2024-01-29 15:26:00,short,748.95,8,5992,closed,2024-01-29 15:29:00,749.0,-0.4,-0.01
2024-01-31 15:26:00,long,761.05,8,6088,closed,2024-04-12 15:03:00,959.48,1587.45,26.07
2024-02-01 15:26:00,long,760.15,7,5321,closed,2024-04-12 15:03:00,959.48,1395.32,26.22
2024-02-02 15:26:00,long,763.15,7,5342,closed,2024-04-12 15:03:00,959.48,1374.32,25.73
2024-02-05 15:26:00,short,759.7,6,4558,closed,2024-02-05 15:29:00,757.5,13.2,0.29
2024-02-06 15:26:00,short,798.2,6,4789,closed,2024-02-06 15:29:00,799.85,-9.9,-0.21
2024-02-12 15:26:00,long,856.6,5,4283,closed,2024-04-12 15:03:00,959.48,514.4,12.01
2024-02-14 15:26:00,long,870.35,5,4352,closed,2024-04-12 15:03:00,959.48,445.65,10.24
2024-02-15 15:26:00,long,882.4,4,3530,closed,2024-04-12 15:03:00,959.48,308.32,8.74
2024-02-20 15:26:00,long,897.0,4,3588,closed,2024-04-12 15:03:00,959.48,249.92,6.97
2024-02-23 15:26:00,short,919.55,3,2759,closed,2024-02-23 15:29:00,919.6,-0.15,-0.01
2024-02-26 15:26:00,long,943.1,3,2829,closed,2024-04-12 15:03:00,959.48,49.14,1.74
2024-02-28 15:26:00,long,932.7,3,2798,closed,2024-04-12 15:03:00,959.48,80.34,2.87
