EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1013.1,9,9118,closed,2024-01-01 15:29:00,1012.0,9.9,0.11
2024-01-02 15:26:00,long,1021.85,9,9197,closed,2024-02-05 13:32:00,1116.6,852.79,9.27
2024-01-04 15:26:00,long,1053.0,8,8424,closed,2024-02-05 13:32:00,1116.6,508.84,6.04
2024-01-08 15:26:00,short,1048.25,7,7338,closed,2024-01-08 15:29:00,1046.75,10.5,0.14
2024-01-11 15:26:00,short,1059.35,7,7415,closed,2024-01-11 15:29:00,1060.0,-4.55,-0.06
2024-01-17 15:26:00,short,1084.7,7,7593,closed,2024-01-17 15:29:00,1081.1,25.2,0.33
2024-01-25 15:26:00,long,1160.85,7,8126,closed,2024-02-22 10:34:00,1098.19,-438.62,-5.4
2024-01-29 15:26:00,short,1160.65,6,6964,closed,2024-01-29 15:29:00,1161.55,-5.4,-0.08
2024-01-31 15:26:00,short,1170.75,6,7024,closed,2024-01-31 15:29:00,1171.75,-6.0,-0.09
2024-02-29 15:26:00,long,1129.45,8,9036,closed,2024-05-03 13:38:00,1259.22,1038.16,11.49
2024-03-15 15:26:00,short,1217.0,7,8519,closed,2024-03-15 15:29:00,1213.95,21.35,0.25
2024-03-27 15:26:00,long,1227.35,7,8591,closed,2024-05-03 13:38:00,1259.22,223.09,2.6
2024-04-10 15:26:00,long,1229.95,6,7380,closed,2024-05-03 13:38:00,1259.22,175.62,2.38
2024-04-23 15:26:00,long,1344.1,5,6720,closed,2024-05-03 13:38:00,1259.22,-424.4,-6.32
2024-04-25 15:26:00,long,1341.15,5,6706,closed,2024-06-04 10:59:00,1321.02,-100.66,-1.5
2024-04-30 15:26:00,short,1323.75,4,5295,closed,2024-04-30 15:29:00,1324.5,-3.0,-0.06
2024-05-13 15:26:00,long,1285.55,7,8999,closed,2024-06-04 10:59:00,1321.02,248.28,2.76
2024-05-27 15:26:00,short,1380.1,6,8281,closed,2024-05-27 15:29:00,1380.5,-2.4,-0.03
2024-05-31 15:26:00,long,1380.85,6,8285,closed,2024-06-04 10:59:00,1321.02,-358.99,-4.33
2024-06-05 15:26:00,short,1345.35,7,9417,closed,2024-06-05 15:29:00,1344.1,8.75,0.09
2024-06-21 15:26:00,short,1414.85,7,9904,closed,2024-06-21 15:29:00,1403.25,81.2,0.82
2024-06-27 15:26:00,long,1485.25,6,8912,closed,2024-07-02 12:59:00,1428.71,-339.23,-3.81
2024-06-28 15:26:00,long,1447.0,6,8682,closed,2024-10-04 12:59:00,1654.47,1244.82,14.34
2024-07-01 15:26:00,short,1456.1,5,7280,closed,2024-07-01 15:29:00,1458.0,-9.5,-0.13
2024-07-08 15:26:00,long,1436.4,6,8618,closed,2024-10-04 12:59:00,1654.47,1308.42,15.18
2024-07-12 15:26:00,short,1430.8,5,7154,closed,2024-07-12 15:29:00,1429.9,4.5,0.06
2024-07-22 15:26:00,short,1463.55,5,7318,closed,2024-07-22 15:29:00,1463.9,-1.75,-0.02
2024-07-31 15:26:00,short,1489.6,5,7448,closed,2024-07-31 15:29:00,1493.0,-17.0,-0.23
2024-08-08 15:26:00,short,1450.35,5,7252,closed,2024-08-08 15:29:00,1449.05,6.5,0.09
2024-08-19 15:26:00,long,1470.8,5,7354,closed,2024-10-04 12:59:00,1654.47,918.35,12.49
2024-08-20 15:26:00,short,1449.0,5,7245,closed,2024-08-20 15:29:00,1449.0,0.0,0.0
2024-08-21 15:26:00,long,1464.7,5,7324,closed,2024-10-04 12:59:00,1654.47,948.85,12.96
2024-08-27 15:26:00,short,1522.25,4,6089,closed,2024-08-27 15:29:00,1520.65,6.4,0.11
2024-08-28 15:26:00,long,1555.45,4,6222,closed,2024-10-04 12:59:00,1654.47,396.08,6.37
2024-08-30 15:26:00,long,1593.4,3,4780,closed,2024-10-04 12:59:00,1654.47,183.21,3.83
2024-09-03 15:26:00,short,1561.75,3,4685,closed,2024-09-03 15:29:00,1559.05,8.1,0.17
2024-09-04 15:26:00,long,1563.4,3,4690,closed,2024-10-04 12:59:00,1654.47,273.21,5.83
2024-09-05 15:26:00,long,1548.35,3,4645,closed,2024-10-04 12:59:00,1654.47,318.36,6.85
2024-09-09 15:26:00,long,1543.8,3,4631,closed,2024-10-04 12:59:00,1654.47,332.01,7.17
2024-09-16 15:26:00,long,1635.3,2,3271,closed,2024-10-04 12:59:00,1654.47,38.34,1.17
2024-09-20 15:26:00,short,1711.45,2,3423,closed,2024-09-20 15:29:00,1710.0,2.9,0.08
2024-09-23 15:26:00,long,1751.25,2,3502,closed,2024-10-04 12:59:00,1654.47,-193.56,-5.53
2024-09-27 15:26:00,short,1736.0,2,3472,closed,2024-09-27 15:29:00,1737.0,-2.0,-0.06
2024-09-30 15:26:00,long,1710.3,2,3421,closed,2024-10-29 09:22:00,1620.29,-180.02,-5.26
2024-10-01 15:26:00,long,1702.75,2,3406,closed,2024-10-29 09:22:00,1620.29,-164.92,-4.84
2024-10-03 15:26:00,long,1678.75,1,1679,closed,2024-10-29 09:22:00,1620.29,-58.46,-3.48
2024-10-08 15:26:00,short,1661.45,5,8307,closed,2024-10-08 15:29:00,1660.0,7.25,0.09
2024-10-11 15:26:00,short,1688.3,5,8442,closed,2024-10-11 15:29:00,1683.1,26.0,0.31
2024-10-15 15:26:00,long,1720.4,5,8602,closed,2024-10-29 09:22:00,1620.29,-500.54,-5.82
2024-10-30 15:26:00,long,1635.55,6,9813,closed,2024-11-19 15:09:00,1525.01,-663.22,-6.76
2024-10-31 15:26:00,long,1615.65,5,8078,closed,2024-12-31 10:05:00,1568.91,-233.7,-2.89
2024-11-06 15:26:00,long,1600.2,5,8001,closed,2024-12-31 10:05:00,1568.91,-156.45,-1.96
2024-11-11 15:26:00,short,1559.4,5,7797,closed,2024-11-11 15:29:00,1556.9,12.5,0.16
2024-11-12 15:26:00,short,1553.6,5,7768,closed,2024-11-12 15:29:00,1553.05,2.75,0.04
2024-11-22 15:26:00,long,1570.6,5,7853,closed,2024-12-31 10:05:00,1568.91,-8.45,-0.11
2024-11-25 15:26:00,short,1579.05,5,7895,closed,2024-11-25 15:29:00,1581.9,-14.25,-0.18
2024-12-16 15:26:00,long,1663.25,4,6653,open,,0.0,0.0,0.0
2024-12-19 15:26:00,short,1600.05,4,6400,closed,2024-12-19 15:29:00,1599.0,4.2,0.07
2024-12-20 15:26:00,long,1581.45,4,6326,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,1586.75,4,6347,open,,0.0,0.0,0.0
