EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,854.5,11,9400,closed,2024-01-18 09:36:00,852.21,-25.24,-0.27
2024-01-08 15:26:00,short,873.7,10,8737,closed,2024-01-08 15:29:00,875.65,-19.5,-0.22
2024-01-11 15:26:00,long,881.55,10,8816,closed,2024-01-18 09:36:00,852.21,-293.45,-3.33
2024-01-20 15:26:00,short,874.8,11,9623,closed,2024-01-20 15:29:00,873.45,14.85,0.15
2024-01-29 15:26:00,long,900.5,11,9906,closed,2024-02-08 11:23:00,858.11,-466.28,-4.71
2024-01-31 15:26:00,short,909.0,9,8181,closed,2024-01-31 15:29:00,907.7,11.7,0.14
2024-02-01 15:26:00,long,891.35,10,8914,closed,2024-02-09 09:56:00,836.77,-545.83,-6.12
2024-02-02 15:26:00,long,886.5,9,7978,closed,2024-02-09 09:56:00,834.77,-465.59,-5.84
2024-02-07 15:26:00,long,878.25,8,7026,closed,2024-02-12 10:51:00,821.56,-453.5,-6.45
2024-02-13 15:26:00,short,834.0,11,9174,closed,2024-02-13 15:29:00,830.65,36.85,0.4
2024-02-14 15:26:00,long,798.35,12,9580,closed,2024-03-13 11:52:00,905.82,1289.64,13.46
2024-02-16 15:26:00,long,871.3,10,8713,closed,2024-03-13 11:52:00,905.82,345.2,3.96
2024-02-19 15:26:00,long,862.95,9,7767,closed,2024-03-13 11:52:00,905.82,385.83,4.97
2024-02-20 15:26:00,long,891.85,8,7135,closed,2024-03-13 11:52:00,905.82,111.76,1.57
2024-02-22 15:26:00,long,914.85,7,6404,closed,2024-03-13 11:52:00,905.82,-63.21,-0.99
2024-02-27 15:26:00,long,927.05,6,5562,closed,2024-03-13 11:52:00,905.82,-127.38,-2.29
2024-03-04 15:26:00,long,923.35,5,4617,closed,2024-03-13 11:52:00,905.82,-87.65,-1.9
2024-03-05 15:26:00,short,916.8,5,4584,closed,2024-03-05 15:29:00,914.55,11.25,0.25
2024-03-06 15:26:00,long,928.0,5,4640,closed,2024-03-13 11:52:00,905.82,-110.9,-2.39
2024-03-11 15:26:00,long,956.15,4,3825,closed,2024-03-13 12:14:00,900.1,-224.2,-5.86
2024-03-14 15:26:00,short,937.5,10,9375,closed,2024-03-14 15:29:00,936.8,7.0,0.07
2024-03-21 15:26:00,short,946.1,10,9461,closed,2024-03-21 15:29:00,946.0,1.0,0.01
2024-04-01 15:26:00,long,984.95,10,9850,closed,2024-05-07 10:19:00,1021.14,361.9,3.67
2024-04-03 15:26:00,long,993.95,9,8946,closed,2024-05-07 10:19:00,1021.14,244.71,2.74
2024-04-12 15:26:00,long,1053.1,7,7372,closed,2024-05-07 10:19:00,1021.14,-223.72,-3.03
2024-04-16 15:26:00,short,1059.5,6,6357,closed,2024-04-16 15:29:00,1060.0,-3.0,-0.05
2024-04-22 15:26:00,long,1041.75,7,7292,closed,2024-05-07 10:19:00,1021.14,-144.27,-1.98
2024-04-24 15:26:00,long,1073.8,6,6443,closed,2024-05-07 10:19:00,1021.14,-315.96,-4.9
2024-05-02 15:26:00,long,1062.15,5,5311,closed,2024-05-09 14:02:00,996.31,-329.21,-6.2
2024-05-09 15:26:00,long,1002.0,9,9018,closed,2024-06-04 10:58:00,1115.07,1017.63,11.28
2024-05-14 15:26:00,short,1011.45,8,8092,closed,2024-05-14 15:29:00,1010.65,6.4,0.08
