TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,978.8,10,0.0,9788.0,265433,69519,2211.94,6951.9
2024-01-03 15:26:00,long,986.0,9,0.0,8874.0,215661,58783,1797.18,5878.3
2024-01-08 15:26:00,short,986.9,8,0.0,7895.2,366931,140278,3057.76,14027.8
2024-01-08 15:29:00,close,988.0,8,-8.8,7904.0,0,0,0.0,0.0
2024-01-23 10:04:00,close,993.47,10,146.73,9934.72,0,0,0.0,0.0
2024-01-23 10:04:00,close,993.47,9,67.25,8941.25,0,0,0.0,0.0
2024-02-02 15:26:00,short,1056.15,9,0.0,9505.35,323835,231499,2698.62,23149.9
2024-02-02 15:29:00,close,1059.0,9,-25.65,9531.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,1020.65,9,0.0,9185.85,586716,197367,4889.3,19736.7
2024-02-05 15:29:00,close,1020.0,9,5.85,9180.0,0,0,0.0,0.0
2024-02-09 15:26:00,long,1060.45,9,0.0,9544.05,160494,121528,1337.45,12152.8
2024-02-12 15:26:00,long,1078.5,8,0.0,8628.0,843040,252657,7025.33,25265.7
2024-02-14 15:26:00,long,1086.0,7,0.0,7602.0,252078,136611,2100.65,13661.1
2024-02-16 15:26:00,short,1073.75,6,0.0,6442.5,369308,106010,3077.57,10601.0
2024-02-16 15:29:00,close,1076.5,6,-16.5,6459.0,0,0,0.0,0.0
2024-02-23 15:26:00,short,1092.65,6,0.0,6555.9,220403,67841,1836.69,6784.1
2024-02-23 15:29:00,close,1092.0,6,3.9,6552.0,0,0,0.0,0.0
2024-02-27 15:26:00,long,1120.85,6,0.0,6725.1,349239,197834,2910.32,19783.4
2024-02-29 15:26:00,long,1110.8,6,0.0,6664.8,352919,157079,2940.99,15707.9
2024-03-01 15:26:00,long,1088.2,5,0.0,5441.0,460787,143339,3839.89,14333.9
2024-03-05 15:26:00,long,1071.6,5,0.0,5358.0,422726,111543,3522.72,11154.3
2024-03-06 09:57:00,close,1054.16,9,-56.66,9487.4,0,0,0.0,0.0
2024-03-06 09:57:00,close,1054.16,8,-194.76,8433.24,0,0,0.0,0.0
2024-03-06 09:57:00,close,1054.16,7,-222.91,7379.08,0,0,0.0,0.0
2024-03-06 09:57:00,close,1054.16,6,-400.17,6324.93,0,0,0.0,0.0
2024-03-06 10:00:00,close,1048.11,6,-376.14,6288.66,0,0,0.0,0.0
2024-03-06 10:00:00,close,1048.11,5,-200.45,5240.55,0,0,0.0,0.0
2024-03-07 15:26:00,short,1079.8,8,0.0,8638.4,229627,58735,1913.56,5873.5
2024-03-07 15:29:00,close,1080.0,8,-1.6,8640.0,0,0,0.0,0.0
2024-03-12 15:26:00,short,1053.0,8,0.0,8424.0,156187,49619,1301.56,4961.9
2024-03-12 15:29:00,close,1053.6,8,-4.8,8428.8,0,0,0.0,0.0
2024-03-22 15:26:00,short,1065.8,8,0.0,8526.4,329521,98275,2746.01,9827.5
2024-03-22 15:29:00,close,1068.7,8,-23.2,8549.6,0,0,0.0,0.0
2024-04-05 15:26:00,long,1233.5,7,0.0,8634.5,282156,74726,2351.3,7472.6
2024-04-12 15:26:00,long,1315.5,6,0.0,7893.0,600122,155661,5001.02,15566.1
2024-04-15 09:15:00,close,1294.56,5,1114.8,6472.8,0,0,0.0,0.0
2024-04-15 09:15:00,close,1294.56,7,427.42,9061.92,0,0,0.0,0.0
2024-04-16 15:26:00,short,1296.5,7,0.0,9075.5,455830,138109,3798.58,13810.9
2024-04-16 15:29:00,close,1295.55,7,6.65,9068.85,0,0,0.0,0.0
2024-04-19 15:26:00,long,1303.6,7,0.0,9125.2,221054,101529,1842.12,10152.9
2024-04-22 15:26:00,short,1381.6,6,0.0,8289.6,1725388,443092,14378.23,44309.2
2024-04-22 15:29:00,close,1380.1,6,9.0,8280.6,0,0,0.0,0.0
2024-04-23 15:26:00,short,1396.0,5,0.0,6980.0,474286,121652,3952.38,12165.2
2024-04-23 15:29:00,close,1396.85,5,-4.25,6984.25,0,0,0.0,0.0
2024-04-25 15:26:00,short,1430.45,5,0.0,7152.25,501922,292426,4182.68,29242.6
2024-04-25 15:29:00,close,1430.0,5,2.25,7150.0,0,0,0.0,0.0
2024-04-26 15:26:00,long,1459.7,5,0.0,7298.5,521909,216234,4349.24,21623.4
2024-05-07 12:43:00,close,1397.14,6,489.83,8382.83,0,0,0.0,0.0
2024-05-07 12:43:00,close,1397.14,7,654.77,9779.97,0,0,0.0,0.0
2024-05-07 12:43:00,close,1397.14,5,-312.81,6985.7,0,0,0.0,0.0
2024-05-14 15:26:00,short,1299.05,7,0.0,9093.35,1060190,266957,8834.92,26695.7
2024-05-14 15:29:00,close,1303.8,7,-33.25,9126.6,0,0,0.0,0.0
2024-05-15 15:26:00,long,1302.1,7,0.0,9114.7,107992,65753,899.93,6575.3
2024-05-21 15:26:00,long,1296.15,7,0.0,9073.05,167295,53771,1394.12,5377.1
2024-05-22 15:26:00,short,1298.5,6,0.0,7791.0,176784,59130,1473.2,5913.0
2024-05-22 15:29:00,close,1300.35,6,-11.1,7802.1,0,0,0.0,0.0
2024-05-31 15:26:00,short,1359.35,6,0.0,8156.1,695938,273075,5799.48,27307.5
2024-05-31 15:29:00,close,1361.45,6,-12.6,8168.7,0,0,0.0,0.0
2024-06-03 15:26:00,short,1405.3,5,0.0,7026.5,289657,111070,2413.81,11107.0
2024-06-03 15:29:00,close,1405.4,5,-0.5,7027.0,0,0,0.0,0.0
2024-06-04 12:00:00,close,1337.2,7,245.7,9360.4,0,0,0.0,0.0
2024-06-04 12:00:00,close,1337.2,7,287.35,9360.4,0,0,0.0,0.0
2024-06-10 15:26:00,short,1458.75,6,0.0,8752.5,740557,198972,6171.31,19897.2
2024-06-10 15:29:00,close,1457.0,6,10.5,8742.0,0,0,0.0,0.0
2024-06-18 15:26:00,short,1537.2,6,0.0,9223.2,561584,148665,4679.87,14866.5
2024-06-18 15:29:00,close,1534.95,6,13.5,9209.7,0,0,0.0,0.0
2024-06-20 15:26:00,short,1483.95,6,0.0,8903.7,518435,136536,4320.29,13653.6
2024-06-20 15:29:00,close,1485.0,6,-6.3,8910.0,0,0,0.0,0.0
2024-06-24 15:26:00,long,1516.0,6,0.0,9096.0,796190,204591,6634.92,20459.1
2024-07-02 13:00:00,close,1417.32,6,-592.08,8503.92,0,0,0.0,0.0
2024-07-05 15:26:00,short,1452.5,6,0.0,8715.0,82321,21301,686.01,2130.1
2024-07-05 15:29:00,close,1452.05,6,2.7,8712.3,0,0,0.0,0.0
2024-07-10 15:26:00,long,1485.55,6,0.0,8913.3,131040,35822,1092.0,3582.2
