EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,126.65,78,9879,closed,2024-01-08 15:29:00,128.1,-113.1,-1.14
2024-01-09 15:26:00,short,130.0,76,9880,closed,2024-01-09 15:29:00,129.9,7.6,0.08
2024-01-10 15:26:00,long,134.4,74,9946,closed,2024-01-18 09:55:00,128.8,-414.03,-4.16
2024-01-12 15:26:00,long,134.65,66,8887,closed,2024-01-18 09:55:00,128.8,-385.77,-4.34
2024-01-19 15:26:00,short,134.8,73,9840,closed,2024-01-19 15:29:00,134.7,7.3,0.07
2024-01-20 15:26:00,long,133.95,73,9778,closed,2024-02-07 14:20:00,136.2,164.14,1.68
2024-02-07 15:26:00,long,135.1,66,8917,closed,2024-02-13 09:26:00,129.87,-344.88,-3.87
2024-02-08 15:26:00,short,137.85,65,8960,closed,2024-02-08 15:29:00,138.5,-42.25,-0.47
2024-02-12 15:26:00,long,132.0,68,8976,closed,2024-02-21 15:20:00,134.48,168.5,1.88
2024-02-13 15:26:00,short,128.75,63,8111,closed,2024-02-13 15:29:00,129.0,-15.75,-0.19
2024-02-14 15:26:00,long,135.95,66,8973,closed,2024-02-21 15:20:00,134.48,-97.15,-1.08
2024-02-16 15:26:00,long,136.65,59,8062,closed,2024-02-21 15:20:00,134.48,-128.15,-1.59
2024-02-19 15:26:00,short,137.0,53,7261,closed,2024-02-19 15:29:00,137.0,0.0,0.0
2024-02-21 15:26:00,short,137.65,52,7158,closed,2024-02-21 15:29:00,137.9,-13.0,-0.18
2024-02-22 15:26:00,long,138.7,71,9848,closed,2024-03-06 11:08:00,136.94,-124.78,-1.27
2024-02-23 15:26:00,long,141.9,62,8798,closed,2024-03-11 14:14:00,136.11,-359.26,-4.08
2024-02-27 15:26:00,short,141.35,56,7916,closed,2024-02-27 15:29:00,141.65,-16.8,-0.21
2024-02-29 15:26:00,long,139.8,57,7969,closed,2024-03-11 14:14:00,136.11,-210.59,-2.64
2024-03-04 15:26:00,long,143.35,50,7168,closed,2024-03-11 15:18:00,135.18,-408.72,-5.7
2024-03-07 15:26:00,long,139.65,53,7401,closed,2024-03-13 13:48:00,130.39,-490.99,-6.63
2024-03-11 15:26:00,short,135.7,49,6649,closed,2024-03-11 15:29:00,135.95,-12.25,-0.18
2024-03-18 15:26:00,long,130.25,74,9638,closed,2024-04-15 09:19:00,134.29,299.11,3.1
2024-03-19 15:26:00,short,129.75,67,8693,closed,2024-03-19 15:29:00,129.35,26.8,0.31
2024-03-20 15:26:00,short,127.85,68,8694,closed,2024-03-20 15:29:00,128.0,-10.2,-0.12
2024-03-21 15:26:00,long,134.05,65,8713,closed,2024-04-15 09:19:00,134.29,15.73,0.18
2024-03-22 15:26:00,long,132.75,59,7832,closed,2024-04-15 09:19:00,134.29,90.98,1.16
