EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-31 15:26:00,long,1664.7,6,9988,closed,2024-02-14 09:21:00,1646.35,-110.1,-1.1
2024-02-01 15:26:00,long,1657.25,5,8286,closed,2024-02-14 09:21:00,1646.35,-54.5,-0.66
2024-02-20 15:26:00,short,1687.9,5,8440,closed,2024-02-20 15:29:00,1688.8,-4.5,-0.05
2024-02-29 15:26:00,short,1676.1,5,8380,closed,2024-02-29 15:29:00,1674.25,9.25,0.11
2024-03-15 15:26:00,short,1630.5,6,9783,closed,2024-03-15 15:29:00,1631.45,-5.7,-0.06
2024-04-05 15:26:00,long,1480.0,6,8880,closed,2024-04-16 11:04:00,1438.11,-251.34,-2.83
2024-04-30 15:26:00,long,1419.9,7,9939,closed,2024-05-31 09:15:00,1405.62,-99.96,-1.01
2024-05-03 15:26:00,short,1415.35,6,8492,closed,2024-05-03 15:29:00,1415.75,-2.4,-0.03
2024-05-08 15:26:00,long,1427.4,6,8564,closed,2024-05-31 09:15:00,1405.62,-130.68,-1.53
2024-05-31 15:26:00,short,1402.8,5,7014,closed,2024-05-31 15:29:00,1407.0,-21.0,-0.3
2024-06-13 15:26:00,short,1492.0,6,8952,closed,2024-06-13 15:29:00,1493.0,-6.0,-0.07
2024-07-29 15:26:00,long,1875.8,5,9379,closed,2024-08-05 09:15:00,1784.95,-454.25,-4.84
2024-07-31 15:26:00,short,1867.3,4,7469,closed,2024-07-31 15:29:00,1869.0,-6.8,-0.09
2024-08-13 15:26:00,short,1797.0,5,8985,closed,2024-08-13 15:29:00,1796.55,2.25,0.03
2024-08-30 15:26:00,long,1947.75,5,9739,closed,2024-09-20 13:36:00,1876.96,-353.94,-3.63
2024-09-27 15:26:00,long,1905.35,5,9527,closed,2024-10-18 09:15:00,1891.88,-67.36,-0.71
2024-10-25 15:26:00,long,1873.0,5,9365,closed,2024-10-31 09:15:00,1787.8,-425.97,-4.55
2024-10-31 15:26:00,short,1756.95,5,8785,closed,2024-10-31 15:29:00,1762.95,-30.0,-0.34
2024-11-13 15:26:00,long,1869.85,5,9349,closed,2024-12-02 09:15:00,1844.33,-127.6,-1.36
2024-11-25 15:26:00,long,1893.45,4,7574,closed,2024-12-02 09:15:00,1844.33,-196.48,-2.59
2024-12-09 15:26:00,short,1926.2,5,9631,closed,2024-12-09 15:29:00,1926.95,-3.75,-0.04
2024-12-20 15:26:00,long,1929.0,5,9645,closed,2024-12-24 15:29:00,1844.9,-420.5,-4.36
2024-12-30 15:26:00,long,1907.85,5,9539,open,,0.0,0.0,0.0
