EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,8728.0,1,8728,closed,2024-01-01 15:29:00,8749.0,-21.0,-0.24
2024-01-02 15:26:00,long,8719.0,1,8719,closed,2024-01-18 09:15:00,8501.55,-217.45,-2.49
2024-01-03 15:26:00,short,8601.0,1,8601,closed,2024-01-03 15:29:00,8602.5,-1.5,-0.02
2024-01-04 15:26:00,long,8660.0,1,8660,closed,2024-01-18 09:15:00,8501.55,-158.45,-1.83
2024-01-25 15:26:00,short,7649.95,1,7650,closed,2024-01-25 15:29:00,7659.0,-9.05,-0.12
2024-02-12 15:26:00,short,7480.0,1,7480,closed,2024-02-12 15:29:00,7485.0,-5.0,-0.07
2024-02-13 15:26:00,long,7448.0,1,7448,closed,2024-02-28 12:59:00,7595.25,147.25,1.98
2024-02-15 15:26:00,short,7456.0,1,7456,closed,2024-02-15 15:29:00,7462.0,-6.0,-0.08
2024-02-19 15:26:00,long,7720.35,1,7720,closed,2024-02-28 12:59:00,7595.25,-125.1,-1.62
2024-02-23 15:26:00,short,7794.05,1,7794,closed,2024-02-23 15:29:00,7810.0,-15.95,-0.2
2024-02-26 15:26:00,short,7700.0,1,7700,closed,2024-02-26 15:29:00,7698.5,1.5,0.02
2024-02-28 15:26:00,short,7582.1,1,7582,closed,2024-02-28 15:29:00,7586.0,-3.9,-0.05
2024-02-29 15:26:00,short,7819.05,1,7819,closed,2024-02-29 15:29:00,7916.4,-97.35,-1.25
2024-03-07 15:26:00,long,7684.8,1,7685,closed,2024-03-13 14:57:00,7446.86,-237.94,-3.1
2024-03-12 15:26:00,short,7550.0,1,7550,closed,2024-03-12 15:29:00,7555.0,-5.0,-0.07
2024-03-15 15:26:00,short,7711.0,1,7711,closed,2024-03-15 15:29:00,7715.0,-4.0,-0.05
2024-03-22 15:26:00,short,7664.9,1,7665,closed,2024-03-22 15:29:00,7665.0,-0.1,-0.0
2024-03-26 15:26:00,short,7720.0,1,7720,closed,2024-03-26 15:29:00,7715.0,5.0,0.06
2024-04-02 15:26:00,long,7703.5,1,7704,closed,2024-04-12 13:42:00,7785.25,81.75,1.06
2024-04-10 15:26:00,short,7848.5,1,7848,closed,2024-04-10 15:29:00,7844.0,4.5,0.06
2024-04-22 15:26:00,short,7428.15,1,7428,closed,2024-04-22 15:29:00,7430.0,-1.85,-0.02
2024-04-25 15:26:00,long,7089.1,1,7089,closed,2024-05-30 11:45:00,7181.05,91.95,1.3
2024-04-30 15:26:00,long,7030.3,1,7030,closed,2024-05-30 11:45:00,7181.05,150.75,2.14
2024-05-03 15:26:00,short,7109.3,1,7109,closed,2024-05-03 15:29:00,7110.0,-0.7,-0.01
2024-05-08 15:26:00,long,7133.4,1,7133,closed,2024-05-30 11:45:00,7181.05,47.65,0.67
2024-05-13 15:26:00,long,7115.25,1,7115,closed,2024-05-30 11:45:00,7181.05,65.8,0.92
2024-05-31 15:26:00,long,6923.5,1,6924,closed,2024-06-04 11:14:00,6790.6,-132.9,-1.92
2024-06-12 15:26:00,short,7119.0,1,7119,closed,2024-06-12 15:29:00,7143.0,-24.0,-0.34
2024-06-13 15:26:00,long,7232.95,1,7233,closed,2024-06-27 09:16:00,7006.25,-226.7,-3.13
2024-06-21 15:26:00,long,7102.35,1,7102,closed,2024-06-27 09:16:00,6982.31,-120.04,-1.69
2024-06-25 15:26:00,short,7103.25,1,7103,closed,2024-06-25 15:29:00,7105.0,-1.75,-0.02
2024-06-26 15:26:00,long,7090.1,1,7090,closed,2024-08-05 09:15:00,6816.25,-273.85,-3.86
2024-06-28 15:26:00,short,6999.0,1,6999,closed,2024-06-28 15:29:00,6999.0,0.0,0.0
2024-07-02 15:26:00,long,7059.0,1,7059,closed,2024-08-05 09:15:00,6816.25,-242.75,-3.44
2024-07-23 15:26:00,short,6972.0,1,6972,closed,2024-07-23 15:29:00,6985.0,-13.0,-0.19
2024-08-08 15:26:00,long,6819.8,1,6820,closed,2024-08-28 09:16:00,8626.0,1806.2,26.48
2024-08-26 15:26:00,long,7828.35,1,7828,closed,2024-08-28 09:16:00,8626.0,797.65,10.19
2024-08-30 15:26:00,short,7962.05,1,7962,closed,2024-08-30 15:29:00,7965.0,-2.95,-0.04
2024-09-02 15:26:00,short,7785.0,1,7785,closed,2024-09-02 15:29:00,7778.0,7.0,0.09
2024-09-03 15:26:00,long,7875.0,1,7875,closed,2024-09-18 13:42:00,7622.8,-252.2,-3.2
2024-09-04 15:26:00,long,7750.0,1,7750,closed,2024-09-18 13:42:00,7622.8,-127.2,-1.64
2024-09-11 15:26:00,short,7711.05,1,7711,closed,2024-09-11 15:29:00,7718.0,-6.95,-0.09
2024-09-12 15:26:00,long,7786.15,1,7786,closed,2024-09-27 15:20:00,7735.04,-51.11,-0.66
2024-09-20 15:26:00,long,7924.9,1,7925,closed,2024-09-27 15:20:00,7735.04,-189.86,-2.4
2024-09-25 15:26:00,short,7830.0,1,7830,closed,2024-09-25 15:29:00,7820.0,10.0,0.13
2024-09-27 15:26:00,short,7783.85,1,7784,closed,2024-09-27 15:29:00,7789.0,-5.15,-0.07
2024-10-01 15:26:00,long,7774.9,1,7775,closed,2024-10-07 10:35:00,7386.25,-388.65,-5.0
2024-10-11 15:26:00,long,7681.6,1,7682,closed,2024-10-17 14:27:00,7361.55,-320.05,-4.17
2024-10-14 15:26:00,long,7568.0,1,7568,closed,2024-10-22 11:50:00,7249.78,-318.22,-4.2
