TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,859.6,11,0.0,9455.6,39636,13648,330.3,1364.8
2024-01-02 15:29:00,close,861.5,11,-20.9,9476.5,0,0,0.0,0.0
2024-01-04 15:26:00,long,859.7,11,0.0,9456.7,52760,21368,439.67,2136.8
2024-01-05 15:26:00,short,866.0,10,0.0,8660.0,35448,28978,295.4,2897.8
2024-01-05 15:29:00,close,861.7,10,43.0,8617.0,0,0,0.0,0.0
2024-01-18 09:52:00,close,836.0,11,-260.7,9196.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,759.85,13,0.0,9878.05,30439,14430,253.66,1443.0
2024-02-07 15:26:00,short,760.6,11,0.0,8366.6,65081,22854,542.34,2285.4
2024-02-07 15:29:00,close,761.8,11,-13.2,8379.8,0,0,0.0,0.0
2024-02-09 09:45:00,close,737.2,13,-294.45,9583.6,0,0,0.0,0.0
2024-02-22 15:26:00,long,750.65,13,0.0,9758.45,50291,20652,419.09,2065.2
2024-02-26 15:26:00,long,746.05,12,0.0,8952.6,39773,15251,331.44,1525.1
2024-02-27 15:26:00,short,732.0,11,0.0,8052.0,43587,21459,363.22,2145.9
2024-02-27 15:18:00,close,731.45,13,-249.57,9508.88,0,0,0.0,0.0
2024-02-27 15:29:00,close,733.95,11,-21.45,8073.45,0,0,0.0,0.0
2024-02-29 15:26:00,long,746.75,12,0.0,8961.0,98816,36217,823.47,3621.7
2024-03-01 15:26:00,short,748.4,10,0.0,7484.0,37682,14453,314.02,1445.3
2024-03-01 15:29:00,close,747.25,10,11.5,7472.5,0,0,0.0,0.0
2024-03-06 10:04:00,close,726.25,12,-237.6,8715.0,0,0,0.0,0.0
2024-03-06 10:04:00,close,726.25,12,-246.0,8715.0,0,0,0.0,0.0
2024-03-12 15:26:00,short,710.85,13,0.0,9241.05,56190,23834,468.25,2383.4
2024-03-12 15:29:00,close,709.65,13,15.6,9225.45,0,0,0.0,0.0
2024-03-15 15:26:00,long,711.8,13,0.0,9253.4,57587,24033,479.89,2403.3
2024-03-20 10:01:00,close,682.96,13,-374.99,8878.41,0,0,0.0,0.0
2024-04-12 15:26:00,long,783.4,12,0.0,9400.8,88041,33402,733.68,3340.2
2024-04-16 15:26:00,short,788.5,11,0.0,8673.5,124701,43160,1039.18,4316.0
2024-04-16 15:29:00,close,790.75,11,-24.75,8698.25,0,0,0.0,0.0
2024-04-19 15:26:00,short,776.0,11,0.0,8536.0,49814,27032,415.12,2703.2
2024-04-19 09:21:00,close,775.25,12,-97.83,9302.97,0,0,0.0,0.0
2024-04-19 15:29:00,close,775.95,11,0.55,8535.45,0,0,0.0,0.0
2024-05-13 15:26:00,long,1207.9,8,0.0,9663.2,476157,179385,3967.98,17938.5
2024-05-15 15:26:00,long,1201.0,7,0.0,8407.0,108268,38143,902.23,3814.3
2024-05-15 10:02:00,close,1159.0,8,-391.2,9272.0,0,0,0.0,0.0
2024-05-16 15:26:00,short,1201.0,7,0.0,8407.0,159953,56224,1332.94,5622.4
2024-05-16 15:29:00,close,1201.0,7,0.0,8407.0,0,0,0.0,0.0
2024-05-21 09:34:00,close,1183.7,7,-121.1,8285.9,0,0,0.0,0.0
2024-06-20 15:26:00,long,1413.4,6,0.0,8480.4,149843,123904,1248.69,12390.4
2024-06-21 15:26:00,long,1423.1,6,0.0,8538.6,169492,57800,1412.43,5780.0
2024-06-27 13:48:00,close,1420.25,6,41.1,8521.5,0,0,0.0,0.0
2024-06-27 13:48:00,close,1420.25,6,-17.1,8521.5,0,0,0.0,0.0
2024-07-09 15:26:00,long,1381.0,7,0.0,9667.0,187294,95470,1560.78,9547.0
2024-07-10 10:34:00,close,1323.35,7,-403.55,9263.45,0,0,0.0,0.0
2024-07-24 15:26:00,short,1313.3,7,0.0,9193.1,140937,49238,1174.47,4923.8
2024-07-24 15:29:00,close,1300.0,7,93.1,9100.0,0,0,0.0,0.0
2024-07-25 15:26:00,short,1291.8,7,0.0,9042.6,126654,56161,1055.45,5616.1
2024-07-25 15:29:00,close,1290.0,7,12.6,9030.0,0,0,0.0,0.0
2024-08-09 15:26:00,short,1198.0,8,0.0,9584.0,127554,44065,1062.95,4406.5
2024-08-09 15:29:00,close,1207.0,8,-72.0,9656.0,0,0,0.0,0.0
2024-08-12 15:26:00,long,1261.45,7,0.0,8830.15,74361,30395,619.67,3039.5
2024-08-13 15:26:00,short,1202.0,7,0.0,8414.0,82839,30848,690.32,3084.8
2024-08-13 14:47:00,close,1212.63,7,-341.76,8488.39,0,0,0.0,0.0
2024-08-13 15:29:00,close,1207.95,7,-41.65,8455.65,0,0,0.0,0.0
2024-08-27 15:26:00,long,1346.3,7,0.0,9424.1,498016,201404,4150.13,20140.4
2024-08-30 15:26:00,short,1313.1,6,0.0,7878.6,159125,60931,1326.04,6093.1
2024-08-30 15:29:00,close,1319.0,6,-35.4,7914.0,0,0,0.0,0.0
2024-09-04 11:40:00,close,1300.55,7,-320.25,9103.85,0,0,0.0,0.0
2024-09-09 15:26:00,long,1287.55,7,0.0,9012.85,43611,18514,363.42,1851.4
2024-09-17 12:33:00,close,1248.25,7,-275.08,8737.77,0,0,0.0,0.0
2024-09-26 15:26:00,short,1209.5,7,0.0,8466.5,56998,29934,474.98,2993.4
2024-09-26 15:29:00,close,1210.0,7,-3.5,8470.0,0,0,0.0,0.0
2024-09-30 15:26:00,long,1200.0,8,0.0,9600.0,77096,27481,642.47,2748.1
2024-10-03 14:34:00,close,1150.45,8,-396.4,9203.6,0,0,0.0,0.0
2024-10-29 15:26:00,short,1243.35,7,0.0,8703.45,167866,84070,1398.88,8407.0
2024-10-29 15:29:00,close,1243.95,7,-4.2,8707.65,0,0,0.0,0.0
2024-11-04 15:26:00,short,1311.75,7,0.0,9182.25,200287,98791,1669.06,9879.1
2024-11-04 15:29:00,close,1312.0,7,-1.75,9184.0,0,0,0.0,0.0
2024-11-07 15:26:00,long,1369.45,7,0.0,9586.15,172064,65156,1433.87,6515.6
2024-11-08 12:07:00,close,1386.9,7,122.18,9708.33,0,0,0.0,0.0
2024-11-19 15:26:00,long,1284.0,7,0.0,8988.0,246541,91627,2054.51,9162.7
2024-11-22 15:26:00,long,1279.5,6,0.0,7677.0,119935,40846,999.46,4084.6
2024-11-29 10:18:00,close,1310.0,7,182.02,9170.02,0,0,0.0,0.0
2024-11-29 10:18:00,close,1310.0,6,183.02,7860.02,0,0,0.0,0.0
2024-12-09 15:26:00,long,1338.5,7,0.0,9369.5,125825,45536,1048.54,4553.6
2024-12-11 15:26:00,long,1320.95,6,0.0,7925.7,98036,39357,816.97,3935.7
2024-12-12 09:41:00,close,1305.3,7,-232.4,9137.1,0,0,0.0,0.0
2024-12-18 11:50:00,close,1275.47,6,-272.88,7652.82,0,0,0.0,0.0
