EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-02-02 15:26:00,long,886.5,11,9752,closed,2024-02-09 09:26:00,852.72,-371.58,-3.81
2024-02-07 15:26:00,long,878.25,10,8782,closed,2024-02-09 09:53:00,839.23,-390.2,-4.44
2024-02-22 15:26:00,long,914.85,10,9148,closed,2024-03-13 09:27:00,925.3,104.5,1.14
2024-02-27 15:26:00,long,927.05,9,8343,closed,2024-03-13 09:27:00,925.3,-15.75,-0.19
2024-03-05 15:26:00,short,916.8,8,7334,closed,2024-03-05 15:29:00,914.55,18.0,0.25
2024-03-11 15:26:00,long,956.15,8,7649,closed,2024-03-13 09:31:00,919.46,-293.54,-3.84
2024-04-01 15:26:00,long,984.95,10,9850,closed,2024-05-06 09:51:00,1043.1,581.5,5.9
2024-04-16 15:26:00,short,1059.5,8,8476,closed,2024-04-16 15:29:00,1060.0,-4.0,-0.05
2024-05-09 15:26:00,long,1002.0,9,9018,closed,2024-05-15 11:47:00,988.66,-120.02,-1.33
2024-05-15 15:26:00,long,1002.55,9,9023,closed,2024-05-24 09:16:00,1000.35,-19.8,-0.22
2024-05-17 15:26:00,long,1018.1,8,8145,closed,2024-05-24 09:16:00,1000.35,-142.0,-1.74
2024-05-29 15:26:00,short,1177.05,8,9416,closed,2024-05-29 15:29:00,1180.0,-23.6,-0.25
2024-06-14 15:26:00,long,1236.2,8,9890,closed,2024-06-26 09:18:00,1200.8,-283.2,-2.86
2024-06-19 15:26:00,long,1239.3,7,8675,closed,2024-07-22 09:15:00,1355.65,814.45,9.39
2024-07-18 15:26:00,short,1404.0,6,8424,closed,2024-07-18 15:29:00,1403.0,6.0,0.07
2024-07-26 15:26:00,short,1435.1,6,8611,closed,2024-07-26 15:29:00,1443.6,-51.0,-0.59
2024-08-27 15:26:00,short,1704.5,5,8522,closed,2024-08-27 15:29:00,1705.0,-2.5,-0.03
2024-08-29 15:26:00,short,1690.0,5,8450,closed,2024-08-29 15:29:00,1686.05,19.75,0.23
2024-08-30 15:26:00,short,1731.0,5,8655,closed,2024-08-30 15:29:00,1732.9,-9.5,-0.11
2024-09-04 15:26:00,short,1685.3,5,8426,closed,2024-09-04 15:29:00,1690.2,-24.5,-0.29
2024-09-17 15:26:00,long,1715.9,5,8580,closed,2024-09-18 13:39:00,1633.48,-412.11,-4.8
2024-09-25 15:26:00,long,1688.65,5,8443,closed,2024-10-17 14:14:00,1739.4,253.76,3.01
2024-10-03 15:26:00,long,1643.6,5,8218,closed,2024-10-17 14:14:00,1739.4,479.01,5.83
2024-10-11 15:26:00,long,1792.5,4,7170,closed,2024-10-17 14:14:00,1739.4,-212.39,-2.96
2024-10-24 15:26:00,short,1676.5,5,8382,closed,2024-10-24 15:29:00,1672.9,18.0,0.21
2024-12-02 15:26:00,long,1547.25,6,9284,closed,2024-12-13 09:19:00,1497.68,-297.45,-3.2
2024-12-03 15:26:00,short,1557.9,5,7790,closed,2024-12-03 15:29:00,1556.1,9.0,0.12
2024-12-09 15:26:00,long,1519.2,5,7596,closed,2024-12-13 09:19:00,1497.68,-107.63,-1.42
2024-12-11 15:26:00,short,1525.35,5,7627,closed,2024-12-11 15:29:00,1527.75,-12.0,-0.16
2024-12-12 15:26:00,short,1533.4,5,7667,closed,2024-12-12 15:29:00,1530.1,16.5,0.22
2024-12-20 15:26:00,long,1545.15,6,9271,open,,0.0,0.0,0.0
