EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-25 15:26:00,long,1010.0,9,9090,closed,2024-02-08 11:05:00,997.5,-112.5,-1.24
2024-02-07 15:26:00,short,1020.0,8,8160,closed,2024-02-07 15:29:00,1023.9,-31.2,-0.38
2024-03-15 15:26:00,long,1083.7,9,9753,closed,2024-04-18 13:27:00,1060.72,-206.8,-2.12
2024-05-07 15:26:00,short,1132.05,8,9056,closed,2024-05-07 15:29:00,1130.8,10.0,0.11
2024-05-15 15:26:00,long,1126.25,8,9010,closed,2024-06-04 10:44:00,1114.35,-95.2,-1.06
2024-05-31 15:26:00,long,1127.15,8,9017,closed,2024-06-04 10:44:00,1114.35,-102.4,-1.14
2024-06-18 15:26:00,long,1124.95,8,9000,closed,2024-07-25 09:57:00,1194.91,559.68,6.22
2024-06-21 15:26:00,long,1160.15,7,8121,closed,2024-07-25 09:57:00,1194.91,243.32,3.0
2024-06-26 15:26:00,short,1213.85,6,7283,closed,2024-06-26 15:29:00,1211.0,17.1,0.23
2024-07-05 15:26:00,short,1233.1,6,7399,closed,2024-07-05 15:29:00,1232.0,6.6,0.09
2024-07-08 15:26:00,long,1236.05,6,7416,closed,2024-07-25 09:57:00,1194.91,-246.84,-3.33
2024-07-10 15:26:00,short,1242.95,6,7458,closed,2024-07-10 15:29:00,1242.0,5.7,0.08
2024-07-16 15:26:00,short,1239.6,6,7438,closed,2024-07-16 15:29:00,1238.65,5.7,0.08
2024-07-22 15:26:00,long,1241.6,6,7450,closed,2024-07-26 09:17:00,1186.22,-332.29,-4.46
2024-07-31 15:26:00,long,1216.65,8,9733,closed,2024-08-06 13:51:00,1161.52,-441.06,-4.53
2024-08-13 15:26:00,long,1170.1,8,9361,closed,2024-09-30 09:15:00,1292.1,976.0,10.43
2024-08-20 15:26:00,short,1176.75,7,8237,closed,2024-08-20 15:29:00,1177.3,-3.85,-0.05
2024-08-30 15:26:00,short,1227.85,7,8595,closed,2024-08-30 15:29:00,1232.0,-29.05,-0.34
2024-09-20 15:26:00,long,1354.7,6,8128,closed,2024-09-30 09:15:00,1292.0,-376.2,-4.63
2024-09-27 15:26:00,short,1304.8,6,7829,closed,2024-09-27 15:29:00,1306.5,-10.2,-0.13
2024-10-24 15:26:00,long,1254.8,7,8784,closed,2024-11-05 10:38:00,1268.58,96.48,1.1
2024-11-14 15:26:00,long,1259.55,7,8817,closed,2024-12-20 09:17:00,1282.93,163.64,1.86
2024-11-25 15:26:00,short,1300.3,7,9102,closed,2024-11-25 15:29:00,1303.0,-18.9,-0.21
2024-12-20 15:26:00,short,1290.95,7,9037,closed,2024-12-20 15:29:00,1292.0,-7.35,-0.08
2024-12-30 15:26:00,long,1296.1,7,9073,open,,0.0,0.0,0.0
