TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 15:26:00,short,2305.0,4,0.0,9220.0,36194,12864,301.62,1286.4
2024-01-03 15:29:00,close,2305.0,4,0.0,9220.0,0,0,0.0,0.0
2024-03-05 15:26:00,short,1997.0,5,0.0,9985.0,51900,18288,432.5,1828.8
2024-03-05 15:29:00,close,1994.0,5,15.0,9970.0,0,0,0.0,0.0
2024-03-19 15:26:00,short,1881.5,5,0.0,9407.5,42295,28088,352.46,2808.8
2024-03-19 15:29:00,close,1876.15,5,26.75,9380.75,0,0,0.0,0.0
2024-03-21 15:26:00,long,1922.5,5,0.0,9612.5,32629,20491,271.91,2049.1
2024-04-12 09:20:00,close,1955.96,5,167.27,9779.78,0,0,0.0,0.0
2024-05-09 15:26:00,long,1730.75,5,0.0,8653.75,128994,45868,1074.95,4586.8
2024-05-17 15:26:00,short,1815.3,5,0.0,9076.5,37431,21517,311.92,2151.7
2024-05-17 15:29:00,close,1817.0,5,-8.5,9085.0,0,0,0.0,0.0
2024-05-29 15:26:00,short,1773.95,5,0.0,8869.75,67934,23157,566.12,2315.7
2024-05-29 15:29:00,close,1774.1,5,-0.75,8870.5,0,0,0.0,0.0
2024-05-30 09:17:00,close,1767.14,5,181.96,8835.71,0,0,0.0,0.0
2024-06-11 15:26:00,long,1892.5,5,0.0,9462.5,118647,73457,988.72,7345.7
2024-06-18 15:26:00,short,1887.45,4,0.0,7549.8,65903,41296,549.19,4129.6
2024-06-18 15:29:00,close,1885.5,4,7.8,7542.0,0,0,0.0,0.0
2024-06-21 12:47:00,close,1816.92,5,-377.89,9084.61,0,0,0.0,0.0
2024-07-15 15:26:00,long,1933.05,5,0.0,9665.25,53658,28365,447.15,2836.5
2024-07-16 15:26:00,long,1920.0,4,0.0,7680.0,178475,60348,1487.29,6034.8
2024-07-19 09:25:00,close,1850.55,5,-412.49,9252.76,0,0,0.0,0.0
2024-07-19 09:25:00,close,1846.8,4,-292.8,7387.2,0,0,0.0,0.0
2024-07-31 15:26:00,long,1848.05,5,0.0,9240.25,50590,80947,421.58,8094.7
2024-08-05 09:20:00,close,1772.7,5,-376.75,8863.5,0,0,0.0,0.0
2024-08-13 15:26:00,long,1735.0,5,0.0,8675.0,135914,53808,1132.62,5380.8
2024-08-28 15:26:00,short,1826.15,4,0.0,7304.6,95706,64138,797.55,6413.8
2024-08-28 15:29:00,close,1827.0,4,-3.4,7308.0,0,0,0.0,0.0
2024-09-02 15:26:00,long,1919.05,4,0.0,7676.2,55571,20162,463.09,2016.2
2024-09-03 15:26:00,long,1917.9,4,0.0,7671.6,38043,16585,317.02,1658.5
2024-09-04 15:26:00,long,1928.5,3,0.0,5785.5,39242,45806,327.02,4580.6
2024-09-05 15:26:00,long,1915.1,3,0.0,5745.3,47192,16486,393.27,1648.6
2024-09-09 15:26:00,short,1877.2,3,0.0,5631.6,21776,9224,181.47,922.4
2024-09-09 09:19:00,close,1848.56,5,567.79,9242.79,0,0,0.0,0.0
2024-09-09 09:19:00,close,1848.56,4,-281.97,7394.23,0,0,0.0,0.0
2024-09-09 09:19:00,close,1848.56,4,-277.37,7394.23,0,0,0.0,0.0
2024-09-09 09:19:00,close,1848.56,3,-239.83,5545.67,0,0,0.0,0.0
2024-09-09 15:29:00,close,1878.6,3,-4.2,5635.8,0,0,0.0,0.0
2024-09-13 15:26:00,short,1903.85,4,0.0,7615.4,23589,8633,196.58,863.3
2024-09-13 15:29:00,close,1902.9,4,3.8,7611.6,0,0,0.0,0.0
2024-09-17 15:26:00,short,1822.1,5,0.0,9110.5,26343,11558,219.52,1155.8
2024-09-17 14:47:00,close,1826.61,3,-265.46,5479.84,0,0,0.0,0.0
2024-09-17 15:29:00,close,1823.75,5,-8.25,9118.75,0,0,0.0,0.0
2024-09-23 15:26:00,long,1901.0,5,0.0,9505.0,117877,48112,982.31,4811.2
2024-09-24 15:26:00,short,1929.2,4,0.0,7716.8,234428,151730,1953.57,15173.0
2024-09-24 15:29:00,close,1924.05,4,20.6,7696.2,0,0,0.0,0.0
2024-09-25 15:26:00,short,1909.75,4,0.0,7639.0,41967,31294,349.72,3129.4
2024-09-25 15:29:00,close,1915.95,4,-24.8,7663.8,0,0,0.0,0.0
2024-09-26 15:26:00,short,1919.45,4,0.0,7677.8,83739,28394,697.82,2839.4
2024-09-26 15:29:00,close,1918.0,4,5.8,7672.0,0,0,0.0,0.0
2024-10-01 15:26:00,long,1960.0,4,0.0,7840.0,82764,64215,689.7,6421.5
2024-10-07 10:40:00,close,1883.8,5,-85.99,9419.01,0,0,0.0,0.0
2024-10-07 10:40:00,close,1882.9,4,-308.4,7531.6,0,0,0.0,0.0
2024-11-04 15:26:00,long,1790.55,5,0.0,8952.75,27567,24849,229.72,2484.9
2024-11-13 14:29:00,close,1736.36,5,-270.94,8681.81,0,0,0.0,0.0
2024-11-14 15:26:00,long,1713.05,5,0.0,8565.25,42940,16244,357.83,1624.4
2024-11-18 15:26:00,long,1690.0,5,0.0,8450.0,52268,49343,435.57,4934.3
2024-11-26 15:26:00,long,1823.7,4,0.0,7294.8,18573,8166,154.78,816.6
2024-12-10 15:26:00,short,1897.95,3,0.0,5693.85,130102,48614,1084.18,4861.4
2024-12-10 15:29:00,close,1898.45,3,-1.5,5695.35,0,0,0.0,0.0
2024-12-12 15:26:00,short,1930.1,3,0.0,5790.3,48775,36467,406.46,3646.7
2024-12-12 15:29:00,close,1934.0,3,-11.7,5802.0,0,0,0.0,0.0
2024-12-13 09:54:00,close,1875.87,5,814.1,9379.35,0,0,0.0,0.0
2024-12-13 09:54:00,close,1875.87,5,929.35,9379.35,0,0,0.0,0.0
2024-12-13 09:54:00,close,1875.87,4,208.68,7503.48,0,0,0.0,0.0
2024-12-20 15:26:00,long,1803.3,5,0.0,9016.5,70744,33201,589.53,3320.1
2024-12-24 14:36:00,close,1718.41,5,-424.46,8592.04,0,0,0.0,0.0
