EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,126.65,78,9879,closed,2024-01-08 15:29:00,128.1,-113.1,-1.14
2024-01-12 15:26:00,long,134.65,74,9964,closed,2024-01-18 09:44:00,131.57,-227.55,-2.28
2024-01-20 15:26:00,long,133.95,74,9912,closed,2024-01-23 15:20:00,137.42,256.6,2.59
2024-02-12 15:26:00,long,132.0,75,9900,closed,2024-02-14 09:15:00,126.64,-402.37,-4.06
2024-02-16 15:26:00,long,136.65,72,9839,closed,2024-02-21 15:18:00,137.37,51.84,0.53
2024-02-21 15:26:00,short,137.65,65,8947,closed,2024-02-21 15:29:00,137.9,-16.25,-0.18
2024-02-22 15:26:00,long,138.7,71,9848,closed,2024-02-28 10:57:00,139.89,84.31,0.86
2024-02-23 15:26:00,long,141.9,63,8940,closed,2024-03-06 10:01:00,139.03,-180.65,-2.02
2024-03-11 15:26:00,short,135.7,73,9906,closed,2024-03-11 15:29:00,135.95,-18.25,-0.18
2024-03-18 15:26:00,long,130.25,76,9899,closed,2024-04-09 13:51:00,137.18,526.68,5.32
2024-03-19 15:26:00,short,129.75,69,8953,closed,2024-03-19 15:29:00,129.35,27.6,0.31
2024-03-20 15:26:00,short,127.85,70,8950,closed,2024-03-20 15:29:00,128.0,-10.5,-0.12
2024-03-21 15:26:00,long,134.05,66,8847,closed,2024-04-09 13:51:00,137.18,206.58,2.33
2024-04-01 15:26:00,long,137.55,58,7978,closed,2024-04-09 13:51:00,137.18,-21.46,-0.27
2024-04-02 15:26:00,long,138.55,52,7205,closed,2024-04-09 13:51:00,137.18,-71.24,-0.99
2024-04-10 15:26:00,long,141.0,70,9870,closed,2024-04-15 09:38:00,134.14,-480.2,-4.87
2024-04-25 15:26:00,long,138.45,71,9830,closed,2024-05-03 13:52:00,150.1,827.15,8.41
2024-05-14 15:26:00,long,144.75,69,9988,closed,2024-05-27 09:48:00,143.78,-66.76,-0.67
2024-05-15 15:26:00,short,144.35,62,8950,closed,2024-05-15 15:29:00,144.15,12.4,0.14
2024-05-16 15:26:00,short,142.05,63,8949,closed,2024-05-16 15:29:00,142.55,-31.5,-0.35
2024-05-17 15:26:00,short,144.9,62,8984,closed,2024-05-17 15:29:00,144.85,3.1,0.03
2024-05-21 15:26:00,long,150.05,60,9003,closed,2024-05-27 09:48:00,143.78,-376.05,-4.18
2024-05-23 15:26:00,short,147.15,55,8093,closed,2024-05-23 15:29:00,148.1,-52.25,-0.65
