EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,1465.2,6,8791,closed,2024-01-18 09:45:00,1504.8,237.6,2.7
2024-01-20 15:26:00,short,1524.0,6,9144,closed,2024-01-20 15:29:00,1525.0,-6.0,-0.07
2024-02-13 15:26:00,long,1587.95,6,9528,closed,2024-02-21 09:20:00,1605.4,104.73,1.1
2024-02-19 15:26:00,short,1626.4,5,8132,closed,2024-02-19 15:29:00,1627.85,-7.25,-0.09
2024-02-21 15:26:00,short,1564.75,5,7824,closed,2024-02-21 15:29:00,1572.0,-36.25,-0.46
2024-02-27 15:26:00,long,1580.55,6,9483,closed,2024-03-05 09:15:00,1516.1,-386.67,-4.08
2024-02-29 15:26:00,long,1580.05,5,7900,closed,2024-03-05 09:15:00,1516.1,-319.72,-4.05
2024-03-07 15:26:00,short,1492.45,6,8955,closed,2024-03-07 15:29:00,1495.0,-15.3,-0.17
2024-03-15 15:26:00,long,1432.6,6,8596,closed,2024-03-18 09:29:00,1385.62,-281.86,-3.28
2024-04-02 15:26:00,long,1513.4,6,9080,closed,2024-04-12 09:16:00,1460.82,-315.51,-3.47
2024-04-03 15:26:00,long,1506.7,5,7534,closed,2024-04-12 09:16:00,1460.82,-229.42,-3.05
2024-04-10 15:26:00,long,1490.0,5,7450,closed,2024-04-15 09:34:00,1415.74,-371.31,-4.98
2024-04-16 15:26:00,short,1408.85,6,8453,closed,2024-04-16 15:29:00,1410.0,-6.9,-0.08
2024-04-24 15:26:00,short,1370.4,7,9593,closed,2024-04-24 15:29:00,1371.8,-9.8,-0.1
2024-04-25 15:26:00,short,1373.5,7,9614,closed,2024-04-25 15:29:00,1373.0,3.5,0.04
2024-05-06 15:26:00,short,1522.25,6,9134,closed,2024-05-06 15:29:00,1516.8,32.7,0.36
2024-05-10 15:26:00,long,1468.1,6,8809,closed,2024-05-28 09:35:00,1535.2,402.6,4.57
2024-05-14 15:26:00,long,1504.85,5,7524,closed,2024-05-28 09:35:00,1535.2,151.75,2.02
2024-05-23 15:26:00,short,1505.05,5,7525,closed,2024-05-23 15:29:00,1501.0,20.25,0.27
2024-05-27 15:26:00,long,1548.95,5,7745,closed,2024-05-29 09:34:00,1486.75,-311.0,-4.02
2024-05-28 15:26:00,short,1502.95,4,6012,closed,2024-05-28 15:29:00,1503.0,-0.2,-0.0
2024-06-11 15:26:00,short,1477.15,6,8863,closed,2024-06-11 15:29:00,1479.0,-11.1,-0.13
2024-06-14 15:26:00,short,1480.4,6,8882,closed,2024-06-14 15:29:00,1478.9,9.0,0.1
2024-06-21 15:26:00,long,1587.9,6,9527,closed,2024-07-05 14:12:00,1685.39,584.97,6.14
2024-06-25 15:26:00,long,1585.95,5,7930,closed,2024-07-05 14:12:00,1685.39,497.22,6.27
2024-06-26 15:26:00,long,1600.05,5,8000,closed,2024-07-05 14:12:00,1685.39,426.72,5.33
2024-07-15 15:26:00,long,1836.9,5,9184,closed,2024-07-19 15:09:00,1813.55,-116.75,-1.27
2024-07-25 15:26:00,long,1785.8,5,8929,closed,2024-08-02 09:15:00,1814.5,143.5,1.61
2024-08-02 15:26:00,long,1820.0,5,9100,closed,2024-08-05 11:12:00,1732.8,-436.0,-4.79
2024-08-07 15:26:00,long,1741.85,5,8709,closed,2024-08-30 10:02:00,1824.95,415.5,4.77
2024-08-09 15:26:00,short,1755.0,5,8775,closed,2024-08-09 15:29:00,1764.95,-49.75,-0.57
2024-08-21 15:26:00,long,1834.6,4,7338,closed,2024-08-30 10:02:00,1824.95,-38.6,-0.53
2024-08-22 15:26:00,long,1834.4,4,7338,closed,2024-08-30 10:02:00,1824.95,-37.8,-0.52
2024-08-23 15:26:00,long,1832.4,4,7330,closed,2024-08-30 10:02:00,1824.95,-29.8,-0.41
2024-08-27 15:26:00,long,1861.65,3,5585,closed,2024-08-30 10:02:00,1824.95,-110.1,-1.97
2024-08-30 15:26:00,long,1819.05,3,5457,closed,2024-09-05 09:34:00,1733.75,-255.9,-4.69
2024-09-09 15:26:00,long,1760.95,5,8805,closed,2024-09-16 14:33:00,1766.95,30.01,0.34
2024-09-12 15:26:00,short,1837.0,4,7348,closed,2024-09-12 15:29:00,1833.05,15.8,0.22
2024-09-19 15:26:00,long,1673.1,5,8366,closed,2024-09-30 10:24:00,1628.02,-225.43,-2.69
2024-09-27 15:26:00,long,1672.1,5,8360,closed,2024-10-21 12:55:00,1731.76,298.28,3.57
2024-10-16 15:26:00,short,1757.25,5,8786,closed,2024-10-16 15:29:00,1759.9,-13.25,-0.15
2024-12-12 15:26:00,long,1547.1,6,9283,closed,2024-12-19 09:15:00,1465.0,-492.6,-5.31
2024-12-20 15:26:00,long,1452.85,6,8717,open,,0.0,0.0,0.0
2024-12-27 15:26:00,short,1458.5,6,8751,closed,2024-12-27 15:29:00,1462.0,-21.0,-0.24
2024-12-30 15:26:00,long,1478.15,6,8869,open,,0.0,0.0,0.0
