EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,270.35,36,9733,closed,2024-01-01 15:29:00,270.8,-16.2,-0.17
2024-01-03 15:26:00,long,266.1,37,9846,closed,2024-01-08 09:33:00,274.83,323.19,3.28
2024-01-12 15:26:00,short,262.25,38,9966,closed,2024-01-12 15:29:00,262.3,-1.9,-0.02
2024-01-15 15:26:00,short,256.55,39,10005,closed,2024-01-15 15:29:00,257.0,-17.55,-0.18
2024-02-07 15:26:00,short,295.5,33,9752,closed,2024-02-07 15:29:00,297.0,-49.5,-0.51
2024-02-08 15:26:00,short,289.0,34,9826,closed,2024-02-08 15:29:00,289.0,0.0,0.0
2024-02-15 15:26:00,long,257.0,39,10023,closed,2024-02-20 13:47:00,250.7,-245.51,-2.45
2024-02-16 15:26:00,short,257.85,34,8767,closed,2024-02-16 15:29:00,258.6,-25.5,-0.29
2024-03-11 15:26:00,short,267.6,37,9901,closed,2024-03-11 15:29:00,268.05,-16.65,-0.17
2024-03-15 15:26:00,short,270.9,36,9752,closed,2024-03-15 15:29:00,269.6,46.8,0.48
2024-03-18 15:26:00,long,269.75,37,9981,closed,2024-03-20 09:31:00,259.21,-390.07,-3.91
2024-04-04 15:26:00,long,314.05,31,9736,closed,2024-04-12 09:44:00,358.15,1367.1,14.04
2024-04-22 15:26:00,long,379.65,26,9871,closed,2024-05-03 11:32:00,381.57,49.85,0.51
2024-04-23 15:26:00,short,371.25,24,8910,closed,2024-04-23 15:29:00,373.2,-46.8,-0.53
2024-04-24 15:26:00,long,381.8,23,8781,closed,2024-05-03 11:32:00,381.57,-5.35,-0.06
2024-05-03 15:26:00,long,389.55,21,8181,closed,2024-05-06 10:02:00,372.88,-350.18,-4.28
2024-05-09 15:26:00,long,358.05,28,10025,closed,2024-05-13 10:00:00,356.06,-55.72,-0.56
2024-06-25 15:26:00,long,329.9,30,9897,closed,2024-06-27 14:02:00,315.02,-446.4,-4.51
2024-07-08 15:26:00,long,343.1,29,9950,closed,2024-07-10 10:20:00,331.36,-340.46,-3.42
2024-07-09 15:26:00,long,347.85,25,8696,closed,2024-07-10 10:20:00,330.55,-432.44,-4.97
2024-07-18 15:26:00,short,320.25,31,9928,closed,2024-07-18 15:29:00,318.5,54.25,0.55
2024-07-31 15:26:00,long,322.3,30,9669,closed,2024-08-02 09:15:00,312.35,-298.5,-3.09
2024-08-06 15:26:00,short,283.05,35,9907,closed,2024-08-06 15:29:00,283.85,-28.0,-0.28
2024-08-13 15:26:00,long,314.35,31,9745,closed,2024-08-14 09:43:00,301.44,-400.37,-4.11
2024-08-21 15:26:00,long,316.75,31,9819,closed,2024-08-29 14:38:00,319.96,99.51,1.01
2024-08-23 15:26:00,long,316.3,28,8856,closed,2024-08-29 14:38:00,319.96,102.48,1.16
2024-08-27 15:26:00,short,329.2,24,7901,closed,2024-08-27 15:29:00,329.15,1.2,0.02
2024-09-13 15:26:00,short,314.65,31,9754,closed,2024-09-13 15:29:00,314.5,4.65,0.05
2024-09-16 15:26:00,long,322.3,30,9669,closed,2024-10-03 15:29:00,335.35,391.5,4.05
2024-09-19 15:26:00,long,324.95,27,8774,closed,2024-10-03 15:29:00,335.35,280.8,3.2
2024-09-23 15:26:00,long,330.65,24,7936,closed,2024-10-03 15:29:00,335.35,112.8,1.42
2024-09-24 15:26:00,long,342.05,21,7183,closed,2024-10-03 15:29:00,335.35,-140.7,-1.96
2024-09-25 15:26:00,short,339.4,19,6449,closed,2024-09-25 15:29:00,338.95,8.55,0.13
2024-09-26 15:26:00,long,344.1,18,6194,closed,2024-10-03 15:29:00,335.35,-157.5,-2.54
2024-09-27 15:26:00,short,344.35,17,5854,closed,2024-09-27 15:29:00,344.4,-0.85,-0.01
2024-10-10 15:26:00,long,312.35,31,9683,closed,2024-10-16 14:48:00,316.68,134.31,1.39
2024-10-11 15:26:00,short,315.75,28,8841,closed,2024-10-11 15:29:00,315.9,-4.2,-0.05
2024-10-14 15:26:00,long,324.5,27,8762,closed,2024-10-18 09:15:00,311.03,-363.69,-4.15
2024-10-15 15:26:00,short,321.95,25,8049,closed,2024-10-15 15:29:00,317.95,100.0,1.24
2024-10-16 15:26:00,short,321.3,25,8032,closed,2024-10-16 15:29:00,320.5,20.0,0.25
