EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,2605.25,3,7816,closed,2024-01-02 15:29:00,2614.0,-26.25,-0.34
2024-01-03 15:26:00,long,2588.0,3,7764,closed,2024-01-08 11:54:00,2574.5,-40.5,-0.52
2024-01-10 15:26:00,long,2508.95,3,7527,closed,2024-01-16 13:02:00,2458.31,-151.91,-2.02
2024-01-12 15:26:00,short,2548.6,3,7646,closed,2024-01-12 15:29:00,2549.0,-1.2,-0.02
2024-01-19 15:26:00,long,2505.0,3,7515,closed,2024-01-23 10:06:00,2407.92,-291.25,-3.88
2024-02-01 15:26:00,short,2381.95,4,9528,closed,2024-02-01 15:29:00,2384.5,-10.2,-0.11
2024-02-05 15:26:00,short,2240.3,4,8961,closed,2024-02-05 15:29:00,2249.95,-38.6,-0.43
2024-02-06 15:26:00,short,2277.25,4,9109,closed,2024-02-06 15:29:00,2274.0,13.0,0.14
2024-02-07 15:26:00,short,2251.55,4,9006,closed,2024-02-07 15:29:00,2253.0,-5.8,-0.06
2024-02-08 15:26:00,short,2260.55,4,9042,closed,2024-02-08 15:29:00,2250.0,42.2,0.47
2024-02-09 15:26:00,short,2202.45,4,8810,closed,2024-02-09 15:29:00,2205.0,-10.2,-0.12
2024-02-16 15:26:00,short,2263.75,4,9055,closed,2024-02-16 15:29:00,2255.9,31.4,0.35
2024-02-19 15:26:00,short,2285.55,4,9142,closed,2024-02-19 15:29:00,2294.0,-33.8,-0.37
2024-02-29 15:26:00,long,2188.0,4,8752,closed,2024-03-06 12:22:00,2310.35,489.41,5.59
2024-03-06 15:26:00,short,2318.95,3,6957,closed,2024-03-06 15:29:00,2308.65,30.9,0.44
2024-03-07 15:26:00,long,2333.05,4,9332,closed,2024-03-11 15:20:00,2220.96,-448.37,-4.8
2024-03-11 15:26:00,short,2219.8,4,8879,closed,2024-03-11 15:29:00,2225.0,-20.8,-0.23
2024-03-15 15:26:00,long,2120.15,4,8481,closed,2024-03-26 11:07:00,2056.75,-253.6,-2.99
2024-03-20 15:26:00,short,2036.0,4,8144,closed,2024-03-20 15:29:00,2038.85,-11.4,-0.14
2024-03-22 15:26:00,short,2096.3,4,8385,closed,2024-03-22 15:29:00,2103.0,-26.8,-0.32
2024-04-01 15:26:00,long,2100.0,4,8400,closed,2024-04-08 11:52:00,2201.2,404.79,4.82
2024-04-03 15:26:00,long,2128.45,4,8514,closed,2024-04-08 11:52:00,2201.2,290.99,3.42
2024-04-04 15:26:00,short,2264.1,3,6792,closed,2024-04-04 15:29:00,2268.85,-14.25,-0.21
2024-04-05 15:26:00,short,2240.8,3,6722,closed,2024-04-05 15:29:00,2249.0,-24.6,-0.37
2024-04-08 15:26:00,short,2181.45,3,6544,closed,2024-04-08 15:29:00,2190.0,-25.65,-0.39
2024-04-09 15:26:00,short,2268.25,4,9073,closed,2024-04-09 15:29:00,2265.0,13.0,0.14
2024-04-16 15:26:00,short,2218.0,4,8872,closed,2024-04-16 15:29:00,2210.1,31.6,0.36
2024-04-22 15:26:00,short,2192.95,4,8772,closed,2024-04-22 15:29:00,2190.95,8.0,0.09
2024-04-23 15:26:00,short,2229.05,4,8916,closed,2024-04-23 15:29:00,2233.0,-15.8,-0.18
2024-05-02 15:26:00,long,2175.2,4,8701,closed,2024-05-07 09:40:00,2094.75,-321.8,-3.7
2024-05-06 15:26:00,short,2125.35,4,8501,closed,2024-05-06 15:29:00,2129.9,-18.2,-0.21
2024-05-10 15:26:00,short,2177.8,4,8711,closed,2024-05-10 15:29:00,2188.0,-40.8,-0.47
2024-05-15 15:26:00,short,2165.95,4,8664,closed,2024-05-15 15:29:00,2178.0,-48.2,-0.56
2024-05-16 15:26:00,short,2181.35,4,8725,closed,2024-05-16 15:29:00,2184.0,-10.6,-0.12
2024-05-28 15:26:00,short,2138.95,4,8556,closed,2024-05-28 15:29:00,2138.0,3.8,0.04
2024-05-29 15:26:00,short,2151.55,4,8606,closed,2024-05-29 15:29:00,2153.0,-5.8,-0.07
2024-05-31 15:26:00,short,2082.2,4,8329,closed,2024-05-31 15:29:00,2099.95,-71.0,-0.85
2024-06-06 15:26:00,long,2124.0,4,8496,closed,2024-06-21 14:18:00,2381.65,1030.6,12.13
2024-06-14 15:26:00,short,2223.5,4,8894,closed,2024-06-14 15:29:00,2224.0,-2.0,-0.02
2024-06-26 15:26:00,short,2321.85,4,9287,closed,2024-06-26 15:29:00,2330.0,-32.6,-0.35
2024-07-08 15:26:00,short,2330.8,4,9323,closed,2024-07-08 15:29:00,2330.0,3.2,0.03
2024-07-12 15:26:00,short,2345.4,4,9382,closed,2024-07-12 15:29:00,2362.95,-70.2,-0.75
2024-07-16 15:26:00,short,2339.9,4,9360,closed,2024-07-16 15:29:00,2338.05,7.4,0.08
2024-07-19 15:26:00,short,2257.0,4,9028,closed,2024-07-19 15:29:00,2257.0,0.0,0.0
2024-08-13 15:26:00,short,2111.05,4,8444,closed,2024-08-13 15:29:00,2118.0,-27.8,-0.33
2024-08-16 15:26:00,long,2173.9,4,8696,closed,2024-09-19 11:38:00,2311.35,549.8,6.32
2024-08-19 15:26:00,short,2152.7,4,8611,closed,2024-08-19 15:29:00,2155.0,-9.2,-0.11
2024-08-21 15:26:00,long,2148.4,4,8594,closed,2024-09-19 11:38:00,2311.35,651.8,7.58
2024-08-23 15:26:00,long,2184.95,3,6555,closed,2024-09-19 11:38:00,2311.35,379.2,5.79
2024-08-30 15:26:00,long,2228.95,3,6687,closed,2024-09-19 11:38:00,2311.35,247.2,3.7
2024-09-02 15:26:00,short,2196.05,3,6588,closed,2024-09-02 15:29:00,2195.0,3.15,0.05
2024-09-04 15:26:00,long,2210.45,3,6631,closed,2024-09-19 11:38:00,2311.35,302.7,4.56
2024-09-11 15:26:00,long,2295.15,2,4590,closed,2024-09-19 11:38:00,2311.35,32.4,0.71
2024-09-16 15:26:00,short,2287.95,2,4576,closed,2024-09-16 15:29:00,2286.0,3.9,0.09
2024-09-26 15:26:00,long,2287.85,4,9151,closed,2024-10-04 09:15:00,2255.3,-130.2,-1.42
2024-09-30 15:26:00,short,2293.05,4,9172,closed,2024-09-30 15:29:00,2293.0,0.2,0.0
2024-10-11 15:26:00,short,2227.15,4,8909,closed,2024-10-11 15:29:00,2231.5,-17.4,-0.2
2024-10-18 15:26:00,short,2169.0,4,8676,closed,2024-10-18 15:29:00,2170.5,-6.0,-0.07
2024-10-24 15:26:00,short,2066.6,4,8266,closed,2024-10-24 15:29:00,2073.95,-29.4,-0.36
2024-11-06 15:26:00,long,2138.0,4,8552,closed,2024-11-12 13:30:00,2044.3,-374.78,-4.38
2024-11-07 15:26:00,short,2122.05,4,8488,closed,2024-11-07 15:29:00,2128.0,-23.8,-0.28
2024-11-08 15:26:00,short,2085.7,4,8343,closed,2024-11-08 15:29:00,2077.0,34.8,0.42
2024-11-25 15:26:00,short,2020.0,5,10100,closed,2024-11-25 15:29:00,2029.9,-49.5,-0.49
2024-11-28 15:26:00,short,2044.25,4,8177,closed,2024-11-28 15:29:00,2038.0,25.0,0.31
2024-11-29 15:26:00,short,2062.4,4,8250,closed,2024-11-29 15:29:00,2062.5,-0.4,-0.0
2024-12-02 15:26:00,short,2036.4,5,10182,closed,2024-12-02 15:29:00,2041.0,-23.0,-0.23
2024-12-06 15:26:00,short,2068.35,4,8273,closed,2024-12-06 15:29:00,2068.15,0.8,0.01
2024-12-10 15:26:00,short,2022.0,5,10110,closed,2024-12-10 15:29:00,2031.0,-45.0,-0.45
2024-12-11 15:26:00,short,2024.0,5,10120,closed,2024-12-11 15:29:00,2028.8,-24.0,-0.24
2024-12-12 15:26:00,short,2008.8,5,10044,closed,2024-12-12 15:29:00,2010.25,-7.25,-0.07
2024-12-13 15:26:00,long,2010.0,5,10050,closed,2024-12-30 10:42:00,1923.75,-431.25,-4.29
