EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-12 15:26:00,short,259.4,38,9857,closed,2024-01-12 15:29:00,259.05,13.3,0.13
2024-01-18 15:26:00,short,260.5,38,9899,closed,2024-01-18 15:29:00,260.65,-5.7,-0.06
2024-02-01 15:26:00,long,351.3,28,9836,closed,2024-02-02 09:33:00,334.3,-475.86,-4.84
2024-02-02 15:26:00,short,355.0,25,8875,closed,2024-02-02 15:29:00,355.0,0.0,0.0
2024-02-08 15:26:00,short,399.4,24,9586,closed,2024-02-08 15:29:00,400.6,-28.8,-0.3
2024-02-12 15:26:00,short,345.1,28,9663,closed,2024-02-12 15:29:00,346.5,-39.2,-0.41
2024-02-16 15:26:00,short,378.5,26,9841,closed,2024-02-16 15:29:00,377.5,26.0,0.26
2024-02-19 15:26:00,long,376.55,26,9790,closed,2024-02-21 14:42:00,363.8,-331.44,-3.39
2024-02-20 15:26:00,long,372.5,24,8940,closed,2024-02-22 09:31:00,359.48,-312.48,-3.5
2024-02-23 15:26:00,short,379.2,26,9859,closed,2024-02-23 15:29:00,378.5,18.2,0.18
2024-02-29 15:26:00,long,397.3,24,9535,closed,2024-03-04 15:03:00,382.38,-358.2,-3.76
2024-03-01 15:26:00,short,392.25,22,8630,closed,2024-03-01 15:29:00,392.25,0.0,0.0
2024-03-04 15:26:00,long,382.2,23,8791,closed,2024-03-06 12:18:00,368.79,-308.43,-3.51
2024-03-06 15:26:00,long,368.85,24,8852,closed,2024-03-11 15:12:00,357.39,-275.04,-3.11
2024-03-07 15:26:00,short,368.5,24,8844,closed,2024-03-07 15:29:00,369.4,-21.6,-0.24
2024-03-11 15:26:00,long,359.4,24,8626,closed,2024-03-12 11:35:00,344.85,-349.2,-4.05
2024-03-12 15:26:00,long,346.8,25,8670,closed,2024-03-13 10:01:00,330.55,-406.19,-4.68
2024-03-26 15:26:00,long,328.0,29,9512,closed,2024-04-04 12:15:00,343.95,462.48,4.86
2024-04-03 15:26:00,long,353.5,24,8484,closed,2024-04-04 12:15:00,343.95,-229.26,-2.7
2024-04-04 15:26:00,short,346.6,22,7625,closed,2024-04-04 15:29:00,347.3,-15.4,-0.2
2024-04-08 15:26:00,short,346.75,28,9709,closed,2024-04-08 15:29:00,347.25,-14.0,-0.14
2024-04-10 15:26:00,long,341.0,28,9548,closed,2024-04-15 09:15:00,330.0,-308.0,-3.23
2024-04-12 15:26:00,long,347.7,25,8692,closed,2024-04-15 09:15:00,330.0,-442.5,-5.09
2024-04-18 15:26:00,short,327.0,29,9483,closed,2024-04-18 15:29:00,328.45,-42.05,-0.44
2024-04-25 15:26:00,long,343.0,28,9604,closed,2024-05-06 09:36:00,338.96,-113.12,-1.18
