,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,RADICO_minute,long,2024-01-20 15:26:00,2024-01-23 15:29:00,1608.65,1609.4,1,1608.65,1609.4,closed,0.75,0.0466
54,RADICO_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,1625.6,1623.95,1,1625.6,1623.95,closed,-1.65,-0.1015
62,RADICO_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,1573.45,1597.95,1,1573.45,1597.95,closed,24.5,1.5571
65,RADICO_minute,long,2024-03-04 15:26:00,2024-03-05 09:18:00,1569.85,1542.25,1,1569.85,1542.25,closed,-27.6,-1.7581
73,RADICO_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,1542.15,1520.05,1,1542.15,1520.05,closed,-22.1,-1.4331
83,RADICO_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,1593.7,1582.95,1,1593.7,1582.95,closed,-10.75,-0.6745
84,RADICO_minute,long,2024-03-18 15:26:00,2024-03-19 15:29:00,1587.15,1620.7,1,1587.15,1620.7,closed,33.55,2.1139
99,RADICO_minute,long,2024-03-28 15:26:00,2024-04-01 15:29:00,1736.0,1724.0,1,1736.0,1724.0,closed,-12.0,-0.6912
122,RADICO_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,1765.05,1740.0,1,1765.05,1740.0,closed,-25.05,-1.4192
131,RADICO_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,1739.4,1722.0,1,1739.4,1722.0,closed,-17.4,-1.0003
138,RADICO_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,1737.0,1740.0,1,1737.0,1740.0,closed,3.0,0.1727
141,RADICO_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,1740.0,1728.9,1,1740.0,1728.9,closed,-11.1,-0.6379
155,RADICO_minute,long,2024-05-06 15:26:00,2024-05-07 15:29:00,1752.75,1702.0,1,1752.75,1702.0,closed,-50.75,-2.8955
162,RADICO_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,1669.85,1618.65,1,1669.85,1618.65,closed,-51.2,-3.0661
164,RADICO_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,1611.75,1636.7,1,1611.75,1636.7,closed,24.95,1.548
174,RADICO_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,1620.75,1718.0,1,1620.75,1718.0,closed,97.25,6.0003
189,RADICO_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,1706.75,1680.0,1,1706.75,1680.0,closed,-26.75,-1.5673
197,RADICO_minute,long,2024-05-27 15:26:00,2024-05-28 15:29:00,1633.45,1620.5,1,1633.45,1620.5,closed,-12.95,-0.7928
200,RADICO_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,1611.0,1580.0,1,1611.0,1580.0,closed,-31.0,-1.9243
214,RADICO_minute,long,2024-06-04 15:26:00,2024-06-05 15:29:00,1576.75,1705.75,1,1576.75,1705.75,closed,129.0,8.1814
226,RADICO_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,1731.55,1715.45,1,1731.55,1715.45,closed,-16.1,-0.9298
232,RADICO_minute,long,2024-06-19 15:26:00,2024-06-20 15:29:00,1780.7,1775.45,1,1780.7,1775.45,closed,-5.25,-0.2948
246,RADICO_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,1833.55,1821.75,1,1833.55,1821.75,closed,-11.8,-0.6436
263,RADICO_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,1748.05,1724.0,1,1748.05,1724.0,closed,-24.05,-1.3758
273,RADICO_minute,long,2024-07-08 15:26:00,2024-07-09 15:29:00,1639.9,1678.4,1,1639.9,1678.4,closed,38.5,2.3477
276,RADICO_minute,long,2024-07-09 15:26:00,2024-07-10 15:29:00,1674.6,1668.05,1,1674.6,1668.05,closed,-6.55,-0.3911
