,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,GRAPHITE_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,543.0,545.5,1,543.0,545.5,closed,2.5,0.4604
29,GRAPHITE_minute,long,2024-02-06 15:26:00,2024-02-07 15:29:00,607.85,608.75,1,607.85,608.75,closed,0.9,0.1481
33,GRAPHITE_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,609.95,600.5,1,609.95,600.5,closed,-9.45,-1.5493
36,GRAPHITE_minute,long,2024-02-09 15:26:00,2024-02-12 15:29:00,586.4,547.35,1,586.4,547.35,closed,-39.05,-6.6593
40,GRAPHITE_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,546.25,542.0,1,546.25,542.0,closed,-4.25,-0.778
45,GRAPHITE_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,549.5,548.7,1,549.5,548.7,closed,-0.8,-0.1456
59,GRAPHITE_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,616.75,602.7,1,616.75,602.7,closed,-14.05,-2.2781
64,GRAPHITE_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,602.0,602.0,1,602.0,602.0,closed,0.0,0.0
67,GRAPHITE_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,601.95,598.25,1,601.95,598.25,closed,-3.7,-0.6147
72,GRAPHITE_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,601.1,602.95,1,601.1,602.95,closed,1.85,0.3078
79,GRAPHITE_minute,long,2024-03-04 15:26:00,2024-03-05 15:29:00,631.1,622.0,1,631.1,622.0,closed,-9.1,-1.4419
86,GRAPHITE_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,596.7,637.15,1,596.7,637.15,closed,40.45,6.779
91,GRAPHITE_minute,long,2024-03-11 15:26:00,2024-03-12 15:29:00,628.95,628.45,1,628.95,628.45,closed,-0.5,-0.0795
99,GRAPHITE_minute,long,2024-03-13 15:26:00,2024-03-14 15:29:00,598.1,606.35,1,598.1,606.35,closed,8.25,1.3794
116,GRAPHITE_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,618.0,611.8,1,618.0,611.8,closed,-6.2,-1.0032
121,GRAPHITE_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,611.6,605.45,1,611.6,605.45,closed,-6.15,-1.0056
129,GRAPHITE_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,638.85,653.4,1,638.85,653.4,closed,14.55,2.2775
131,GRAPHITE_minute,long,2024-04-03 15:26:00,2024-04-04 15:29:00,653.25,663.0,1,653.25,663.0,closed,9.75,1.4925
134,GRAPHITE_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,662.0,658.95,1,662.0,658.95,closed,-3.05,-0.4607
144,GRAPHITE_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,660.45,664.55,1,660.45,664.55,closed,4.1,0.6208
146,GRAPHITE_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,665.9,680.0,1,665.9,680.0,closed,14.1,2.1174
151,GRAPHITE_minute,long,2024-04-12 15:26:00,2024-04-15 09:18:00,654.9,635.25,1,654.9,635.25,closed,-19.65,-3.0
160,GRAPHITE_minute,long,2024-04-18 15:26:00,2024-04-19 15:29:00,671.7,673.1,1,671.7,673.1,closed,1.4,0.2084
166,GRAPHITE_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,674.05,676.6,1,674.05,676.6,closed,2.55,0.3783
167,GRAPHITE_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,676.3,683.95,1,676.3,683.95,closed,7.65,1.1312
174,GRAPHITE_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,684.0,679.6,1,684.0,679.6,closed,-4.4,-0.6433
