,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,RTNINDIA_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,80.4,81.45,1,80.4,81.45,closed,1.05,1.306
12,RTNINDIA_minute,long,2024-01-30 15:26:00,2024-01-31 15:29:00,88.05,87.8,1,88.05,87.8,closed,-0.25,-0.2839
19,RTNINDIA_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,86.65,88.95,1,86.65,88.95,closed,2.3,2.6544
28,RTNINDIA_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,89.0,90.35,1,89.0,90.35,closed,1.35,1.5169
30,RTNINDIA_minute,long,2024-02-08 15:26:00,2024-02-09 15:29:00,90.2,87.0,1,90.2,87.0,closed,-3.2,-3.5477
36,RTNINDIA_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,76.6,82.2,1,76.6,82.2,closed,5.6,7.3107
39,RTNINDIA_minute,long,2024-02-13 15:26:00,2024-02-14 15:29:00,82.4,84.25,1,82.4,84.25,closed,1.85,2.2451
45,RTNINDIA_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,84.85,84.15,1,84.85,84.15,closed,-0.7,-0.825
49,RTNINDIA_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,85.7,85.35,1,85.7,85.35,closed,-0.35,-0.4084
58,RTNINDIA_minute,long,2024-02-21 15:26:00,2024-02-22 15:29:00,81.7,84.2,1,81.7,84.2,closed,2.5,3.06
67,RTNINDIA_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,82.3,80.6,1,82.3,80.6,closed,-1.7,-2.0656
70,RTNINDIA_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,80.7,78.75,1,80.7,78.75,closed,-1.95,-2.4164
74,RTNINDIA_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,84.5,82.8,1,84.5,82.8,closed,-1.7,-2.0118
