,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
20,UNIONBANK_minute,long,2024-02-01 15:26:00,2024-02-02 09:15:00,137.01,137.89,1,137.01,137.89,closed,0.88,0.6402
27,UNIONBANK_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,138.75,141.7,1,138.75,141.7,closed,2.95,2.1261
45,UNIONBANK_minute,long,2024-02-19 15:26:00,2024-02-20 09:17:00,133.14,135.4,1,133.14,135.4,closed,2.26,1.6992
50,UNIONBANK_minute,long,2024-02-22 15:26:00,2024-02-23 09:15:00,139.48,139.42,1,139.48,139.42,closed,-0.06,-0.0418
67,UNIONBANK_minute,long,2024-02-29 15:26:00,2024-03-01 09:16:00,139.33,137.99,1,139.33,137.99,closed,-1.34,-0.9645
80,UNIONBANK_minute,long,2024-03-04 15:26:00,2024-03-05 15:29:00,140.44,149.2,1,140.44,149.2,closed,8.76,6.2375
84,UNIONBANK_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,146.25,148.66,1,146.25,148.66,closed,2.41,1.6479
98,UNIONBANK_minute,long,2024-03-15 15:26:00,2024-03-18 09:15:00,140.39,139.23,1,140.39,139.23,closed,-1.16,-0.8237
107,UNIONBANK_minute,long,2024-03-21 15:26:00,2024-03-22 09:15:00,138.51,139.9,1,138.51,139.9,closed,1.39,1.0013
111,UNIONBANK_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,142.09,143.1,1,142.09,143.1,closed,1.01,0.7108
165,UNIONBANK_minute,long,2024-04-22 15:26:00,2024-04-23 09:16:00,142.52,142.19,1,142.52,142.19,closed,-0.33,-0.229
169,UNIONBANK_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,138.75,139.09,1,138.75,139.09,closed,0.34,0.245
173,UNIONBANK_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,138.65,141.55,1,138.65,141.55,closed,2.9,2.0916
177,UNIONBANK_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,142.14,142.67,1,142.14,142.67,closed,0.53,0.3729
192,UNIONBANK_minute,long,2024-05-03 15:26:00,2024-05-06 09:15:00,144.31,144.21,1,144.31,144.21,closed,-0.1,-0.067
193,UNIONBANK_minute,long,2024-05-06 15:26:00,2024-05-07 09:16:00,140.49,140.18,1,140.49,140.18,closed,-0.31,-0.2178
200,UNIONBANK_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,136.43,133.77,1,136.43,133.77,closed,-2.66,-1.9497
204,UNIONBANK_minute,long,2024-05-10 15:26:00,2024-05-13 09:15:00,134.11,130.92,1,134.11,130.92,closed,-3.19,-2.3786
210,UNIONBANK_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,125.89,130.96,1,125.89,130.96,closed,5.07,4.0273
