,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
34,LT_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,3301.85,3318.45,1,3301.85,3318.45,closed,16.6,0.5027
90,LT_minute,long,2024-03-11 15:26:00,2024-03-12 15:29:00,3640.25,3621.05,1,3640.25,3621.05,closed,-19.2,-0.5274
91,LT_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,3625.9,3537.95,1,3625.9,3537.95,closed,-87.95,-2.4256
228,LT_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,3461.95,3577.05,1,3461.95,3577.05,closed,115.1,3.3247
354,LT_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,3698.9,3773.0,1,3698.9,3773.0,closed,74.1,2.0033
383,LT_minute,long,2024-08-09 15:26:00,2024-08-12 15:29:00,3595.75,3570.0,1,3595.75,3570.0,closed,-25.75,-0.7161
400,LT_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,3557.15,3577.7,1,3557.15,3577.7,closed,20.55,0.5777
496,LT_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,3674.8,3646.5,1,3674.8,3646.5,closed,-28.3,-0.7701
587,LT_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,3588.45,3560.0,1,3588.45,3560.0,closed,-28.45,-0.7928
664,LT_minute,long,2024-12-20 15:26:00,2024-12-23 09:15:00,3630.55,3663.0,1,3630.55,3663.0,closed,32.45,0.8938
683,LT_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,3611.1,3587.95,1,3611.1,3587.95,closed,-23.15,-0.6411
684,LT_minute,long,2024-12-30 15:26:00,,3583.85,0.0,1,3583.85,0.0,open,0.0,0.0
