,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,PCBL_minute,long,2024-01-23 15:26:00,2024-01-24 09:15:00,305.85,305.91,1,305.85,305.91,closed,0.06,0.0196
13,PCBL_minute,long,2024-01-29 15:26:00,2024-01-30 09:15:00,323.15,322.49,1,323.15,322.49,closed,-0.66,-0.2035
26,PCBL_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,325.0,336.75,1,325.0,336.75,closed,11.75,3.6154
30,PCBL_minute,long,2024-02-08 15:26:00,2024-02-09 09:15:00,335.4,335.07,1,335.4,335.07,closed,-0.33,-0.0997
38,PCBL_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,303.55,308.4,1,303.55,308.4,closed,4.85,1.5978
41,PCBL_minute,long,2024-02-15 15:26:00,2024-02-16 09:16:00,307.1,311.75,1,307.1,311.75,closed,4.65,1.5145
58,PCBL_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,304.55,302.0,1,304.55,302.0,closed,-2.55,-0.8373
73,PCBL_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,294.7,299.0,1,294.7,299.0,closed,4.3,1.4591
82,PCBL_minute,long,2024-03-05 15:26:00,2024-03-06 09:15:00,282.95,280.05,1,282.95,280.05,closed,-2.9,-1.0249
85,PCBL_minute,long,2024-03-06 15:26:00,2024-03-07 09:15:00,275.9,276.9,1,275.9,276.9,closed,1.0,0.3635
101,PCBL_minute,long,2024-03-15 15:26:00,2024-03-18 09:15:00,244.95,248.0,1,244.95,248.0,closed,3.05,1.2452
132,PCBL_minute,long,2024-04-03 15:26:00,2024-04-04 15:29:00,282.6,279.7,1,282.6,279.7,closed,-2.9,-1.0262
137,PCBL_minute,long,2024-04-04 15:26:00,2024-04-05 09:15:00,279.5,277.3,1,279.5,277.3,closed,-2.2,-0.7875
144,PCBL_minute,long,2024-04-09 15:26:00,2024-04-10 09:15:00,280.45,277.65,1,280.45,277.65,closed,-2.8,-1.0
157,PCBL_minute,long,2024-04-18 15:26:00,2024-04-19 09:15:00,261.35,255.0,1,261.35,255.0,closed,-6.35,-2.4297
159,PCBL_minute,long,2024-04-19 15:26:00,2024-04-22 09:15:00,258.55,260.0,1,258.55,260.0,closed,1.45,0.5608
174,PCBL_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,265.85,266.5,1,265.85,266.5,closed,0.65,0.2445
184,PCBL_minute,long,2024-04-26 15:26:00,2024-04-29 09:15:00,269.0,269.45,1,269.0,269.45,closed,0.45,0.1673
195,PCBL_minute,long,2024-05-07 15:26:00,2024-05-08 15:29:00,254.6,262.1,1,254.6,262.1,closed,7.5,2.9458
207,PCBL_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,248.95,255.5,1,248.95,255.5,closed,6.55,2.6311
212,PCBL_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,256.15,256.6,1,256.15,256.6,closed,0.45,0.1757
213,PCBL_minute,long,2024-05-15 15:26:00,2024-05-16 09:15:00,256.95,258.49,1,256.95,258.49,closed,1.54,0.5989
222,PCBL_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,268.8,269.0,1,268.8,269.0,closed,0.2,0.0744
