EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,8728.0,1,8728,closed,2024-01-01 15:29:00,8749.0,-21.0,-0.24
2024-01-02 15:26:00,long,8719.0,1,8719,closed,2024-01-15 15:07:00,8680.53,-38.47,-0.44
2024-01-03 15:26:00,short,8601.0,1,8601,closed,2024-01-03 15:29:00,8602.5,-1.5,-0.02
2024-01-04 15:26:00,long,8660.0,1,8660,closed,2024-01-15 15:07:00,8680.53,20.53,0.24
2024-01-16 15:26:00,long,8608.65,1,8609,closed,2024-01-18 09:17:00,8380.8,-227.85,-2.65
2024-01-17 15:26:00,short,8610.75,1,8611,closed,2024-01-17 15:29:00,8620.0,-9.25,-0.11
2024-01-18 15:26:00,short,8308.0,1,8308,closed,2024-01-18 15:29:00,8315.0,-7.0,-0.08
2024-01-25 15:26:00,short,7649.95,1,7650,closed,2024-01-25 15:29:00,7659.0,-9.05,-0.12
2024-02-12 15:26:00,short,7480.0,1,7480,closed,2024-02-12 15:29:00,7485.0,-5.0,-0.07
2024-02-13 15:26:00,long,7448.0,1,7448,closed,2024-02-23 15:20:00,7755.15,307.15,4.12
2024-02-15 15:26:00,short,7456.0,1,7456,closed,2024-02-15 15:29:00,7462.0,-6.0,-0.08
2024-02-19 15:26:00,long,7720.35,1,7720,closed,2024-02-23 15:20:00,7755.15,34.8,0.45
2024-02-23 15:26:00,short,7794.05,1,7794,closed,2024-02-23 15:29:00,7810.0,-15.95,-0.2
2024-02-26 15:26:00,short,7700.0,1,7700,closed,2024-02-26 15:29:00,7698.5,1.5,0.02
2024-02-28 15:26:00,short,7582.1,1,7582,closed,2024-02-28 15:29:00,7586.0,-3.9,-0.05
2024-02-29 15:26:00,short,7819.05,1,7819,closed,2024-02-29 15:29:00,7916.4,-97.35,-1.25
2024-03-07 15:26:00,long,7684.8,1,7685,closed,2024-03-12 15:12:00,7603.64,-81.16,-1.06
2024-03-12 15:26:00,short,7550.0,1,7550,closed,2024-03-12 15:29:00,7555.0,-5.0,-0.07
2024-03-15 15:26:00,short,7711.0,1,7711,closed,2024-03-15 15:29:00,7715.0,-4.0,-0.05
2024-03-22 15:26:00,short,7664.9,1,7665,closed,2024-03-22 15:29:00,7665.0,-0.1,-0.0
2024-03-26 15:26:00,short,7720.0,1,7720,closed,2024-03-26 15:29:00,7715.0,5.0,0.06
2024-04-02 15:26:00,long,7703.5,1,7704,closed,2024-04-08 15:15:00,7949.15,245.65,3.19
2024-04-10 15:26:00,short,7848.5,1,7848,closed,2024-04-10 15:29:00,7844.0,4.5,0.06
2024-04-22 15:26:00,short,7428.15,1,7428,closed,2024-04-22 15:29:00,7430.0,-1.85,-0.02
2024-04-25 15:26:00,long,7089.1,1,7089,closed,2024-05-24 10:26:00,7332.23,243.13,3.43
