EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,long,2258.7,4,9035,closed,2024-01-18 09:35:00,2215.48,-172.88,-1.91
2024-01-18 15:26:00,short,2214.85,4,8859,closed,2024-01-18 15:29:00,2209.95,19.6,0.22
2024-02-05 15:26:00,short,2166.6,4,8666,closed,2024-02-05 15:29:00,2159.35,29.0,0.33
2024-02-27 15:26:00,long,2123.1,4,8492,closed,2024-02-29 09:15:00,2064.35,-235.0,-2.77
2024-02-28 15:26:00,short,2080.75,4,8323,closed,2024-02-28 15:29:00,2082.0,-5.0,-0.06
2024-03-11 15:26:00,short,2100.95,4,8404,closed,2024-03-11 15:29:00,2120.0,-76.2,-0.91
2024-03-20 15:26:00,short,2083.2,4,8333,closed,2024-03-20 15:29:00,2081.0,8.8,0.11
2024-04-09 15:26:00,long,2150.0,4,8600,closed,2024-04-12 14:14:00,2141.13,-35.48,-0.41
2024-04-12 15:26:00,long,2117.15,4,8469,closed,2024-04-15 09:38:00,2070.95,-184.8,-2.18
2024-04-26 15:26:00,long,2193.95,4,8776,closed,2024-04-30 09:15:00,2190.26,-14.76,-0.17
2024-05-09 15:26:00,long,2412.25,4,9649,closed,2024-05-10 12:09:00,2385.18,-108.27,-1.12
2024-05-10 15:26:00,long,2379.95,3,7140,closed,2024-05-17 12:53:00,2375.53,-13.26,-0.19
2024-05-14 15:26:00,long,2439.2,3,7318,closed,2024-05-17 12:53:00,2375.53,-191.01,-2.61
2024-05-31 15:26:00,long,2332.7,4,9331,closed,2024-06-03 10:38:00,2293.55,-156.6,-1.68
2024-06-11 15:26:00,long,2377.35,4,9509,closed,2024-06-18 09:22:00,2355.16,-88.76,-0.93
2024-06-13 15:26:00,short,2419.8,3,7259,closed,2024-06-13 15:29:00,2420.0,-0.6,-0.01
2024-06-27 15:26:00,long,2309.3,4,9237,closed,2024-07-01 15:03:00,2250.3,-235.99,-2.55
2024-07-03 15:26:00,short,2237.95,4,8952,closed,2024-07-03 15:29:00,2238.2,-1.0,-0.01
2024-07-22 15:26:00,long,2312.0,4,9248,closed,2024-07-31 10:50:00,2569.53,1030.12,11.14
2024-07-24 15:26:00,long,2388.15,3,7164,closed,2024-07-31 10:50:00,2569.53,544.14,7.6
2024-08-05 15:26:00,short,2844.5,3,8534,closed,2024-08-05 15:29:00,2822.15,67.05,0.79
2024-08-16 15:26:00,long,2989.95,3,8970,closed,2024-08-19 13:14:00,2973.97,-47.94,-0.53
2024-08-20 15:26:00,short,2954.95,3,8865,closed,2024-08-20 15:29:00,2950.0,14.85,0.17
2024-08-21 15:26:00,long,3104.3,3,9313,closed,2024-08-26 09:15:00,3070.34,-101.88,-1.09
2024-08-30 15:26:00,long,3256.8,3,9770,closed,2024-09-03 12:20:00,3176.75,-240.15,-2.46
2024-09-11 15:26:00,short,3385.0,2,6770,closed,2024-09-11 15:29:00,3382.5,5.0,0.07
2024-09-20 15:26:00,short,3127.75,3,9383,closed,2024-09-20 15:29:00,3150.0,-66.75,-0.71
2024-09-27 15:26:00,long,3307.7,3,9923,closed,2024-09-30 13:47:00,3239.17,-205.59,-2.07
2024-10-10 15:26:00,long,3345.0,2,6690,closed,2024-10-14 10:24:00,3273.94,-142.11,-2.12
2024-10-16 15:26:00,long,3340.0,2,6680,closed,2024-10-17 13:14:00,3293.15,-93.7,-1.4
2024-10-21 15:26:00,long,3143.95,3,9432,closed,2024-10-22 10:23:00,3065.2,-236.25,-2.5
2024-10-25 15:26:00,long,2965.05,3,8895,closed,2024-10-29 09:18:00,2894.43,-211.86,-2.38
2024-10-28 15:26:00,long,2925.5,3,8776,closed,2024-10-29 09:18:00,2888.61,-110.67,-1.26
2024-11-04 15:26:00,short,2972.55,3,8918,closed,2024-11-04 15:29:00,3050.0,-232.35,-2.61
2024-11-06 15:26:00,long,3107.25,3,9322,closed,2024-11-07 09:59:00,3036.1,-213.45,-2.29
2024-11-07 15:26:00,long,2982.2,2,5964,closed,2024-11-08 11:51:00,2923.24,-117.92,-1.98
2024-11-12 15:26:00,long,2844.55,3,8534,closed,2024-11-13 09:39:00,2768.53,-228.07,-2.67
2024-11-13 15:26:00,long,2847.25,3,8542,closed,2024-11-13 15:28:00,2811.3,-107.84,-1.26
2024-11-14 15:26:00,short,2861.8,3,8585,closed,2024-11-14 15:29:00,2857.8,12.0,0.14
2024-11-19 15:26:00,long,2926.7,3,8780,closed,2024-11-25 09:15:00,2975.05,145.05,1.65
2024-11-25 15:26:00,long,2973.05,2,5946,closed,2024-11-25 15:29:00,3007.1,68.09,1.15
2024-11-26 15:26:00,short,2997.1,3,8991,closed,2024-11-26 15:29:00,2981.5,46.8,0.52
2024-12-10 15:26:00,short,2799.95,3,8400,closed,2024-12-10 15:29:00,2805.0,-15.15,-0.18
2024-12-13 15:26:00,short,2806.0,3,8418,closed,2024-12-13 15:29:00,2799.75,18.75,0.22
2024-12-17 15:26:00,long,2882.4,3,8647,closed,2024-12-20 15:29:00,2821.73,-182.01,-2.1
2024-12-19 15:26:00,long,2888.95,3,8667,closed,2024-12-20 15:29:00,2819.84,-207.33,-2.39
2024-12-20 15:26:00,short,2855.1,2,5710,closed,2024-12-20 15:29:00,2819.9,70.4,1.23
2024-12-23 15:26:00,long,2805.05,3,8415,closed,2024-12-27 15:27:00,3022.42,652.12,7.75
2024-12-30 15:26:00,short,2948.9,3,8847,closed,2024-12-30 15:29:00,2944.75,12.45,0.14
2024-12-31 15:26:00,short,2920.05,3,8760,closed,2024-12-31 15:29:00,2943.0,-68.85,-0.79
