EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,270.35,36,9733,closed,2024-01-01 15:29:00,270.8,-16.2,-0.17
2024-01-03 15:26:00,long,266.1,37,9846,closed,2024-01-05 14:26:00,278.1,443.96,4.51
2024-01-12 15:26:00,short,262.25,38,9966,closed,2024-01-12 15:29:00,262.3,-1.9,-0.02
2024-01-15 15:26:00,short,256.55,39,10005,closed,2024-01-15 15:29:00,257.0,-17.55,-0.18
2024-02-07 15:26:00,short,295.5,33,9752,closed,2024-02-07 15:29:00,297.0,-49.5,-0.51
2024-02-08 15:26:00,short,289.0,34,9826,closed,2024-02-08 15:29:00,289.0,0.0,0.0
2024-02-15 15:26:00,long,257.0,39,10023,closed,2024-02-19 14:49:00,255.98,-39.66,-0.4
2024-02-16 15:26:00,short,257.85,35,9025,closed,2024-02-16 15:29:00,258.6,-26.25,-0.29
2024-03-11 15:26:00,short,267.6,37,9901,closed,2024-03-11 15:29:00,268.05,-16.65,-0.17
2024-03-15 15:26:00,short,270.9,37,10023,closed,2024-03-15 15:29:00,269.6,48.1,0.48
2024-03-18 15:26:00,long,269.75,37,9981,closed,2024-03-19 10:22:00,264.66,-188.16,-1.89
2024-04-04 15:26:00,long,314.05,31,9736,closed,2024-04-10 09:15:00,355.41,1282.1,13.17
2024-04-22 15:26:00,long,379.65,26,9871,closed,2024-04-25 10:55:00,375.29,-113.28,-1.15
2024-04-23 15:26:00,short,371.25,24,8910,closed,2024-04-23 15:29:00,373.2,-46.8,-0.53
2024-04-24 15:26:00,long,381.8,23,8781,closed,2024-04-25 10:55:00,375.29,-149.66,-1.7
2024-05-03 15:26:00,long,389.55,25,9739,closed,2024-05-06 09:36:00,380.72,-220.63,-2.27
2024-05-09 15:26:00,long,358.05,28,10025,closed,2024-05-13 09:33:00,363.56,154.17,1.54
2024-06-25 15:26:00,long,329.9,30,9897,closed,2024-06-27 10:35:00,321.65,-247.44,-2.5
2024-07-08 15:26:00,long,343.1,29,9950,closed,2024-07-10 09:19:00,338.34,-138.16,-1.39
2024-07-09 15:26:00,long,347.85,26,9044,closed,2024-07-10 09:33:00,337.51,-268.8,-2.97
2024-07-18 15:26:00,short,320.25,31,9928,closed,2024-07-18 15:29:00,318.5,54.25,0.55
2024-07-31 15:26:00,long,322.3,31,9991,closed,2024-08-01 12:26:00,319.81,-77.22,-0.77
2024-08-06 15:26:00,short,283.05,35,9907,closed,2024-08-06 15:29:00,283.85,-28.0,-0.28
2024-08-13 15:26:00,long,314.35,31,9745,closed,2024-08-14 09:29:00,307.78,-203.64,-2.09
2024-08-21 15:26:00,long,316.75,31,9819,closed,2024-08-23 14:42:00,311.18,-172.79,-1.76
2024-08-23 15:26:00,long,316.3,28,8856,closed,2024-08-28 09:16:00,326.7,291.09,3.29
2024-08-27 15:26:00,short,329.2,27,8888,closed,2024-08-27 15:29:00,329.15,1.35,0.02
2024-09-13 15:26:00,short,314.65,31,9754,closed,2024-09-13 15:29:00,314.5,4.65,0.05
2024-09-16 15:26:00,long,322.3,31,9991,closed,2024-09-18 13:41:00,315.15,-221.56,-2.22
2024-09-19 15:26:00,long,324.95,30,9748,closed,2024-09-26 09:17:00,336.78,355.02,3.64
2024-09-23 15:26:00,long,330.65,27,8928,closed,2024-09-26 09:17:00,336.78,165.62,1.86
2024-09-24 15:26:00,long,342.05,23,7867,closed,2024-09-26 09:17:00,336.78,-121.12,-1.54
2024-09-25 15:26:00,short,339.4,21,7127,closed,2024-09-25 15:29:00,338.95,9.45,0.13
2024-09-26 15:26:00,long,344.1,21,7226,closed,2024-09-30 13:22:00,342.22,-39.56,-0.55
