EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,186.95,53,9908,closed,2024-01-05 10:56:00,182.99,-209.85,-2.12
2024-02-02 15:26:00,short,188.4,52,9797,closed,2024-02-02 15:29:00,188.1,15.6,0.16
2024-02-14 15:26:00,long,184.7,54,9974,closed,2024-02-15 09:19:00,182.8,-102.79,-1.03
2024-02-15 15:26:00,short,180.1,49,8825,closed,2024-02-15 15:29:00,180.05,2.45,0.03
2024-02-21 15:26:00,short,171.6,58,9953,closed,2024-02-21 15:29:00,171.7,-5.8,-0.06
2024-03-12 15:26:00,short,161.4,61,9845,closed,2024-03-12 15:29:00,161.75,-21.35,-0.22
2024-04-12 15:26:00,short,176.65,56,9892,closed,2024-04-12 15:29:00,177.3,-36.4,-0.37
2024-05-29 15:26:00,long,227.1,43,9765,closed,2024-05-30 15:16:00,223.34,-161.57,-1.65
2024-05-30 15:26:00,short,219.3,40,8772,closed,2024-05-30 15:29:00,220.0,-28.0,-0.32
2024-06-21 15:26:00,long,238.8,41,9791,closed,2024-06-27 14:24:00,237.31,-61.07,-0.62
2024-07-09 15:26:00,long,244.25,40,9770,closed,2024-07-10 10:27:00,240.27,-159.24,-1.63
2024-07-30 15:26:00,long,257.4,38,9781,closed,2024-08-01 12:50:00,256.13,-48.32,-0.49
2024-08-13 15:26:00,short,235.75,42,9902,closed,2024-08-13 15:29:00,235.65,4.2,0.04
2024-08-19 15:26:00,long,242.65,40,9706,closed,2024-08-22 14:58:00,237.99,-186.42,-1.92
2024-08-20 15:26:00,short,244.1,36,8788,closed,2024-08-20 15:29:00,242.5,57.6,0.66
2024-08-30 15:26:00,long,236.05,41,9678,closed,2024-09-04 09:15:00,237.55,61.5,0.64
2024-09-02 15:26:00,long,242.5,36,8730,closed,2024-09-04 09:15:00,237.55,-178.2,-2.04
2024-09-19 15:26:00,long,255.25,38,9700,closed,2024-09-20 13:33:00,247.98,-276.24,-2.85
2024-10-08 15:26:00,long,252.85,39,9861,closed,2024-10-16 12:42:00,259.52,260.27,2.64
2024-10-14 15:26:00,long,262.85,33,8674,closed,2024-10-16 12:42:00,259.52,-109.77,-1.27
2024-10-15 15:26:00,short,263.95,30,7918,closed,2024-10-15 15:29:00,264.2,-7.5,-0.09
2024-10-31 15:26:00,short,233.3,42,9799,closed,2024-10-31 15:29:00,233.3,0.0,0.0
2024-11-08 15:26:00,short,223.2,44,9821,closed,2024-11-08 15:29:00,223.35,-6.6,-0.07
2024-11-14 15:26:00,short,218.05,45,9812,closed,2024-11-14 15:29:00,218.35,-13.5,-0.14
2024-11-25 15:26:00,long,227.25,43,9772,closed,2024-12-03 09:15:00,238.81,497.25,5.09
2024-12-10 15:26:00,long,235.15,42,9876,closed,2024-12-12 12:12:00,230.13,-210.74,-2.13
