EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-24 15:26:00,short,1248.4,8,9987,closed,2024-01-24 15:29:00,1246.0,19.2,0.19
2024-02-01 15:26:00,short,1139.9,8,9119,closed,2024-02-01 15:29:00,1138.0,15.2,0.17
2024-02-13 15:26:00,short,1140.85,8,9127,closed,2024-02-13 15:29:00,1137.2,29.2,0.32
2024-02-26 15:26:00,long,1112.5,8,8900,closed,2024-02-27 13:38:00,1093.24,-154.09,-1.73
2024-04-02 15:26:00,long,1197.65,8,9581,closed,2024-04-09 09:15:00,1198.92,10.16,0.11
2024-04-05 15:26:00,long,1219.95,7,8540,closed,2024-04-09 09:15:00,1198.92,-147.21,-1.72
2024-04-19 15:26:00,long,1130.05,8,9040,closed,2024-05-03 11:16:00,1312.02,1455.78,16.1
2024-04-23 15:26:00,long,1144.6,7,8012,closed,2024-05-03 11:16:00,1312.02,1171.95,14.63
2024-05-10 15:26:00,long,1274.45,8,10196,closed,2024-05-14 13:31:00,1262.94,-92.08,-0.9
2024-05-29 15:26:00,short,1235.05,8,9880,closed,2024-05-29 15:29:00,1241.25,-49.6,-0.5
2024-05-31 15:26:00,short,1239.1,8,9913,closed,2024-05-31 15:29:00,1245.5,-51.2,-0.52
2024-06-05 15:26:00,long,1288.9,7,9022,closed,2024-06-11 15:04:00,1327.93,273.21,3.03
2024-06-07 15:26:00,long,1336.3,6,8018,closed,2024-06-11 15:04:00,1327.93,-50.22,-0.63
2024-06-28 15:26:00,short,1425.2,7,9976,closed,2024-06-28 15:29:00,1419.35,40.95,0.41
2024-07-03 15:26:00,long,1439.5,7,10076,closed,2024-07-08 12:14:00,1399.71,-278.53,-2.76
2024-07-10 15:26:00,long,1420.65,7,9945,closed,2024-07-12 14:09:00,1390.01,-214.48,-2.16
2024-07-15 15:26:00,short,1412.65,7,9889,closed,2024-07-15 15:29:00,1414.95,-16.1,-0.16
2024-07-25 15:26:00,long,1367.2,7,9570,closed,2024-07-29 09:15:00,1394.04,187.85,1.96
2024-08-22 15:26:00,short,1366.7,7,9567,closed,2024-08-22 15:29:00,1358.9,54.6,0.57
2024-08-26 15:26:00,short,1393.2,7,9752,closed,2024-08-26 15:29:00,1394.0,-5.6,-0.06
2024-08-30 15:26:00,short,1457.1,7,10200,closed,2024-08-30 15:29:00,1455.0,14.7,0.14
2024-09-04 15:26:00,short,1484.65,6,8908,closed,2024-09-04 15:29:00,1488.1,-20.7,-0.23
2024-09-05 15:26:00,short,1530.9,6,9185,closed,2024-09-05 15:29:00,1535.0,-24.6,-0.27
2024-09-11 15:26:00,long,1524.55,6,9147,closed,2024-09-25 11:04:00,1602.44,467.34,5.11
2024-09-19 15:26:00,short,1596.45,5,7982,closed,2024-09-19 15:29:00,1597.85,-7.0,-0.09
2024-09-27 15:26:00,long,1612.8,6,9677,closed,2024-10-03 09:15:00,1565.0,-286.8,-2.96
2024-10-24 15:26:00,short,1385.65,7,9700,closed,2024-10-24 15:29:00,1389.7,-28.35,-0.29
2024-10-30 15:26:00,short,1274.6,8,10197,closed,2024-10-30 15:29:00,1277.2,-20.8,-0.2
2024-10-31 15:26:00,long,1271.35,8,10171,closed,2024-11-04 11:05:00,1252.27,-152.64,-1.5
2024-11-13 15:26:00,long,1208.05,8,9664,closed,2024-11-21 09:15:00,1216.62,68.58,0.71
2024-12-04 15:26:00,long,1297.45,7,9082,closed,2024-12-13 09:17:00,1323.08,179.41,1.98
2024-12-06 15:26:00,long,1275.3,7,8927,closed,2024-12-13 09:17:00,1323.08,334.46,3.75
2024-12-18 15:26:00,short,1242.5,8,9940,closed,2024-12-18 15:29:00,1242.0,4.0,0.04
2024-12-30 15:26:00,short,1213.55,8,9708,closed,2024-12-30 15:29:00,1217.0,-27.6,-0.28
