EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,8728.0,1,8728,closed,2024-01-01 15:29:00,8749.0,-21.0,-0.24
2024-01-02 15:26:00,long,8719.0,1,8719,closed,2024-01-18 09:27:00,8322.57,-396.43,-4.55
2024-01-03 15:26:00,short,8601.0,1,8601,closed,2024-01-03 15:29:00,8602.5,-1.5,-0.02
2024-01-04 15:26:00,long,8660.0,1,8660,closed,2024-01-18 09:27:00,8322.57,-337.43,-3.9
2024-01-19 15:26:00,long,8294.7,1,8295,closed,2024-01-24 13:57:00,7800.84,-493.86,-5.95
2024-01-20 15:26:00,short,8284.0,1,8284,closed,2024-01-20 15:29:00,8289.0,-5.0,-0.06
2024-01-23 15:26:00,long,8196.3,1,8196,closed,2024-01-30 13:49:00,7635.25,-561.05,-6.85
2024-01-24 15:26:00,long,7777.0,1,7777,closed,2024-02-13 09:32:00,7395.78,-381.22,-4.9
2024-01-25 15:26:00,short,7649.95,1,7650,closed,2024-01-25 15:29:00,7659.0,-9.05,-0.12
2024-01-29 15:26:00,short,7683.0,1,7683,closed,2024-01-29 15:29:00,7680.0,3.0,0.04
2024-01-30 15:26:00,short,7601.0,1,7601,closed,2024-01-30 15:29:00,7600.0,1.0,0.01
2024-02-01 15:26:00,short,7649.8,1,7650,closed,2024-02-01 15:29:00,7646.0,3.8,0.05
2024-02-02 15:26:00,short,7617.65,1,7618,closed,2024-02-02 15:29:00,7635.0,-17.35,-0.23
2024-02-05 15:26:00,short,7600.15,1,7600,closed,2024-02-05 15:29:00,7595.0,5.15,0.07
2024-02-07 15:26:00,long,7789.6,1,7790,closed,2024-03-13 15:10:00,7435.35,-354.25,-4.55
2024-02-08 15:26:00,short,7729.85,1,7730,closed,2024-02-08 15:29:00,7724.0,5.85,0.08
2024-02-09 15:26:00,long,7640.9,1,7641,closed,2024-03-13 15:10:00,7435.35,-205.55,-2.69
2024-02-12 15:26:00,short,7480.0,1,7480,closed,2024-02-12 15:29:00,7485.0,-5.0,-0.07
2024-02-13 15:26:00,long,7448.0,1,7448,closed,2024-03-13 15:10:00,7435.35,-12.65,-0.17
2024-02-14 15:26:00,long,7427.55,1,7428,closed,2024-03-13 15:10:00,7435.35,7.8,0.11
2024-03-14 15:26:00,short,7720.0,1,7720,closed,2024-03-14 15:29:00,7731.05,-11.05,-0.14
2024-03-15 15:26:00,short,7711.0,1,7711,closed,2024-03-15 15:29:00,7715.0,-4.0,-0.05
2024-03-18 15:26:00,long,7726.0,1,7726,closed,2024-04-15 09:16:00,7621.35,-104.65,-1.35
2024-03-19 15:26:00,short,7610.0,1,7610,closed,2024-03-19 15:29:00,7605.0,5.0,0.07
2024-03-20 15:26:00,short,7541.3,1,7541,closed,2024-03-20 15:29:00,7560.0,-18.7,-0.25
2024-03-21 15:26:00,short,7704.55,1,7705,closed,2024-03-21 15:29:00,7697.0,7.55,0.1
2024-03-22 15:26:00,short,7664.9,1,7665,closed,2024-03-22 15:29:00,7665.0,-0.1,-0.0
2024-03-26 15:26:00,short,7720.0,1,7720,closed,2024-03-26 15:29:00,7715.0,5.0,0.06
2024-03-27 15:26:00,long,7685.0,1,7685,closed,2024-04-15 09:16:00,7621.35,-63.65,-0.83
2024-03-28 15:26:00,short,7780.8,1,7781,closed,2024-03-28 15:29:00,7753.65,27.15,0.35
2024-04-01 15:26:00,long,7749.5,1,7750,closed,2024-04-15 09:16:00,7621.35,-128.15,-1.65
2024-04-16 15:26:00,long,7525.05,1,7525,closed,2024-04-24 09:15:00,7034.05,-491.0,-6.52
2024-04-18 15:26:00,short,7494.85,1,7495,closed,2024-04-18 15:29:00,7480.5,14.35,0.19
2024-04-22 15:26:00,short,7428.15,1,7428,closed,2024-04-22 15:29:00,7430.0,-1.85,-0.02
2024-04-23 15:26:00,short,7380.5,1,7380,closed,2024-04-23 15:29:00,7390.0,-9.5,-0.13
2024-04-24 15:26:00,long,7047.0,1,7047,closed,2024-05-31 15:02:00,7029.87,-17.13,-0.24
2024-04-25 15:26:00,long,7089.1,1,7089,closed,2024-05-31 15:02:00,7029.87,-59.23,-0.84
2024-04-26 15:26:00,short,7094.1,1,7094,closed,2024-04-26 15:29:00,7110.0,-15.9,-0.22
2024-04-29 15:26:00,long,7109.0,1,7109,closed,2024-05-31 15:02:00,7029.87,-79.13,-1.11
2024-04-30 15:26:00,long,7030.3,1,7030,closed,2024-05-31 15:02:00,7029.87,-0.43,-0.01
2024-06-03 15:26:00,long,6943.0,1,6943,closed,2024-06-04 12:25:00,6486.75,-456.25,-6.57
2024-06-05 15:26:00,long,6870.0,1,6870,closed,2024-07-25 12:48:00,6858.75,-11.25,-0.16
2024-06-06 15:26:00,long,6928.2,1,6928,closed,2024-07-25 12:48:00,6858.75,-69.45,-1.0
2024-06-07 15:26:00,short,7115.0,1,7115,closed,2024-06-07 15:29:00,7111.0,4.0,0.06
2024-06-10 15:26:00,long,7139.05,1,7139,closed,2024-07-25 12:48:00,6858.75,-280.3,-3.93
2024-06-12 15:26:00,short,7119.0,1,7119,closed,2024-06-12 15:29:00,7143.0,-24.0,-0.34
2024-06-13 15:26:00,long,7232.95,1,7233,closed,2024-07-25 12:48:00,6858.75,-374.2,-5.17
2024-07-26 15:26:00,long,6966.65,1,6967,closed,2024-08-28 12:01:00,8444.4,1477.75,21.21
2024-07-29 15:26:00,short,6924.75,1,6925,closed,2024-07-29 15:29:00,6935.0,-10.25,-0.15
2024-07-30 15:26:00,short,6925.5,1,6926,closed,2024-07-30 15:29:00,6926.7,-1.2,-0.02
2024-07-31 15:26:00,short,6980.55,1,6981,closed,2024-07-31 15:29:00,6984.0,-3.45,-0.05
2024-08-01 15:26:00,long,6950.25,1,6950,closed,2024-08-28 12:01:00,8444.4,1494.15,21.5
2024-08-02 15:26:00,long,6910.2,1,6910,closed,2024-08-28 12:01:00,8444.4,1534.2,22.2
2024-08-05 15:26:00,long,6764.95,1,6765,closed,2024-08-28 12:01:00,8444.4,1679.45,24.83
2024-08-06 15:26:00,long,6675.65,1,6676,closed,2024-08-28 12:01:00,8444.4,1768.75,26.5
2024-08-29 15:26:00,long,7967.4,1,7967,closed,2024-09-04 09:15:00,7720.0,-247.4,-3.11
2024-08-30 15:26:00,short,7962.05,1,7962,closed,2024-08-30 15:29:00,7965.0,-2.95,-0.04
2024-09-02 15:26:00,short,7785.0,1,7785,closed,2024-09-02 15:29:00,7778.0,7.0,0.09
2024-09-03 15:26:00,long,7875.0,1,7875,closed,2024-10-03 15:19:00,7572.2,-302.8,-3.85
2024-09-04 15:26:00,long,7750.0,1,7750,closed,2024-10-03 15:19:00,7572.2,-177.8,-2.29
2024-09-05 15:26:00,short,7707.0,1,7707,closed,2024-09-05 15:29:00,7707.0,0.0,0.0
2024-09-06 15:26:00,long,7574.95,1,7575,closed,2024-10-03 15:19:00,7572.2,-2.75,-0.04
2024-09-10 15:26:00,long,7840.3,1,7840,closed,2024-10-03 15:19:00,7572.2,-268.1,-3.42
2024-10-04 15:26:00,short,7581.95,1,7582,closed,2024-10-04 15:29:00,7560.0,21.95,0.29
2024-10-07 15:26:00,long,7425.0,1,7425,closed,2024-10-15 13:59:00,7465.11,40.11,0.54
2024-10-08 15:26:00,short,7546.0,1,7546,closed,2024-10-08 15:29:00,7560.0,-14.0,-0.19
2024-10-09 15:26:00,long,7634.0,1,7634,closed,2024-10-15 13:59:00,7465.11,-168.89,-2.21
2024-10-10 15:26:00,short,7720.0,1,7720,closed,2024-10-10 15:29:00,7740.0,-20.0,-0.26
2024-10-11 15:26:00,long,7681.6,1,7682,closed,2024-10-22 12:48:00,7206.57,-475.03,-6.18
2024-10-14 15:26:00,long,7568.0,1,7568,closed,2024-10-23 09:36:00,7097.16,-470.84,-6.22
2024-10-16 15:26:00,long,7410.0,1,7410,closed,2024-10-23 09:47:00,7019.64,-390.36,-5.27
2024-10-17 15:26:00,long,7364.75,1,7365,closed,2024-10-24 15:16:00,6961.05,-403.7,-5.48
