EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,318.2,31,9864,closed,2024-01-23 12:22:00,304.99,-409.4,-4.15
2024-01-09 15:26:00,long,314.4,28,8803,closed,2024-01-23 12:22:00,304.99,-263.38,-2.99
2024-01-11 15:26:00,long,325.0,25,8125,closed,2024-01-23 12:22:00,304.99,-500.16,-6.16
2024-01-15 15:26:00,short,323.7,22,7121,closed,2024-01-15 15:29:00,324.0,-6.6,-0.09
2024-01-17 15:26:00,short,316.75,23,7285,closed,2024-01-17 15:29:00,316.4,8.05,0.11
2024-01-18 15:26:00,long,308.95,23,7106,closed,2024-01-30 14:54:00,293.6,-353.03,-4.97
2024-01-19 15:26:00,long,312.0,21,6552,closed,2024-01-30 14:54:00,293.6,-386.38,-5.9
2024-01-23 15:26:00,short,300.5,19,5710,closed,2024-01-23 15:29:00,300.95,-8.55,-0.15
2024-01-29 15:26:00,long,301.1,28,8431,closed,2024-02-06 10:29:00,288.21,-361.0,-4.28
2024-02-01 15:26:00,short,301.8,29,8752,closed,2024-02-01 15:29:00,301.5,8.7,0.1
2024-02-02 15:26:00,short,304.55,29,8832,closed,2024-02-02 15:29:00,303.7,24.65,0.28
2024-02-05 15:26:00,short,301.65,29,8748,closed,2024-02-05 15:29:00,301.55,2.9,0.03
2024-02-06 15:26:00,long,288.85,31,8954,closed,2024-03-13 11:57:00,281.65,-223.18,-2.49
2024-02-07 15:26:00,short,288.3,30,8649,closed,2024-02-07 15:29:00,288.5,-6.0,-0.07
2024-02-09 15:26:00,long,286.9,30,8607,closed,2024-03-13 11:57:00,281.65,-157.48,-1.83
2024-02-12 15:26:00,long,284.5,28,7966,closed,2024-03-13 11:57:00,281.65,-79.79,-1.0
2024-02-13 15:26:00,short,285.1,25,7128,closed,2024-02-13 15:29:00,285.8,-17.5,-0.25
2024-02-14 15:26:00,long,285.5,25,7138,closed,2024-03-13 11:57:00,281.65,-96.24,-1.35
2024-02-15 15:26:00,long,283.5,22,6237,closed,2024-03-13 11:57:00,281.65,-40.69,-0.65
2024-02-20 15:26:00,long,290.0,20,5800,closed,2024-03-13 11:57:00,281.65,-166.99,-2.88
2024-02-22 15:26:00,long,293.3,18,5279,closed,2024-03-13 11:57:00,281.65,-209.69,-3.97
2024-02-26 15:26:00,long,288.15,16,4610,closed,2024-03-13 11:57:00,281.65,-103.99,-2.26
2024-02-29 15:26:00,long,291.1,14,4075,closed,2024-03-13 11:57:00,281.65,-132.29,-3.25
2024-03-04 15:26:00,long,299.0,13,3887,closed,2024-03-13 13:54:00,279.88,-248.51,-6.39
2024-03-11 15:26:00,long,288.55,12,3463,closed,2024-03-18 10:35:00,270.44,-217.27,-6.27
2024-03-19 15:26:00,short,266.8,36,9605,closed,2024-03-19 15:29:00,266.8,0.0,0.0
2024-03-21 15:26:00,long,270.15,35,9455,closed,2024-05-13 09:59:00,321.04,1781.01,18.84
2024-03-27 15:26:00,long,266.0,32,8512,closed,2024-05-13 09:59:00,321.04,1761.15,20.69
2024-04-01 15:26:00,long,270.8,28,7582,closed,2024-05-13 09:59:00,321.04,1406.61,18.55
2024-04-02 15:26:00,short,279.55,25,6989,closed,2024-04-02 15:29:00,280.5,-23.75,-0.34
2024-04-03 15:26:00,long,280.7,25,7018,closed,2024-05-13 09:59:00,321.04,1008.4,14.37
2024-04-04 15:26:00,long,281.35,22,6190,closed,2024-05-13 09:59:00,321.04,873.09,14.11
2024-04-05 15:26:00,short,280.95,20,5619,closed,2024-04-05 15:29:00,280.8,3.0,0.05
2024-04-09 15:26:00,long,287.2,19,5457,closed,2024-05-13 09:59:00,321.04,642.88,11.78
2024-04-12 15:26:00,long,299.35,17,5089,closed,2024-05-13 09:59:00,321.04,368.66,7.24
2024-04-16 15:26:00,short,289.05,16,4625,closed,2024-04-16 15:29:00,289.75,-11.2,-0.24
2024-04-19 15:26:00,long,297.05,15,4456,closed,2024-05-13 09:59:00,321.04,359.79,8.07
2024-04-26 15:26:00,short,313.4,13,4074,closed,2024-04-26 15:29:00,313.6,-2.6,-0.06
2024-04-29 15:26:00,short,313.75,13,4079,closed,2024-04-29 15:29:00,313.5,3.25,0.08
2024-04-30 15:26:00,short,318.1,13,4135,closed,2024-04-30 15:29:00,318.45,-4.55,-0.11
2024-05-03 15:26:00,long,325.65,12,3908,closed,2024-05-13 09:59:00,321.04,-55.37,-1.42
2024-05-06 15:26:00,short,323.2,11,3555,closed,2024-05-06 15:29:00,322.15,11.55,0.32
2024-05-07 15:26:00,short,321.8,11,3540,closed,2024-05-07 15:29:00,323.55,-19.25,-0.54
2024-05-08 15:26:00,long,341.2,11,3753,closed,2024-05-13 09:59:00,321.04,-221.8,-5.91
2024-05-09 15:26:00,short,335.0,10,3350,closed,2024-05-09 15:29:00,335.0,0.0,0.0
2024-05-10 15:26:00,long,330.55,10,3306,closed,2024-06-04 11:15:00,375.44,448.91,13.58
2024-05-14 15:26:00,long,333.35,30,10000,closed,2024-06-04 11:15:00,375.44,1262.73,12.63
2024-05-17 15:26:00,short,389.4,23,8956,closed,2024-05-17 15:29:00,390.4,-23.0,-0.26
2024-05-21 15:26:00,long,390.7,23,8986,closed,2024-06-04 12:03:00,373.86,-387.32,-4.31
2024-05-22 15:26:00,long,389.35,20,7787,closed,2024-06-04 12:03:00,373.86,-309.8,-3.98
2024-05-23 15:26:00,short,394.2,18,7096,closed,2024-05-23 15:29:00,393.3,16.2,0.23
2024-05-24 15:26:00,short,391.9,18,7054,closed,2024-05-24 15:29:00,391.3,10.8,0.15
2024-05-27 15:26:00,short,388.0,19,7372,closed,2024-05-27 15:29:00,387.1,17.1,0.23
2024-05-28 15:26:00,short,389.45,18,7010,closed,2024-05-28 15:29:00,388.5,17.1,0.24
2024-05-29 15:26:00,long,394.65,18,7104,closed,2024-06-04 12:03:00,373.86,-374.22,-5.27
2024-05-30 15:26:00,long,392.45,17,6672,closed,2024-06-04 12:03:00,373.86,-316.03,-4.74
2024-05-31 15:26:00,long,392.6,15,5889,closed,2024-06-04 12:03:00,373.86,-281.1,-4.77
2024-06-03 15:26:00,long,396.0,13,5148,closed,2024-06-04 12:03:00,371.58,-317.44,-6.17
2024-06-05 15:26:00,short,403.25,25,10081,closed,2024-06-05 15:29:00,404.2,-23.75,-0.24
2024-06-06 15:26:00,long,400.35,25,10009,closed,2024-06-28 14:46:00,405.94,139.87,1.4
2024-06-11 15:26:00,short,411.15,22,9045,closed,2024-06-11 15:29:00,410.65,11.0,0.12
2024-06-12 15:26:00,long,421.8,22,9280,closed,2024-06-28 14:46:00,405.94,-348.81,-3.76
2024-06-13 15:26:00,long,424.7,19,8069,closed,2024-06-28 14:46:00,405.94,-356.34,-4.42
2024-06-14 15:26:00,long,426.55,17,7251,closed,2024-06-28 14:46:00,405.94,-350.29,-4.83
2024-06-19 15:26:00,short,424.45,16,6791,closed,2024-06-19 15:29:00,424.65,-3.2,-0.05
2024-06-20 15:26:00,long,429.1,16,6866,closed,2024-06-28 14:46:00,405.94,-370.48,-5.4
2024-06-21 15:26:00,short,427.35,14,5983,closed,2024-06-21 15:29:00,425.9,20.3,0.34
2024-06-24 15:26:00,short,431.45,14,6040,closed,2024-06-24 15:29:00,433.0,-21.7,-0.36
2024-06-25 15:26:00,short,429.7,14,6016,closed,2024-06-25 15:29:00,429.2,7.0,0.12
2024-06-28 15:26:00,long,406.05,15,6091,closed,2024-08-02 14:58:00,437.75,475.51,7.81
2024-07-02 15:26:00,long,413.45,23,9509,closed,2024-08-02 14:58:00,437.75,558.92,5.88
2024-07-03 15:26:00,short,410.85,21,8628,closed,2024-07-03 15:29:00,411.0,-3.15,-0.04
2024-07-04 15:26:00,short,408.5,21,8578,closed,2024-07-04 15:29:00,408.15,7.35,0.09
2024-07-08 15:26:00,short,419.9,20,8398,closed,2024-07-08 15:29:00,421.0,-22.0,-0.26
2024-07-09 15:26:00,short,426.5,20,8530,closed,2024-07-09 15:29:00,428.5,-40.0,-0.47
2024-07-10 15:26:00,short,422.85,20,8457,closed,2024-07-10 15:29:00,424.05,-24.0,-0.28
2024-07-11 15:26:00,long,423.5,20,8470,closed,2024-08-02 14:58:00,437.75,285.02,3.37
2024-07-12 15:26:00,short,430.45,18,7748,closed,2024-07-12 15:29:00,431.75,-23.4,-0.3
2024-07-15 15:26:00,long,431.25,18,7762,closed,2024-08-02 14:58:00,437.75,117.02,1.51
2024-07-16 15:26:00,short,428.4,16,6854,closed,2024-07-16 15:29:00,429.55,-18.4,-0.27
2024-07-18 15:26:00,short,431.8,16,6909,closed,2024-07-18 15:29:00,430.5,20.8,0.3
2024-07-22 15:26:00,short,434.6,16,6954,closed,2024-07-22 15:29:00,434.8,-3.2,-0.05
2024-07-29 15:26:00,long,433.8,16,6941,closed,2024-08-02 14:58:00,437.75,63.22,0.91
2024-07-30 15:26:00,long,446.2,14,6247,closed,2024-08-02 14:58:00,437.75,-118.29,-1.89
2024-08-01 15:26:00,long,453.05,12,5437,closed,2024-08-05 11:16:00,421.89,-373.87,-6.88
2024-08-02 15:26:00,short,436.85,11,4805,closed,2024-08-02 15:29:00,438.25,-15.4,-0.32
2024-08-05 15:26:00,short,427.7,22,9409,closed,2024-08-05 15:29:00,426.05,36.3,0.39
2024-08-07 15:26:00,long,434.95,23,10004,closed,2024-09-16 11:35:00,450.12,348.91,3.49
