EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-03-22 15:26:00,short,1088.8,8,8710,closed,2024-03-22 15:29:00,1090.4,-12.8,-0.15
2024-04-01 15:26:00,short,1184.3,8,9474,closed,2024-04-01 15:29:00,1190.8,-52.0,-0.55
2024-04-02 15:26:00,long,1197.65,7,8384,closed,2024-04-16 09:16:00,1149.48,-337.19,-4.02
2024-04-05 15:26:00,long,1219.95,7,8540,closed,2024-04-16 09:16:00,1149.48,-493.29,-5.78
2024-04-08 15:26:00,short,1204.0,6,7224,closed,2024-04-08 15:29:00,1201.95,12.3,0.17
2024-04-09 15:26:00,long,1212.35,6,7274,closed,2024-04-16 11:27:00,1136.65,-454.22,-6.24
2024-04-10 15:26:00,short,1191.35,5,5957,closed,2024-04-10 15:29:00,1191.0,1.75,0.03
2024-04-12 15:26:00,long,1177.55,6,7065,closed,2024-05-09 09:16:00,1257.92,482.21,6.83
2024-04-15 15:26:00,long,1165.55,5,5828,closed,2024-05-09 09:16:00,1257.92,461.84,7.92
2024-04-19 15:26:00,long,1130.05,7,7910,closed,2024-05-09 09:16:00,1257.92,895.08,11.32
2024-04-22 15:26:00,long,1140.6,6,6844,closed,2024-05-09 09:16:00,1257.92,703.91,10.29
2024-04-23 15:26:00,long,1144.6,5,5723,closed,2024-05-09 09:16:00,1257.92,566.59,9.9
2024-04-24 15:26:00,long,1168.15,5,5841,closed,2024-05-09 09:16:00,1257.92,448.84,7.68
2024-04-29 15:26:00,short,1170.65,4,4683,closed,2024-04-29 15:29:00,1168.2,9.8,0.21
2024-04-30 15:26:00,long,1188.7,4,4755,closed,2024-05-09 09:16:00,1257.92,276.87,5.82
2024-05-02 15:26:00,long,1302.4,3,3907,closed,2024-05-09 09:16:00,1257.92,-133.45,-3.42
2024-05-06 15:26:00,short,1327.35,3,3982,closed,2024-05-06 15:29:00,1326.0,4.05,0.1
2024-05-07 15:26:00,short,1305.0,3,3915,closed,2024-05-07 15:29:00,1303.95,3.15,0.08
2024-05-10 15:26:00,long,1274.45,7,8921,closed,2024-05-30 12:00:00,1217.09,-401.51,-4.5
2024-05-15 15:26:00,short,1231.5,7,8620,closed,2024-05-15 15:29:00,1233.0,-10.5,-0.12
2024-05-22 15:26:00,long,1270.05,6,7620,closed,2024-06-04 12:02:00,1216.81,-319.43,-4.19
2024-05-27 15:26:00,long,1271.35,6,7628,closed,2024-06-04 12:02:00,1216.81,-327.23,-4.29
2024-05-28 15:26:00,short,1258.3,5,6292,closed,2024-05-28 15:29:00,1261.0,-13.5,-0.21
2024-05-29 15:26:00,short,1235.05,5,6175,closed,2024-05-29 15:29:00,1241.25,-31.0,-0.5
2024-05-30 15:26:00,long,1216.6,6,7300,closed,2024-06-04 12:02:00,1216.81,1.27,0.02
2024-05-31 15:26:00,short,1239.1,6,7435,closed,2024-05-31 15:29:00,1245.5,-38.4,-0.52
2024-06-05 15:26:00,long,1288.9,7,9022,closed,2024-07-23 11:17:00,1372.87,587.76,6.51
2024-06-06 15:26:00,short,1333.3,6,8000,closed,2024-06-06 15:29:00,1334.35,-6.3,-0.08
2024-06-07 15:26:00,long,1336.3,6,8018,closed,2024-07-23 11:17:00,1372.87,219.4,2.74
2024-06-10 15:26:00,short,1357.4,5,6787,closed,2024-06-10 15:29:00,1352.3,25.5,0.38
2024-06-11 15:26:00,long,1334.8,5,6674,closed,2024-07-23 11:17:00,1372.87,190.33,2.85
2024-06-13 15:26:00,short,1437.2,5,7186,closed,2024-06-13 15:29:00,1436.5,3.5,0.05
2024-06-21 15:26:00,short,1398.9,5,6994,closed,2024-06-21 15:29:00,1399.65,-3.75,-0.05
2024-06-24 15:26:00,long,1440.05,5,7200,closed,2024-07-25 09:50:00,1354.87,-425.9,-5.92
2024-06-26 15:26:00,long,1428.4,4,5714,closed,2024-07-25 09:50:00,1354.87,-294.12,-5.15
2024-06-27 15:26:00,long,1441.0,4,5764,closed,2024-07-25 09:50:00,1354.87,-344.52,-5.98
2024-06-28 15:26:00,short,1425.2,3,4276,closed,2024-06-28 15:29:00,1419.35,17.55,0.41
2024-07-02 15:26:00,short,1400.1,3,4200,closed,2024-07-02 15:29:00,1399.25,2.55,0.06
2024-07-03 15:26:00,long,1439.5,3,4318,closed,2024-07-25 09:50:00,1354.87,-253.89,-5.88
2024-07-04 15:26:00,long,1421.35,3,4264,closed,2024-07-25 09:50:00,1354.87,-199.44,-4.68
2024-07-05 15:26:00,long,1432.15,3,4296,closed,2024-07-25 09:50:00,1354.87,-231.84,-5.4
2024-07-08 15:26:00,long,1408.75,2,2818,closed,2024-07-25 09:50:00,1354.87,-107.76,-3.82
2024-07-09 15:26:00,short,1402.25,2,2804,closed,2024-07-09 15:29:00,1401.75,1.0,0.04
2024-07-10 15:26:00,long,1420.65,2,2841,closed,2024-07-25 09:50:00,1354.87,-131.56,-4.63
2024-07-11 15:26:00,long,1407.95,2,2816,closed,2024-07-25 09:50:00,1354.87,-106.16,-3.77
2024-07-15 15:26:00,short,1412.65,2,2825,closed,2024-07-15 15:29:00,1414.95,-4.6,-0.16
2024-07-16 15:26:00,long,1405.0,2,2810,closed,2024-07-25 09:50:00,1354.87,-100.26,-3.57
2024-07-19 15:26:00,short,1425.0,2,2850,closed,2024-07-19 15:29:00,1426.0,-2.0,-0.07
2024-07-22 15:26:00,long,1409.35,2,2819,closed,2024-08-02 09:16:00,1373.61,-71.48,-2.54
2024-07-24 15:26:00,long,1388.95,3,4167,closed,2024-08-02 09:16:00,1373.61,-46.02,-1.1
2024-07-25 15:26:00,long,1367.2,3,4102,closed,2024-08-02 09:16:00,1373.61,19.23,0.47
2024-07-30 15:26:00,long,1418.45,5,7092,closed,2024-08-05 10:57:00,1341.52,-384.63,-5.42
2024-07-31 15:26:00,long,1416.1,5,7080,closed,2024-08-05 10:57:00,1341.52,-372.88,-5.27
2024-08-02 15:26:00,short,1385.35,5,6927,closed,2024-08-02 15:29:00,1383.0,11.75,0.17
2024-08-06 15:26:00,long,1334.8,7,9344,closed,2024-10-03 10:30:00,1536.36,1410.92,15.1
2024-08-08 15:26:00,long,1350.3,6,8102,closed,2024-10-03 10:30:00,1536.36,1116.36,13.78
2024-08-09 15:26:00,long,1348.6,5,6743,closed,2024-10-03 10:30:00,1536.36,938.8,13.92
2024-08-16 15:26:00,short,1368.95,5,6845,closed,2024-08-16 15:29:00,1365.0,19.75,0.29
2024-08-20 15:26:00,long,1388.5,5,6942,closed,2024-10-03 10:30:00,1536.36,739.3,10.65
2024-08-21 15:26:00,short,1400.3,4,5601,closed,2024-08-21 15:29:00,1402.0,-6.8,-0.12
2024-08-22 15:26:00,short,1366.7,4,5467,closed,2024-08-22 15:29:00,1358.9,31.2,0.57
2024-08-23 15:26:00,long,1353.0,4,5412,closed,2024-10-03 10:30:00,1536.36,733.44,13.55
2024-08-26 15:26:00,short,1393.2,4,5573,closed,2024-08-26 15:29:00,1394.0,-3.2,-0.06
2024-08-28 15:26:00,short,1448.0,3,4344,closed,2024-08-28 15:29:00,1445.2,8.4,0.19
2024-08-29 15:26:00,long,1457.6,3,4373,closed,2024-10-03 10:30:00,1536.36,236.28,5.4
2024-08-30 15:26:00,short,1457.1,3,4371,closed,2024-08-30 15:29:00,1455.0,6.3,0.14
2024-09-02 15:26:00,short,1487.6,3,4463,closed,2024-09-02 15:29:00,1493.0,-16.2,-0.36
2024-09-04 15:26:00,short,1484.65,3,4454,closed,2024-09-04 15:29:00,1488.1,-10.35,-0.23
2024-09-05 15:26:00,short,1530.9,3,4593,closed,2024-09-05 15:29:00,1535.0,-12.3,-0.27
2024-09-06 15:26:00,long,1512.5,3,4538,closed,2024-10-03 10:30:00,1536.36,71.58,1.58
2024-09-09 15:26:00,long,1540.05,3,4620,closed,2024-10-03 10:30:00,1536.36,-11.07,-0.24
2024-09-10 15:26:00,long,1510.2,2,3020,closed,2024-10-03 10:30:00,1536.36,52.32,1.73
2024-09-11 15:26:00,long,1524.55,2,3049,closed,2024-10-03 10:30:00,1536.36,23.62,0.77
2024-09-12 15:26:00,long,1576.0,2,3152,closed,2024-10-03 10:30:00,1536.36,-79.28,-2.52
2024-09-13 15:26:00,long,1576.35,2,3153,closed,2024-10-03 10:30:00,1536.36,-79.98,-2.54
2024-09-16 15:26:00,short,1563.7,2,3127,closed,2024-09-16 15:29:00,1563.6,0.2,0.01
2024-09-17 15:26:00,long,1574.55,2,3149,closed,2024-10-03 10:30:00,1536.36,-76.38,-2.43
2024-09-19 15:26:00,short,1596.45,1,1596,closed,2024-09-19 15:29:00,1597.85,-1.4,-0.09
2024-09-20 15:26:00,long,1609.95,1,1610,closed,2024-10-03 10:30:00,1536.36,-73.59,-4.57
2024-09-23 15:26:00,short,1631.0,1,1631,closed,2024-09-23 15:29:00,1630.0,1.0,0.06
2024-09-25 15:26:00,short,1616.2,1,1616,closed,2024-09-25 15:29:00,1613.25,2.95,0.18
2024-09-26 15:26:00,short,1641.95,1,1642,closed,2024-09-26 15:29:00,1638.0,3.95,0.24
2024-09-27 15:26:00,long,1612.8,1,1613,closed,2024-10-03 13:52:00,1510.18,-102.62,-6.36
2024-09-30 15:26:00,long,1610.5,1,1610,closed,2024-10-03 14:28:00,1509.39,-101.11,-6.28
2024-10-01 15:26:00,short,1581.95,1,1582,closed,2024-10-01 15:29:00,1585.0,-3.05,-0.19
2024-10-03 15:26:00,long,1519.9,1,1520,closed,2024-10-16 13:34:00,1476.33,-43.57,-2.87
2024-10-04 15:26:00,short,1498.65,6,8992,closed,2024-10-04 15:29:00,1494.95,22.2,0.25
2024-10-09 15:26:00,long,1570.05,6,9420,closed,2024-10-16 13:34:00,1476.33,-562.33,-5.97
2024-10-10 15:26:00,short,1517.0,5,7585,closed,2024-10-10 15:29:00,1516.1,4.5,0.06
2024-10-14 15:26:00,long,1514.0,5,7570,closed,2024-10-22 12:39:00,1417.97,-480.14,-6.34
2024-10-15 15:26:00,long,1504.4,5,7522,closed,2024-10-23 09:15:00,1403.97,-502.13,-6.68
2024-10-16 15:26:00,short,1481.7,4,5927,closed,2024-10-16 15:29:00,1480.4,5.2,0.09
2024-10-18 15:26:00,long,1463.25,5,7316,closed,2024-10-24 09:15:00,1373.33,-449.6,-6.15
2024-10-22 15:26:00,long,1416.7,5,7084,closed,2024-10-28 09:15:00,1332.55,-420.75,-5.94
2024-10-24 15:26:00,short,1385.65,6,8314,closed,2024-10-24 15:29:00,1389.7,-24.3,-0.29
2024-10-28 15:26:00,short,1281.85,7,8973,closed,2024-10-28 15:29:00,1283.0,-8.05,-0.09
2024-10-30 15:26:00,short,1274.6,7,8922,closed,2024-10-30 15:29:00,1277.2,-18.2,-0.2
2024-10-31 15:26:00,long,1271.35,7,8899,closed,2024-11-13 09:15:00,1225.45,-321.3,-3.61
2024-11-08 15:26:00,long,1259.9,6,7559,closed,2024-11-14 09:18:00,1188.87,-426.21,-5.64
2024-11-11 15:26:00,short,1262.3,6,7574,closed,2024-11-11 15:29:00,1265.0,-16.2,-0.21
2024-11-13 15:26:00,long,1208.05,6,7248,closed,2024-12-17 09:23:00,1268.52,362.82,5.01
2024-11-14 15:26:00,long,1208.55,6,7251,closed,2024-12-17 09:23:00,1268.52,359.82,4.96
2024-11-18 15:26:00,short,1241.45,6,7449,closed,2024-11-18 15:29:00,1240.0,8.7,0.12
2024-11-25 15:26:00,short,1240.45,6,7443,closed,2024-11-25 15:29:00,1245.7,-31.5,-0.42
2024-11-26 15:26:00,short,1263.45,6,7581,closed,2024-11-26 15:29:00,1263.3,0.9,0.01
2024-11-28 15:26:00,short,1269.15,6,7615,closed,2024-11-28 15:29:00,1268.05,6.6,0.09
2024-11-29 15:26:00,short,1233.0,6,7398,closed,2024-11-29 15:29:00,1235.0,-12.0,-0.16
2024-12-04 15:26:00,long,1297.45,6,7785,closed,2024-12-17 09:23:00,1268.52,-173.58,-2.23
2024-12-06 15:26:00,long,1275.3,5,6376,closed,2024-12-17 09:23:00,1268.52,-33.9,-0.53
2024-12-09 15:26:00,long,1282.55,5,6413,closed,2024-12-17 09:23:00,1268.52,-70.15,-1.09
2024-12-10 15:26:00,long,1337.6,4,5350,closed,2024-12-17 09:23:00,1268.52,-276.32,-5.16
2024-12-11 15:26:00,short,1345.35,4,5381,closed,2024-12-11 15:29:00,1347.0,-6.6,-0.12
2024-12-12 15:26:00,long,1343.95,4,5376,closed,2024-12-17 10:20:00,1250.6,-373.4,-6.95
2024-12-13 15:26:00,long,1305.45,3,3916,closed,2024-12-19 09:15:00,1219.0,-259.35,-6.62
2024-12-17 15:26:00,short,1246.2,3,3739,closed,2024-12-17 15:29:00,1245.15,3.15,0.08
2024-12-18 15:26:00,short,1242.5,7,8698,closed,2024-12-18 15:29:00,1242.0,3.5,0.04
2024-12-24 15:26:00,long,1186.65,8,9493,open,,0.0,0.0,0.0
2024-12-26 15:26:00,short,1191.85,7,8343,closed,2024-12-26 15:29:00,1187.15,32.9,0.39
2024-12-27 15:26:00,long,1194.65,7,8363,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,1213.55,6,7281,closed,2024-12-30 15:29:00,1217.0,-20.7,-0.28
2024-12-31 15:26:00,long,1186.75,6,7120,open,,0.0,0.0,0.0
