EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1533.5,6,9201,closed,2024-01-02 15:29:00,1533.4,0.6,0.01
2024-01-04 15:26:00,short,1511.75,6,9070,closed,2024-01-04 15:29:00,1513.0,-7.5,-0.08
2024-01-09 15:26:00,long,1531.05,6,9186,closed,2024-03-05 10:00:00,1611.69,483.84,5.27
2024-01-10 15:26:00,short,1518.45,5,7592,closed,2024-01-10 15:29:00,1519.8,-6.75,-0.09
2024-01-11 15:26:00,long,1492.0,6,8952,closed,2024-03-05 10:00:00,1611.69,718.14,8.02
2024-01-12 15:26:00,long,1614.1,5,8070,closed,2024-03-05 10:00:00,1611.69,-12.05,-0.15
2024-01-15 15:26:00,long,1652.55,4,6610,closed,2024-03-05 10:00:00,1611.69,-163.44,-2.47
2024-01-16 15:26:00,short,1627.65,4,6511,closed,2024-01-16 15:29:00,1625.0,10.6,0.16
2024-01-17 15:26:00,short,1640.75,4,6563,closed,2024-01-17 15:29:00,1641.0,-1.0,-0.02
2024-01-18 15:26:00,short,1644.95,4,6580,closed,2024-01-18 15:29:00,1646.65,-6.8,-0.1
2024-01-19 15:26:00,long,1660.2,4,6641,closed,2024-03-05 10:00:00,1611.69,-194.04,-2.92
2024-01-20 15:26:00,short,1649.65,3,4949,closed,2024-01-20 15:29:00,1649.45,0.6,0.01
2024-01-24 15:26:00,short,1675.95,3,5028,closed,2024-01-24 15:29:00,1671.0,14.85,0.3
2024-01-25 15:26:00,long,1667.7,3,5003,closed,2024-03-05 10:00:00,1611.69,-168.03,-3.36
2024-01-29 15:26:00,long,1655.0,3,4965,closed,2024-03-05 10:00:00,1611.69,-129.93,-2.62
2024-01-30 15:26:00,long,1651.85,3,4956,closed,2024-03-05 10:00:00,1611.69,-120.48,-2.43
2024-01-31 15:26:00,long,1664.7,2,3329,closed,2024-03-05 10:00:00,1611.69,-106.02,-3.18
2024-02-01 15:26:00,long,1657.25,2,3314,closed,2024-03-05 10:00:00,1611.69,-91.12,-2.75
2024-02-05 15:26:00,long,1685.85,2,3372,closed,2024-03-05 10:00:00,1611.69,-148.32,-4.4
2024-02-06 15:26:00,long,1730.1,2,3460,closed,2024-03-05 10:00:00,1611.69,-236.82,-6.84
2024-02-07 15:26:00,long,1695.85,1,1696,closed,2024-03-06 09:17:00,1591.7,-104.15,-6.14
2024-02-08 15:26:00,short,1692.4,1,1692,closed,2024-02-08 15:29:00,1693.0,-0.6,-0.04
2024-02-14 15:26:00,long,1667.5,1,1668,closed,2024-03-06 09:17:00,1591.7,-75.81,-4.55
2024-02-15 15:26:00,long,1675.85,1,1676,closed,2024-03-06 09:17:00,1591.7,-84.15,-5.02
2024-02-16 15:26:00,short,1701.0,1,1701,closed,2024-02-16 15:29:00,1698.65,2.35,0.14
2024-02-19 15:26:00,short,1700.25,1,1700,closed,2024-02-19 15:29:00,1699.0,1.25,0.07
2024-02-20 15:26:00,short,1687.9,1,1688,closed,2024-02-20 15:29:00,1688.8,-0.9,-0.05
2024-02-21 15:26:00,short,1653.8,1,1654,closed,2024-02-21 15:29:00,1652.0,1.8,0.11
2024-02-22 15:26:00,short,1680.6,1,1681,closed,2024-02-22 15:29:00,1679.7,0.9,0.05
2024-02-26 15:26:00,short,1660.2,1,1660,closed,2024-02-26 15:29:00,1660.0,0.2,0.01
2024-02-28 15:26:00,short,1664.2,1,1664,closed,2024-02-28 15:29:00,1666.0,-1.8,-0.11
2024-02-29 15:26:00,short,1676.1,1,1676,closed,2024-02-29 15:29:00,1674.25,1.85,0.11
2024-03-04 15:26:00,short,1636.4,1,1636,closed,2024-03-04 15:29:00,1634.4,2.0,0.12
2024-03-05 15:26:00,short,1605.0,1,1605,closed,2024-03-05 15:29:00,1604.0,1.0,0.06
2024-03-06 15:26:00,long,1619.9,5,8100,closed,2024-03-22 09:15:00,1521.0,-494.5,-6.11
2024-03-07 15:26:00,short,1611.35,5,8057,closed,2024-03-07 15:29:00,1613.6,-11.25,-0.14
2024-03-11 15:26:00,long,1598.75,5,7994,closed,2024-03-22 09:15:00,1521.0,-388.75,-4.86
2024-03-12 15:26:00,short,1612.05,5,8060,closed,2024-03-12 15:29:00,1614.4,-11.75,-0.15
2024-03-13 15:26:00,short,1608.35,5,8042,closed,2024-03-13 15:29:00,1613.0,-23.25,-0.29
2024-03-14 15:26:00,short,1648.8,5,8244,closed,2024-03-14 15:29:00,1649.95,-5.75,-0.07
2024-03-15 15:26:00,short,1630.5,5,8152,closed,2024-03-15 15:29:00,1631.45,-4.75,-0.06
2024-03-18 15:26:00,short,1599.3,5,7996,closed,2024-03-18 15:29:00,1602.0,-13.5,-0.17
2024-03-19 15:26:00,long,1564.0,5,7820,closed,2024-04-15 11:07:00,1466.56,-487.18,-6.23
2024-03-20 15:26:00,long,1555.45,4,6222,closed,2024-04-15 11:07:00,1466.56,-355.55,-5.71
2024-03-21 15:26:00,short,1555.55,4,6222,closed,2024-03-21 15:29:00,1555.5,0.2,0.0
2024-03-26 15:26:00,short,1493.95,5,7470,closed,2024-03-26 15:29:00,1493.15,4.0,0.05
2024-03-27 15:26:00,long,1485.1,5,7426,closed,2024-04-16 13:05:00,1422.85,-311.23,-4.19
2024-04-01 15:26:00,long,1496.0,5,7480,closed,2024-04-18 09:17:00,1407.83,-440.83,-5.89
2024-04-02 15:26:00,long,1483.8,4,5935,closed,2024-04-18 09:17:00,1407.83,-303.86,-5.12
2024-04-03 15:26:00,short,1480.25,4,5921,closed,2024-04-03 15:29:00,1481.0,-3.0,-0.05
2024-04-05 15:26:00,long,1480.0,4,5920,closed,2024-04-18 09:17:00,1407.83,-288.66,-4.88
2024-04-10 15:26:00,long,1505.55,3,4517,closed,2024-04-19 09:15:00,1385.0,-361.65,-8.01
2024-04-12 15:26:00,short,1483.0,3,4449,closed,2024-04-12 15:29:00,1484.85,-5.55,-0.12
2024-04-15 15:26:00,short,1466.1,3,4398,closed,2024-04-15 15:29:00,1467.2,-3.3,-0.08
2024-04-22 15:26:00,long,1433.95,6,8604,closed,2024-06-04 12:12:00,1376.03,-347.53,-4.04
2024-04-23 15:26:00,short,1441.1,6,8647,closed,2024-04-23 15:29:00,1439.45,9.9,0.11
2024-04-24 15:26:00,long,1434.1,6,8605,closed,2024-06-04 12:12:00,1376.03,-348.43,-4.05
