EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2977.75,3,8933,closed,2024-01-01 15:29:00,2971.3,19.35,0.22
2024-01-02 15:26:00,long,2929.7,3,8789,closed,2024-01-23 14:37:00,2912.76,-50.82,-0.58
2024-01-03 15:26:00,short,2978.05,3,8934,closed,2024-01-03 15:29:00,2985.7,-22.95,-0.26
2024-01-04 15:26:00,short,2996.55,3,8990,closed,2024-01-04 15:29:00,2991.5,15.15,0.17
2024-01-09 15:26:00,short,3014.95,3,9045,closed,2024-01-09 15:29:00,3017.0,-6.15,-0.07
2024-01-20 15:26:00,long,3048.15,2,6096,closed,2024-01-25 13:17:00,2853.24,-389.82,-6.39
2024-01-24 15:26:00,short,2909.95,3,8730,closed,2024-01-24 15:29:00,2913.2,-9.75,-0.11
2024-01-25 15:26:00,long,2874.4,3,8623,closed,2024-02-09 11:00:00,3069.0,583.8,6.77
2024-01-29 15:26:00,short,2893.0,3,8679,closed,2024-01-29 15:29:00,2898.0,-15.0,-0.17
2024-01-31 15:26:00,short,2963.0,3,8889,closed,2024-01-31 15:29:00,2965.0,-6.0,-0.07
2024-02-02 15:26:00,long,3144.8,2,6290,closed,2024-02-09 11:00:00,3069.0,-151.6,-2.41
2024-02-07 15:26:00,short,3116.45,2,6233,closed,2024-02-07 15:29:00,3118.0,-3.1,-0.05
2024-02-12 15:26:00,long,3066.1,3,9198,closed,2024-03-14 09:16:00,3084.81,56.13,0.61
2024-02-14 15:26:00,long,3095.15,2,6190,closed,2024-03-14 09:16:00,3084.81,-20.68,-0.33
2024-02-15 15:26:00,long,3032.7,2,6065,closed,2024-03-14 09:16:00,3084.81,104.22,1.72
2024-02-22 15:26:00,long,3131.45,2,6263,closed,2024-03-14 09:16:00,3084.81,-93.28,-1.49
2024-02-26 15:26:00,long,3184.75,2,6370,closed,2024-03-14 09:16:00,3084.81,-199.88,-3.14
2024-02-27 15:26:00,short,3178.8,2,6358,closed,2024-02-27 15:29:00,3167.75,22.1,0.35
2024-02-29 15:26:00,long,3159.6,2,6319,closed,2024-03-14 09:16:00,3084.81,-149.58,-2.37
2024-03-05 15:26:00,long,3189.75,1,3190,closed,2024-03-14 09:16:00,3084.81,-104.94,-3.29
2024-03-06 15:26:00,long,3080.7,1,3081,closed,2024-03-14 09:16:00,3084.81,4.11,0.13
2024-03-07 15:26:00,short,3098.9,1,3099,closed,2024-03-07 15:29:00,3100.0,-1.1,-0.04
2024-03-13 15:26:00,short,3109.95,1,3110,closed,2024-03-13 15:29:00,3106.0,3.95,0.13
