EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,2503.6,3,7511,closed,2024-01-09 09:55:00,2346.3,-471.91,-6.28
2024-01-04 15:26:00,long,2506.3,3,7519,closed,2024-01-09 09:55:00,2346.3,-480.01,-6.38
2024-01-12 15:26:00,short,2339.9,4,9360,closed,2024-01-12 15:29:00,2342.0,-8.4,-0.09
2024-01-15 15:26:00,long,2349.35,4,9397,closed,2024-04-19 09:15:00,2495.0,582.6,6.2
2024-01-20 15:26:00,short,2290.0,3,6870,closed,2024-01-20 15:29:00,2290.5,-1.5,-0.02
2024-01-24 15:26:00,long,2290.0,3,6870,closed,2024-04-19 09:15:00,2495.0,615.0,8.95
2024-01-25 15:26:00,short,2271.75,3,6815,closed,2024-01-25 15:29:00,2268.95,8.4,0.12
2024-01-30 15:26:00,short,2216.05,3,6648,closed,2024-01-30 15:29:00,2227.75,-35.1,-0.53
2024-01-31 15:26:00,short,2323.9,3,6972,closed,2024-01-31 15:29:00,2319.85,12.15,0.17
2024-02-01 15:26:00,short,2309.4,3,6928,closed,2024-02-01 15:29:00,2306.7,8.1,0.12
2024-02-05 15:26:00,short,2245.7,3,6737,closed,2024-02-05 15:29:00,2250.0,-12.9,-0.19
2024-02-06 15:26:00,long,2284.0,3,6852,closed,2024-04-19 09:15:00,2495.0,633.0,9.24
2024-02-07 15:26:00,short,2292.05,3,6876,closed,2024-02-07 15:29:00,2293.6,-4.65,-0.07
2024-02-09 15:26:00,long,2298.8,3,6896,closed,2024-04-19 09:15:00,2495.0,588.6,8.53
2024-02-12 15:26:00,long,2282.5,3,6848,closed,2024-04-19 09:15:00,2495.0,637.5,9.31
2024-02-15 15:26:00,short,2351.7,2,4703,closed,2024-02-15 15:29:00,2350.9,1.6,0.03
2024-02-19 15:26:00,short,2347.5,2,4695,closed,2024-02-19 15:29:00,2345.15,4.7,0.1
2024-02-22 15:26:00,long,2411.2,2,4822,closed,2024-04-19 09:15:00,2495.0,167.6,3.48
2024-02-23 15:26:00,long,2385.5,2,4771,closed,2024-04-19 09:15:00,2495.0,219.0,4.59
2024-02-26 15:26:00,short,2400.0,2,4800,closed,2024-02-26 15:29:00,2402.5,-5.0,-0.1
2024-02-27 15:26:00,long,2397.05,2,4794,closed,2024-04-19 09:15:00,2495.0,195.9,4.09
2024-02-29 15:26:00,long,2393.65,1,2394,closed,2024-04-19 09:15:00,2495.0,101.35,4.23
2024-03-04 15:26:00,short,2376.95,1,2377,closed,2024-03-04 15:29:00,2376.0,0.95,0.04
2024-03-06 15:26:00,short,2411.7,1,2412,closed,2024-03-06 15:29:00,2410.0,1.7,0.07
2024-03-07 15:26:00,short,2446.8,1,2447,closed,2024-03-07 15:29:00,2441.3,5.5,0.22
2024-03-11 15:26:00,short,2445.15,1,2445,closed,2024-03-11 15:29:00,2443.6,1.55,0.06
2024-03-12 15:26:00,long,2425.4,1,2425,closed,2024-04-19 09:15:00,2495.0,69.6,2.87
2024-03-13 15:26:00,long,2383.8,1,2384,closed,2024-04-19 09:15:00,2495.0,111.2,4.66
2024-03-14 15:26:00,short,2428.1,1,2428,closed,2024-03-14 15:29:00,2422.6,5.5,0.23
2024-03-15 15:26:00,long,2428.05,1,2428,closed,2024-04-19 09:15:00,2495.0,66.95,2.76
2024-03-19 15:26:00,long,2432.85,1,2433,closed,2024-04-19 09:15:00,2495.0,62.15,2.55
2024-03-20 15:26:00,short,2460.0,1,2460,closed,2024-03-20 15:29:00,2463.0,-3.0,-0.12
2024-03-21 15:26:00,long,2541.5,1,2542,closed,2024-04-19 09:15:00,2495.0,-46.5,-1.83
2024-03-22 15:26:00,short,2549.9,1,2550,closed,2024-03-22 15:29:00,2546.0,3.9,0.15
2024-03-26 15:26:00,long,2573.85,1,2574,closed,2024-04-19 09:15:00,2495.0,-78.85,-3.06
2024-03-28 15:26:00,long,2564.95,1,2565,closed,2024-04-19 09:15:00,2495.0,-69.95,-2.73
2024-04-02 15:26:00,short,2619.6,1,2620,closed,2024-04-02 15:29:00,2622.0,-2.4,-0.09
2024-04-05 15:26:00,long,2588.65,1,2589,closed,2024-04-19 09:15:00,2495.0,-93.65,-3.62
2024-04-18 15:26:00,long,2540.15,1,2540,closed,2024-05-07 09:15:00,2505.37,-34.78,-1.37
2024-04-23 15:26:00,long,2619.0,3,7857,closed,2024-05-07 09:15:00,2505.37,-340.88,-4.34
2024-04-24 15:26:00,short,2614.25,3,7843,closed,2024-04-24 15:29:00,2615.0,-2.25,-0.03
2024-04-29 15:26:00,long,2636.2,3,7909,closed,2024-05-07 09:15:00,2505.37,-392.48,-4.96
2024-04-30 15:26:00,short,2616.0,3,7848,closed,2024-04-30 15:29:00,2625.0,-27.0,-0.34
2024-05-06 15:26:00,short,2581.0,3,7743,closed,2024-05-06 15:29:00,2586.0,-15.0,-0.19
2024-05-07 15:26:00,short,2419.25,3,7258,closed,2024-05-07 15:29:00,2400.0,57.75,0.8
2024-05-09 15:26:00,short,2289.95,4,9160,closed,2024-05-09 15:29:00,2286.5,13.8,0.15
2024-05-14 15:26:00,long,2289.4,4,9158,closed,2024-06-04 12:07:00,2163.92,-501.9,-5.48
2024-05-15 15:26:00,short,2288.05,4,9152,closed,2024-05-15 15:29:00,2290.0,-7.8,-0.09
2024-05-16 15:26:00,long,2273.3,4,9093,closed,2024-06-04 12:07:00,2163.92,-437.5,-4.81
2024-05-17 15:26:00,long,2281.0,3,6843,closed,2024-06-04 12:07:00,2163.92,-351.23,-5.13
2024-05-21 15:26:00,short,2284.35,3,6853,closed,2024-05-21 15:29:00,2287.0,-7.95,-0.12
2024-05-22 15:26:00,long,2296.7,3,6890,closed,2024-06-04 12:07:00,2163.92,-398.33,-5.78
2024-05-28 15:26:00,long,2281.2,3,6844,closed,2024-06-04 12:17:00,2122.63,-475.7,-6.95
2024-05-29 15:26:00,short,2236.35,2,4473,closed,2024-05-29 15:29:00,2239.9,-7.1,-0.16
2024-05-31 15:26:00,short,2205.15,2,4410,closed,2024-05-31 15:29:00,2204.95,0.4,0.01
2024-06-04 15:26:00,short,2197.05,2,4394,closed,2024-06-04 15:29:00,2195.55,3.0,0.07
2024-06-05 15:26:00,long,2294.5,4,9178,closed,2024-07-19 14:33:00,2343.79,197.14,2.15
2024-06-06 15:26:00,long,2301.45,3,6904,closed,2024-07-19 14:33:00,2343.79,127.01,1.84
2024-06-07 15:26:00,long,2315.65,3,6947,closed,2024-07-19 14:33:00,2343.79,84.41,1.22
2024-06-10 15:26:00,short,2350.0,3,7050,closed,2024-06-10 15:29:00,2350.15,-0.45,-0.01
2024-06-12 15:26:00,short,2364.7,3,7094,closed,2024-06-12 15:29:00,2366.0,-3.9,-0.05
2024-06-13 15:26:00,long,2400.2,3,7201,closed,2024-07-19 14:33:00,2343.79,-169.24,-2.35
2024-06-21 15:26:00,short,2457.95,2,4916,closed,2024-06-21 15:29:00,2459.0,-2.1,-0.04
2024-06-26 15:26:00,long,2398.25,2,4796,closed,2024-07-23 12:30:00,2301.42,-193.65,-4.04
2024-06-27 15:26:00,long,2466.8,2,4934,closed,2024-07-23 12:32:00,2298.03,-337.54,-6.84
2024-07-02 15:26:00,long,2400.2,2,4800,closed,2024-08-05 09:15:00,2460.1,119.8,2.5
2024-07-03 15:26:00,short,2382.0,2,4764,closed,2024-07-03 15:29:00,2383.0,-2.0,-0.04
2024-07-04 15:26:00,short,2390.1,2,4780,closed,2024-07-04 15:29:00,2393.0,-5.8,-0.12
2024-07-11 15:26:00,short,2392.8,2,4786,closed,2024-07-11 15:29:00,2393.0,-0.4,-0.01
2024-07-12 15:26:00,long,2392.0,2,4784,closed,2024-08-05 09:15:00,2460.1,136.2,2.85
2024-07-15 15:26:00,short,2396.95,2,4794,closed,2024-07-15 15:29:00,2399.95,-6.0,-0.13
2024-07-16 15:26:00,short,2392.65,2,4785,closed,2024-07-16 15:29:00,2392.0,1.3,0.03
2024-07-19 15:26:00,long,2341.1,2,4682,closed,2024-08-05 09:15:00,2460.1,238.0,5.08
2024-07-22 15:26:00,long,2367.45,3,7102,closed,2024-08-05 09:15:00,2460.1,277.95,3.91
2024-07-24 15:26:00,long,2366.95,3,7101,closed,2024-08-05 09:15:00,2460.1,279.45,3.94
2024-07-25 15:26:00,long,2399.8,2,4800,closed,2024-08-05 09:15:00,2460.1,120.6,2.51
2024-07-31 15:26:00,short,2642.3,2,5285,closed,2024-07-31 15:29:00,2641.0,2.6,0.05
2024-08-02 15:26:00,short,2514.6,2,5029,closed,2024-08-02 15:29:00,2526.9,-24.6,-0.49
2024-08-05 15:26:00,long,2476.75,2,4954,closed,2024-09-13 15:04:00,2463.57,-26.36,-0.53
2024-08-07 15:26:00,short,2590.7,3,7772,closed,2024-08-07 15:29:00,2591.85,-3.45,-0.04
2024-08-08 15:26:00,long,2533.0,3,7599,closed,2024-09-13 15:04:00,2463.57,-208.29,-2.74
2024-08-09 15:26:00,long,2556.85,3,7671,closed,2024-09-13 15:04:00,2463.57,-279.84,-3.65
2024-08-14 15:26:00,short,2486.7,3,7460,closed,2024-08-14 15:29:00,2486.0,2.1,0.03
2024-08-16 15:26:00,short,2477.7,3,7433,closed,2024-08-16 15:29:00,2476.2,4.5,0.06
2024-08-19 15:26:00,short,2476.9,3,7431,closed,2024-08-19 15:29:00,2475.0,5.7,0.08
2024-08-20 15:26:00,long,2469.35,3,7408,closed,2024-09-13 15:04:00,2463.57,-17.34,-0.23
2024-08-21 15:26:00,short,2480.0,2,4960,closed,2024-08-21 15:29:00,2483.95,-7.9,-0.16
2024-08-22 15:26:00,short,2534.8,2,5070,closed,2024-08-22 15:29:00,2534.95,-0.3,-0.01
2024-08-23 15:26:00,short,2490.0,2,4980,closed,2024-08-23 15:29:00,2495.0,-10.0,-0.2
2024-08-26 15:26:00,long,2540.65,2,5081,closed,2024-09-13 15:04:00,2463.57,-154.16,-3.03
2024-08-29 15:26:00,long,2548.85,2,5098,closed,2024-09-13 15:04:00,2463.57,-170.56,-3.35
2024-08-30 15:26:00,short,2564.95,2,5130,closed,2024-08-30 15:29:00,2572.7,-15.5,-0.3
2024-09-02 15:26:00,long,2593.2,2,5186,closed,2024-09-13 15:04:00,2463.57,-259.26,-5.0
2024-09-06 15:26:00,short,2507.45,2,5015,closed,2024-09-06 15:29:00,2505.55,3.8,0.08
2024-09-09 15:26:00,long,2533.25,2,5066,closed,2024-09-18 13:28:00,2385.4,-295.69,-5.84
2024-09-11 15:26:00,short,2482.75,2,4966,closed,2024-09-11 15:29:00,2486.85,-8.2,-0.17
2024-09-13 15:26:00,long,2467.75,2,4936,closed,2024-10-07 09:52:00,2343.55,-248.39,-5.03
2024-09-18 15:26:00,short,2388.95,3,7167,closed,2024-09-18 15:29:00,2388.4,1.65,0.02
2024-09-19 15:26:00,short,2403.3,3,7210,closed,2024-09-19 15:29:00,2405.0,-5.1,-0.07
2024-09-20 15:26:00,long,2419.9,3,7260,closed,2024-10-07 09:52:00,2343.55,-229.04,-3.15
2024-09-23 15:26:00,short,2437.5,3,7312,closed,2024-09-23 15:29:00,2438.0,-1.5,-0.02
2024-09-27 15:26:00,long,2472.6,3,7418,closed,2024-10-07 09:52:00,2343.55,-387.14,-5.22
2024-09-30 15:26:00,short,2494.9,3,7485,closed,2024-09-30 15:29:00,2495.0,-0.3,-0.0
2024-10-07 15:26:00,short,2304.45,3,6913,closed,2024-10-07 15:29:00,2303.1,4.05,0.06
2024-10-08 15:26:00,long,2332.9,4,9332,closed,2024-10-22 14:55:00,2200.05,-531.38,-5.69
2024-10-11 15:26:00,long,2348.8,3,7046,closed,2024-10-22 14:58:00,2198.15,-451.96,-6.41
2024-10-14 15:26:00,short,2343.2,3,7030,closed,2024-10-14 15:29:00,2340.85,7.05,0.1
2024-10-15 15:26:00,short,2351.6,3,7055,closed,2024-10-15 15:29:00,2351.05,1.65,0.02
2024-10-17 15:26:00,long,2268.5,3,6806,closed,2024-10-22 15:10:00,2172.48,-288.06,-4.23
2024-10-21 15:26:00,long,2280.0,3,6840,closed,2024-10-24 09:16:00,2166.81,-339.58,-4.96
2024-10-22 15:26:00,long,2193.2,3,6580,closed,2024-10-24 09:16:00,2166.81,-79.18,-1.2
2024-10-23 15:26:00,short,2236.7,3,6710,closed,2024-10-23 15:29:00,2237.8,-3.3,-0.05
2024-10-24 15:26:00,short,2251.9,3,6756,closed,2024-10-24 15:29:00,2258.0,-18.3,-0.27
2024-10-28 15:26:00,short,2256.25,4,9025,closed,2024-10-28 15:29:00,2265.0,-35.0,-0.39
2024-10-29 15:26:00,short,2258.35,4,9033,closed,2024-10-29 15:29:00,2261.4,-12.2,-0.14
2024-10-31 15:26:00,short,2245.0,4,8980,closed,2024-10-31 15:29:00,2240.4,18.4,0.2
2024-11-05 15:26:00,long,2301.3,4,9205,closed,2024-11-13 09:44:00,2221.77,-318.12,-3.46
2024-11-06 15:26:00,long,2346.25,3,7039,closed,2024-11-13 09:44:00,2221.77,-373.44,-5.31
2024-11-08 15:26:00,short,2295.15,3,6885,closed,2024-11-08 15:29:00,2294.0,3.45,0.05
2024-11-12 15:26:00,short,2249.0,3,6747,closed,2024-11-12 15:29:00,2241.0,24.0,0.36
2024-11-13 15:26:00,long,2208.0,3,6624,closed,2024-12-19 09:15:00,2204.01,-11.98,-0.18
2024-11-14 15:26:00,long,2233.65,4,8935,closed,2024-12-19 09:15:00,2204.01,-118.57,-1.33
2024-11-18 15:26:00,long,2181.35,3,6544,closed,2024-12-19 09:15:00,2204.01,67.97,1.04
2024-11-21 15:26:00,short,2142.25,3,6427,closed,2024-11-21 15:29:00,2138.0,12.75,0.2
2024-11-22 15:26:00,long,2167.1,3,6501,closed,2024-12-19 09:15:00,2204.01,110.72,1.7
2024-11-25 15:26:00,short,2223.5,3,6670,closed,2024-11-25 15:29:00,2224.0,-1.5,-0.02
2024-11-28 15:26:00,long,2262.9,2,4526,closed,2024-12-19 09:15:00,2204.01,-117.79,-2.6
2024-11-29 15:26:00,short,2262.45,2,4525,closed,2024-11-29 15:29:00,2262.2,0.5,0.01
2024-12-04 15:26:00,short,2331.85,2,4664,closed,2024-12-04 15:29:00,2323.9,15.9,0.34
2024-12-05 15:26:00,long,2320.65,2,4641,closed,2024-12-19 09:15:00,2204.01,-233.29,-5.03
2024-12-06 15:26:00,long,2297.1,2,4594,closed,2024-12-19 09:15:00,2204.01,-186.19,-4.05
2024-12-09 15:26:00,long,2309.4,2,4619,closed,2024-12-19 09:15:00,2204.01,-210.79,-4.56
2024-12-10 15:26:00,long,2344.85,2,4690,closed,2024-12-19 09:15:00,2204.01,-281.69,-6.01
2024-12-11 15:26:00,short,2337.7,1,2338,closed,2024-12-11 15:29:00,2340.9,-3.2,-0.14
2024-12-17 15:26:00,short,2278.1,1,2278,closed,2024-12-17 15:29:00,2278.0,0.1,0.0
2024-12-18 15:26:00,long,2272.75,1,2273,open,,0.0,0.0,0.0
2024-12-20 15:26:00,short,2272.3,4,9089,closed,2024-12-20 15:29:00,2274.0,-6.8,-0.07
2024-12-23 15:26:00,short,2282.5,4,9130,closed,2024-12-23 15:29:00,2282.45,0.2,0.0
2024-12-27 15:26:00,short,2264.75,4,9059,closed,2024-12-27 15:29:00,2259.0,23.0,0.25
2024-12-31 15:26:00,short,2236.85,4,8947,closed,2024-12-31 15:29:00,2226.5,41.4,0.46
