EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,3655.0,2,7310,closed,2024-02-01 12:26:00,4105.95,901.9,12.34
2024-01-02 15:26:00,long,3664.2,2,7328,closed,2024-02-01 12:26:00,4105.95,883.5,12.06
2024-01-04 15:26:00,long,3642.0,2,7284,closed,2024-02-01 12:26:00,4105.95,927.9,12.74
2024-01-05 15:26:00,long,3680.2,2,7360,closed,2024-02-01 12:26:00,4105.95,851.5,11.57
2024-01-08 15:26:00,short,3644.95,1,3645,closed,2024-01-08 15:29:00,3644.25,0.7,0.02
2024-01-09 15:26:00,long,3645.5,1,3646,closed,2024-02-01 12:26:00,4105.95,460.45,12.63
2024-01-10 15:26:00,short,3691.95,1,3692,closed,2024-01-10 15:29:00,3693.95,-2.0,-0.05
2024-01-12 15:26:00,short,3823.5,1,3824,closed,2024-01-12 15:29:00,3824.5,-1.0,-0.03
2024-01-15 15:26:00,short,3830.0,1,3830,closed,2024-01-15 15:29:00,3840.0,-10.0,-0.26
2024-01-17 15:26:00,short,3840.7,1,3841,closed,2024-01-17 15:29:00,3852.5,-11.8,-0.31
2024-01-19 15:26:00,long,3925.2,1,3925,closed,2024-02-01 12:26:00,4105.95,180.75,4.6
2024-01-20 15:26:00,long,3962.95,1,3963,closed,2024-02-01 12:26:00,4105.95,143.0,3.61
2024-01-23 15:26:00,long,4127.75,1,4128,closed,2024-02-01 12:26:00,4105.95,-21.8,-0.53
2024-01-24 15:26:00,short,4241.9,1,4242,closed,2024-01-24 15:29:00,4227.5,14.4,0.34
2024-01-30 15:26:00,short,4178.9,1,4179,closed,2024-01-30 15:29:00,4175.0,3.9,0.09
2024-01-31 15:26:00,long,4175.4,1,4175,closed,2024-03-05 10:01:00,4138.5,-36.9,-0.88
2024-02-01 15:26:00,long,4147.35,1,4147,closed,2024-03-05 10:01:00,4138.5,-8.85,-0.21
2024-02-06 15:26:00,short,4320.85,2,8642,closed,2024-02-06 15:29:00,4321.75,-1.8,-0.02
2024-02-07 15:26:00,short,4323.5,2,8647,closed,2024-02-07 15:29:00,4325.0,-3.0,-0.03
2024-02-08 15:26:00,short,4315.8,2,8632,closed,2024-02-08 15:29:00,4302.45,26.7,0.31
2024-02-14 15:26:00,long,4322.2,2,8644,closed,2024-03-05 10:01:00,4138.5,-367.4,-4.25
2024-02-20 15:26:00,short,4349.85,2,8700,closed,2024-02-20 15:29:00,4350.0,-0.3,-0.0
2024-02-21 15:26:00,short,4252.5,2,8505,closed,2024-02-21 15:29:00,4252.2,0.6,0.01
2024-02-28 15:26:00,short,4191.8,2,8384,closed,2024-02-28 15:29:00,4188.5,6.6,0.08
2024-02-29 15:26:00,short,4333.0,2,8666,closed,2024-02-29 15:29:00,4294.5,77.0,0.89
2024-03-01 15:26:00,long,4310.0,2,8620,closed,2024-03-06 11:12:00,4015.55,-588.89,-6.83
2024-03-05 15:26:00,long,4128.15,1,4128,closed,2024-03-22 09:26:00,3931.48,-196.67,-4.76
2024-03-06 15:26:00,short,4191.2,2,8382,closed,2024-03-06 15:29:00,4191.5,-0.6,-0.01
2024-03-07 15:26:00,short,4178.2,2,8356,closed,2024-03-07 15:29:00,4168.5,19.4,0.23
2024-03-14 15:26:00,long,4168.1,2,8336,closed,2024-03-22 09:26:00,3931.48,-473.24,-5.68
2024-03-15 15:26:00,short,4215.0,2,8430,closed,2024-03-15 15:29:00,4185.0,60.0,0.71
2024-03-19 15:26:00,long,3993.3,2,7987,closed,2024-04-08 13:28:00,3835.65,-315.31,-3.95
2024-03-20 15:26:00,short,4001.9,2,8004,closed,2024-03-20 15:29:00,4000.0,3.8,0.05
2024-03-21 15:26:00,short,4103.1,2,8206,closed,2024-03-21 15:29:00,4100.25,5.7,0.07
2024-03-27 15:26:00,long,4050.0,2,8100,closed,2024-04-08 13:28:00,3809.88,-480.23,-5.93
2024-03-28 15:26:00,short,3971.25,2,7942,closed,2024-03-28 15:29:00,3985.0,-27.5,-0.35
2024-04-01 15:26:00,short,3972.35,2,7945,closed,2024-04-01 15:29:00,3990.05,-35.4,-0.45
2024-04-03 15:26:00,short,3960.35,2,7921,closed,2024-04-03 15:29:00,3962.0,-3.3,-0.04
2024-04-05 15:26:00,long,3993.45,2,7987,closed,2024-04-22 09:15:00,3757.2,-472.5,-5.92
2024-04-09 15:26:00,long,3961.1,2,7922,closed,2024-04-22 09:15:00,3757.2,-407.8,-5.15
2024-04-10 15:26:00,long,3958.25,2,7916,closed,2024-04-22 09:15:00,3757.2,-402.1,-5.08
2024-04-12 15:26:00,long,3977.15,1,3977,closed,2024-04-22 09:45:00,3713.72,-263.43,-6.62
2024-04-15 15:26:00,short,3941.0,1,3941,closed,2024-04-15 15:29:00,3940.0,1.0,0.03
2024-04-16 15:26:00,short,3856.55,1,3857,closed,2024-04-16 15:29:00,3855.0,1.55,0.04
2024-04-18 15:26:00,long,3852.9,1,3853,closed,2024-04-22 10:19:00,3636.25,-216.65,-5.62
2024-04-19 15:26:00,long,3889.8,1,3890,closed,2024-04-22 10:19:00,3636.25,-253.55,-6.52
2024-04-24 15:26:00,short,3464.35,2,6929,closed,2024-04-24 15:29:00,3460.8,7.1,0.1
2024-04-26 15:26:00,long,3402.95,2,6806,closed,2024-05-30 13:27:00,3531.16,256.43,3.77
2024-04-30 15:26:00,short,3363.8,2,6728,closed,2024-04-30 15:29:00,3367.95,-8.3,-0.12
