EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,7784.95,1,7785,closed,2024-02-12 12:47:00,7756.53,-28.42,-0.37
2024-01-04 15:26:00,short,7742.65,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.35,-0.07
2024-01-10 15:26:00,long,7751.6,1,7752,closed,2024-02-12 12:47:00,7756.53,4.93,0.06
2024-01-15 15:26:00,short,8050.05,1,8050,closed,2024-01-15 15:29:00,8079.95,-29.9,-0.37
2024-01-17 15:26:00,short,8025.75,1,8026,closed,2024-01-17 15:29:00,8040.0,-14.25,-0.18
2024-01-18 15:26:00,short,7934.05,1,7934,closed,2024-01-18 15:29:00,7960.0,-25.95,-0.33
2024-01-24 15:26:00,short,8181.35,1,8181,closed,2024-01-24 15:29:00,8181.0,0.35,0.0
2024-01-25 15:26:00,short,8185.2,1,8185,closed,2024-01-25 15:29:00,8170.0,15.2,0.19
2024-01-29 15:26:00,long,8180.0,1,8180,closed,2024-02-12 12:47:00,7736.2,-443.8,-5.43
2024-02-13 15:26:00,long,7539.85,1,7540,closed,2024-03-13 09:36:00,7208.43,-331.42,-4.4
2024-02-14 15:26:00,long,7539.6,1,7540,closed,2024-03-13 09:36:00,7208.43,-331.17,-4.39
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-03-13 09:36:00,7208.43,-141.27,-1.92
2024-02-16 15:26:00,long,7565.0,1,7565,closed,2024-03-13 09:36:00,7208.43,-356.57,-4.71
2024-03-15 15:26:00,long,6944.05,1,6944,closed,2024-04-09 13:25:00,7277.25,333.2,4.8
2024-03-18 15:26:00,short,6808.7,1,6809,closed,2024-03-18 15:29:00,6844.0,-35.3,-0.52
2024-03-19 15:26:00,short,6622.6,1,6623,closed,2024-03-19 15:29:00,6620.0,2.6,0.04
2024-03-20 15:26:00,long,7002.4,1,7002,closed,2024-04-09 13:25:00,7277.25,274.85,3.93
2024-03-21 15:26:00,short,6808.0,1,6808,closed,2024-03-21 15:29:00,6824.95,-16.95,-0.25
2024-03-22 15:26:00,short,6836.9,1,6837,closed,2024-03-22 15:29:00,6888.9,-52.0,-0.76
2024-03-26 15:26:00,short,6798.3,1,6798,closed,2024-03-26 15:29:00,6836.0,-37.7,-0.55
