EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1470.4,6,8822,closed,2024-03-20 14:56:00,1578.54,648.81,7.35
2024-01-04 15:26:00,long,1419.65,6,8518,closed,2024-03-20 14:56:00,1578.54,953.31,11.19
2024-01-08 15:26:00,short,1446.25,5,7231,closed,2024-01-08 15:29:00,1439.9,31.75,0.44
2024-01-12 15:26:00,long,1546.95,5,7735,closed,2024-03-20 14:56:00,1578.54,157.93,2.04
2024-01-15 15:26:00,long,1589.4,4,6358,closed,2024-03-20 14:56:00,1578.54,-43.46,-0.68
2024-01-16 15:26:00,long,1557.15,4,6229,closed,2024-03-20 14:56:00,1578.54,85.54,1.37
2024-01-17 15:26:00,short,1569.8,3,4709,closed,2024-01-17 15:29:00,1572.95,-9.45,-0.2
2024-01-18 15:26:00,long,1569.15,3,4707,closed,2024-03-20 14:56:00,1578.54,28.16,0.6
2024-01-19 15:26:00,long,1567.1,3,4701,closed,2024-03-20 14:56:00,1578.54,34.31,0.73
2024-01-23 15:26:00,short,1523.0,3,4569,closed,2024-01-23 15:29:00,1522.0,3.0,0.07
2024-01-24 15:26:00,long,1579.4,3,4738,closed,2024-03-20 14:56:00,1578.54,-2.59,-0.05
2024-01-25 15:26:00,long,1549.8,3,4649,closed,2024-03-20 14:56:00,1578.54,86.21,1.85
2024-01-29 15:26:00,long,1576.2,2,3152,closed,2024-03-20 14:56:00,1578.54,4.67,0.15
2024-01-30 15:26:00,short,1558.95,2,3118,closed,2024-01-30 15:29:00,1559.8,-1.7,-0.05
2024-01-31 15:26:00,short,1573.9,2,3148,closed,2024-01-31 15:29:00,1570.8,6.2,0.2
2024-02-01 15:26:00,short,1578.85,2,3158,closed,2024-02-01 15:29:00,1578.0,1.7,0.05
2024-02-02 15:26:00,long,1584.35,2,3169,closed,2024-03-20 14:56:00,1578.54,-11.63,-0.37
2024-02-05 15:26:00,short,1552.5,2,3105,closed,2024-02-05 15:29:00,1555.1,-5.2,-0.17
2024-02-06 15:26:00,long,1626.65,2,3253,closed,2024-03-20 14:56:00,1578.54,-96.23,-2.96
2024-02-07 15:26:00,long,1614.95,2,3230,closed,2024-03-20 14:56:00,1578.54,-72.83,-2.25
2024-02-08 15:26:00,long,1633.25,1,1633,closed,2024-03-20 14:56:00,1578.54,-54.71,-3.35
