EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1295.25,7,9067,closed,2024-01-02 15:29:00,1295.15,0.7,0.01
2024-01-08 15:26:00,short,1304.5,7,9132,closed,2024-01-08 15:29:00,1304.75,-1.75,-0.02
2024-01-09 15:26:00,long,1322.3,7,9256,closed,2024-04-15 09:15:00,1517.6,1367.1,14.77
2024-01-11 15:26:00,short,1313.75,6,7882,closed,2024-01-11 15:29:00,1310.55,19.2,0.24
2024-01-12 15:26:00,long,1328.95,6,7974,closed,2024-04-15 09:15:00,1517.6,1131.9,14.2
2024-01-16 15:26:00,long,1313.9,6,7883,closed,2024-04-15 09:15:00,1517.6,1222.2,15.5
2024-01-17 15:26:00,short,1298.9,5,6494,closed,2024-01-17 15:29:00,1298.0,4.5,0.07
2024-01-18 15:26:00,short,1336.8,5,6684,closed,2024-01-18 15:29:00,1337.0,-1.0,-0.01
2024-01-19 15:26:00,long,1336.95,5,6685,closed,2024-04-15 09:15:00,1517.6,903.25,13.51
2024-01-23 15:26:00,long,1383.95,4,5536,closed,2024-04-15 09:15:00,1517.6,534.6,9.66
2024-01-24 15:26:00,long,1386.8,4,5547,closed,2024-04-15 09:15:00,1517.6,523.2,9.43
2024-01-25 15:26:00,long,1370.5,4,5482,closed,2024-04-15 09:15:00,1517.6,588.4,10.73
2024-01-29 15:26:00,short,1397.7,3,4193,closed,2024-01-29 15:29:00,1394.85,8.55,0.2
2024-01-30 15:26:00,long,1371.8,3,4115,closed,2024-04-15 09:15:00,1517.6,437.4,10.63
2024-02-01 15:26:00,long,1407.6,3,4223,closed,2024-04-15 09:15:00,1517.6,330.0,7.81
2024-02-02 15:26:00,long,1416.65,3,4250,closed,2024-04-15 09:15:00,1517.6,302.85,7.13
2024-02-05 15:26:00,short,1461.35,2,2923,closed,2024-02-05 15:29:00,1460.0,2.7,0.09
2024-02-06 15:26:00,short,1476.75,2,2954,closed,2024-02-06 15:29:00,1472.1,9.3,0.31
2024-02-07 15:26:00,short,1496.15,2,2992,closed,2024-02-07 15:29:00,1498.0,-3.7,-0.12
2024-02-08 15:26:00,long,1500.8,2,3002,closed,2024-04-15 09:15:00,1517.6,33.6,1.12
2024-02-12 15:26:00,long,1534.7,2,3069,closed,2024-04-15 09:15:00,1517.6,-34.2,-1.11
2024-02-14 15:26:00,long,1523.0,2,3046,closed,2024-04-15 09:15:00,1517.6,-10.8,-0.35
2024-02-15 15:26:00,long,1510.95,1,1511,closed,2024-04-15 09:15:00,1517.6,6.65,0.44
2024-02-20 15:26:00,long,1540.55,1,1541,closed,2024-04-15 09:15:00,1517.6,-22.95,-1.49
2024-02-21 15:26:00,short,1543.15,1,1543,closed,2024-02-21 15:29:00,1545.0,-1.85,-0.12
2024-02-22 15:26:00,long,1560.65,1,1561,closed,2024-04-15 09:15:00,1517.6,-43.05,-2.76
2024-02-23 15:26:00,short,1559.65,1,1560,closed,2024-02-23 15:29:00,1562.0,-2.35,-0.15
2024-02-26 15:26:00,short,1557.55,1,1558,closed,2024-02-26 15:29:00,1554.15,3.4,0.22
2024-02-27 15:26:00,long,1582.85,1,1583,closed,2024-04-15 09:15:00,1517.6,-65.25,-4.12
2024-02-28 15:26:00,long,1574.05,1,1574,closed,2024-04-15 09:15:00,1517.6,-56.45,-3.59
2024-02-29 15:26:00,short,1582.95,1,1583,closed,2024-02-29 15:29:00,1575.6,7.35,0.46
2024-03-01 15:26:00,long,1561.65,1,1562,closed,2024-04-15 09:15:00,1517.6,-44.05,-2.82
2024-03-04 15:26:00,long,1554.65,1,1555,closed,2024-04-15 09:15:00,1517.6,-37.05,-2.38
2024-03-05 15:26:00,short,1572.6,1,1573,closed,2024-03-05 15:29:00,1573.45,-0.85,-0.05
2024-03-07 15:26:00,short,1604.65,1,1605,closed,2024-03-07 15:29:00,1607.95,-3.3,-0.21
2024-03-11 15:26:00,short,1590.6,1,1591,closed,2024-03-11 15:29:00,1592.15,-1.55,-0.1
2024-03-12 15:26:00,long,1583.8,1,1584,closed,2024-04-15 09:15:00,1517.6,-66.2,-4.18
2024-03-13 15:26:00,short,1558.8,1,1559,closed,2024-03-13 15:29:00,1553.15,5.65,0.36
2024-03-14 15:26:00,long,1572.0,1,1572,closed,2024-04-15 09:15:00,1517.6,-54.4,-3.46
2024-03-15 15:26:00,long,1553.3,1,1553,closed,2024-04-15 09:15:00,1517.6,-35.7,-2.3
2024-04-16 15:26:00,short,1538.0,6,9228,closed,2024-04-16 15:29:00,1533.05,29.7,0.32
2024-04-19 15:26:00,short,1522.0,7,10654,closed,2024-04-19 15:29:00,1524.0,-14.0,-0.13
2024-04-22 15:26:00,long,1543.6,6,9262,closed,2024-05-30 09:41:00,1454.52,-534.48,-5.77
2024-04-23 15:26:00,short,1485.3,6,8912,closed,2024-04-23 15:29:00,1485.3,0.0,0.0
2024-04-24 15:26:00,long,1488.05,6,8928,closed,2024-05-30 09:41:00,1454.52,-201.18,-2.25
2024-04-25 15:26:00,long,1522.85,5,7614,closed,2024-05-30 09:41:00,1454.52,-341.65,-4.49
2024-04-26 15:26:00,short,1505.05,5,7525,closed,2024-04-26 15:29:00,1511.15,-30.5,-0.41
2024-04-29 15:26:00,long,1522.0,5,7610,closed,2024-05-30 09:41:00,1454.52,-337.4,-4.43
2024-04-30 15:26:00,short,1498.85,4,5995,closed,2024-04-30 15:29:00,1498.6,1.0,0.02
2024-05-02 15:26:00,long,1519.9,4,6080,closed,2024-05-30 09:41:00,1454.52,-261.52,-4.3
2024-05-03 15:26:00,short,1511.95,4,6048,closed,2024-05-03 15:29:00,1507.1,19.4,0.32
2024-05-06 15:26:00,long,1529.5,4,6118,closed,2024-05-30 09:41:00,1454.52,-299.92,-4.9
2024-05-07 15:26:00,long,1514.95,4,6060,closed,2024-05-30 09:41:00,1454.52,-241.72,-3.99
2024-05-08 15:26:00,long,1523.25,3,4570,closed,2024-05-30 09:41:00,1454.52,-206.19,-4.51
2024-05-15 15:26:00,long,1527.7,3,4583,closed,2024-05-30 09:41:00,1454.52,-219.54,-4.79
2024-05-17 15:26:00,long,1532.3,3,4597,closed,2024-05-30 09:41:00,1454.52,-233.34,-5.08
2024-05-21 15:26:00,short,1535.8,2,3072,closed,2024-05-21 15:29:00,1533.0,5.6,0.18
2024-05-22 15:26:00,long,1555.25,2,3110,closed,2024-05-30 09:41:00,1454.52,-201.46,-6.48
2024-05-24 15:26:00,short,1485.25,2,2970,closed,2024-05-24 15:29:00,1487.5,-4.5,-0.15
2024-05-28 15:26:00,short,1465.55,2,2931,closed,2024-05-28 15:29:00,1466.8,-2.5,-0.09
2024-05-29 15:26:00,short,1474.2,2,2948,closed,2024-05-29 15:29:00,1473.0,2.4,0.08
2024-05-30 15:26:00,short,1459.95,2,2920,closed,2024-05-30 15:29:00,1465.2,-10.5,-0.36
2024-05-31 15:26:00,short,1461.4,7,10230,closed,2024-05-31 15:29:00,1463.0,-11.2,-0.11
2024-06-03 15:26:00,short,1451.95,7,10164,closed,2024-06-03 15:29:00,1455.0,-21.35,-0.21
