EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,2605.25,3,7816,closed,2024-01-02 15:29:00,2614.0,-26.25,-0.34
2024-01-03 15:26:00,long,2588.0,3,7764,closed,2024-01-09 15:12:00,2520.3,-203.1,-2.62
2024-01-05 15:26:00,short,2637.7,3,7913,closed,2024-01-05 15:29:00,2630.0,23.1,0.29
2024-01-08 15:26:00,short,2579.6,3,7739,closed,2024-01-08 15:29:00,2579.4,0.6,0.01
2024-01-09 15:26:00,short,2519.95,3,7560,closed,2024-01-09 15:29:00,2527.05,-21.3,-0.28
2024-01-10 15:26:00,long,2508.95,3,7527,closed,2024-01-18 09:47:00,2406.56,-307.17,-4.08
2024-01-11 15:26:00,short,2499.95,3,7500,closed,2024-01-11 15:29:00,2495.5,13.35,0.18
2024-01-12 15:26:00,short,2548.6,3,7646,closed,2024-01-12 15:29:00,2549.0,-1.2,-0.02
2024-01-15 15:26:00,long,2506.05,3,7518,closed,2024-01-18 10:51:00,2351.6,-463.36,-6.16
2024-01-17 15:26:00,short,2451.9,3,7356,closed,2024-01-17 15:29:00,2457.0,-15.3,-0.21
2024-01-18 15:26:00,short,2394.0,3,7182,closed,2024-01-18 15:29:00,2400.0,-18.0,-0.25
2024-01-19 15:26:00,long,2505.0,3,7515,closed,2024-01-23 14:24:00,2357.22,-443.33,-5.9
2024-01-20 15:26:00,short,2444.05,3,7332,closed,2024-01-20 15:29:00,2460.0,-47.85,-0.65
2024-01-23 15:26:00,short,2361.15,3,7083,closed,2024-01-23 15:29:00,2380.0,-56.55,-0.8
2024-01-24 15:26:00,long,2390.9,4,9564,closed,2024-02-02 15:29:00,2320.0,-283.6,-2.97
2024-01-25 15:26:00,short,2361.0,3,7083,closed,2024-01-25 15:29:00,2360.1,2.7,0.04
2024-01-29 15:26:00,long,2354.75,3,7064,closed,2024-02-02 15:29:00,2320.0,-104.25,-1.48
2024-01-30 15:26:00,long,2296.0,3,6888,closed,2024-02-02 15:29:00,2320.0,72.0,1.05
2024-02-01 15:26:00,short,2381.95,3,7146,closed,2024-02-01 15:29:00,2384.5,-7.65,-0.11
2024-02-02 15:26:00,long,2327.55,3,6983,closed,2024-02-09 10:04:00,2174.2,-460.05,-6.59
2024-02-05 15:26:00,short,2240.3,4,8961,closed,2024-02-05 15:29:00,2249.95,-38.6,-0.43
2024-02-06 15:26:00,short,2277.25,4,9109,closed,2024-02-06 15:29:00,2274.0,13.0,0.14
2024-02-07 15:26:00,short,2251.55,4,9006,closed,2024-02-07 15:29:00,2253.0,-5.8,-0.06
2024-02-08 15:26:00,short,2260.55,4,9042,closed,2024-02-08 15:29:00,2250.0,42.2,0.47
2024-02-09 15:26:00,short,2202.45,4,8810,closed,2024-02-09 15:29:00,2205.0,-10.2,-0.12
2024-02-12 15:26:00,short,2176.05,4,8704,closed,2024-02-12 15:29:00,2187.75,-46.8,-0.54
2024-02-13 15:26:00,short,2182.0,4,8728,closed,2024-02-13 15:29:00,2189.0,-28.0,-0.32
2024-02-16 15:26:00,short,2263.75,4,9055,closed,2024-02-16 15:29:00,2255.9,31.4,0.35
2024-02-19 15:26:00,short,2285.55,4,9142,closed,2024-02-19 15:29:00,2294.0,-33.8,-0.37
2024-02-20 15:26:00,short,2302.9,4,9212,closed,2024-02-20 15:29:00,2312.0,-36.4,-0.4
2024-02-22 15:26:00,long,2271.0,4,9084,closed,2024-03-11 10:26:00,2261.71,-37.15,-0.41
2024-02-23 15:26:00,short,2232.0,3,6696,closed,2024-02-23 15:29:00,2247.85,-47.55,-0.71
2024-02-26 15:26:00,short,2246.0,3,6738,closed,2024-02-26 15:29:00,2245.0,3.0,0.04
2024-02-27 15:26:00,short,2213.7,3,6641,closed,2024-02-27 15:29:00,2217.75,-12.15,-0.18
2024-02-28 15:26:00,short,2181.65,4,8727,closed,2024-02-28 15:29:00,2180.0,6.6,0.08
2024-02-29 15:26:00,long,2188.0,4,8752,closed,2024-03-11 10:26:00,2261.71,294.85,3.37
2024-03-01 15:26:00,short,2186.0,3,6558,closed,2024-03-01 15:29:00,2207.0,-63.0,-0.96
2024-03-05 15:26:00,long,2414.2,3,7243,closed,2024-03-11 10:26:00,2261.71,-457.46,-6.32
2024-03-06 15:26:00,short,2318.95,3,6957,closed,2024-03-06 15:29:00,2308.65,30.9,0.44
2024-03-07 15:26:00,long,2333.05,3,6999,closed,2024-03-12 10:50:00,2174.2,-476.55,-6.81
2024-03-11 15:26:00,short,2219.8,2,4440,closed,2024-03-11 15:29:00,2225.0,-10.4,-0.23
2024-03-12 15:26:00,short,2150.0,4,8600,closed,2024-03-12 15:29:00,2150.0,0.0,0.0
2024-03-14 15:26:00,long,2059.0,4,8236,closed,2024-04-15 09:17:00,2164.81,423.23,5.14
2024-03-15 15:26:00,long,2120.15,4,8481,closed,2024-04-15 09:17:00,2164.81,178.63,2.11
2024-03-18 15:26:00,short,2075.0,3,6225,closed,2024-03-18 15:29:00,2076.0,-3.0,-0.05
2024-03-19 15:26:00,short,2056.0,3,6168,closed,2024-03-19 15:29:00,2057.0,-3.0,-0.05
2024-03-20 15:26:00,short,2036.0,3,6108,closed,2024-03-20 15:29:00,2038.85,-8.55,-0.14
2024-03-21 15:26:00,short,2064.0,3,6192,closed,2024-03-21 15:29:00,2063.0,3.0,0.05
2024-03-22 15:26:00,short,2096.3,3,6289,closed,2024-03-22 15:29:00,2103.0,-20.1,-0.32
2024-03-26 15:26:00,short,2051.0,3,6153,closed,2024-03-26 15:29:00,2063.9,-38.7,-0.63
2024-03-27 15:26:00,long,2075.0,3,6225,closed,2024-04-15 09:17:00,2164.81,269.42,4.33
2024-03-28 15:26:00,short,2042.6,3,6128,closed,2024-03-28 15:29:00,2043.0,-1.2,-0.02
2024-04-01 15:26:00,long,2100.0,3,6300,closed,2024-04-15 09:17:00,2164.81,194.42,3.09
2024-04-02 15:26:00,short,2124.1,3,6372,closed,2024-04-02 15:29:00,2125.2,-3.3,-0.05
2024-04-03 15:26:00,long,2128.45,3,6385,closed,2024-04-15 09:17:00,2164.81,109.07,1.71
2024-04-04 15:26:00,short,2264.1,2,4528,closed,2024-04-04 15:29:00,2268.85,-9.5,-0.21
2024-04-05 15:26:00,short,2240.8,2,4482,closed,2024-04-05 15:29:00,2249.0,-16.4,-0.37
2024-04-08 15:26:00,short,2181.45,2,4363,closed,2024-04-08 15:29:00,2190.0,-17.1,-0.39
2024-04-09 15:26:00,short,2268.25,2,4536,closed,2024-04-09 15:29:00,2265.0,6.5,0.14
2024-04-10 15:26:00,short,2290.7,2,4581,closed,2024-04-10 15:29:00,2292.0,-2.6,-0.06
2024-04-12 15:26:00,long,2264.0,2,4528,closed,2024-05-06 09:57:00,2120.4,-287.2,-6.34
2024-04-15 15:26:00,long,2199.9,2,4400,closed,2024-05-06 09:57:00,2120.4,-159.0,-3.61
2024-04-16 15:26:00,short,2218.0,4,8872,closed,2024-04-16 15:29:00,2210.1,31.6,0.36
2024-04-18 15:26:00,short,2205.0,4,8820,closed,2024-04-18 15:29:00,2205.0,0.0,0.0
2024-04-19 15:26:00,short,2172.0,4,8688,closed,2024-04-19 15:29:00,2172.0,0.0,0.0
