EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,1300.0,7,9100,closed,2024-01-08 11:08:00,1302.84,19.88,0.22
2024-01-09 15:26:00,long,1290.55,7,9034,closed,2024-01-11 10:48:00,1332.14,291.16,3.22
2024-01-25 15:26:00,long,1353.8,7,9477,closed,2024-01-30 09:21:00,1445.4,641.2,6.77
2024-02-28 15:26:00,long,1458.1,6,8749,closed,2024-02-29 11:39:00,1464.21,36.66,0.42
2024-02-29 15:26:00,long,1463.35,6,8780,closed,2024-03-05 09:16:00,1497.33,203.85,2.32
2024-03-11 15:26:00,short,1464.2,6,8785,closed,2024-03-11 15:29:00,1465.0,-4.8,-0.05
2024-03-13 15:26:00,long,1433.0,7,10031,closed,2024-03-14 09:21:00,1434.02,7.11,0.07
2024-03-15 15:26:00,long,1418.5,7,9930,closed,2024-03-18 11:36:00,1417.48,-7.13,-0.07
2024-03-26 15:26:00,long,1443.55,7,10105,closed,2024-03-28 15:01:00,1490.89,331.38,3.28
2024-03-27 15:26:00,long,1491.75,6,8950,closed,2024-03-28 15:01:00,1490.89,-5.16,-0.06
2024-04-10 15:26:00,short,1480.0,6,8880,closed,2024-04-10 15:29:00,1477.5,15.0,0.17
2024-04-23 15:26:00,long,1457.3,6,8744,closed,2024-04-24 14:28:00,1453.86,-20.61,-0.24
2024-04-29 15:26:00,long,1465.0,6,8790,closed,2024-04-30 15:04:00,1468.27,19.61,0.22
2024-04-30 15:26:00,short,1465.7,6,8794,closed,2024-04-30 15:29:00,1466.0,-1.8,-0.02
2024-05-28 15:26:00,short,1454.9,6,8729,closed,2024-05-28 15:29:00,1455.5,-3.6,-0.04
2024-05-29 15:26:00,short,1439.35,7,10075,closed,2024-05-29 15:29:00,1440.5,-8.05,-0.08
2024-05-30 15:26:00,long,1426.6,7,9986,closed,2024-05-31 10:53:00,1427.83,8.59,0.09
2024-05-31 15:26:00,short,1431.45,6,8589,closed,2024-05-31 15:29:00,1429.5,11.7,0.14
2024-06-12 15:26:00,short,1460.8,6,8765,closed,2024-06-12 15:29:00,1462.25,-8.7,-0.1
2024-06-14 15:26:00,short,1476.1,6,8857,closed,2024-06-14 15:29:00,1475.7,2.4,0.03
2024-06-18 15:26:00,short,1481.4,6,8888,closed,2024-06-18 15:29:00,1479.95,8.7,0.1
2024-06-19 15:26:00,short,1457.5,6,8745,closed,2024-06-19 15:29:00,1458.5,-6.0,-0.07
2024-06-21 15:26:00,long,1460.0,6,8760,closed,2024-06-24 09:15:00,1445.4,-87.6,-1.0
2024-07-01 15:26:00,long,1562.2,6,9373,closed,2024-07-02 09:40:00,1557.76,-26.61,-0.28
2024-07-02 15:26:00,long,1564.55,5,7823,closed,2024-07-03 09:55:00,1559.25,-26.5,-0.34
2024-07-05 15:26:00,long,1591.9,6,9551,closed,2024-07-09 09:15:00,1592.71,4.87,0.05
2024-07-08 15:26:00,short,1600.25,5,8001,closed,2024-07-08 15:29:00,1600.75,-2.5,-0.03
2024-07-10 15:26:00,short,1584.3,6,9506,closed,2024-07-10 15:29:00,1582.0,13.8,0.15
2024-07-15 15:26:00,short,1597.15,6,9583,closed,2024-07-15 15:29:00,1596.8,2.1,0.02
2024-07-19 15:26:00,long,1556.7,6,9340,closed,2024-07-22 09:15:00,1537.25,-116.7,-1.25
2024-07-29 15:26:00,long,1520.6,6,9124,closed,2024-07-31 09:15:00,1504.0,-99.6,-1.09
2024-08-02 15:26:00,long,1499.9,6,8999,closed,2024-08-05 09:15:00,1480.0,-119.4,-1.33
2024-08-05 15:26:00,long,1447.7,6,8686,closed,2024-08-06 09:15:00,1455.15,44.7,0.51
2024-08-13 15:26:00,long,1461.9,6,8771,closed,2024-08-16 10:26:00,1465.6,22.18,0.25
2024-08-21 15:26:00,long,1499.55,6,8997,closed,2024-08-22 10:15:00,1491.44,-48.69,-0.54
2024-08-23 15:26:00,short,1499.5,6,8997,closed,2024-08-23 15:29:00,1498.4,6.6,0.07
2024-08-30 15:26:00,long,1511.0,6,9066,closed,2024-09-02 14:28:00,1511.53,3.19,0.04
2024-09-03 15:26:00,short,1509.7,6,9058,closed,2024-09-03 15:29:00,1509.45,1.5,0.02
2024-09-20 15:26:00,short,1485.4,6,8912,closed,2024-09-20 15:29:00,1485.0,2.4,0.03
2024-10-04 15:26:00,short,1386.0,7,9702,closed,2024-10-04 15:29:00,1385.0,7.0,0.07
2024-10-22 15:26:00,long,1342.9,7,9400,closed,2024-10-23 14:10:00,1343.92,7.17,0.08
2024-10-30 15:26:00,long,1344.25,7,9410,closed,2024-10-31 09:37:00,1331.55,-88.9,-0.94
2024-10-31 15:26:00,short,1330.3,6,7982,closed,2024-10-31 15:29:00,1332.0,-10.2,-0.13
2024-11-12 15:26:00,long,1270.8,7,8896,closed,2024-11-13 09:36:00,1262.7,-56.73,-0.64
2024-11-25 15:26:00,short,1287.25,7,9011,closed,2024-11-25 15:29:00,1290.95,-25.9,-0.29
2024-12-20 15:26:00,long,1204.15,8,9633,closed,2024-12-23 12:56:00,1214.93,86.22,0.9
2024-12-26 15:26:00,short,1215.45,8,9724,closed,2024-12-26 15:29:00,1217.0,-12.4,-0.13
2024-12-30 15:26:00,short,1210.4,8,9683,closed,2024-12-30 15:29:00,1211.5,-8.8,-0.09
