EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,long,983.15,10,9832,closed,2024-01-09 14:19:00,985.05,19.0,0.19
2024-01-09 15:26:00,short,980.2,9,8822,closed,2024-01-09 15:29:00,978.0,19.8,0.22
2024-01-25 15:26:00,long,1010.0,9,9090,closed,2024-01-29 11:14:00,1021.55,103.95,1.14
2024-02-07 15:26:00,short,1020.0,9,9180,closed,2024-02-07 15:29:00,1023.9,-35.1,-0.38
2024-02-13 15:26:00,short,1017.95,9,9162,closed,2024-02-13 15:29:00,1018.55,-5.4,-0.06
2024-03-11 15:26:00,long,1078.0,9,9702,closed,2024-03-12 10:12:00,1083.85,52.67,0.54
2024-03-15 15:26:00,long,1083.7,9,9753,closed,2024-03-15 15:28:00,1075.39,-74.81,-0.77
2024-03-27 15:26:00,long,1087.75,9,9790,closed,2024-03-28 15:01:00,1094.0,56.25,0.57
2024-04-23 15:26:00,short,1090.35,9,9813,closed,2024-04-23 15:29:00,1088.15,19.8,0.2
2024-05-07 15:26:00,short,1132.05,8,9056,closed,2024-05-07 15:29:00,1130.8,10.0,0.11
2024-05-08 15:26:00,long,1125.35,8,9003,closed,2024-05-09 09:38:00,1117.56,-62.31,-0.69
2024-05-15 15:26:00,long,1126.25,8,9010,closed,2024-05-16 10:22:00,1125.18,-8.52,-0.09
2024-05-28 15:26:00,short,1126.65,8,9013,closed,2024-05-28 15:29:00,1126.0,5.2,0.06
2024-05-31 15:26:00,long,1127.15,8,9017,closed,2024-06-03 09:15:00,1161.27,272.96,3.03
2024-06-12 15:26:00,short,1118.85,8,8951,closed,2024-06-12 15:29:00,1116.8,16.4,0.18
2024-06-14 15:26:00,short,1105.8,9,9952,closed,2024-06-14 15:29:00,1105.05,6.75,0.07
2024-06-18 15:26:00,long,1124.95,8,9000,closed,2024-06-19 10:29:00,1138.0,104.44,1.16
2024-06-21 15:26:00,long,1160.15,8,9281,closed,2024-06-24 09:49:00,1163.89,29.95,0.32
2024-06-26 15:26:00,short,1213.85,8,9711,closed,2024-06-26 15:29:00,1211.0,22.8,0.23
2024-06-28 15:26:00,short,1197.7,8,9582,closed,2024-06-28 15:29:00,1197.25,3.6,0.04
2024-07-03 15:26:00,long,1202.3,8,9618,closed,2024-07-04 09:15:00,1216.71,115.28,1.2
2024-07-05 15:26:00,short,1233.1,8,9865,closed,2024-07-05 15:29:00,1232.0,8.8,0.09
2024-07-08 15:26:00,long,1236.05,8,9888,closed,2024-07-10 09:52:00,1240.22,33.38,0.34
2024-07-09 15:26:00,short,1247.0,7,8729,closed,2024-07-09 15:29:00,1245.75,8.75,0.1
2024-07-10 15:26:00,short,1242.95,7,8701,closed,2024-07-10 15:29:00,1242.0,6.65,0.08
2024-07-15 15:26:00,short,1228.9,8,9831,closed,2024-07-15 15:29:00,1231.0,-16.8,-0.17
2024-07-16 15:26:00,short,1239.6,8,9917,closed,2024-07-16 15:29:00,1238.65,7.6,0.08
2024-07-18 15:26:00,short,1248.55,8,9988,closed,2024-07-18 15:29:00,1248.85,-2.4,-0.02
2024-07-22 15:26:00,long,1241.6,8,9933,closed,2024-07-23 11:17:00,1236.16,-43.49,-0.44
2024-07-30 15:26:00,short,1204.95,8,9640,closed,2024-07-30 15:29:00,1206.75,-14.4,-0.15
2024-07-31 15:26:00,long,1216.65,8,9733,closed,2024-08-01 14:11:00,1210.42,-49.81,-0.51
2024-08-02 15:26:00,long,1196.65,8,9573,closed,2024-08-05 09:15:00,1182.0,-117.2,-1.22
2024-08-13 15:26:00,long,1170.1,8,9361,closed,2024-08-14 09:15:00,1159.09,-88.06,-0.94
2024-08-19 15:26:00,long,1177.35,8,9419,closed,2024-08-20 15:17:00,1177.9,4.42,0.05
2024-08-20 15:26:00,short,1176.75,7,8237,closed,2024-08-20 15:29:00,1177.3,-3.85,-0.05
2024-08-28 15:26:00,long,1224.55,8,9796,closed,2024-08-29 14:02:00,1222.65,-15.2,-0.16
2024-08-29 15:26:00,long,1220.45,7,8543,closed,2024-09-02 09:45:00,1226.81,44.51,0.52
2024-08-30 15:26:00,short,1227.85,7,8595,closed,2024-08-30 15:29:00,1232.0,-29.05,-0.34
2024-09-17 15:26:00,short,1267.05,7,8869,closed,2024-09-17 15:29:00,1266.2,5.95,0.07
2024-09-20 15:26:00,long,1354.7,7,9483,closed,2024-09-20 15:28:00,1346.4,-58.1,-0.61
2024-09-25 15:26:00,short,1322.95,7,9261,closed,2024-09-25 15:29:00,1326.0,-21.35,-0.23
2024-09-27 15:26:00,short,1304.8,7,9134,closed,2024-09-27 15:29:00,1306.5,-11.9,-0.13
2024-09-30 15:26:00,long,1273.2,7,8912,closed,2024-10-03 09:15:00,1253.6,-137.2,-1.54
2024-10-15 15:26:00,short,1255.6,7,8789,closed,2024-10-15 15:29:00,1256.0,-2.8,-0.03
2024-10-24 15:26:00,long,1254.8,7,8784,closed,2024-10-25 09:15:00,1247.25,-52.85,-0.6
2024-11-07 15:26:00,short,1279.3,7,8955,closed,2024-11-07 15:29:00,1279.75,-3.15,-0.04
2024-11-14 15:26:00,long,1259.55,7,8817,closed,2024-11-18 13:49:00,1249.97,-67.03,-0.76
2024-11-18 15:26:00,short,1252.25,7,8766,closed,2024-11-18 15:29:00,1252.25,0.0,0.0
2024-11-25 15:26:00,short,1300.3,7,9102,closed,2024-11-25 15:29:00,1303.0,-18.9,-0.21
2024-12-09 15:26:00,long,1323.75,7,9266,closed,2024-12-11 10:11:00,1318.68,-35.49,-0.38
2024-12-10 15:26:00,long,1330.0,6,7980,closed,2024-12-11 10:11:00,1318.68,-67.92,-0.85
2024-12-11 15:26:00,long,1329.15,6,7975,closed,2024-12-12 12:48:00,1325.36,-22.73,-0.28
2024-12-12 15:26:00,short,1330.4,6,7982,closed,2024-12-12 15:29:00,1330.6,-1.2,-0.02
2024-12-17 15:26:00,short,1334.6,7,9342,closed,2024-12-17 15:29:00,1334.0,4.2,0.04
2024-12-20 15:26:00,short,1290.95,7,9037,closed,2024-12-20 15:29:00,1292.0,-7.35,-0.08
2024-12-30 15:26:00,long,1296.1,7,9073,closed,2024-12-31 09:15:00,1285.86,-71.67,-0.79
2024-12-31 15:26:00,long,1282.6,7,8978,open,,0.0,0.0,0.0
