EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,long,1531.05,6,9186,closed,2024-01-10 09:58:00,1520.1,-65.73,-0.72
2024-01-12 15:26:00,long,1614.1,6,9685,closed,2024-01-15 09:52:00,1648.3,205.2,2.12
2024-01-16 15:26:00,short,1627.65,6,9766,closed,2024-01-16 15:29:00,1625.0,15.9,0.16
2024-01-19 15:26:00,long,1660.2,6,9961,closed,2024-01-20 12:05:00,1652.56,-45.86,-0.46
2024-01-24 15:26:00,short,1675.95,5,8380,closed,2024-01-24 15:29:00,1671.0,24.75,0.3
2024-01-25 15:26:00,long,1667.7,6,10006,closed,2024-01-29 09:15:00,1662.56,-30.86,-0.31
2024-01-29 15:26:00,long,1655.0,5,8275,closed,2024-01-30 12:09:00,1673.1,90.5,1.09
2024-01-31 15:26:00,long,1664.7,6,9988,closed,2024-02-01 09:15:00,1650.58,-84.74,-0.85
2024-02-01 15:26:00,long,1657.25,5,8286,closed,2024-02-02 12:28:00,1701.32,220.33,2.66
2024-02-07 15:26:00,long,1695.85,5,8479,closed,2024-02-08 10:43:00,1689.29,-32.82,-0.39
2024-02-08 15:26:00,short,1692.4,5,8462,closed,2024-02-08 15:29:00,1693.0,-3.0,-0.04
2024-02-20 15:26:00,short,1687.9,5,8440,closed,2024-02-20 15:29:00,1688.8,-4.5,-0.05
2024-02-29 15:26:00,short,1676.1,5,8380,closed,2024-02-29 15:29:00,1674.25,9.25,0.11
2024-03-04 15:26:00,short,1636.4,6,9818,closed,2024-03-04 15:29:00,1634.4,12.0,0.12
2024-03-05 15:26:00,short,1605.0,6,9630,closed,2024-03-05 15:29:00,1604.0,6.0,0.06
2024-03-11 15:26:00,long,1598.75,6,9592,closed,2024-03-13 11:31:00,1608.75,60.0,0.63
2024-03-12 15:26:00,short,1612.05,5,8060,closed,2024-03-12 15:29:00,1614.4,-11.75,-0.15
2024-03-13 15:26:00,short,1608.35,5,8042,closed,2024-03-13 15:29:00,1613.0,-23.25,-0.29
2024-03-14 15:26:00,short,1648.8,6,9893,closed,2024-03-14 15:29:00,1649.95,-6.9,-0.07
2024-03-15 15:26:00,short,1630.5,6,9783,closed,2024-03-15 15:29:00,1631.45,-5.7,-0.06
2024-03-26 15:26:00,short,1493.95,6,8964,closed,2024-03-26 15:29:00,1493.15,4.8,0.05
2024-03-27 15:26:00,long,1485.1,6,8911,closed,2024-03-28 15:08:00,1496.68,69.49,0.78
2024-04-01 15:26:00,long,1496.0,6,8976,closed,2024-04-02 13:14:00,1483.02,-77.88,-0.87
2024-04-02 15:26:00,long,1483.8,6,8903,closed,2024-04-03 15:02:00,1480.15,-21.91,-0.25
2024-04-05 15:26:00,long,1480.0,6,8880,closed,2024-04-08 13:29:00,1476.04,-23.76,-0.27
2024-04-12 15:26:00,short,1483.0,6,8898,closed,2024-04-12 15:29:00,1484.85,-11.1,-0.12
2024-04-25 15:26:00,short,1438.65,6,8632,closed,2024-04-25 15:29:00,1438.3,2.1,0.02
